week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-11-17	58531568	24922678	51035052	59768122	45564996	42066804	60818716	36019928	40898869	38210192	37159005	54639807	30416376	51278361	53009274	56336520	27081675	48750504	54774212	79890750	46458696	44408318	69238644	31494915	69057366	57169228	61583382	40256079	51879426	51630792	27884356	58255242	42232068	49158284	52493466	47554068	49674345	35668065	67753013	71628906	42553232	26195014	24041124	41794172	55283330	68332273	41370886	44264632	46135979	46427838	61442724	37880812	62715740	50879444	52098525	21301824
2025-11-24	58719946	63304134	63450978	33298062	45040932	35379654	43571552	31265862	57996457	25651248	40696437	32101374	43407624	53173292	37479444	57531951	28129803	44774260	58966724	53282336	59521132	62541822	36912102	39890154	46156353	53238748	27100430	39692145	14367118	46399322	56598588	39510639	46621104	48505392	38562237	104079572	45154293	37381844	69433566	52360000	35485110	36966987	44086260	31181842	34246498	90136307	22748945	53185403	30724828	102451960	52468128	37692882	48076336	53679132	49146732	17914716
2025-12-01	58138520	67481827	44499549	30712910	74210460	41126078	75333104	27850173	36212847	51499020	44523060	62108946	38342844	57365804	42921042	53339439	23868762	28436748	27157828	49313019	55983700	61892848	57174806	35470473	33906357	48952788	47977600	34667964	29563519	38088976	22774894	43422388	59095230	59998764	54051147	51550056	67723735	37774892	34520259	56033225	49228306	43415432	28364652	49982672	45143776	51927584	81008394	40322469	30970089	74300854	57315720	45549545	25055176	50944952	32045211	29004876
2025-12-08	31812450	8399843	16558227	35852874	36721416	17841790	35888556	23114852	30138080	27354456	28773981	31839342	25765308	32875414	27520011	32917590	13997883	27408364	32267452	48199383	54935572	35496177	28778744	20262402	34561437	48653188	21728774	33534393	28603220	24594328	32142376	16770048	39780666	49027268	31603878	39300060	32592166	27545073	28712702	20115733	41832644	26391538	32819300	45921176	35804504	46200699	32920354	53709467	37013596	38681836	61212501	14555667	39070620	34422896	16184409	20234388
2025-12-15	50531446	57837332	35852493	49790908	66396540	63839074	40848604	43319334	38326580	40437464	67412511	60271041	62747432	52518212	37348428	105008604	27016167	41957416	79554994	46037619	68653088	27395365030	69490310	44324268	78150071	67716016	61396799	63747813	58583563	46792370	64088228	63177758	77203044	54301756	74358627	22949657808	72833359	58540928	91159567	44035707	43608102	50453449	22371937852	97967367	86254428	56382128	75863432	7093313597	57682158	55615016	53615463	57472001	90749896	62195172	60938172	26103216
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	20625489920	0	0	0	0	0	0	0	0	0	0	22423797760	0	0	0	0	0	0	18363902809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13566774272	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	23484158091	29934438769	49911002232	40015019227	0	45660913196	0	0	0	0	51157653048	0	38237800633	0	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	15482224640	0	0	0	0	0	17500197588	31306396877	38002706136	0	0	21385707520	0	0	0	20081376514	37597649825	38592448689	0	0	18287866401	39948814820
2026-01-05	62658572	54365408	56325903	60519050	98574384	50779368	64299524	44779255	78094336	34298304	60692346	60141252	44208668	59990925	51762405	113671947	26233092	39730144	100377304	93528580	51660172	52590712	78540780	23977782038	85381765	53042224	28597173	40780143	37883035	43180260	54742636	35626936	55333668	64322292	72422409	87967764	83888802	49228221	51683355	80084215	39494582	75637182	51619784	77266771	72067564	43280528	61713704	66024971	59368595	84601668	61049676	67110271	62750128	51272492	61073121	25775676
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	6248825624	0	10974044684	0	0	0	0	0	0	0	20961056740	3156577240	0	0	0	0	0	0	0	19602764492	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	4300535476	0	0	0	0	0	0	12076352476	2160585248	20971520	5620677876	0	0	0
2026-01-19	25941075042	41707545	20619723	29186228	25168456068	22647488	16835556	32285972	21390562	17219308	28419282	19261806	35496104	42631305	15138999	21087865114	32070987568	26471508	26830288	18119045	13979548	31041633	20317846	15717522	50750873	39650652	19118395	29079849	22752142	22385396	16005680	18627200429	23179536	23253152	22054221	29475440	52787911	13243187	39171327	40498275	3214442734	26522554	28561176	24213494947	31794330	46397223	52935632	48915700	23305653	40073562	38483115	24024323324	17194216	26365412	32958390	14712408
2026-01-26	42601997	19979035674	21609622370	19417168864	36786924	19017054904	21841945828	29244586	15164166396	34017680	60954378	38589120	20591743852	52649228	27454503	35488689	15855957	35799664	21482051250	17705276700	27385656144	52787236	21080392642	24323898	33906357	19202459012	30179306	19395265676	18774844840	17879677364	54218410	34298045	42625116	52695716	33489099	60521492	22195280784	21510295842	19811209526	13511190813	58726966	16133418864	22141392	55714639	19234190206	56447636	19058244616	3877926271	28218753	42219268	57708768	31985092	41460028	8141257404	44168124	23090301364
2026-02-02	13355486	12592355	31594473	14527606	12423000	16031180	31499520	12100235	10629773	19132201740	17549579739	18353562505	12824620	43089861	19360539408	32000478	9543339	11545998220	32417226	30800926	29596796	8971543	32719590	8254008	33565910	26390096	20807883757	15172218	9214307	23817402	16226972404	26558786	18212173672	15734389276	34056696	54758368	21995279	17632223	18778141	20574289	25855434	26195014	14608076	22174475	22571888	18697469	24600838	26476915	13894455854	23074874	18673160230	8516040	13329244	10988188	8503487777	6392892
2026-02-09	31231024	25119202	15560310	19571722	28621944	18389468	15497008	15749938	36671403	26109804	16338651	35050461	21915284	12839568	17754885	36651546	16314513	13389652	31743388	26346382	27081148	17160043	24455216	11680854	38426409	31593168	28466157	34189473	18559630	14393420	16071188	24836847	19811022	31965716	27804414	31046052	13479239	19280494	28778210	11861725	15977210	32512443	13560052	27054838	35986842	33426639	19014989	35605893	14673792	14755358	28363074	8978893	36450300	18176912	12057405	5934336
2026-02-16	18456964	16799686	24272874	4782084	12905076	22336500	16967788	8385024	10367741	0	4127004	4192512	8879192	20035846	10092666	18882591	4192512	13389652	27213766	22219378	0	9478320	26950706	8002191	12786967	22459616	15646471	5522607	0	4323528	5939338	10986613	4389036	14344064	19353882	19388788	0	9247199	9040104	16250761	3930480	10919496	0	17588915	9222442	4127004	28531318	4127004	5060887	4127004	14443569	9044401	16473628	11708776	23062749	5325456
2026-02-23	22583968	12657863	32263860	41421018	45890344	13452754	19624012	16274002	32544399	21196704	16273143	22603941	17198708	48784256	13824405	39369948	11663445	13147364	27092320	22153870	41807628	35692701	16714906	21114006	29713845	18042640	17601770	9649611	24629553	24528820	26072022	10855597	19183548	31965716	30832293	49648744	22060787	14236378	29564306	19792970	23307364	26260522	24434172	22993342	17607466	27896278	18294401	35212845	28218753	40401102	24170562	17691457	24562232	23303692	32176227	10192356
2026-03-02	0	12854387	4127004	6142582	9171120	4520052	0	0	0	4314232	0	0	4439596	0	0	0	0	0	0	12943913	9590512	0	12325870	0	12786967	13326064	11322943	0	5087303	0	0	6859609	11819046	0	0	0	4323528	0	14651137	0	0	6710477	5240536	0	0	9788381	0	13113283	0	0	0	0	25151804	6861184	0	0
2026-03-09	13355486	0	0	0	0	0	0	0	0	0	7953627	4454544	0	0	0	0	0	0	0	0	0	0	0	7871175	0	0	0	5522607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0
2026-03-16	31362040	45128780	33887253	17409958	25215528	31014232	37526256	18304750	38505627	13607072	38534673	32035866	5422216	49308320	28240599	11218155	10091253	26864556	41129790	32072249	46223008	37002861	55275074	19814061	35151009	35823248	11453959	11634786	18778475	14982992	53628838	25491927	8843580	19584704	47849862	42706476	31806070	15142919	35830419	13237393	66915466	28385439	19586684	37634397	58493222	49148559	30365542	44645997	30052977	56974626	30687663	24648196	35174528	26103380	36503688	7656852
2026-03-23	9228482	1310160	15560310	9105612	17074068	0	0	4389036	22700722	13485352	7953627	8909088	0	14079419	0	9842487	9739863	13605920	10041482	13140437	9040104	17117263	12334146	8536470	0	9002536	7326955	589572	4127004	0	5939338	0	11557014	11299036	4258020	10348684	9417743	0	4978608	0	7330154	0	4127004	9400415	13349446	0	12315504	16716223	11463900	0	14181537	0	0	0	524064	936420
2026-03-30	0	343012232	0	0	0	0	13625664	9957216	10939836	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	17412770632	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	0	0	0
