date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-21	1466808300	4748	142	112
2026-04-22	630687606	2367	64	56
2026-04-23	36946512	6	6	0
2026-04-24	917113	2	1	1
2026-04-25	8778072	1	1	0
2026-04-26	40549452	8	8	0
2026-04-27	11856948	2	2	0
2026-04-28	1048128	1	1	0
2026-04-29	17228605	4	3	1
2026-04-30	71076181	14	13	1
2026-05-01	405166980	81	81	0
2026-05-02	29020045	7	6	1
2026-05-03	20110957	4	3	1
2026-05-15	8989415	44	1	1
2026-05-16	80102266351	1722	5	8
2026-05-17	43570543807	934	1	5
2026-05-18	182565131	169	30	3
2026-05-19	8216106	38	1	1
2026-05-20	18153329	83	2	2
2026-05-21	14886374	54	1	1
2026-05-22	30498687	86	6	2
2026-05-23	76772469	272	8	6
2026-05-24	65606141	243	10	6
2026-05-25	15662031	73	2	2
2026-05-26	29845625	137	4	3
2026-05-27	83868260	333	46	23
2026-05-28	37061827	147	22	21
2026-05-29	55972619	134	4	4
2026-05-30	30406950	159	5	4
2026-05-31	5977999	51	1	1
2026-06-01	18487555	86	3	2
2026-06-02	166850829	267	24	13
2026-06-03	33176936	76	4	2
2026-06-04	70513399	180	6	4
2026-06-05	39042768	4	4	0
2026-06-06	52733940	6	6	0
2026-06-07	35832876	5	5	0
2026-06-08	34522716	3	3	0
2026-06-09	72779388	6	6	0
2026-06-10	124279948	581	28	8
2026-06-11	92274084	281	19	2
2026-06-12	139931454	672	31	6
2026-06-13	111324812	441	24	4
2026-06-14	29696397	68	11	1
2026-06-15	32798280	184	9	2
2026-06-16	64923914	306	13	3
2026-06-17	44566469	107	7	1
2026-06-18	50771687	190	10	2
2026-06-19	3589348007	970	3	19
2026-06-20	33442337	175	10	5
2026-06-21	86557280	202	10	2
2026-06-22	10387246	82	3	1
2026-06-23	74856303	221	9	3
2026-06-24	167735618	357	12	4
2026-06-25	49636651	257	9	3
2026-06-26	112778561	330	34	3
2026-06-27	36722730	213	6	2
2026-06-28	55237328	319	13	3
2026-06-29	52580331	266	12	3
2026-06-30	671924030	100	11	8
2026-07-01	55110398	270	11	3
2026-07-02	66434244	309	12	3
2026-07-03	175207909	321	14	4
2026-07-04	49341892	239	9	2
2026-07-05	86162312	454	19	5
2026-07-06	34421879	90	4	2
2026-07-07	2235426522	378	4	5
2026-07-08	83541032	449	27	20
2026-07-09	3823699884	468	41	6
2026-07-10	12493598014	701	41	6
2026-07-11	32082286	143	7	2
2026-07-12	84241580	459	18	4
2026-07-13	2497887944	446	8	2
2026-07-14	79787973	383	14	4
2026-07-15	27547267	115	6	2
2026-07-16	21460941	99	3	1
2026-07-17	41551520	229	8	3
2026-07-18	17588920	112	4	1
2026-07-19	134724280	550	11	5
2026-07-20	21474662	101	3	1
2026-07-24	83764036	421	4	4
2026-07-25	111141837	450	7	5
2026-07-26	41925120	3	3	0
2026-07-27	181619349	992	21	13
2026-07-28	91924818	217	9	4
2026-07-29	186170444	907	27	15
2026-07-30	154196133	761	17	12
2026-07-31	166983041	774	15	11
2026-08-01	26727264	2	2	0
2026-08-03	484138307	2432	124	56
2026-08-04	9063556	47	1	1
2026-08-05	1119217838	3517	124	63
2026-08-06	28798001	158	5	3
2026-08-07	24284647	78	2	2
2026-08-08	138499075	527	10	7
