asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV3-2022-11-27_ophys.nwb	13312036194	759	91	30
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-03_ophys.nwb	11884216820	704	109	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	16768048479	763	76	33
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-28_ophys.nwb	8411188298	671	79	34
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-16_ophys.nwb	10199462664	746	91	35
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-12-21_ophys.nwb	18580573008	903	104	36
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-11-04_ophys.nwb	9697255348	671	87	37
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2022-12-30_ophys.nwb	7575549052	695	91	37
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-07-13_ophys.nwb	14835747811	819	94	36
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-09-29_ophys.nwb	17691104376	809	92	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-01-17_ophys.nwb	4716941988	591	102	37
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-10-03_ophys.nwb	10768331195	694	84	30
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-27_ophys.nwb	13756030062	3147	196	128
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-07-14_ophys.nwb	15765419968	829	73	31
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-08_ophys.nwb	8202746430	3037	196	133
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-04-29_ophys.nwb	13715348554	3712	230	130
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-27_ophys.nwb	17417756325	924	84	35
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2023-01-05_ophys.nwb	12908544380	832	96	38
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-17_ophys.nwb	14165244043	750	94	37
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-21_ophys.nwb	13994127956	668	68	26
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-02_ophys.nwb	8674282633	644	79	32
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV3-2023-06-02_ophys.nwb	8525246894	613	77	32
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-07-14_ophys.nwb	14108612972	735	73	33
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-07-02_ophys.nwb	8186730156	540	68	26
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-14_ophys.nwb	7944290436	660	102	36
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-11-09_ophys.nwb	12633004667	710	72	29
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-07-12_ophys.nwb	11575081420	3142	186	131
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV2-2022-12-07_ophys.nwb	6400916036	655	91	33
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-06-07_ophys.nwb	12132970890	728	78	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-15_ophys.nwb	26911469336	1105	94	39
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV6-2023-07-03_ophys.nwb	8416118116	642	72	28
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV2-2023-04-29_ophys.nwb	9358668496	616	75	29
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-12-24_ophys.nwb	14618302647	774	88	28
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-06-08_ophys.nwb	21283840126	899	87	35
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-07-15_ophys.nwb	4965595756	689	78	40
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV2-2023-09-12_ophys.nwb	13288383484	784	77	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-07_ophys.nwb	24077065202	1072	96	43
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-07_ophys.nwb	16157491084	3184	193	131
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV1-2023-06-24_ophys.nwb	8525906645	736	95	39
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-15_ophys.nwb	7750291554	637	87	32
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-06-06_ophys.nwb	11759334369	681	85	36
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-09_ophys.nwb	6158499085	606	87	36
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV9-2023-07-27_ophys.nwb	17584527451	844	68	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-22_ophys.nwb	9522868328	665	90	32
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-06_ophys.nwb	6624111447	648	97	37
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-09-29_ophys.nwb	6642089236	726	85	39
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-11-29_ophys.nwb	5964001641	616	77	32
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV7-2022-10-22_ophys.nwb	8392652238	681	86	34
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-10-08_ophys.nwb	10413203744	669	79	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-08_ophys.nwb	10471925182	697	94	38
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV9-2023-07-11_ophys.nwb	11049654731	715	80	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-06-08_ophys.nwb	17746142800	839	70	32
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2022-11-30_ophys.nwb	9307197687	802	98	43
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-07-15_ophys.nwb	13174996380	801	74	34
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-12-05_ophys.nwb	13065866299	735	80	31
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-15_ophys.nwb	13330753200	917	108	51
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2023-01-02_ophys.nwb	12412011986	716	82	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2022-01-07_ophys.nwb	5476199150	660	88	35
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-10-02_ophys.nwb	9754714261	710	87	38
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-03_ophys.nwb	16223336902	875	89	36
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-12-01_ophys.nwb	7140149954	700	82	36
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-04-29_ophys.nwb	16736931229	852	84	31
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV3-2023-09-14_ophys.nwb	12305505440	768	79	36
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-10-19_ophys.nwb	7214628835	615	80	35
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV5-2022-12-22_ophys.nwb	16993596117	899	79	32
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-10-19_ophys.nwb	6209740593	676	93	38
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-14_ophys.nwb	4495972277	560	98	34
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV7-2022-10-23_ophys.nwb	7235337055	712	99	36
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2022-01-11_ophys.nwb	3913465729	663	113	37
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV3-2023-12-08_ophys.nwb	10828005963	697	81	33
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV7-2023-07-23_ophys.nwb	19246529341	1029	98	38
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-04-28_ophys.nwb	24920011906	1005	95	37
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-10-26_ophys.nwb	9912864630	704	77	37
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-10-20_ophys.nwb	11821051196	794	96	36
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV8-2022-10-07_ophys.nwb	6020967793	732	96	38
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-12-04_ophys.nwb	13687871312	785	86	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-25_ophys.nwb	26851271455	1045	89	38
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV8-2022-10-16_ophys.nwb	4254704220	559	76	31
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-10-05_ophys.nwb	7298295776	583	75	33
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV5-2023-08-14_ophys.nwb	17394990952	899	90	35
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-07-13_ophys.nwb	10648159673	671	75	34
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-11-07_ophys.nwb	14876881267	769	74	34
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-11-29_ophys.nwb	11066978175	734	104	34
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-20_ophys.nwb	6293224275	613	90	35
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-06-08_ophys.nwb	12048747095	685	89	29
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-04-11_ophys.nwb	11600548106	3093	189	129
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-21_ophys.nwb	3843147673	531	85	34
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-06-09_ophys.nwb	17847234819	780	67	30
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-22_ophys.nwb	5134140490	634	107	39
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-16_ophys.nwb	17031702897	963	90	39
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-11-08_ophys.nwb	11469236061	787	97	34
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV8-2022-12-23_ophys.nwb	13594314829	670	73	26
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV2-2022-11-28_ophys.nwb	4489170033	616	85	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-10-01_ophys.nwb	6329707021	668	80	37
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2022-01-12_ophys.nwb	5675321443	542	94	30
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-09_ophys.nwb	14279740596	789	86	37
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-11-08_ophys.nwb	11585258182	719	72	33
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2022-12-26_ophys.nwb	14580589984	800	75	32
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV5-2022-12-20_ophys.nwb	6660694314	682	77	38
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-07-19_ophys.nwb	10685048511	725	71	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-28_ophys.nwb	11052153309	692	84	31
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-12-06_ophys.nwb	12570079038	716	69	29
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-10-01_ophys.nwb	10205379055	676	87	32
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2023-01-06_ophys.nwb	7506279097	655	74	36
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-11-24_ophys.nwb	13313173477	1378	190	65
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV2-2023-08-11_ophys.nwb	11404079427	652	76	29
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2022-12-24_ophys.nwb	9570168462	636	83	35
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-17_ophys.nwb	15750167556	1073	137	59
sub-BAYLORJH116/sub-BAYLORJH116_ses-FOV1-2022-10-01_ophys.nwb	3843371763	554	97	34
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-04-27_ophys.nwb	8967129905	680	77	32
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV4-2023-06-09_ophys.nwb	11514279830	722	78	33
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-10-27_ophys.nwb	7361611450	604	77	31
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-05_ophys.nwb	8363818423	636	77	35
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-11-30_ophys.nwb	9828066631	747	84	33
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV3-2023-04-30_ophys.nwb	9008295630	647	71	28
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-12-20_ophys.nwb	13107790482	719	74	30
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-01_ophys.nwb	8782891488	636	76	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-10-18_ophys.nwb	8721982918	666	86	32
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-05_ophys.nwb	9124343278	758	89	37
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-07-16_ophys.nwb	10017912515	709	70	35
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-26_ophys.nwb	10523290080	656	87	36
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV4-2023-05-01_ophys.nwb	10494069400	756	83	33
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-04-09_ophys.nwb	9255651724	3015	186	129
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-01_ophys.nwb	10390414134	697	87	30
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-26_ophys.nwb	16385687664	829	70	30
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-10-30_ophys.nwb	8612382637	666	77	36
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-28_ophys.nwb	5544457018	620	88	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-08_ophys.nwb	16897293986	909	91	35
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-30_ophys.nwb	7609319716	604	73	32
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV5-2022-12-01_ophys.nwb	12202892346	781	93	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-12_ophys.nwb	7709896220	646	87	34
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV1-2022-12-28_ophys.nwb	11058985258	647	70	32
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-08_ophys.nwb	9531677642	3097	187	133
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-06-30_ophys.nwb	10350007193	744	79	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-18_ophys.nwb	21712535852	982	83	38
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2022-10-29_ophys.nwb	8134019030	648	74	34
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-06-17_ophys.nwb	6286567499	2920	183	130
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV8-2023-07-25_ophys.nwb	15411233944	819	73	33
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV2-2022-12-08_ophys.nwb	5101170655	540	73	28
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2022-12-12_ophys.nwb	8199801163	624	75	33
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-10-18_ophys.nwb	10420344577	684	71	32
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV7-2022-10-03_ophys.nwb	11473602197	729	83	34
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-06-07_ophys.nwb	9294945872	3034	175	126
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV8-2023-07-07_ophys.nwb	16004003916	889	72	35
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-23_ophys.nwb	5320918126	570	74	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-13_ophys.nwb	9177292835	633	78	35
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-11-05_ophys.nwb	8947380749	603	73	29
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-21_ophys.nwb	6131950136	658	71	33
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2022-12-13_ophys.nwb	11859148635	750	69	35
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-10_ophys.nwb	6531962334	625	67	36
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-07-01_ophys.nwb	7417055578	666	63	32
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-05-23_ophys.nwb	14448460563	887	80	41
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV7-2023-07-06_ophys.nwb	12820481152	735	58	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-09_ophys.nwb	11616391764	704	64	31
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-06-01_ophys.nwb	7458603714	704	67	35
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV1-2023-07-13_ophys.nwb	7890780831	594	53	31
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-04-25_ophys.nwb	13087746517	717	62	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-31_ophys.nwb	10273038922	671	74	33
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV8-2023-01-04_ophys.nwb	10355717021	616	55	27
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-09-30_ophys.nwb	8282118635	581	64	32
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV5-2022-10-31_ophys.nwb	12416167680	796	74	37
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-09-29_ophys.nwb	15153557541	778	69	35
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-19_ophys.nwb	4432169968	613	86	39
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV5-2022-12-29_ophys.nwb	9788617594	648	63	32
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV6-2023-08-12_ophys.nwb	12333261045	702	56	30
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2022-12-09_ophys.nwb	7252953234	597	60	34
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV3-2023-08-12_ophys.nwb	9711878395	695	66	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV2-2022-12-14_ophys.nwb	5854466150	599	65	33
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-04-30_ophys.nwb	13317415456	3061	177	128
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV1-2022-12-14_ophys.nwb	5282041371	493	64	28
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV2-2022-09-30_ophys.nwb	6302361841	565	66	32
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-10-31_ophys.nwb	14880177029	792	68	34
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-07_ophys.nwb	5575663435	593	75	34
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV5-2023-09-15_ophys.nwb	10210373080	680	61	35
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV8-2023-08-13_ophys.nwb	18815290744	842	61	30
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV2-2023-06-01_ophys.nwb	10050328697	645	68	29
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV4-2023-01-02_ophys.nwb	8042752291	623	65	30
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-04-29_ophys.nwb	8916596653	3716	196	130
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV7-2022-10-15_ophys.nwb	6042209340	607	66	36
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2023-01-04_ophys.nwb	7399111378	596	60	34
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV2-2022-11-26_ophys.nwb	10484161546	686	68	30
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV4-2022-12-14_ophys.nwb	6524941372	686	68	32
sub-BAYLORJH116/sub-BAYLORJH116_ses-FOV1-2022-10-27_ophys.nwb	3574942424	518	71	30
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2022-10-03_ophys.nwb	9114762948	660	76	36
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-10-02_ophys.nwb	10507855764	681	68	31
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-09-30_ophys.nwb	7124951805	688	70	38
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV2-2022-10-27_ophys.nwb	9694113158	641	71	36
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV3-2022-12-09_ophys.nwb	10127215483	634	68	31
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-11-07_ophys.nwb	12662189897	726	67	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV5-2022-12-19_ophys.nwb	7472486275	615	59	31
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-10-09_ophys.nwb	7801618933	697	80	43
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-30_ophys.nwb	7334449704	585	62	30
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV7-2022-10-06_ophys.nwb	5266338544	573	65	33
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-12-30_ophys.nwb	4871479772	553	64	31
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV1-2023-08-08_ophys.nwb	9814033468	602	55	28
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-04-13_ophys.nwb	10928105359	3155	175	134
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV6-2023-07-22_ophys.nwb	14025352469	748	57	32
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV5-2023-01-01_ophys.nwb	6973017479	650	60	34
