date	bytes_sent	number_of_requests	number_of_downloads
2025-10-29	168988953	460	<50
2025-10-31	57617270730	240	240
2025-11-01	115184	<50	<50
2025-11-04	289184142	780	<50
2025-11-05	238949202	640	<50
2025-11-06	243600270	640	<50
2025-11-07	360881639	980	<50
2025-11-08	239735298	640	<50
2025-11-09	364778079	960	<50
2025-11-10	243403746	640	<50
2025-11-11	243665778	640	<50
2025-11-12	242028078	640	<50
2025-11-13	235870326	640	<50
2025-11-14	117967917	320	<50
2025-11-15	120784761	320	<50
2025-11-16	121845517	320	<50
2025-11-17	121570857	320	<50
2025-11-18	119474601	320	<50
2025-11-19	123012033	320	<50
2025-11-20	116526741	320	<50
2025-11-21	120129681	320	<50
2025-11-22	117081181	320	<50
2025-11-23	120784761	320	<50
2025-11-24	120260697	320	<50
2025-11-25	118229949	320	<50
2025-11-26	120850269	320	<50
2025-11-27	119081553	320	<50
2025-11-28	121112301	320	<50
2025-11-29	120719253	320	<50
2025-11-30	119802141	320	<50
2025-12-01	228709614	320	<50
2025-12-02	598107069	320	<50
2025-12-03	121112301	320	<50
2025-12-04	120588237	320	<50
2025-12-05	121636365	320	<50
2025-12-06	120850269	320	<50
2025-12-07	120195189	320	<50
2025-12-08	116330217	320	<50
2025-12-09	240521394	640	<50
2025-12-10	240979950	640	<50
2025-12-12	194745737	<50	<50
2025-12-13	608390991	120	<50
2025-12-14	768614545	140	<50
2025-12-15	2494606018	480	<50
2025-12-16	2747233352	1060	260
2025-12-17	980452244	780	<50
2025-12-18	60347816262	1940	300
2025-12-19	4023677271	660	240
2025-12-20	1812460020	340	<50
2025-12-21	2526166412	480	<50
2025-12-22	1603175967	240	<50
2025-12-23	1007729465	200	<50
2025-12-24	1510021987	300	<50
2025-12-25	654255102	120	<50
2025-12-26	1460407605	180	<50
2025-12-27	2298728561	440	<50
2025-12-28	1309963346	260	<50
2025-12-29	2636635675	500	<50
2025-12-30	152036858003	980	620
2025-12-31	25539832731	660	80
2026-01-01	1305876661	260	<50
2026-01-02	1780856088	340	<50
2026-01-03	1302630896	260	<50
2026-01-04	1116861818	220	<50
2026-01-05	1774137871	940	<50
2026-01-06	1128620680	820	<50
2026-01-07	1357977912	500	<50
2026-01-08	1339544261	1140	<50
2026-01-09	1923249915	660	<50
2026-01-10	1194743645	240	<50
2026-01-11	1411033304	280	<50
2026-01-12	286712331	60	<50
2026-01-16	26392453035	280	<50
2026-01-17	41093344989	340	<50
2026-01-18	37682042743	320	<50
2026-01-19	20539907039	160	<50
2026-01-22	1266422602	240	<50
2026-01-23	62242802963	1720	260
2026-01-24	3541071089	1280	<50
2026-01-25	350192630	60	<50
2026-01-26	2994829612	580	<50
2026-01-27	5318782272	1320	<50
2026-01-28	6833905440	1920	<50
2026-01-29	6127324560	1480	<50
2026-01-30	7308678493	2000	<50
2026-01-31	8014915842	1540	<50
2026-02-01	6987888811	1340	<50
2026-02-02	4185207821	760	<50
2026-02-03	3124462250	600	<50
2026-02-04	6492176796	1840	<50
2026-02-05	4520139403	1480	<50
2026-02-10	344529888	640	<50
2026-02-12	43379649355	5880	400
2026-02-13	28542857175	3100	420
2026-02-15	550587662	<50	<50
2026-02-16	229125112	<50	<50
2026-02-17	242134192	640	<50
2026-02-18	2357873896	<50	<50
2026-02-19	50327761726	1080	<50
2026-02-20	7126937148	200	<50
2026-02-21	2268368413	<50	<50
2026-02-23	61675482602	280	240
2026-02-24	1319236546	1060	<50
2026-02-25	911906972	1180	60
2026-02-26	468130436	1160	60
2026-02-27	1709724268	1260	60
2026-02-28	648941633	1680	80
2026-03-01	458567383	1180	60
2026-03-02	424177703	1140	60
2026-03-03	454233341	1200	60
2026-03-04	369244880	980	<50
2026-03-05	466224594	1200	60
2026-03-06	544614358	1440	60
2026-03-07	410811113	1100	40
2026-03-08	437285013	1160	60
2026-03-09	404967885	1100	40
2026-03-10	303158820	820	<50
2026-03-11	1232177296	<50	<50
2026-03-12	48082872	<50	<50
2026-03-17	11463900	<50	<50
2026-03-18	426031772	1300	60
2026-03-19	5653881088	1220	600
2026-03-20	554497432	640	<50
2026-03-21	16049460	<50	<50
2026-03-22	10874328	<50	<50
2026-03-23	6288768	<50	<50
2026-03-24	6157752	<50	<50
2026-03-25	736060653	200	<50
2026-03-26	373506276	<50	<50
2026-03-27	694726582	360	<50
2026-03-28	462508826	340	<50
2026-03-29	2197900932	120	<50
2026-03-30	532382645	<50	<50
2026-03-31	323426544	<50	<50
2026-04-01	109856917	<50	<50
2026-04-02	2464105504	<50	<50
2026-04-03	1158003120	<50	<50
2026-04-04	277324039	<50	<50
2026-04-05	526562736	<50	<50
2026-04-06	266748577	<50	<50
2026-04-07	258417963	<50	<50
2026-04-08	39490207	<50	<50
2026-04-09	279457128	<50	<50
2026-04-10	1015965058	1960	100
2026-04-11	635569640	1160	60
2026-04-12	1145528229	1660	80
2026-04-13	806925139	1180	60
2026-04-14	249978534	<50	<50
2026-04-15	196261975	<50	<50
2026-04-16	195748618	<50	<50
2026-04-17	92104251	<50	<50
2026-04-18	257184410	<50	<50
2026-04-19	104993536	<50	<50
2026-04-20	224464835	380	<50
2026-04-21	6956273700	1280	580
2026-04-22	436185742	380	<50
2026-04-23	227574792	<50	<50
2026-04-24	62020507577	260	240
2026-04-25	135982075	<50	<50
2026-04-26	181653684	<50	<50
2026-04-27	63921865	100	<50
2026-04-28	85183000	<50	<50
2026-04-29	56074850	<50	<50
2026-04-30	426915642	<50	<50
2026-05-01	323235073	60	60
2026-05-02	155384980	<50	<50
2026-05-03	41859613	<50	<50
2026-05-04	50724332	<50	<50
2026-05-05	9040105	<50	<50
2026-05-06	14935824	<50	<50
2026-05-07	9163852	<50	<50
2026-05-08	34882533	100	<50
2026-05-09	31443844	<50	<50
2026-05-10	24041438	<50	<50
2026-05-11	1113636	<50	<50
2026-05-12	64497765	<50	<50
2026-05-13	133365884	<50	<50
2026-05-14	122849474	380	<50
2026-05-15	1686903148	1060	40
2026-05-16	3530375118	1180	60
2026-05-17	7618640916	1220	<50
2026-05-18	4069029173	1040	580
2026-05-19	14813127235	880	180
2026-05-20	298230693	880	<50
2026-05-21	230999161	560	<50
2026-05-22	94433263118	1500	480
2026-05-23	25794789672	980	160
2026-05-24	662679245	820	80
2026-05-25	305921496	760	80
2026-05-26	58567181218	860	320
2026-05-27	505526035	1280	160
2026-05-28	449966415	860	140
2026-05-29	541473519	600	100
2026-05-30	230685071	960	80
2026-05-31	389104175	900	60
2026-06-01	114180868	460	<50
2026-06-02	155303614	620	<50
2026-06-03	62145203083	840	280
2026-06-04	347775338	720	<50
2026-06-05	189678834	340	<50
2026-06-06	261442428	<50	<50
2026-06-07	28692504	<50	<50
