date	bytes_sent	number_of_requests	number_of_downloads
2025-11-26	1714163824	3884	309
2025-11-27	1680689236	3884	309
2025-11-28	1702699924	3884	309
2025-11-29	1713115696	3884	309
2025-11-30	1716587620	3884	309
2025-12-01	1706499388	3884	309
2025-12-02	1695887092	3884	309
2025-12-03	1699555540	3884	309
2025-12-04	1719994036	3884	309
2025-12-05	1710298852	3884	309
2025-12-06	1715277460	3884	309
2025-12-07	1707219976	3884	309
2025-12-08	1702634416	3884	309
2025-12-09	3422169896	7768	618
2025-12-10	3431144492	7768	618
2025-12-12	1281716804	245	0
2025-12-13	1688754868	324	0
2025-12-14	2466849996	474	0
2025-12-15	1532499964	296	0
2025-12-16	7289455312	8343	927
2025-12-17	5221569004	8120	618
2025-12-18	271326852820	16661	1854
2025-12-19	4402727948	763	309
2025-12-20	3015624936	579	0
2025-12-21	662798080	127	0
2025-12-22	1420247056	272	0
2025-12-23	679396204	131	0
2025-12-24	1485984424	285	0
2025-12-25	734016612	141	0
2025-12-26	1825298268	349	0
2025-12-27	2511073332	481	0
2025-12-28	3314315656	636	0
2025-12-29	1464099808	281	0
2025-12-30	2042030960	393	0
2025-12-31	1180432088	227	0
2026-01-01	731514432	140	0
2026-01-02	562627736	108	0
2026-01-03	1048690976	201	0
2026-01-04	1093726540	210	0
2026-01-05	5991679248	8260	618
2026-01-06	7754320124	8597	618
2026-01-07	4267704464	4376	309
2026-01-08	5956048580	11817	927
2026-01-09	5816423860	4207	314
2026-01-10	1700438456	237	1
2026-01-11	770940508	148	0
2026-01-16	45329204996	202	0
2026-01-17	45189410312	251	0
2026-01-18	42188353560	216	0
2026-01-19	11124599184	66	0
2026-01-22	1368180476	263	0
2026-01-23	12104410672	9435	618
2026-01-24	6023939848	8257	618
2026-01-26	6008335316	1153	0
2026-01-27	8161906824	5124	309
2026-01-28	11154797192	9250	618
2026-01-29	8461634316	5179	309
2026-01-30	10209825944	9068	619
2026-01-31	4208039988	808	0
2026-02-01	6113376196	1173	0
2026-02-02	3011457076	578	0
2026-02-03	5430823892	1041	0
2026-02-04	8493236808	8742	618
2026-02-05	11275536564	9273	618
2026-02-10	3433175240	7768	618
2026-02-12	3438415880	7768	618
2026-02-17	3425117756	7768	618
2026-02-20	134232528	84	20
2026-02-21	45236592	42	10
2026-02-23	203173648	174	41
2026-02-24	4921291472	7874	624
2026-02-25	145896240	323	26
2026-02-26	2905339044	2808	635
2026-02-27	142814416	302	24
2026-02-28	3611957944	8065	644
2026-03-01	180240540	341	29
2026-03-02	124036528	290	23
2026-03-03	119466504	279	22
2026-03-04	125714848	272	22
2026-03-05	100666424	227	18
2026-03-06	110310664	234	19
2026-03-07	140647868	309	25
2026-03-08	164319224	358	29
2026-03-09	161434664	364	29
2026-03-10	95037340	216	17
2026-03-12	22272720	2	2
2026-03-17	16835556	2	2
2026-03-18	2797092560	7770	620
2026-03-19	5395401872	8034	884
2026-03-20	2779929464	7772	622
2026-03-22	5437164	1	1
2026-03-24	47558808	7	7
2026-03-25	80640348	3	3
2026-03-26	294979344	18	8
2026-03-27	1719863020	3893	318
2026-03-28	1554913877	3891	315
2026-03-29	53585365	66	11
2026-03-30	266698860	22	16
2026-03-31	273917621	12	11
2026-04-01	291117552	12	12
2026-04-02	257184408	9	9
2026-04-03	1293371668	12	12
2026-04-04	429732480	21	21
2026-04-05	97934461	10	9
2026-04-06	271596174	20	14
2026-04-07	176740584	4	4
2026-04-08	79264680	5	5
2026-04-09	245184828	8	8
2026-04-10	219393652	64	13
2026-04-11	131474557	7	6
2026-04-12	144183114	14	8
2026-04-13	465730705	7	6
2026-04-14	120534720	3	3
2026-04-15	84243294	17	11
2026-04-16	280886870	11	9
2026-04-17	163114920	9	9
2026-04-18	132522686	7	5
2026-04-19	44152392	1	1
2026-04-20	1420622476	3887	312
2026-04-21	5933222552	8028	878
2026-04-22	1443157228	3891	316
2026-04-23	8778072	3	3
2026-04-24	131079697741	321	313
2026-04-25	10022725	3	2
2026-04-26	142676424	6	6
2026-04-27	43434296	34	5
2026-04-28	107040072	3	3
2026-04-29	59939820	3	3
2026-04-30	150733908	15	15
2026-05-01	167438448	38	38
2026-05-02	87387672	6	6
2026-05-03	101668416	5	5
2026-05-07	37274054	6	4
2026-05-08	41335501	63	7
2026-05-09	56402388	3	3
2026-05-10	21290102	5	3
2026-05-12	131103685812	311	311
2026-05-14	12274440	50	4
2026-05-15	78208700	205	17
2026-05-16	1562701820	280	21
