date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-17	163114920	9	9	0
2026-04-18	132522686	7	5	2
2026-04-19	44152392	1	1	0
2026-04-20	1420622476	3887	312	309
2026-04-21	5933222552	8028	878	618
2026-04-22	1443157228	3891	316	309
2026-04-23	8778072	3	3	0
2026-04-24	131079697741	321	313	8
2026-04-25	10022725	3	2	1
2026-04-26	142676424	6	6	0
2026-04-27	43434296	34	5	2
2026-04-28	107040072	3	3	0
2026-04-29	59939820	3	3	0
2026-04-30	150733908	15	15	0
2026-05-01	167438448	38	38	0
2026-05-02	87387672	6	6	0
2026-05-03	101668416	5	5	0
2026-05-07	37274054	6	4	2
2026-05-08	41335501	63	7	6
2026-05-09	56402388	3	3	0
2026-05-10	21290102	5	3	2
2026-05-12	131103685812	311	311	0
2026-05-14	12274440	50	4	4
2026-05-15	78208700	205	17	16
2026-05-16	1562701820	280	21	23
2026-05-17	7966418248	664	18	45
2026-05-18	1555505321	470	278	18
2026-05-19	2535280144	242	59	16
2026-05-20	51718872	178	14	14
2026-05-21	126925100	410	28	23
2026-05-22	77557964	217	19	17
2026-05-23	165326280	255	36	19
2026-05-24	107791656	211	36	15
2026-05-25	148157240	187	38	13
2026-05-26	185977332	157	40	10
2026-05-27	254427984	575	92	37
2026-05-28	296605540	355	84	36
2026-05-29	619267236	175	65	10
2026-05-30	39754228	191	26	14
2026-05-31	188807336	325	38	25
2026-06-01	20235560	90	11	7
2026-06-02	51626488	137	20	10
2026-06-03	537569492	142	55	8
2026-06-04	258558432	214	35	15
2026-06-05	339735048	141	47	8
2026-06-06	111298092	10	10	0
2026-06-07	69635004	12	12	0
2026-06-08	105860928	17	17	0
2026-06-09	143790060	21	21	0
2026-06-10	267094312	822	77	35
2026-06-11	240002896	558	63	21
2026-06-12	307270536	1065	101	41
2026-06-13	236046020	725	77	28
2026-06-14	98205680	279	32	11
2026-06-15	179906692	196	32	7
2026-06-16	146471732	299	44	11
2026-06-17	177686572	313	40	12
2026-06-18	109713740	360	34	14
2026-06-19	223994604	325	19	29
2026-06-20	186120188	486	45	20
2026-06-21	80783080	432	35	17
2026-06-22	2016243152	368	31	16
2026-06-23	46549104	276	23	11
2026-06-24	7624873981	458	71	40
2026-06-25	44650716	284	22	11
2026-06-26	537019136	573	267	13
2026-06-27	343089016	251	25	10
2026-06-28	58669068	354	28	14
2026-06-29	15820019748	376	75	13
2026-06-30	173637952	465	38	18
2026-07-01	76788352	455	36	18
2026-07-02	52657876	218	19	9
2026-07-03	149671340	585	47	23
2026-07-04	74783452	456	36	18
2026-07-05	43649604	258	20	10
2026-07-06	710817164	256	24	13
2026-07-07	547282632	530	47	19
2026-07-08	323805049	414	39	17
2026-07-09	441242061	636	269	17
2026-07-10	61184716	309	25	12
2026-07-11	51358244	330	26	13
2026-07-12	56822472	356	28	14
2026-07-13	62141506168	9949	443	320
2026-07-14	70682232	429	34	17
2026-07-15	81679904	467	39	19
2026-07-16	49603328	304	25	12
2026-07-17	104323568	234	20	9
2026-07-18	74956880	376	32	15
2026-07-19	52424764	329	26	14
2026-07-20	34151684	211	17	9
2026-07-21	186511076	4	4	0
2026-07-22	23476492	145	12	12
2026-07-23	7966328	52	4	4
2026-07-24	16541716	99	8	8
2026-07-25	25460528	159	12	12
2026-07-26	13163088	63	5	5
2026-07-27	51904684	327	26	26
2026-07-28	57002164	369	29	29
2026-07-29	4312119677	4215	182	91
2026-07-30	46387048	253	13	14
2026-07-31	38570872	246	19	19
2026-08-01	15963296	90	7	7
2026-08-02	1825880	12	1	1
2026-08-03	8349952	51	4	4
2026-08-04	18060796	105	9	8
2026-08-05	17888648	117	9	9
2026-08-06	8395780	52	4	4
2026-08-07	50118092	149	12	12
2026-08-08	63421780	248	19	19
2026-08-09	42413708	160	13	12
2026-08-10	74369152	313	26	25
2026-08-11	64763784	223	18	18
2026-08-12	78859876	245	20	19
2026-08-13	292154757	103	8	11
2026-08-14	51426964	171	14	14
2026-08-15	40885464	181	14	14
2026-08-16	120212324	432	35	35
2026-08-17	481951156	413	31	35
2026-08-18	118868833	281	25	23
2026-08-19	111661580	438	37	37
2026-08-20	119415692	79	4	7
2026-08-21	5307024	16	2	2
2026-08-22	18176996	72	6	6
2026-08-23	2612076	12	1	1
