week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-12-15	20742164	7205100	7224252	9632336	4816168	4816168	23947024	9632336	24193344	7224252	21406384	7224252	14068368	4816168	21785260	7224252	7224252	20458688	7224252	22620452	4816168	7224252	4816168	19244620	9632336	7224252	4816168	26241344	7224252	7224252	23947024	2408084	4816168	7224252	9632336	7224252	4816168	7224252	2408084	20705008	7224252	4816168	4816168	4816168	7224252	7224252	7224252	4816168	4816168	7224252	4816168	2408084	2408084	7224252
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	16532400	0	0	0	2408084	0	16248924	0	21785260	0	12152924	0	16362688	0	14314688	0	0	15888840	0	12152924	0	0	0	16722772	0	0	0	14200924	0	0	16609008	0	0	0	0	0	0	0	0	18296924	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0
2026-01-12	0	0	0	4816168	0	0	0	7224252	0	7224252	0	0	0	0	0	7224252	4816168	0	0	0	0	0	7224252	2408084	0	0	7224252	0	0	0	0	0	0	0	4816168	0	0	0	0	4816168	0	4816168	4816168	0	0	7224252	7224252	0	0	0	4816168	12040420	0	0
2026-01-19	5624564	0	0	0	0	2408084	2768168	0	12350708	0	7944420	0	7944420	0	8664588	0	0	6256504	0	11432756	0	0	2408084	8304504	4816168	0	2408084	5896420	0	0	5896420	0	0	0	0	0	0	0	0	10352504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	8336552	0	2408084	0	0	0	11300200	0	10466268	0	13234436	0	18410688	2408084	15642520	2408084	0	10712588	2408084	20705008	2408084	2408084	0	12988116	0	2408084	0	13234436	0	0	11072672	0	2408084	2408084	0	0	0	0	2408084	10940116	2408084	0	0	0	0	0	0	4816168	2408084	0	0	0	0	0
2026-02-02	5864500	0	0	0	0	0	10826352	0	3488336	0	3848420	0	5536336	0	10352504	0	0	3848420	0	7944420	0	0	0	7944420	0	0	0	7944420	0	0	5896420	0	0	0	0	0	0	0	0	7584336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	5864500	0	0	0	0	0	5896420	0	5536336	0	5176252	0	11072672	0	7944420	0	0	5896420	0	5896420	0	0	0	8304504	0	0	0	5536336	0	0	3128252	0	0	0	0	0	0	0	0	8664588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5715600	2401700	2612884	2408084	2408084	2612884	8149220	204800	5381052	2408084	4929932	0	360084	0	5176252	0	0	3128252	0	4372904	0	0	0	2408084	0	0	0	3128252	0	0	2408084	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	7968400	5361900	5225768	7633852	2817684	0	5896420	0	7944420	0	9992420	0	5176252	0	5536336	0	0	10466268	0	8664588	0	2408084	0	8304504	0	0	0	3488336	0	0	5536336	360084	0	2768168	0	2408084	0	0	2408084	8304504	0	2768168	0	0	0	0	0	0	0	2408084	0	2768168	0	2408084
2026-03-02	0	0	0	0	2408084	0	0	2408084	0	0	0	2408084	0	2768168	0	360084	360084	360084	2768168	360084	2768168	0	0	2408084	0	3128252	2768168	2768168	1604736	2408084	0	0	0	2768168	2768168	0	2408084	2768168	0	0	2408084	0	2768168	0	0	360084	360084	2768168	2768168	0	687624	0	0	0
2026-03-09	2401700	0	0	0	0	2408084	0	0	0	360084	2768168	0	0	0	0	0	0	0	2408084	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360084	0	0	0	0	0	0	0	0	2768168	0
2026-03-16	3462800	0	0	2408084	2408084	0	14086040	2408084	15199676	2408084	9843732	0	12087836	0	10203816	0	0	11252364	0	7206580	0	0	0	11858768	0	0	0	7239124	0	4816168	4437992	0	0	0	2408084	4816168	0	0	0	11597156	0	2408084	2408084	0	0	0	0	0	0	0	0	0	2408084	2408084
2026-03-23	3344972	2401700	2612884	0	0	0	2768168	0	2408084	0	2408084	0	4816168	0	2408084	0	0	1375248	0	3325196	0	0	0	5176252	0	0	2408084	2408084	0	0	2768168	0	0	0	0	2408084	0	0	0	2768168	0	0	0	0	0	0	0	0	2408084	2408084	0	0	5536336	5741136
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7224252	0	2408084	0	0	0	0	0	0	4816168	4816168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	204800	2612884
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	2408084	0	2408084	4816168	0	2408084	0	0	0	0	2408084	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	2408084	2408084	0	0	0	0	0	4816168	0	0	2408084	2408084	0	0
2026-04-13	0	2401700	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	2408084	0	4816168	0	2408084	2408084	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	2408084	0	0	0	0	4816168	2408084	0	0	0	0	0	0
2026-04-20	2755400	0	0	0	0	0	7944420	0	2768168	2408084	9992420	0	720168	0	4864004	0	0	1080252	0	10352504	2408084	0	0	13252108	0	0	2408084	2768168	0	0	4816168	2408084	0	0	2408084	0	0	0	0	3128252	0	2408084	0	0	0	2408084	4816168	0	0	0	0	2408084	4816168	0
