week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-12-15	15471300	4803400	4816168	9632336	4816168	4816168	23586940	9632336	21425176	4816168	16476452	7224252	11300200	4816168	16609008	4816168	7224252	13120672	7224252	17690520	4816168	7224252	4816168	18884536	9632336	7224252	4816168	21065092	7224252	4816168	21425176	2408084	4816168	7224252	9632336	7224252	4816168	7224252	0	15528756	4816168	2408084	2408084	4816168	4816168	4816168	7224252	4816168	4816168	7224252	4816168	2408084	2408084	4816168
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	16532400	0	0	0	2408084	0	13840840	0	19017092	0	9744840	0	11546520	0	14314688	0	0	10712588	0	11792840	0	0	0	16722772	0	0	0	11432756	0	0	13840840	0	0	0	0	0	0	0	0	13120672	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0
2026-01-12	0	0	0	4816168	0	0	0	7224252	0	7224252	0	0	0	0	0	2408084	4816168	0	0	0	0	0	7224252	2408084	0	0	7224252	0	0	0	0	0	0	0	2408084	0	0	0	0	2408084	0	2408084	4816168	0	0	4816168	7224252	0	0	0	4816168	12040420	0	0
2026-01-19	5270864	0	0	0	0	2408084	2768168	0	7584336	0	7944420	0	7944420	0	8664588	0	0	5896420	0	11432756	0	0	2408084	8304504	4816168	0	0	5536336	0	0	5536336	0	0	0	0	0	0	0	0	10352504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	5270864	0	2408084	0	0	0	8778352	0	10466268	0	8418268	0	17690520	2408084	10106184	2408084	0	9992420	2408084	20344924	2408084	2408084	0	10219948	0	0	0	5896420	0	0	11072672	0	2408084	0	0	0	0	0	0	10940116	0	0	0	0	0	0	0	4816168	2408084	0	0	0	0	0
2026-02-02	5864500	0	0	0	0	0	8664588	0	2768168	0	3488336	0	5536336	0	5176252	0	0	3848420	0	7584336	0	0	0	5176252	0	0	0	5536336	0	0	3128252	0	0	0	0	0	0	0	0	5176252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3462800	0	0	0	0	0	2768168	0	5536336	0	4816168	0	5896420	0	5176252	0	0	5896420	0	5536336	0	0	0	3488336	0	0	0	2768168	0	0	360084	0	0	0	0	0	0	0	0	6256504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5510800	0	204800	2408084	2408084	2612884	5381052	204800	564884	0	4569848	0	0	0	2768168	0	0	3128252	0	1964820	0	0	0	2408084	0	0	0	720168	0	0	2408084	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	7968400	5008200	2817684	7633852	2612884	0	5896420	0	7944420	0	5176252	0	4816168	0	2768168	0	0	10106184	0	5536336	0	2408084	0	8304504	0	0	0	3128252	0	0	3128252	360084	0	2408084	0	2408084	0	0	2408084	8304504	0	2768168	0	0	0	0	0	0	0	2408084	0	2768168	0	2408084
2026-03-02	0	0	0	0	2408084	0	0	2408084	0	0	0	2408084	0	2768168	0	360084	360084	360084	2768168	360084	2768168	0	0	0	0	3128252	2768168	2408084	1604736	0	0	0	0	2768168	2768168	0	0	2768168	0	0	2408084	0	2768168	0	0	360084	0	2768168	2408084	0	687624	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	2408084	0	0	0	360084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2768168	0
2026-03-16	707400	0	0	2408084	2408084	0	14086040	2408084	14839592	2408084	6846076	0	11727752	0	5027564	0	0	9549576	0	6191416	0	0	0	7042600	0	0	0	7239124	0	4816168	3848420	0	0	0	2408084	2408084	0	0	0	10942076	0	2408084	0	0	0	0	0	0	0	0	0	0	2408084	2408084
2026-03-23	2755400	2401700	2612884	0	0	0	2408084	0	0	0	2408084	0	2408084	0	2408084	0	0	1015164	0	3325196	0	0	0	5176252	0	0	0	2408084	0	0	2768168	0	0	0	0	2408084	0	0	0	2408084	0	0	0	0	0	0	0	0	2408084	0	0	0	360084	5536336
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	2408084	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	2612884
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	2408084	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0
