week_start	sub-b519-5/sub-b519-5_ses-ASPA_ophys.nwb	sub-b519-5/sub-b519-5_ses-IBA1_ophys.nwb	sub-b519-6/sub-b519-6_ses-GFAP_ophys.nwb	sub-b519-6/sub-b519-6_ses-NeuN_ophys.nwb	sub-b519-7/sub-b519-7_ses-GFAP_ophys.nwb	sub-b519-7/sub-b519-7_ses-NeuN_ophys.nwb	sub-b519-8/sub-b519-8_ses-ASPA_ophys.nwb	sub-b519-8/sub-b519-8_ses-IBA1_ophys.nwb	sub-b534-2/sub-b534-2_ses-ASPA_ophys.nwb	sub-b534-2/sub-b534-2_ses-IBA1_ophys.nwb	sub-b534-3/sub-b534-3_ses-ASPA_ophys.nwb	sub-b534-3/sub-b534-3_ses-IBA1_ophys.nwb	sub-b535-1/sub-b535-1_ses-ASPA_ophys.nwb	sub-b535-1/sub-b535-1_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-ASPA_ophys.nwb	sub-b547-0/sub-b547-0_ses-IBA1_ophys.nwb	sub-b547-0/sub-b547-0_ses-NeuN_ophys.nwb	sub-b553-4/sub-b553-4_ses-ASPA_ophys.nwb	sub-b553-4/sub-b553-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-ASPA_ophys.nwb	sub-b614-4/sub-b614-4_ses-GFAP_ophys.nwb	sub-b614-4/sub-b614-4_ses-IBA1_ophys.nwb	sub-b614-4/sub-b614-4_ses-NeuN_ophys.nwb	sub-b614-5/sub-b614-5_ses-ASPA_ophys.nwb	sub-b614-5/sub-b614-5_ses-GFAP_ophys.nwb	sub-b614-5/sub-b614-5_ses-IBA1_ophys.nwb	sub-b614-5/sub-b614-5_ses-NeuN_ophys.nwb	sub-b640-0/sub-b640-0_ses-ASPA_ophys.nwb	sub-b640-0/sub-b640-0_ses-GFAP_ophys.nwb	sub-b640-0/sub-b640-0_ses-NeuN_ophys.nwb	sub-b640-1/sub-b640-1_ses-ASPA_ophys.nwb	sub-b640-1/sub-b640-1_ses-GFAP_ophys.nwb	sub-b640-1/sub-b640-1_ses-IBA1_ophys.nwb	sub-b640-1/sub-b640-1_ses-NeuN_ophys.nwb	sub-b640-3/sub-b640-3_ses-GFAP_ophys.nwb	sub-b640-3/sub-b640-3_ses-NeuN_ophys.nwb	sub-b641-0/sub-b641-0_ses-GFAP_ophys.nwb	sub-b641-0/sub-b641-0_ses-IBA1_ophys.nwb	sub-b641-0/sub-b641-0_ses-NeuN_ophys.nwb	sub-b641-3/sub-b641-3_ses-ASPA_ophys.nwb	sub-b641-3/sub-b641-3_ses-IBA1_ophys.nwb	sub-b641-3/sub-b641-3_ses-NeuN_ophys.nwb	sub-b659-5/sub-b659-5_ses-GFAP_ophys.nwb	sub-b659-5/sub-b659-5_ses-NeuN_ophys.nwb	sub-b659-6/sub-b659-6_ses-GFAP_ophys.nwb	sub-b659-6/sub-b659-6_ses-NeuN_ophys.nwb	sub-b677-2/sub-b677-2_ses-GFAP_ophys.nwb	sub-b677-2/sub-b677-2_ses-NeuN_ophys.nwb	sub-b677-7/sub-b677-7_ses-GFAP_ophys.nwb	sub-b677-7/sub-b677-7_ses-NeuN_ophys.nwb	sub-b697-0/sub-b697-0_ses-GFAP_ophys.nwb	sub-b697-0/sub-b697-0_ses-NeuN_ophys.nwb	sub-b697-6/sub-b697-6_ses-GFAP_ophys.nwb	sub-b697-6/sub-b697-6_ses-NeuN_ophys.nwb
2025-12-15	14763900	4803400	0	4816168	4816168	4816168	13594520	4816168	11432756	2408084	15396200	4816168	10219948	4816168	13480756	2408084	7224252	9992420	7224252	10712588	4816168	4816168	4816168	11546520	9632336	7224252	4816168	18296924	4816168	2408084	15888840	2408084	2408084	4816168	4816168	0	2408084	2408084	0	10352504	2408084	2408084	0	4816168	4816168	2408084	7224252	2408084	4816168	2408084	2408084	2408084	2408084	2408084
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	13069600	0	0	0	0	0	11432756	0	12760588	0	7336756	0	11186436	0	11792840	0	0	8304504	0	11072672	0	0	0	7698100	0	0	0	8304504	0	0	13480756	0	0	0	0	0	0	0	0	12760588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	7224252	2408084	0	0	4816168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084	4816168	0	0	4816168	4816168	0	0	0	0	7224252	0	0
2026-01-19	707400	0	0	0	0	2408084	2768168	0	5176252	0	7944420	0	7944420	0	8664588	0	0	5896420	0	10712588	0	0	2408084	8304504	4816168	0	0	5176252	0	0	2768168	0	0	0	0	0	0	0	0	7584336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	4917164	0	2408084	0	0	0	1800420	0	5896420	0	8058184	0	15282436	2408084	5290016	0	0	7224252	2408084	12760588	0	2408084	0	6731612	0	0	0	5536336	0	0	10712588	0	0	0	0	0	0	0	0	3962184	0	0	0	0	0	0	0	4816168	0	0	0	0	0	0
2026-02-02	5510800	0	0	0	0	0	3488336	0	2768168	0	2768168	0	5536336	0	4816168	0	0	720168	0	5176252	0	0	0	2768168	0	0	0	5536336	0	0	720168	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	3109100	0	0	0	0	0	2768168	0	4816168	0	4816168	0	3488336	0	360084	0	0	720168	0	4816168	0	0	0	3128252	0	0	0	2768168	0	0	360084	0	0	0	0	0	0	0	0	5896420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5157100	0	204800	2408084	0	204800	5020968	204800	564884	0	2408084	0	0	0	2768168	0	0	3128252	0	720168	0	0	0	2408084	0	0	0	360084	0	0	0	0	0	0	0	0	0	0	0	2768168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5361900	204800	2817684	2612884	2408084	0	2768168	0	5536336	0	2408084	0	4816168	0	0	0	0	5290016	0	4816168	0	0	0	5176252	0	0	0	360084	0	0	0	0	0	2408084	0	0	0	0	0	360084	0	2408084	0	0	0	0	0	0	0	2408084	0	2768168	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	2408084	0	360084	0	0	0	360084	2768168	360084	2768168	0	0	0	0	0	360084	2408084	1244652	0	0	0	0	2768168	2768168	0	0	0	0	0	2408084	0	0	0	0	0	0	2408084	2408084	0	687624	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2768168	0
2026-03-16	0	0	0	0	2408084	0	7224252	2408084	5536336	2408084	2768168	0	7224252	0	720168	0	0	2408084	0	360084	0	0	0	4274432	0	0	0	1702788	0	2408084	2768168	0	0	0	0	2408084	0	0	0	5176252	0	0	0	0	0	0	0	0	0	0	0	0	0	2408084
2026-03-23	2401700	2401700	204800	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360084	0	0	0	0	0	0	0	0	0	0	0	2408084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
