date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-29	2408084	1	1	0
2026-05-01	10745972	5	5	0
2026-05-02	2408084	1	1	0
2026-05-03	2408084	1	1	0
2026-05-12	2401700	1	1	0
2026-05-14	2768168	4	1	1
2026-05-15	12349868	20	5	5
2026-05-16	6800764	12	3	3
2026-05-17	9040384	20	5	5
2026-05-18	76335440	34	34	0
2026-05-19	34088552	24	15	3
2026-05-20	2768168	4	1	1
2026-05-22	6800764	12	3	3
2026-05-23	8876824	17	5	4
2026-05-24	11073092	11	5	2
2026-05-25	10760844	18	6	4
2026-05-26	5126456	6	3	1
2026-05-27	53246492	137	48	23
2026-05-28	31462212	73	27	22
2026-05-29	21101420	16	10	2
2026-05-30	10333292	26	8	6
2026-05-31	5861916	20	5	5
2026-06-01	2408084	1	1	0
2026-06-02	9647628	11	5	2
2026-06-03	16363248	16	9	2
2026-06-04	11677956	19	7	4
2026-06-05	2408084	1	1	0
2026-06-06	15365616	7	7	0
2026-06-07	12776720	6	6	0
2026-06-08	16856588	7	7	0
2026-06-09	12040420	5	5	0
2026-06-10	31531504	58	22	10
2026-06-11	13645300	34	10	4
2026-06-12	20519856	51	15	6
2026-06-13	31493356	63	21	7
2026-06-14	23275952	18	12	1
2026-06-15	9787552	18	6	2
2026-06-16	20592648	23	11	2
2026-06-17	4453704	16	4	2
2026-06-18	9781168	18	6	2
2026-06-19	2408084	1	1	0
2026-06-20	6076112	10	4	1
2026-06-21	8951240	25	7	3
2026-06-22	4700444	9	3	1
2026-06-23	13920520	27	9	3
2026-06-24	13427040	41	11	5
2026-06-25	4375428	16	4	2
2026-06-26	54928948	51	39	2
2026-06-27	14123488	13	7	1
2026-06-28	2292360	8	2	1
2026-06-29	28615344	33	15	3
2026-06-30	9431472	32	8	4
2026-07-01	6912004	10	4	1
2026-07-02	9416180	25	7	3
2026-07-03	6471264	24	6	3
2026-07-04	2476116	8	2	1
2026-07-06	25788682	38	8	7
2026-07-07	12108456	16	2	1
2026-07-08	9531904	18	6	2
2026-07-09	65212444	76	46	5
2026-07-10	9234948	32	8	4
2026-07-11	2095836	8	2	1
2026-07-12	9431472	32	8	4
2026-07-13	8350800	28	7	4
2026-07-14	2685408	8	2	1
2026-07-15	16459200	35	11	4
2026-07-16	6549540	24	6	3
2026-07-17	5977640	13	4	2
2026-07-18	6861788	17	5	2
2026-07-19	10643160	36	9	6
2026-07-20	4816168	2	2	0
2026-07-25	4584720	16	4	4
2026-07-27	7761228	28	7	7
2026-07-28	20550440	64	16	16
2026-07-29	8023260	28	7	7
2026-07-30	4977768	16	4	4
2026-07-31	7728684	24	6	6
2026-08-01	8481816	28	7	7
2026-08-02	1408212	4	1	1
2026-08-06	3504048	12	3	3
2026-08-07	5219384	6	2	2
2026-08-08	2768168	4	1	1
2026-08-09	10874188	28	7	7
2026-08-10	2292360	8	2	2
2026-08-11	2606500	3	1	1
2026-08-13	10700244	12	1	5
2026-08-14	20324872	44	11	11
2026-08-15	2292360	8	2	2
2026-08-16	1277196	4	1	1
2026-08-17	9619572	8	0	4
2026-08-18	19239140	12	4	4
2026-08-19	27182588	55	14	14
2026-08-20	17457172	27	6	9
2026-08-21	11913340	35	9	9
2026-08-22	15460868	32	8	8
