week_start	README.txt	dataset_description.json	participants.tsv	samples.tsv	sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif
2026-01-12	750	252	1842	11674	577484	961072	866226	0	577484	0	288742	0	577484	866226	866226	866226	288742	0	288742	866226	577484	577484	399206	288680	39186874	0	0	0	0	0	0	411366864	0	577360	577360	0	0	86238051	0	0	0	0	0	20971520
2026-01-19	0	84	0	0	0	0	0	0	0	22378960	0	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	44310691	0	0	0	0	72625909	0
2026-01-26	0	0	0	0	288742	0	288742	22358208	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26709195	0	26214400	0	20438111	0	26332007	577360	0	0	15728640	0	0	0	27645615	20713383	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9372809	0	0	39067811	26214400	0	0	0	0
2026-02-09	250	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	500	0	0	0	0	0	0	0	288742	0	288742	0	0	288742	577484	0	288742	288742	288742	577484	577484	0	0	0	12512028	12184488	0	16573524	0	9302136	0	11267376	0	0	0	0	0	917112	0	0	0	0	8974596	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	168	0	17511	0	0	0	0	0	27621840	0	0	0	288742	0	0	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	250	84	0	5837	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288742	288742	0	288742	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
