date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	15767140	29	3	3
2026-03-05	14932896680	79	3	10
2026-03-06	18382092	30	3	3
2026-03-07	5663004	9	1	1
2026-03-08	17715228	30	3	3
2026-03-09	29164576	47	5	5
2026-03-10	22620064	36	4	4
2026-03-17	9826200	1	1	0
2026-03-18	9760692	1	1	0
2026-03-19	248733876	26	26	0
2026-03-26	45934572	23	8	3
2026-03-27	18866304	2	2	0
2026-03-29	3511764614	53	11	4
2026-03-30	9540040	8	2	2
2026-03-31	4108197785	3	2	1
2026-04-01	2504072537	3	2	1
2026-04-03	47755334	5	3	2
2026-04-04	17032080	2	2	0
2026-04-05	25548120	4	4	0
2026-04-06	16901065	3	2	1
2026-04-07	20372988	3	3	0
2026-04-08	27185820	4	4	0
2026-04-09	7598928	2	2	0
2026-04-10	50570489	40	9	5
2026-04-11	25744645	4	3	1
2026-04-12	49131000	8	8	0
2026-04-13	36291433	8	7	1
2026-04-14	16901064	2	2	0
2026-04-15	57122979	12	9	3
2026-04-16	28561492	11	7	4
2026-04-17	917112	1	1	0
2026-04-18	20635021	4	3	1
2026-04-19	7795453	3	2	1
2026-04-20	9695184	1	1	0
2026-04-21	341231173	29	28	1
2026-04-22	28561488	4	4	0
2026-04-23	27251328	4	4	0
2026-04-24	20045449	4	3	1
2026-04-25	10546788	2	2	0
2026-04-26	58302120	10	10	0
2026-04-28	23189832	7	7	0
2026-04-29	23910420	4	4	0
2026-04-30	73172436	12	12	0
2026-05-01	178771332	38	38	0
2026-05-02	15525396	5	5	0
2026-05-03	14608284	4	4	0
2026-05-08	26465232	2	2	0
2026-05-12	485835720	1	1	0
2026-05-14	4937741544	6	6	0
2026-05-15	12458128	14	1	1
2026-05-16	7892530772	216	5	7
2026-05-17	625040252	86	2	3
2026-05-18	156601592	70	28	4
2026-05-19	36451128	59	7	7
2026-05-20	344524116	498	87	82
2026-05-21	6263188	13	1	1
2026-05-22	10716252	15	1	1
2026-05-23	17423876	27	2	2
2026-05-24	38756856	58	10	4
2026-05-25	25203816	20	7	1
2026-05-26	25780672	66	12	4
2026-05-27	115945652	373	68	21
2026-05-28	50787432	150	27	22
2026-05-29	8703596	25	5	2
2026-05-30	79215176	261	41	41
2026-05-31	6562372	15	2	1
2026-06-01	1048128	1	1	0
2026-06-02	10443448	30	2	2
2026-06-03	50639548	20	7	2
2026-06-04	83549724	48	11	3
2026-06-05	47801976	14	5	1
2026-06-06	43890360	10	10	0
2026-06-07	26399724	3	3	0
2026-06-08	52247180	80	22	12
2026-06-09	75072168	13	13	0
2026-06-10	116455140	155	18	8
2026-06-11	53459924	48	4	1
2026-06-12	202870700	118	15	2
2026-06-13	163477844	111	9	2
2026-06-14	101296444	18	9	2
2026-06-15	58105596	6	6	0
2026-06-16	28233948	6	6	0
2026-06-17	1032967140	69	8	3
2026-06-18	24603948	20	6	1
2026-06-19	253409470	282	5	38
2026-06-20	19518760	11	4	1
2026-06-21	38155380	38	6	3
2026-06-22	1113636	1	1	0
2026-06-23	6094680	14	1	1
2026-06-24	74274848	101	8	4
2026-06-25	17962572	31	3	1
2026-06-26	87645036	71	27	2
2026-06-27	29092000	38	3	1
2026-06-28	43713600	67	7	3
2026-06-29	496025284	24	3	2
2026-06-30	12056984	30	3	1
2026-07-01	14475688	34	3	1
2026-07-02	133464600	116	9	3
2026-07-03	50739900	71	6	2
2026-07-04	14459544	28	2	2
2026-07-05	34829836	37	3	1
2026-07-06	700339040	140	0	20
2026-07-07	743400776	30	0	4
2026-07-08	5645260	14	1	1
2026-07-09	30788760	21	21	0
2026-07-10	42944304	40	4	1
2026-07-11	103806876	104	9	3
2026-07-12	65015968	112	10	4
2026-07-13	48855996	38	3	1
2026-07-15	26935568	39	3	1
2026-07-16	97536796	140	11	5
2026-07-17	82912108	310	4	10
2026-07-18	517923280	50	5	2
2026-07-19	142561872	141	11	5
2026-07-20	32388848	39	3	1
2026-07-21	222516535	66	3	1
2026-07-28	133015564	282	40	39
2026-07-30	12774060	1	1	0
2026-07-31	155703284	385	6	48
2026-08-01	5467732	14	1	1
2026-08-04	1791232	2	0	1
2026-08-05	18635556	38	1	2
2026-08-07	3992900	17	2	2
2026-08-09	1055067552	2	2	0
2026-08-11	5761866736	559	4	21
2026-08-12	317120340	880	73	38
2026-08-13	659118221	224	0	12
2026-08-15	48481628	69	21	5
