week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-15	4170874784	3924923248	3760096128	2097154636	2170687940	2178148132	2733396688	8319516	6681816	4294475772	2829603368	3906416448	4858192004	7336896	10153740	721595584	1402984508	600388528	0	498413256	1190590388	2319926824	12184488	2370604880	7991976	10808820	0	1993068276	1754998012	7140372	2132903084	15721920	2115208696	2505317188	4111080136	3828688492	2506188624	3337658584
2025-12-22	0	0	0	1421938992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406702552	470107080	0	0	0	0	0	0	0	1310720000	0	1384120320	0	0	1431306240	0	0	0	0	0
2025-12-29	0	0	0	0	0	1866465280	0	0	1478492160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1980256808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2703896520	0	0	0
2026-01-12	2035482092	2172418004	0	4913733012	480505360	480898408	0	7644372936	0	3164517464	0	0	0	10745513360	10485760	0	0	0	1707695496	485835720	0	0	6385684048	0	0	0	0	20971520	0	3871904580	0	0	4206314928	0	0	0	10485760	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2485125120	0	0	0	1050949000	5156166248	406401968	0	0	0	0	0	1578930000	1496645568	0	0	0	1132606456	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	2621440000	0	0	1562378240	0	1874483720	0	0	0	0	0	0	4068474880	1677721600	0	0	0	0	0	801772384	1457520640	1415577600	0	0	1892679680	1871182088	0	0	0	0	1352663040	0	1478492160	0	0	1574141848	2284237232
2026-02-02	0	0	2292749288	0	0	0	0	1693450240	0	0	0	0	3043568192	0	0	438480064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1191746216	0	0	0	0	2598908952	0	0
2026-02-16	0	0	0	10936048	18019188	20037872	15922932	10354752	1843200	23264316	15267852	7603416	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	6093728	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
2026-03-02	5663004	0	0	4258020	4323528	0	0	4389036	0	0	0	0	6615508	0	0	4127004	0	0	0	0	0	0	0	4192512	1544128	4380212	4127004	5962440	1536000	4389036	0	0	0	5723924	0	0	5319004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	1405816	0	1526232	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	7552604	0	0	0	0	6007388
2026-03-16	10743312	0	0	11856948	0	21683148	0	0	12839568	9760692	22338228	0	0	0	0	0	0	0	8188500	8909088	0	0	0	0	4978608	0	0	11463900	0	19521384	0	0	0	0	21093576	0	0	0
2026-03-23	0	0	0	9891708	4127004	921600	0	0	8909088	0	0	0	2291980	4847592	0	0	0	0	0	0	0	0	0	0	0	4127004	6878340	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	1	0	0	0	0	0	0	9695184	0	0	0	2494115320	9695184	0	0	9957216
2026-04-06	0	0	0	0	0	0	17556144	0	0	917112	8909088	0	0	0	1	0	0	0	0	0	0	0	0	7795452	0	0	0	4127004	0	0	0	0	0	4127004	0	0	7795452	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	10284756	0	0	0	11005345	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	0	18604272	0	0	0
