week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-22	0	0	0	1049694512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277872640	470107080	0	0	0	0	0	0	0	812646400	0	728760320	0	0	1080033280	0	0	0	0	0
2025-12-29	0	0	0	0	0	1247805440	0	0	1142947840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1356354088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897922560	0	0	0
2026-01-12	2024996332	930922836	0	4913733012	480505360	0	0	7644372936	0	614068008	0	0	0	5377999560	10485760	0	0	0	1686723976	485835720	0	0	4012817704	0	0	0	0	20971520	0	3861418820	0	0	2097914584	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2018508800	0	0	0	10485760	4794407528	325058560	0	0	0	0	0	1201442640	1108672448	0	0	0	597832696	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	1840250880	0	0	1148190720	0	1376410120	0	0	0	0	0	0	2867855360	933232640	0	0	0	0	0	628757344	969932800	880803840	0	0	1101004800	1158676480	0	0	0	0	865075200	0	922746880	0	0	990904320	1604321280
2026-02-02	0	0	1495831528	0	0	0	0	1132462080	0	0	0	0	1769548352	0	0	202550464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	1520435200	0	0
2026-02-16	0	0	0	10936048	18019188	9167332	7271388	9433152	921600	7729944	6812832	921600	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	4127004	0	0	1331200	1546760	0	4454544	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	1536000	0	0
2026-03-02	4127004	0	0	0	0	0	0	4389036	0	0	0	0	1571392	0	0	4127004	0	0	0	0	0	0	0	4192512	1544128	2816844	0	1638912	1536000	4389036	0	0	0	5723924	0	0	1585048	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7264512	0	1405816	0	0	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	5970820	0	0	0	0	6007388
2026-03-16	10743312	0	0	0	0	21683148	0	0	0	9760692	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	11791440	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
