week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-29	0	0	0	0	0	1866465280	0	0	1740841744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	2027442728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2829725640	0	0	0
2026-01-12	2035482092	2172418004	0	5335186992	480505360	480898408	0	7644372936	0	3164517464	0	0	0	10745513360	10485760	0	0	0	1707695496	485835720	0	0	6385684048	0	0	0	0	20971520	0	3871904580	0	0	4206314928	0	0	0	10485760	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2668625920	0	0	0	1050949000	5171894888	437859248	0	0	0	0	0	1678544720	1617231808	0	0	0	1169306616	0	0	0	0	0	0	7224475660	0	0
2026-01-26	0	2731540480	0	0	1588592640	0	1942641160	0	0	0	0	0	0	4325376000	1845493760	0	0	0	0	0	901387104	1520435200	1546649600	0	0	1945108480	1913125128	0	0	0	0	1420820480	0	1567621120	0	0	1673756568	2378609072
2026-02-02	0	0	2439549928	0	0	0	0	1850736640	0	0	0	0	3195611712	0	0	459451584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254660776	0	0	0	0	2724738072	0	0
2026-02-16	0	0	0	10936048	18019188	20037872	15922932	10354752	1843200	23264316	15267852	7603416	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	6093728	4127004	4127004	1802048	0	5471204	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
2026-03-02	5663004	0	0	4258020	4323528	0	0	4389036	0	0	0	0	6615508	0	0	4127004	0	0	0	0	0	0	4454544	4192512	1544128	4380212	4127004	5962440	1536000	4389036	0	0	0	5723924	0	0	5319004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	1405816	0	1526232	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	7552604	0	0	0	0	6007388
2026-03-16	10743312	0	0	11856948	0	21683148	0	0	12839568	9760692	22338228	0	0	0	0	0	0	0	8188500	8909088	0	0	0	0	4978608	0	0	11463900	0	19521384	0	0	0	0	21093576	0	0	0
2026-03-23	0	0	0	9891708	4127004	921600	0	0	8909088	0	0	0	2291980	4847592	0	0	0	0	0	0	0	0	0	0	0	4127004	6878340	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	1	0	0	0	0	0	0	9695184	0	0	0	2494115320	9695184	0	0	9957216
2026-04-06	0	0	0	0	0	7480676	17556144	9105612	0	917112	8909088	0	0	0	1	0	0	0	0	0	0	0	0	7795452	0	0	0	4127004	0	0	0	0	0	4127004	9564169	0	7795452	0
2026-04-13	0	0	0	0	1113636	0	0	0	6026736	5699196	4127004	0	0	0	0	0	0	0	0	0	10284756	1	10481280	0	11005345	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0	0	0	16770048	6747324	0	0	9891708	0	0	0	0	0	0	0	0	0	17818176	0	33147048	0	8909088	0
2026-04-27	7795452	8581548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
