week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-22	0	0	0	1091637552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328059352	470107080	0	0	0	0	0	0	0	980418560	0	1085276160	0	0	1080033280	0	0	0	0	0
2025-12-29	0	0	0	0	0	1336934400	0	0	1289748480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1597526568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2174365640	0	0	0
2026-01-12	2035482092	2172418004	0	4913733012	480505360	0	0	7644372936	0	624553768	0	0	0	5377999560	10485760	0	0	0	1686723976	485835720	0	0	4012817704	0	0	0	0	20971520	0	3861418820	0	0	2108400344	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2275409920	0	0	0	297258976	4998879848	338244528	0	0	0	0	0	1395429200	1244987328	0	0	0	797062136	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	1987051520	0	0	1263534080	0	1612339720	0	0	0	0	0	0	3313500160	1080033280	0	0	0	0	0	691671904	1069547520	1148190720	0	0	1457520640	1410334720	0	0	0	0	1032847360	0	1053818880	0	0	1279262720	1855979520
2026-02-02	0	0	1831375848	0	0	0	0	1373634560	0	0	0	0	2330536512	0	0	281193664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907018240	0	0	0	0	1897922560	0	0
2026-02-16	0	0	0	10936048	18019188	9167332	8192988	9433152	921600	9573144	14346252	921600	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	4454544	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
2026-03-02	4127004	0	0	4258020	0	0	0	4389036	0	0	0	0	1571392	0	0	4127004	0	0	0	0	0	0	0	4192512	1544128	4380212	0	5962440	1536000	4389036	0	0	0	5723924	0	0	5319004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	1405816	0	1526232	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	7552604	0	0	0	0	6007388
2026-03-16	10743312	0	0	11856948	0	21683148	0	0	12053472	9760692	12512028	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	11791440	0	0	0
2026-03-23	0	0	0	9891708	0	921600	0	0	0	0	0	0	1571392	4847592	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	1	0	0	0	0	0	0	9695184	0	0	0	2494115320	0	0	0	0
