week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-01	84744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4983521184	3924923248	3760096128	2101281640	2170687940	2184436900	2743288396	2860899380	3213494732	5117341420	2845652828	3916373664	4862384516	5378912192	2886500520	738038092	1402984508	614800288	586853484	498413256	1190590388	2313703564	2385050832	2386916372	2388452512	2493319388	2553928912	1993068276	1764889720	1834472384	2132903084	2219379392	2115208696	2505317188	4111080136	3828688492	2506188624	3345650560
2025-12-22	0	0	0	2093027632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569231832	485835720	0	0	0	0	0	0	0	1982259456	0	1819536560	0	0	2097914584	0	0	0	0	0
2025-12-29	0	0	0	0	0	2169697600	0	0	3198362384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	2829603368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4098502600	0	0	0
2026-01-12	5052575228	6076898276	0	5335186992	480505360	480898408	479981296	7644372936	0	5714966920	0	0	0	15778280632	5946617748	0	0	0	1707695496	1457507160	0	0	5576194128	0	0	0	0	3512174500	0	3882390340	0	0	5551304572	0	0	0	6755307980	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	3906416448	0	0	0	1061434760	5546692064	600388528	0	0	0	0	0	2370604880	2372206528	0	0	0	1746023416	0	0	0	0	0	0	7245447180	0	0
2026-01-26	0	3914966032	0	0	2155293560	0	2729073160	0	0	0	0	0	0	5367513800	2872219776	0	0	0	0	0	1174016864	2298833248	2372866344	0	0	2482510568	2537027848	0	0	0	0	2203657472	0	2494115320	0	0	2491645848	3327570352
2026-02-02	0	0	3750269928	0	0	0	0	2848518368	0	0	0	0	4910033472	0	0	721595584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119735976	0	0	0	0	3820499992	0	0
2026-02-16	0	0	0	22003112	18940788	20037872	16844532	23067792	18875280	23264316	16189452	15861912	21888648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	6197828	0	6093728	5738060	5663004	6453116	0	5471204	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	5663004	0	0	0	5663004	0	0
2026-03-02	5663004	2136369436	0	5589220	5940288	0	2130706432	5982604	0	0	0	0	2137321940	0	0	5748188	2130706432	6318084	0	0	0	0	6044088	5773392	5671132	4380212	5730852	5962440	5925036	6018396	2378072	0	2130706432	5723924	5663004	0	2136025436	2130706432
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	5532820	0	5653236	5631064	5626976	0	0	0	0	0	0	0	0	0	0	0	11679608	0	0	0	0	6007388
2026-03-16	20831544	0	0	20635020	0	21683148	0	0	12839568	27971916	33736620	0	0	0	0	0	0	0	14870316	14411760	0	0	0	0	14215236	0	0	23124324	0	19521384	0	0	23386356	0	21093576	0	0	0
2026-03-23	0	0	0	11402880	5048604	5048604	8974596	6157752	8909088	0	0	0	6144088	8965104	0	0	0	0	0	0	0	0	8974596	0	3406416	4127004	6878340	0	1746612989	0	0	0	0	0	0	1745915429	0	0
2026-03-30	0	0	0	0	7336896	4127004	0	0	0	0	0	0	4704512	4835528	0	0	0	0	0	0	0	7402404	34981273	4061496	0	0	0	0	0	9695184	0	0	0	2516846598	4108197785	0	0	9957216
2026-04-06	0	0	0	0	8254008	9262156	19599656	24368976	4192512	917112	8909088	0	0	0	12905077	0	0	0	1244652	0	0	0	16245984	7795452	7860960	10022724	5895720	4127004	0	5318912	0	0	5253404	11791441	9564169	6223260	7795452	9957216
2026-04-13	0	0	0	18145716	1113636	0	4127004	0	6026736	12577536	12381012	0	0	0	0	0	0	0	0	1048129	10284757	8385025	19455876	10743313	11005345	10481280	0	10153741	0	0	7926469	1179145	1113637	0	9826200	11332885	917112	0
2026-04-20	19783416	9957216	851604	28037424	0	48672444	0	0	29282076	17687160	27578868	0	0	0	4127004	17359620	0	7205880	24172452	30068172	30264697	917112	9891709	9236628	0	0	0	30330204	0	36225924	0	0	33212556	10939836	40811484	18145716	8909088	1965240
2026-04-27	14477268	12708552	8057484	11856948	13298124	12315504	12643044	10743312	15656412	15852936	14018712	4651068	917112	6681816	17228604	0	6288768	5109624	17228604	5175132	0	16311492	19848924	8909088	21748656	10939836	19324860	0	0	0	0	0	0	15132348	4651068	0	6485292	917112
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26465232	0	0	0	0	0	0	0
2026-05-11	0	0	620108188	0	0	0	0	0	0	0	6029556	0	0	5367513800	0	727679588	1386673016	600388528	569231832	971671440	1174016864	0	0	0	0	2482510568	8589776	0	7638236	0	0	0	0	0	12458128	9809120	9287776	0
2026-05-18	29341492	12413384	18630500	19513808	7083840	38735812	7869936	7018332	20643996	32473884	12389988	30997744	27010036	20667372	10424748	6887316	12923860	7083840	21214032	21872096	15838648	6887316	11048224	7018332	11210844	16153412	6887316	10031700	10490256	18351216	14162636	10490256	31383680	10015148	15992928	6887316	25737952	16953812
2026-05-25	10184456	10774028	8730516	15017844	14494720	9684520	14981184	7671360	17472976	8752828	1838712	9778644	9451104	3468136	9420876	8566432	1633912	9201836	11072276	8183952	7953560	11603008	1576680	13552416	1642188	13945780	1838712	11466256	1773204	16386548	1969728	7352956	7747896	8050508	1838712	3869460	7813404	1437388
2026-06-01	0	0	1048128	15314668	0	12188976	0	0	0	0	6029556	0	16377000	21879672	0	0	17687160	30442356	27644376	2093632	9957216	0	0	0	5877332	0	0	3580024	0	0	0	8843580	10022724	5348028	0	33736620	16966572	18735288
2026-06-08	0	0	84758128	57014608	27758940	8863072	69476416	4144592	1576680	3834540	1576680	23980416	1773204	135378860	28561488	26923788	0	0	42732588	3490760	49458540	1642188	1642188	720588	720588	720588	851604	48340956	32557476	0	0	38256672	68123252	0	0	0	0	0
2026-06-15	9437186	4194305	9437186	11534338	53469886	4194305	4194305	4194305	5045909	18632286	10485762	18162490	10037826	16247777	20505797	10270033	4194305	7250473	6558221	983167766	58243197	9791842	4133161	4194305	9940621	4194305	4194305	5242881	25225510	5242433	5111417	24906405	5176925	4194305	52919285	5111417	10715034	5242433
2026-06-22	3275400	0	0	34789320	0	8677072	35736076	6094680	7926468	10912776	3144384	0	0	0	4306764	0	0	0	2685828	1113636	19076208	29092000	2654224	0	0	0	0	3144384	0	2358288	0	0	3209892	0	5961228	43786280	31951464	0
2026-06-29	34829836	0	0	30313736	0	0	0	0	8364480	7964916	6095064	47168092	55982772	0	0	14475688	20678320	0	12056984	488060368	0	0	0	0	0	0	0	0	0	0	0	0	30061580	0	0	0	0	0
2026-07-06	164084001	219917301	284716413	207417857	33171168	35702368	33190784	35208512	39322016	38142872	38213956	36701696	36701696	35838008	0	11332884	0	12513216	3013368	13087552	18159096	32851800	34891148	66949996	35071184	35044040	34291752	3602940	0	2292780	0	5645260	3209892	35363784	39715064	0	66576580	0
2026-07-13	0	0	4036528	0	30109276	32656700	0	5898156	0	0	5220424	3342920	0	58651780	6979240	0	0	0	0	487929352	0	0	0	0	5746316	35575380	0	26935568	26341244	25457016	18233168	0	0	5282520	54758932	43655264	0	39915836
2026-07-20	0	222516535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32388848	0	0	0	0	0	0	0	0	0	0	0
2026-07-27	8683184	5668472	5537456	5828328	3779056	3469032	4315236	3567476	3711396	3425276	3833464	3780024	3451148	3584320	3571320	3681108	3596812	3636940	3678760	21326560	16379012	3663944	3575796	3673628	8842492	76094064	3766172	3825612	3833464	3631996	3414388	3571320	3875236	3349700	3374796	52714104	3604068	3645480
2026-08-03	3937144	0	0	0	0	0	0	0	0	0	0	0	0	14491596	0	0	0	0	569231832	491826668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	214340217	177628933	278181165	390957401	129547304	542802188	129599484	166874196	60749464	160499452	2942201416	54897152	6358764	120382808	8123104	13003228	3677424	10307720	18253092	572461004	7684396	25660196	6227748	1773204	1773204	4876377	1838712	28102452	42142992	25948540	3720268	1773204	7996464	35338012	13899400	273221020	263789048	41757652
2026-08-17	1006271373	488079201	982573605	1136370321	0	7194516	0	0	0	0	0	0	0	0	0	0	0	25490388	0	485835720	0	0	0	0	9594736	0	0	55726020	0	0	0	0	0	0	0	12765956	0	0
