week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-12-01	84744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4983521184	3924923248	3760096128	2101281640	2170687940	2184436900	2743288396	2860899380	3213494732	5117341420	2845652828	3916373664	4862384516	5378912192	2886500520	738038092	1402984508	614800288	586853484	498413256	1190590388	2313703564	2385050832	2386916372	2388452512	2493319388	2553928912	1993068276	1764889720	1834472384	2132903084	2219379392	2115208696	2505317188	4111080136	3828688492	2506188624	3345650560
2025-12-22	0	0	0	2093027632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569231832	485835720	0	0	0	0	0	0	0	1982259456	0	1819536560	0	0	2097914584	0	0	0	0	0
2025-12-29	0	0	0	0	0	2169697600	0	0	3198362384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	2829603368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4098502600	0	0	0
2026-01-12	5052575228	6076898276	0	5335186992	480505360	480898408	479981296	7644372936	0	5714966920	0	0	0	15778280632	5946617748	0	0	0	1707695496	1457507160	0	0	5576194128	0	0	0	0	3512174500	0	3882390340	0	0	5551304572	0	0	0	6755307980	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	3906416448	0	0	0	1061434760	5546692064	600388528	0	0	0	0	0	2370604880	2372206528	0	0	0	1746023416	0	0	0	0	0	0	7245447180	0	0
2026-01-26	0	3914966032	0	0	2155293560	0	2729073160	0	0	0	0	0	0	5367513800	2872219776	0	0	0	0	0	1174016864	2298833248	2372866344	0	0	2482510568	2537027848	0	0	0	0	2203657472	0	2494115320	0	0	2491645848	3327570352
2026-02-02	0	0	3750269928	0	0	0	0	2848518368	0	0	0	0	4910033472	0	0	721595584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119735976	0	0	0	0	3820499992	0	0
2026-02-16	0	0	0	22003112	18940788	20037872	16844532	23067792	18875280	23264316	16189452	15861912	21888648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	6197828	0	6093728	5738060	5663004	6453116	0	5471204	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	5663004	0	0	0	5663004	0	0
2026-03-02	5663004	2136369436	0	5589220	5940288	0	2130706432	5982604	0	0	0	0	2137321940	0	0	5748188	2130706432	6318084	0	0	0	0	6044088	5773392	5671132	4380212	5730852	5962440	5925036	6018396	2378072	0	2130706432	5723924	5663004	0	2136025436	2130706432
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	5532820	0	5653236	5631064	5626976	0	0	0	0	0	0	0	0	0	0	0	11679608	0	0	0	0	6007388
2026-03-16	20831544	0	0	20635020	0	21683148	0	0	12839568	27971916	33736620	0	0	0	0	0	0	0	14870316	14411760	0	0	0	0	14215236	0	0	23124324	0	19521384	0	0	23386356	0	21093576	0	0	0
2026-03-23	0	0	0	11402880	5048604	5048604	8974596	6157752	8909088	0	0	0	6144088	8965104	0	0	0	0	0	0	0	0	8974596	0	3406416	4127004	6878340	0	1746612989	0	0	0	0	0	0	1745915429	0	0
2026-03-30	0	0	0	0	7336896	4127004	0	0	0	0	0	0	4704512	4835528	0	0	0	0	0	0	0	7402404	34981273	4061496	0	0	0	0	0	9695184	0	0	0	2516846598	4108197785	0	0	9957216
2026-04-06	0	0	0	0	8254008	9262156	19599656	24368976	4192512	917112	8909088	0	0	0	12905077	0	0	0	1244652	0	0	0	16245984	7795452	7860960	10022724	5895720	4127004	0	5318912	0	0	5253404	11791441	9564169	6223260	7795452	9957216
2026-04-13	0	0	0	18145716	1113636	0	4127004	0	6026736	12577536	12381012	0	0	0	0	0	0	0	0	1048129	10284757	8385025	19455876	10743313	11005345	10481280	0	10153741	0	0	7926469	1179145	1113637	0	9826200	11332885	917112	0
2026-04-20	19783416	9957216	851604	28037424	0	48672444	0	0	29282076	17687160	27578868	0	0	0	4127004	17359620	0	7205880	24172452	30068172	30264697	917112	9891709	9236628	0	0	0	30330204	0	36225924	0	0	33212556	10939836	40811484	18145716	8909088	1965240
2026-04-27	14477268	12708552	8057484	11856948	13298124	12315504	12643044	10743312	15656412	15852936	14018712	4651068	917112	6681816	17228604	0	6288768	5109624	17228604	5175132	0	16311492	19848924	8909088	21748656	10939836	19324860	0	0	0	0	0	0	15132348	4651068	0	6485292	917112
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26465232	0	0	0	0	0	0	0
2026-05-11	0	0	620108188	0	0	0	0	0	0	0	6029556	0	0	5367513800	0	727679588	1386673016	600388528	569231832	971671440	1174016864	0	0	0	0	2482510568	8589776	0	7638236	0	0	0	0	0	12458128	9809120	9287776	0
2026-05-18	29341492	12413384	18630500	19513808	7083840	33881100	7018332	7018332	20643996	32473884	12389988	22233196	14901820	16343844	10424748	6887316	12923860	7083840	21214032	21872096	10080656	6887316	9869080	7018332	11210844	16153412	6887316	10031700	10490256	18351216	14162636	10490256	31383680	10015148	15992928	6887316	25737952	16953812
