week_start	sub-Temp-pref-F32-B32-5dpf-01-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-01-unsorted-nac_ses-20230711T115100_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-02-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-02-unsorted-nac_ses-20230711T122700_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-03-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-03-unsorted-nac_ses-20230711T130000_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac_ses-20230711T133200_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac_ses-20230711T140600_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-06-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-06-unsorted-nac_ses-20230711T143800_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac_ses-20230711T151200_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac_ses-20230711T154400_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-09-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-09-unsorted-nac_ses-20230711T161900_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-10-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-10-unsorted-nac_ses-20230711T165300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac_ses-20230712T101300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac_ses-20230712T104500_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-13-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-13-unsorted-nac_ses-20230712T112100_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-14-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-14-unsorted-nac_ses-20230712T115300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac_ses-20230712T122600_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac_ses-20230712T125900_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-17-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-17-unsorted-nac_ses-20230712T133000_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac_ses-20230712T142400_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac_ses-20230712T145800_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-20-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-20-unsorted-nac_ses-20230712T153100_behavior.nwb
2026-04-13	16568040	9672745	9590849	9628253	9671834	25434151	0	9677271	0	28704175	0	28558435	0	9544780	45063250	0	9559052	9644106	9550336	28534041
2026-04-20	28479525	0	0	0	17532794	0	28985307	19354542	9781498	9568058	0	0	28786788	17405740	0	18538489	19118104	15474319	19100672	10415772
2026-04-27	9493175	0	14176409	9628253	0	0	0	0	19562996	9568058	28344942	19321806	0	0	19026946	9563893	0	19288212	0	0
2026-05-11	7299995	0	6168869	0	6696346	9048627	0	0	0	0	0	0	0	6495508	5681893	0	0	0	9550336	0
2026-05-18	0	0	0	6615873	13036092	0	0	7037599	0	7272478	6194242	6304431	0	0	0	0	15258248	0	0	12177823
2026-05-25	12094825	11728321	2587916	2383116	2383116	2252100	4553133	2420008	2587916	2374840	2383116	2243824	5326500	2178316	2186592	5769905	4945864	8502842	2121084	2420008
2026-06-01	0	15074005	0	11134937	0	4947439	0	0	3231686	0	0	25055283	0	0	0	28691679	0	0	2721940	0
2026-06-08	21405919	2145912	2154188	7762178	2285204	2080404	0	5873934	0	0	9611516	5124398	14867964	19243844	33651319	5502672	0	0	0	0
2026-06-15	9493175	0	0	0	5527244	13833181	0	0	0	0	14221318	9660903	24660084	29551452	9513473	9563893	0	14661126	4706740	0
2026-06-22	17010025	9672745	9590849	9628253	14650442	4588030	4855822	6070458	5701404	0	0	0	0	0	4550954	0	2161764	0	0	8264806
2026-06-29	7647866	5315990	0	0	5985800	0	0	0	5570388	0	0	0	5272368	0	0	0	4994480	5082528	0	0
2026-07-06	46516512	45827159	45597243	51137769	12161138	9048627	9661769	9677271	9781498	15604550	14483350	17078081	9595596	14854808	13998919	15612395	12703436	9644106	14388092	11869635
2026-07-13	0	0	9837564	0	0	0	4724806	0	0	0	0	0	0	8647056	0	9563893	0	0	7860960	5644486
2026-07-20	0	0	0	0	0	0	0	0	0	13600708	0	0	0	0	0	0	0	12520256	0	18714938
