date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-17	10350264	1	1	0
2024-04-19	472634540	1352	274	274
2024-04-20	9564168	1	1	0
2024-04-22	147213672	455	51	51
2024-04-23	61999384	210	14	14
2024-05-01	17752668	1	1	0
2024-05-03	7860960	1	1	0
2024-05-06	214856	1	1	0
2024-05-09	944816	6	4	1
2024-05-13	218736	1	1	0
2024-05-16	232784	1	1	0
2024-05-28	208056	1	1	0
2024-05-30	216688	1	1	0
2024-06-01	469852	2	2	0
2024-06-02	225392	1	1	0
2024-06-04	17228604	1	1	0
2024-06-05	8484372	4	4	0
2024-06-06	220816	1	1	0
2024-06-07	433256	2	2	0
2024-06-08	13466388	6	6	0
2024-06-09	8077648	2	2	0
2024-06-10	24910948	3	3	0
2024-06-11	72340500	12	12	0
2024-06-12	34299944	14	14	0
2024-06-13	220816	1	1	0
2024-06-15	66837768	12	12	0
2024-06-16	9640196	9	9	0
2024-06-17	38249948	7	7	0
2024-06-18	466644	2	2	0
2024-06-19	23781988	4	4	0
2024-06-20	216688	1	1	0
2024-06-25	448840	2	2	0
2024-06-26	220816	1	1	0
2024-06-29	218752	1	1	0
2024-06-30	208056	1	1	0
2024-07-01	896224	4	4	0
2024-07-05	227920	1	1	0
2024-07-08	507724	2	2	0
2024-07-10	216688	1	1	0
2024-07-13	186960928	490	125	125
2024-07-14	389911900	1085	171	171
2024-07-15	150024976	429	43	43
2024-07-18	218736	1	1	0
2024-07-21	215680	1	1	0
2024-07-22	236468	1	1	0
2024-07-23	265136	1	1	0
2024-07-26	778097796	339	339	0
2024-07-30	465568	2	2	0
2024-08-04	231548	1	1	0
2024-08-12	7795452	1	1	0
2024-08-16	226736	1	1	0
2024-08-17	245060	1	1	0
2024-08-22	438432	2	2	0
2024-08-24	237056	1	1	0
2024-08-26	11893208	2	1	1
2024-08-27	503595584	8	8	0
2024-08-28	262528	7	1	1
2024-08-29	2449739228	19	19	0
2024-08-30	1740378532	686	686	0
2024-08-31	1510025764	12	12	0
2024-09-02	460218984	1	1	0
2024-09-03	1328648	6	6	0
2024-09-04	4595376100	56	56	0
2024-09-05	1662379680	27	27	0
2024-09-06	2581207504	33	33	0
2024-09-07	2327399152	113	16	4
2024-09-08	2532004660	127	24	5
2024-09-09	3968077532	206	29	9
2024-09-10	1212756656	84	31	3
2024-09-11	2894183252	149	22	6
2024-09-12	216688	1	1	0
2024-09-13	10360224	2	0	1
2024-09-14	155403360	30	0	1
2024-09-17	257948	1	1	0
2024-09-18	216688	1	1	0
2024-09-20	184428408	484	123	123
2024-09-21	554218996	1521	217	216
2024-09-23	216688	1	1	0
2024-09-25	5295184236	1042	0	69
2024-09-26	212384	1	1	0
2024-09-28	208056	1	1	0
2024-09-29	9651904	2	2	0
2024-09-30	298436	1	1	0
2024-10-01	371319356	5	5	0
2024-10-02	7860960	1	1	0
2024-10-03	11949692	2	2	0
2024-10-05	216688	1	1	0
2024-10-06	12118980	1	1	0
2024-10-07	218736	1	1	0
2024-10-08	216688	1	1	0
2024-10-09	661524	3	3	0
2024-10-11	218736	1	1	0
2024-10-13	215216	1	1	0
2024-10-15	13756680	1	1	0
2024-10-16	236612	1	1	0
2024-10-20	216688	1	1	0
2024-10-22	257948	1	1	0
2024-10-23	5295184236	1042	0	69
2024-10-24	7795452	1	1	0
2024-10-27	235220	1	1	0
2024-10-28	214704	1	1	0
2024-10-29	214520	1	1	0
2024-10-30	218736	1	1	0
2024-11-01	2696332	11	11	0
2024-11-02	675704	3	3	0
2024-11-05	602145100	339	339	0
2024-11-06	231176	4	0	1
2024-11-08	6451616	2	2	0
2024-11-09	445168	2	2	0
2024-11-13	16639032	1	1	0
2024-11-15	6616308	1	1	0
2024-11-16	9076008	5	5	0
2024-11-17	663104	3	3	0
2024-11-18	649856	3	3	0
2024-11-20	2535060	11	11	0
2024-11-22	7860960	1	1	0
2024-11-23	458664	2	2	0
2024-11-24	11044396	5	5	0
2024-11-25	234320	1	1	0
2024-11-26	1200180	5	5	0
2024-11-27	21246804	3	3	0
2024-11-28	6771824	2	2	0
2024-11-29	10884256	3	3	0
2024-11-30	230024	1	1	0
2024-12-01	1138900	5	5	0
2024-12-02	4041453732	489	5	8
2024-12-03	1455665624	175	0	3
2024-12-04	438064	2	2	0
2024-12-05	212240	1	1	0
2025-01-15	251664	7	0	1
2025-02-11	226796	1	1	0
2025-02-15	502003504	1	1	0
2025-02-17	469559024	1	1	0
2025-02-20	212384	1	1	0
2025-04-08	218736	1	1	0
2025-04-12	216688	1	1	0
2025-06-17	222740	1	1	0
2025-06-25	2746752	123	0	41
2025-06-26	1622616	84	0	28
2025-06-27	459575740	1	1	0
2025-07-15	1045200	45	0	15
2025-07-16	3324168	162	0	54
2025-07-24	913424	4	0	1
2025-07-26	972645756	24	0	7
2025-07-27	1374680	6	0	6
2025-07-28	1603711476	45	0	16
2025-07-29	1784375320	43	0	12
2025-07-30	2889162672	78	0	26
2025-07-31	2932520	13	0	13
2025-08-01	290713260	13	0	8
2025-08-02	2659718480	62	0	14
2025-08-03	1939246116	45	0	10
2025-08-04	1356343800	42	0	18
2025-08-05	484816888	17	0	8
2025-08-06	875915588	23	0	8
2025-08-07	282320600	10	0	5
2025-08-08	329083756	17	0	11
2025-08-09	783596696	27	0	13
2025-08-10	650030400	23	0	12
2025-08-11	3834852	17	0	17
2025-08-12	549798652	18	0	8
2025-08-13	1529855876	40	0	13
2025-08-14	460961064	15	0	7
2025-08-15	1206050152	38	0	17
2025-08-16	463850628	18	0	10
2025-08-17	2014419916	45	0	9
2025-08-18	917072	4	0	4
2025-08-19	832073224	22	1	6
2025-08-20	437712	2	0	2
2025-08-21	469724320	11	0	3
2025-08-22	1111504	5	0	5
2025-08-23	1395746096	29	0	4
2025-08-24	753468	3	0	3
2025-08-26	242528	1	0	1
2025-08-27	1780188	8	0	8
2025-08-28	110988572	10	1	7
2025-08-29	1854272	8	0	8
2025-08-30	327403876	10	0	4
2025-08-31	914856	4	0	4
2025-09-01	448945632	15	0	7
2025-09-02	1394020	6	0	6
2025-09-03	892011428	24	0	8
2025-09-04	1371086356	36	0	11
2025-09-05	377087404	16	0	9
2025-09-06	464579604	14	0	6
2025-09-07	2817629884	59	0	8
2025-09-08	583664508	19	0	8
2025-09-09	976772456	22	0	5
2025-09-10	357253812	12	0	6
2025-09-11	504681456	18	0	9
2025-09-12	884482336	22	0	6
2025-09-13	466770740	11	0	3
2025-09-29	465568	4	1	1
2025-10-08	931136	6	2	2
2025-11-18	12249996	1	1	0
2025-11-19	218736	1	1	0
2025-11-24	649215804	289	289	0
2025-11-25	2028211732	847	847	0
2025-11-26	47078904	9	9	0
2025-12-01	216688	1	1	0
2025-12-12	226796	1	1	0
2025-12-13	971774912	187	1	2
2025-12-14	858480	4	4	0
2025-12-15	1625160	7	7	0
2025-12-16	552085904	347	347	0
2025-12-17	31601801668	552	343	2
2025-12-18	30981637856	437	349	1
2025-12-19	675182156	345	345	0
2025-12-20	451639536	93	7	1
2025-12-21	1061487596	206	3	2
2025-12-22	484394936	98	5	1
2025-12-23	882140	4	4	0
2025-12-24	1310624	6	6	0
2025-12-25	513097500	102	4	1
2025-12-26	443944	2	2	0
2025-12-27	461109080	92	4	1
2025-12-28	371349960	75	4	1
2025-12-29	456607704	93	6	1
2025-12-30	507906100	103	6	1
2025-12-31	422598988	87	6	1
2026-01-01	500311948	99	3	1
2026-01-02	1116900	5	5	0
2026-01-03	463289408	95	6	1
2026-01-04	459870612	94	6	1
2026-01-05	478409100	96	4	1
2026-01-06	1422920	6	6	0
2026-01-07	1784960	8	8	0
2026-01-08	919316	4	4	0
2026-01-09	290111388	60	4	1
2026-01-10	470969016	7	7	0
2026-01-11	1126672	5	5	0
2026-01-12	511707008	99	1	1
2026-01-15	663920	3	3	0
2026-01-16	7458380868	863	830	5
2026-01-17	9754788744	42	0	7
2026-01-18	17520223060	78	0	13
2026-01-19	3179530436	16	0	3
2026-01-21	436964	2	2	0
2026-01-22	2012352	9	9	0
2026-01-23	1894344888	396	35	4
2026-01-24	1142952120	231	12	3
2026-01-25	210792	1	1	0
2026-01-26	881528740	178	10	2
2026-01-27	4202648596	825	17	9
2026-01-28	1996428116	403	22	5
2026-01-29	1271574276	248	5	3
2026-01-30	1795426908	345	0	4
2026-01-31	493637200	95	0	1
2026-02-01	2399581468	460	0	5
2026-02-02	928048656	179	0	3
2026-02-03	789773904	151	0	2
2026-02-04	702079064	135	0	2
2026-02-05	2035668376	389	0	5
2026-02-20	6869928	40	20	20
2026-02-24	465319144	60	5	8
2026-02-25	57059044	159	28	29
2026-02-26	88950972	318	35	35
2026-02-27	46171852	162	28	28
2026-02-28	40524180	118	26	23
2026-03-01	55399784	180	25	24
2026-03-02	36264108	150	25	25
2026-03-03	35643444	137	22	22
2026-03-04	33426288	64	18	18
2026-03-05	53690584	201	29	29
2026-03-06	39499164	157	27	27
2026-03-07	64162828	242	23	23
2026-03-08	34409752	90	25	25
2026-03-09	28857008	134	30	29
2026-03-10	16141348	59	18	18
2026-03-12	11514336	3	3	0
2026-03-16	435424	2	2	0
2026-03-17	31945588	4	4	0
2026-03-18	700912	3	3	0
2026-03-19	454224900	259	259	0
2026-03-21	30091372	6	6	0
2026-03-22	668996	3	3	0
2026-03-24	461524	2	2	0
2026-03-25	7885124	9	9	0
2026-03-26	182143508	28	25	3
2026-03-27	24730960	17	17	0
2026-03-28	72070872	13	13	0
2026-03-29	14630428	28	12	2
2026-03-30	12698436	12	8	2
2026-03-31	63344772	4	4	0
2026-04-01	7011292	3	3	0
2026-04-02	223952	1	1	0
2026-04-03	12085552	10	10	0
2026-04-04	31619508	23	23	0
2026-04-05	67438436	41	41	0
2026-04-06	12643756	18	18	0
2026-04-07	34196572	32	32	0
2026-04-08	32989924	17	17	0
2026-04-09	13558488	15	15	0
2026-04-10	48908648	25	25	0
2026-04-11	74232896	49	49	0
2026-04-12	76505284	28	28	0
2026-04-13	99268004	38	38	0
2026-04-14	109215024	29	29	0
2026-04-15	26021032	28	28	0
2026-04-16	37369472	36	36	0
2026-04-17	60211136	33	33	0
2026-04-18	17062204	22	22	0
2026-04-19	63730920	13	13	0
2026-04-20	29519060	24	24	0
2026-04-21	575686908	276	276	0
2026-04-22	108603028	56	56	0
2026-04-23	65570796	63	63	0
2026-04-24	10261152	21	21	0
2026-04-25	30558698853	371	369	1
2026-04-26	119655496	59	59	0
2026-04-27	65923012	22	22	0
2026-04-28	295157788	300	300	0
2026-04-29	247216452	302	302	0
2026-04-30	63694380	37	37	0
2026-05-01	304026744	64	64	0
2026-05-02	84897152	7	7	0
2026-05-03	12477424	16	16	0
2026-05-04	99872896	42	42	0
2026-05-05	600483700	88	88	0
2026-05-06	110098204	19	19	0
2026-05-07	62828260	8	8	0
2026-05-09	250220	1	1	0
2026-05-11	481588	2	2	0
2026-05-12	208056	1	1	0
2026-05-14	5261968	37	13	10
2026-05-15	36359572	141	21	22
2026-05-16	705388384	181	28	34
2026-05-17	467775616	132	20	37
2026-05-18	283752400	366	259	16
2026-05-19	262416716	303	194	18
2026-05-20	739512904	1607	712	690
2026-05-21	325917508	129	66	12
2026-05-22	119829760	70	46	10
2026-05-23	52284760	198	45	22
2026-05-24	23776376	120	33	23
2026-05-25	48034192	133	29	16
2026-05-26	13498336	84	22	12
2026-05-27	26314916	104	55	30
2026-05-28	31757684	148	52	35
2026-05-29	64808184	194	36	13
2026-05-30	11424012	65	21	17
2026-05-31	24543520	143	23	22
2026-06-01	15652160	107	14	11
2026-06-02	35193628	93	25	14
2026-06-03	58456004	100	42	11
2026-06-04	94150520	86	54	15
2026-06-05	43889600	43	32	5
2026-06-06	98566884	28	28	0
2026-06-07	49430672	18	18	0
2026-06-08	37742744	16	16	0
2026-06-09	30881804	22	22	0
2026-06-10	80794380	393	66	33
2026-06-11	27237152	180	39	16
2026-06-12	27893624	170	62	24
2026-06-13	122715152	410	91	28
2026-06-14	132899280	243	69	9
2026-06-15	31642724	62	42	5
2026-06-16	52971428	202	95	9
2026-06-17	45508704	150	62	5
2026-06-18	61834344	171	75	35
2026-06-19	31298184	92	51	7
2026-06-20	510894656	185	59	12
2026-06-21	44054028	225	66	19
2026-06-22	71183516	150	47	8
2026-06-23	922484912	1092	70	117
2026-06-24	44205948	192	51	17
2026-06-25	63165508	356	68	20
2026-06-26	149073656	483	276	16
2026-06-27	25166832	74	38	8
2026-06-28	42266312	218	54	20
2026-06-29	5265455704	258	112	18
2026-06-30	40986636	203	54	18
2026-07-01	30540637364	458	392	15
2026-07-02	1401181384	125	33	13
2026-07-03	41573676	204	52	20
2026-07-04	28125872	129	47	21
2026-07-05	24159536	135	30	17
2026-07-06	14852467	120	29	17
2026-07-07	28712480	56	28	9
2026-07-08	26649832	64	32	13
2026-07-09	144398624	332	250	5
2026-07-10	16612700	78	35	18
2026-07-11	26444172	97	32	13
2026-07-12	27650700	106	31	17
2026-07-13	30251152	175	37	16
2026-07-14	61295756	290	48	19
2026-07-15	19368516	77	40	16
2026-07-16	30736044	122	45	20
2026-07-17	3994984096	642	62	144
2026-07-18	44005264	88	34	9
2026-07-19	92395464	111	37	17
2026-07-20	48535876	155	33	10
2026-07-21	50018416	28	28	0
2026-07-22	1691504	2	2	0
2026-07-23	44290792	27	25	1
2026-07-24	32802388	33	31	1
2026-07-25	60786500	29	29	0
2026-07-26	74475864	67	31	1
2026-07-27	62987740	104	40	13
2026-07-28	170498180	802	371	346
2026-07-29	1705907668	4048	28	73
2026-07-30	186120620	115	50	8
2026-07-31	134494012	35	30	2
2026-08-01	8998508	25	23	1
2026-08-02	52731080	22	19	1
2026-08-03	65159524	32	30	1
2026-08-04	74947028	37	30	3
2026-08-05	14786580	24	20	2
2026-08-06	7076424	49	11	2
2026-08-07	7323400	25	19	4
2026-08-08	18899844	18	14	1
2026-08-09	2934428	18	9	4
2026-08-10	129524360	54	10	5
2026-08-11	8689376	21	7	6
2026-08-12	30892528	52	9	4
2026-08-13	2450984	10	6	2
2026-08-14	12934364	6	3	1
2026-08-15	2680664	14	4	4
