region	bytes_sent	number_of_requests	number_of_downloads
PE/Arequipa	216688	<50	<50
BD/Chittagong	439800	<50	<50
PE/Lima Province	223112	<50	<50
EC/Pichincha	216688	<50	<50
AR/Buenos Aires F.D.	224496	<50	<50
VN/Hai Phong	224496	<50	<50
CG/Pointe-Noire	242528	<50	<50
AZ/Yevlax City	214432	<50	<50
XK/Pec	214432	<50	<50
US/Georgia	216688	<50	<50
PY/Asuncion	218736	<50	<50
