region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	926888	<50	<50
DO/Nacional	9302136	<50	<50
BR/Rio Grande do Sul	15392416	<50	<50
US/District of Columbia	21494858	<50	<50
CO/Nariño	216688	<50	<50
SN/Dakar	454640	<50	<50
BA/Srpska	233840	<50	<50
HU/Budapest	11594916	<50	<50
CO/Valle del Cauca Department	452440	<50	<50
IE/Leinster	7642604	<50	<50
VE/Bolívar	15176228	<50	<50
RU/Ulyanovsk	220816	<50	<50
IN/Uttarakhand	235748	<50	<50
IQ/Basra	435424	<50	<50
TN/Tunis Governorate	9848000	<50	<50
US/Louisiana	33625768	<50	<50
NZ/Auckland	272348	<50	<50
AE/Abu Dhabi	7478228	<50	<50
US/New Jersey	62521400	<50	<50
ID/East Java	219032	<50	<50
CN/Shanxi	979141916	120	<50
DE/Hesse	371319356	<50	<50
RU/St.-Petersburg	431544	<50	<50
AR/Mendoza	479708	<50	<50
VE/Zulia	13647980	<50	<50
PK/Punjab	44391552	<50	<50
MY/Selangor	236372	<50	<50
VN/Quang Tri	231548	<50	<50
VE/Falcón	469472	<50	<50
BO/Santa Cruz Department	486412	<50	<50
US/Florida	61153508	<50	<50
MX/Jalisco	16155088	<50	<50
CN/Shanghai	701856	<50	<50
US/Wisconsin	469472	<50	<50
CL/Santiago Metropolitan	26358508	<50	<50
BR/Espírito Santo	19652400	<50	<50
IR/Tehran	8470696	<50	<50
JM/St. Elizabeth	7140372	<50	<50
CA/Nova Scotia	218872	<50	<50
BR/Rio Grande do Norte	230144	<50	<50
US/Alabama	230144	<50	<50
VN/Bac Ninh	224688	<50	<50
IQ/Nineveh	15587832	<50	<50
MX/Nuevo León	15459888	<50	<50
US/Missouri	224024	<50	<50
US/South Carolina	8216580	<50	<50
EC/Guayas	10052816	<50	<50
UA/Zakarpattia	226616	<50	<50
CL/Araucania	219584	<50	<50
RU/Moscow	12058792	<50	<50
IQ/Kirkuk	226736	<50	<50
DZ/Algiers	12437436	<50	<50
IN/Madhya Pradesh	220816	<50	<50
DZ/Sétif	220816	<50	<50
IQ/Erbil	14628448	<50	<50
VN/Ninh Binh	225392	<50	<50
CO/Bogota D.C.	429072	<50	<50
MA/Souss-Massa	442112	<50	<50
RU/Leningradskaya Oblast'	216688	<50	<50
CR/Guanacaste Province	260972	<50	<50
PK/Islamabad	662864	<50	<50
BR/Maranhão	12774060	<50	<50
ZA/Western Cape	13203216	<50	<50
NG/Rivers State	216688	<50	<50
MA/Marrakesh-Safi	459216	<50	<50
BY/Homyel’ Voblasc’	247112	<50	<50
VN/Hưng Yên Province	459848	<50	<50
LB/Beirut	229016	<50	<50
AR/Cordoba	475844	<50	<50
BD/Sylhet Division	218736	<50	<50
BR/Ceará	469064	<50	<50
IQ/Najaf	238028	<50	<50
US/Maryland	81234588	<50	<50
IN/Telangana	234320	<50	<50
BR/Goiás	485764	<50	<50
US/Delaware	452716	<50	<50
JP/Kyoto	459575740	<50	<50
BO/La Paz Department	17032080	<50	<50
US/Wyoming	4441276	<50	<50
EC/Pichincha	717668	<50	<50
AR/Buenos Aires F.D.	484316	<50	<50
VN/Hà Tĩnh Province	260036	<50	<50
AR/Misiones	218752	<50	<50
KG/Osh Region	218752	<50	<50
UA/Dnipropetrovsk	218752	<50	<50
UZ/Tashkent	919500	<50	<50
KZ/Astana	298436	<50	<50
MA/Fes-Meknes	212384	<50	<50
SY/Damascus Governorate	10340880	<50	<50
GY/Demerara-Mahaica	220816	<50	<50
JO/Zarqa	456036	<50	<50
VN/Dong Nai	220816	<50	<50
US/Nebraska	424868760	<50	<50
VE/Distrito Federal	11656340	<50	<50
RS/Central Serbia	220816	<50	<50
IQ/Anbar	465880	<50	<50
MX/Mexico City	716744	<50	<50
TW/Taiwan	465568	<50	<50
JP/Tokyo	465568	<50	<50
IN/Karnataka	230832	<50	<50
XK/Pristina	223824	<50	<50
US/Colorado	223824	<50	<50
US/Oregon	217616	<50	<50
CO/Antioquia	13101600	<50	<50
US/Iowa	12905076	<50	<50
HN/Francisco Morazán Department	24172452	<50	<50
BR/Tocantins	216688	<50	<50
AZ/Gǝncǝ	216688	<50	<50
ES/Madrid	22796784	<50	<50
MX/Sonora	220816	<50	<50
AM/Shirak	15918444	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
AR/Chaco	480964	<50	<50
DZ/Tlemcen	258272	<50	<50
KZ/Almaty	218264	<50	<50
BR/Pernambuco	476224	<50	<50
KG/Chuy Region	244976	<50	<50
CA/Quebec	451476	<50	<50
MX/Sinaloa	223504	<50	<50
ID/Central Java	222716	<50	<50
JO/Irbid	222716	<50	<50
VN/Thừa Thiên Huế Province	223344	<50	<50
NZ/Canterbury	10612296	<50	<50
BY/Grodnenskaya	218736	<50	<50
NZ/Manawatu-Wanganui	221024	<50	<50
ET/Addis Ababa	10515024	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
US/Oklahoma	5917932	<50	<50
ID/Bali	246320	<50	<50
LB/Nabatieh	6747324	<50	<50
ZA/Eastern Cape	8778072	<50	<50
IN/Rajasthan	18473256	<50	<50
VN/Lam Dong	220816	<50	<50
MY/Kuala Lumpur	220816	<50	<50
UA/Lviv	218736	<50	<50
SK/Košice Region	218752	<50	<50
CL/Valparaiso	230672	<50	<50
CA/Alberta	216688	<50	<50
IN/Uttar Pradesh	208056	<50	<50
BG/Sofia-Capital	429072	<50	<50
IN/Assam	216688	<50	<50
ET/Oromiya	225356	<50	<50
PE/Lima region	437504	<50	<50
US/Kentucky	208056	<50	<50
ET/Dire Dawa	216688	<50	<50
EC/Orellana Province	10808820	<50	<50
MY/Penang	16311492	<50	<50
AZ/Baki	218736	<50	<50
MA/Tanger-Tetouan-Al Hoceima	15482100	<50	<50
AR/San Juan	427032	<50	<50
MA/Rabat-Salé-Kénitra	469488	<50	<50
IQ/Sulaymaniyah	216688	<50	<50
KG/Bishkek	216688	<50	<50
RU/Rostov	220800	<50	<50
AR/Corrientes	245288	<50	<50
ID/Jakarta	7123628	<50	<50
RU/Sverdlovsk Oblast	260816	<50	<50
IN/Kerala	11398392	<50	<50
EG/Asyut	14804808	<50	<50
US/Washington	218752	<50	<50
BR/Alagoas	228784	<50	<50
VN/Hai Phong	447680	<50	<50
KE/Mombasa County	218736	<50	<50
RU/Moscow Oblast	216688	<50	<50
NP/Gandaki Pradesh	13167108	<50	<50
IN/West Bengal	460672	<50	<50
VE/Carabobo	218564	<50	<50
IE/Munster	15328872	<50	<50
BO/Cochabamba	9695184	<50	<50
IQ/Dhi Qar	13101600	<50	<50
CG/Brazzaville	11201868	<50	<50
BA/Federation of B&H	254996	<50	<50
CA/Ontario	24478980	<50	<50
AM/Yerevan	246752	<50	<50
US/Rhode Island	246752	<50	<50
MK/Ohrid	214432	<50	<50
PA/Panamá	223760	<50	<50
AU/New South Wales	223760	<50	<50
BR/Rio de Janeiro	258668	<50	<50
BD/Rajshahi Division	218736	<50	<50
RU/Novosibirsk Oblast	218736	<50	<50
GB/Scotland	247388	<50	<50
EG/Cairo	12970584	<50	<50
PE/Arequipa	216688	<50	<50
BD/Chittagong	439800	<50	<50
PE/Lima Province	223112	<50	<50
IQ/Maysan	216688	<50	<50
GE/Tbilisi	253076	<50	<50
CG/Pointe-Noire	242528	<50	<50
AZ/Yevlax City	214432	<50	<50
XK/Pec	214432	<50	<50
US/Georgia	216688	<50	<50
