region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BTN/15	216688	1	1	0
MYS/14	19040620	8	8	0
VNM	23523400	23	23	0
BRA/MT	25958860	7	7	0
USA/NC	17953220	11	11	0
SAU/02	6184384	13	13	0
ARE/AJ	1141832	2	2	0
IDN/YO	25024056	5	5	0
ITA/45	2227272	1	1	0
NAM/ER	851604	1	1	0
MEX/SIN	452604	2	2	0
DZA/16	14790732	4	4	0
MEX/PUE	13336440	5	5	0
USA/PA	2484108	11	11	0
ARE/RK	442400	2	2	0
COL	223664	1	1	0
BGD/F	1086528	5	5	0
MKD/310	13925768	3	3	0
USA/LA	34280004	5	5	0
CMR/LT	439672	2	2	0
IRL/L	23937692	7	7	0
USA/NM	28057588	3	3	0
PHL/40	2911148	6	6	0
CAN/NB	216688	1	1	0
CYP/01	434952	2	2	0
MEX	216688	1	1	0
DOM	437472	2	2	0
BRA/MA	13912988	6	6	0
DOM/32	9530920	2	2	0
COG/BZV	24526812	4	4	0
NPL	16442508	3	3	0
SYR/DI	5306148	1	1	0
UKR/30	15425172	7	7	0
USA/DC	35545830	16	6	3
VNM/68	1316504	6	6	0
RUS/KDA	483988	2	2	0
CHL/LI	222740	1	1	0
GEO/IM	216688	1	1	0
PRY/10	216688	1	1	0
SEN/DK	11350096	8	8	0
BIH/SRP	233840	1	1	0
DZA/26	233840	1	1	0
SWE/AB	31497132	17	5	1
HUN/PE	11594916	1	1	0
AUT/4	14542776	1	1	0
SAU/03	1113636	1	1	0
FIN/18	3013368	3	3	0
NGA/EN	1048128	1	1	0
ARE/DU	16413100	10	10	0
VNM/HP	15011072	6	6	0
VNM/66	12335176	3	3	0
VEN/F	240404	1	1	0
ESP/CT	671524	3	3	0
UKR/68	220816	1	1	0
RUS/ULY	220816	1	1	0
USA/GA	7677552	13	13	0
USA/SD	220816	1	1	0
IND/DL	12463132	9	9	0
IND/HR	3185732	5	5	0
IND/UK	472036	2	2	0
MAR/04	2080996	9	9	0
DOM/01	1732880	5	5	0
IRQ/BA	14969568	3	3	0
TUN/52	218736	1	1	0
VNM/09	218736	1	1	0
SGP	7512872	22	22	0
ESP/CL	465140	2	2	0
MAR/03	10998620	6	6	0
MEX/YUC	664624	3	3	0
ESP/NC	218736	1	1	0
MEX/GRO	1113636	1	1	0
PAK/BA	497980	2	2	0
NZL/AUK	272348	1	1	0
CRI/SJ	497772	2	2	0
USA/NJ	72049108	16	16	0
MEX/VER	15463436	4	4	0
GBR/SCT	7312252	3	3	0
IND/WB	19040068	5	5	0
LTU/VL	219032	1	1	0
DEU/HE	372612772	7	7	0
TUR/07	2161764	2	2	0
HKG	32232452	19	19	0
USA/WI	38484276	6	6	0
RUS/SPE	648232	3	3	0
HND	13381964	2	2	0
ARG/M	899092	4	4	0
ARG/H	4493160	6	6	0
PRY/14	218736	1	1	0
IRQ/NA	7915996	7	7	0
UKR/51	435424	2	2	0
VEN/V	29181428	7	7	0
VNM/37	12268628	5	5	0
BHR/13	686332	3	3	0
MYS/10	3273620	5	5	0
AGO/LUA	231548	1	1	0
USA/MI	25300936	7	7	0
SAU/14	439604	2	2	0
MEX/BCN	668620	3	3	0
JAM/01	891648	4	4	0
IDN/JI	1159656	5	5	0
RUS/MOW	26532736	7	7	0
ITA/21	1289288	2	2	0
MAR/01	2228952	6	6	0
VNM/55	11635916	5	5	0
FRA/PAC	1886892	3	3	0
ESP/MD	25337104	4	4	0
EST/37	862256	4	4	0
MEX/NLE	15901904	3	3	0
ISR/TA	435424	2	2	0
TUN/51	10437984	2	2	0
TGO/M	10735736	6	6	0
PER/LMA	2028192	9	9	0
COL/MAG	236384	1	1	0
BGD/E	455120	2	2	0
PHL/03	920440	4	4	0
ESP/AN	2040328	5	5	0
ALB/11	874832	4	4	0
VEN/I	686160	3	3	0
CHL/LL	218736	1	1	0
BOL/S	13804700	4	4	0
TUR	472552	2	2	0
PRY/5	208056	1	1	0
VEN/B	424744	2	2	0
JAM/14	431120	2	2	0
COL/BOL	436272	2	2	0
IRQ/MA	452976	2	2	0
USA/MD	5678264	26	16	10
CHN/SH	469072	2	2	0
PER/CUS	14058476	2	2	0
DEU/BW	681744	3	3	0
MAR/05	218736	1	1	0
GBR/NIR	1395832	2	2	0
PSE/NBS	20934856	4	4	0
ARG/J	4314216	4	4	0
IRN/03	8254008	1	1	0
JAM/06	7140372	1	1	0
MLI/BKO	11070852	1	1	0
LKA/1	225072	1	1	0
ESP/IB	225072	1	1	0
MEX/MIC	2845392	3	3	0
ARG/S	12677828	6	6	0
BLR/BR	218872	1	1	0
CAN/NS	456900	2	2	0
KGZ/GB	12548204	8	8	0
FRA/GES	2227272	1	1	0
ESP/VC	1594420	2	2	0
TUN/12	261248	1	1	0
FRA/BRE	261248	1	1	0
PAK/IS	9832524	5	5	0
UKR/12	17108620	5	5	0
IDN/NT	917112	1	1	0
BRA/RN	665568	3	3	0
USA/AL	19239356	6	6	0
USA/UT	230144	1	1	0
SAU/10	230144	1	1	0
BGD/D	693152	3	3	0
ECU/SE	475204	2	2	0
AGO/MAL	240884	1	1	0
MOZ/MPM	240884	1	1	0
MYS/05	240884	1	1	0
VNM/21	1076132	2	2	0
RUS/TA	443424	2	2	0
PRT/14	216688	1	1	0
SRB/13	224688	1	1	0
VNM/63	441376	2	2	0
COL/VAC	433056	2	2	0
RUS/LIP	212240	1	1	0
LAO	218736	1	1	0
FRA/NAQ	218736	1	1	0
ESP/PV	243992	1	1	0
BRA/SE	672248	3	3	0
USA/MO	14111724	4	4	0
UKR/21	441048	2	2	0
BRA/SC	4219688	13	13	0
SYR	11689960	6	6	0
TTO/CTT	219584	1	1	0
ISR	1474088	2	2	0
VNM/43	226736	1	1	0
IRQ/KI	672580	3	3	0
USA/SC	10100208	8	8	0
BWA/GA	456224	2	2	0
COL/SAN	226736	1	1	0
VNM/06	441736	2	2	0
DZA/47	212240	1	1	0
GEO/TB	682004	3	3	0
IRN	685040	9	2	1
VNM/51	1624788	4	4	0
USA/AZ	216688	1	1	0
DEU/NW	7805064	6	6	0
URY/CA	216688	1	1	0
DZA/19	437504	2	2	0
BLR/HM	9784064	5	5	0
CHL/CO	474636	2	2	0
IND/PB	1136312	5	5	0
MEX/COA	17621652	3	3	0
SYR/HA	851604	1	1	0
TUN/11	1724056	4	4	0
TZA/02	1367216	3	3	0
BRN/BM	239408	1	1	0
USA/DE	19907956	5	5	0
DEU/SN	216688	1	1	0
TJK/DU	1928632	2	2	0
GLP	216688	1	1	0
CRI/G	260972	1	1	0
NAM	260972	1	1	0
RUS/KK	424744	2	2	0
VEN/E	216688	1	1	0
VNM/44	7514416	3	3	0
RUS/UD	208056	1	1	0
EGY/BA	208056	1	1	0
DZA/30	236156	1	1	0
NGA/RI	216688	1	1	0
GBR/WLS	216688	1	1	0
DZA/40	216688	1	1	0
BLR	247112	1	1	0
FRA/OCC	469804	2	2	0
LBN	947676	4	4	0
VNM/20	10055216	3	3	0
CAN/SK	41746504	3	3	0
VNM/69	925300	4	4	0
USA/CO	7536984	6	6	0
PAK/KP	7901492	2	2	0
TUN/61	218736	1	1	0
LBN/BI	218736	1	1	0
PSE/JEN	435424	2	2	0
ISL/1	218736	1	1	0
IRQ/KA	238028	1	1	0
THA/10	238028	1	1	0
IND/JK	216688	1	1	0
TUR/47	216688	1	1	0
NOR/50	165763584	32	0	2
EGY/DK	10377180	3	3	0
MEX/AGU	1330324	2	2	0
EGY/ALX	912428	4	4	0
CHN/ZJ	8805776	7	5	1
COL/RIS	6878340	2	2	0
TUR/06	1113636	1	1	0
UKR/63	260036	1	1	0
CZE	9651904	2	2	0
KGZ	8210728	2	2	0
UZB/SA	259280	1	1	0
NGA/OY	259280	1	1	0
IRQ/DA	9409556	4	4	0
MEX/COL	259280	1	1	0
ETH/OR	523792	2	2	0
HUN/VE	212384	1	1	0
GUY/DE	220816	1	1	0
VNM/35	447540	2	2	0
USA/IN	220816	1	1	0
MYS/01	216688	1	1	0
HRV/20	216688	1	1	0
USA/NE	428275176	3	3	0
MYS/04	246404	1	1	0
KOR/11	246404	1	1	0
ECU/A	9826200	1	1	0
GHA/AA	2970072	3	3	0
BFA/03	1277616	2	2	0
ROU	17556144	1	1	0
COL/TOL	1555220	2	2	0
SRB/22	220816	1	1	0
RUS/CHE	270188	1	1	0
USA/IA	13150136	2	2	0
TWN/TXG	465568	2	2	0
IND/HP	5114733	4	2	1
USA/RI	712320	3	1	1
IND/TN	232784	1	1	0
CHN/BJ	335184	2	1	1
IRQ/SU	448000	2	2	0
IND/KA	455036	2	2	0
BRA/MS	230832	1	1	0
RUS/VLA	223824	1	1	0
RUS/ROS	895200	4	4	0
MEX/OAX	642360	3	3	0
HND/FM	11005344	1	1	0
ITA/52	1965240	1	1	0
IRQ/DQ	427432	2	2	0
AZE/YE	647808	3	3	0
LBY/MI	216688	1	1	0
POL	228464	1	1	0
SRB/17	228464	1	1	0
MEX/SON	220816	1	1	0
BEL/BRU	220816	1	1	0
ECU/M	2644612	2	2	0
RUS/SAM	476684	2	2	0
CPV/PR	247208	1	1	0
RUS/IRK	10400948	2	2	0
ARM/SH	15918444	1	1	0
KEN/17	9564168	1	1	0
AUS/WA	1048128	1	1	0
CHL/LR	13101600	1	1	0
VNM/49	11344416	2	2	0
TUR/35	1113636	1	1	0
DZA/13	11722172	2	2	0
SLE/W	258272	1	1	0
IND/OD	250328	1	1	0
IND/CG	250328	1	1	0
TUR/48	218752	1	1	0
NGA/FC	429496	2	2	0
LBY/TB	222692	1	1	0
DZA/05	241976	1	1	0
COL/LAG	241976	1	1	0
CAN/MB	241976	1	1	0
MEX/BCS	3668448	1	1	0
ROU/B	469944	2	2	0
FRA/HDF	688680	3	3	0
DOM/02	208056	1	1	0
NZL	10612296	1	1	0
VEN/N	14935824	1	1	0
ARG/Z	8319516	1	1	0
AUS/SA	10415772	1	1	0
UKR/05	1070340	2	2	0
ARM/ER	10551672	3	3	0
DEU/BY	1048128	1	1	0
MMR	851604	1	1	0
IND/SK	645768	3	3	0
NZL/CAN	221024	1	1	0
COG/13	4782084	1	1	0
VEN/M	1133800	2	2	0
DZA/10	8057484	1	1	0
IDN/BA	1163432	2	2	0
MEX/ROO	246320	1	1	0
NIC/MN	463008	2	2	0
LBY	246320	1	1	0
LBN/BA	7380124	4	4	0
IND/CH	6223260	2	2	0
IND/RJ	18697184	2	2	0
IDN/SS	2909552	2	2	0
ARG/G	13837904	2	2	0
UZB	435696	2	2	0
SVK/NI	228908	1	1	0
GBR	19684784	2	2	0
UKR/61	218736	1	1	0
UKR/46	10720180	3	3	0
PRI	208056	1	1	0
SVK/KI	218752	1	1	0
VNM/13	12638044	4	4	0
TUN/41	9171120	1	1	0
ECU/O	1375668	1	1	0
CHL/VS	230672	1	1	0
GAB/8	216688	1	1	0
KAZ/15	220816	1	1	0
DZA/25	439528	2	2	0
AGO/ZAI	229496	1	1	0
IDN/KT	229496	1	1	0
PSE/GZA	231368	1	1	0
TUN	231368	1	1	0
ECU/T	212240	1	1	0
ZAF/FS	437508	2	2	0
IRQ/AN	220820	1	1	0
BEL	220820	1	1	0
CHE/VD	620912	4	2	1
GCP/asia-south1	416112	3	1	1
ESP	1107368	2	2	0
BGR/22	429072	2	2	0
MEX/HID	225356	1	1	0
VEN/P	258524	1	1	0
ARG/F	257948	1	1	0
RUS/PNZ	208056	1	1	0
USA/KY	426792	2	2	0
ARE	1113636	1	1	0
CMR/CE	917112	1	1	0
JAM/13	216688	1	1	0
TWN/TAO	445472	2	2	0
IRL/C	228356	1	1	0
ECU/D	10808820	1	1	0
ARG/Y	1657864	2	2	0
BRA	14299900	2	2	0
LBR/MO	215680	1	1	0
ESP/CM	218736	1	1	0
COG	466996	2	2	0
PRT/03	224468	1	1	0
IRN/09	212384	1	1	0
KOR/41	220800	1	1	0
COL/CAU	220800	1	1	0
THA/72	220800	1	1	0
VNM/41	245288	1	1	0
RUS/TYU	260816	1	1	0
POL/02	260816	1	1	0
MYS/08	11070852	1	1	0
EGY/AST	14804808	1	1	0
PER/ARE	435440	2	2	0
VEN/K	441736	2	2	0
RUS/KIR	223184	1	1	0
FRA/ARA	223184	1	1	0
BGR/16	214648	1	1	0
CAN/BC	36440572	3	3	0
BGD/B	904388	4	4	0
RUS/NIZ	214648	1	1	0
IRQ/BB	225632	1	1	0
POL/12	225632	1	1	0
KEN/28	433168	2	2	0
JAM/08	222984	1	1	0
ITA	441548	2	2	0
RUS/STA	222984	1	1	0
UKR/14	216688	1	1	0
DEU/NI	216688	1	1	0
PRT	216688	1	1	0
ITA/55	1310160	1	1	0
IDN/JK	7092772	2	2	0
ARG/N	214432	1	1	0
AUT/7	224204	1	1	0
UKR/43	465788	2	2	0
GTM/01	214520	1	1	0
TWN/TPE	218564	1	1	0
VEN/G	218564	1	1	0
KWT/KU	218564	1	1	0
SYC/16	218564	1	1	0
USA/VT	218564	1	1	0
PRY	236468	1	1	0
MDG	236468	1	1	0
BOL/C	9695184	1	1	0
THA	1441176	1	1	0
CHL/TA	1375668	1	1	0
CAN/NL	208056	1	1	0
MEX/QUE	208056	1	1	0
CHL/AP	208056	1	1	0
PRT/11	1113636	1	1	0
BIH/BIH	478924	2	2	0
ITA/72	1368632	2	2	0
SRB/00	9826200	1	1	0
IDN/BT	4061496	1	1	0
BRA/AM	3340908	1	1	0
KAZ	1048128	1	1	0
JOR/AZ	441280	2	2	0
KAZ/19	214432	1	1	0
DZA/03	228656	1	1	0
RUS/DA	228656	1	1	0
AUS/NSW	223760	1	1	0
CHL/BI	10415772	1	1	0
IRQ/DI	4127004	1	1	0
POL/08	1179144	1	1	0
COL/CAL	216688	1	1	0
MKD	218736	1	1	0
PER/LOR	218736	1	1	0
ZAF/LP	9498660	1	1	0
EGY/PTS	3275400	1	1	0
ARG/R	480784	2	2	0
MAR/02	476684	2	2	0
UKR/71	257948	1	1	0
VNM/61	247388	1	1	0
DZA	13232616	1	1	0
UKR/53	255740	1	1	0
MEX/DUR	10612296	1	1	0
EGY	216688	1	1	0
CRI/A	223112	1	1	0
TUR/01	210032	1	1	0
OMN/ZU	210032	1	1	0
DOM/30	214432	1	1	0
PHL/08	1113636	1	1	0
MEX/CHH	227920	1	1	0
MKD/609	10153740	1	1	0
RUS/ZAB	222836	1	1	0
UKR/77	222836	1	1	0
MAR/08	242528	1	1	0
USA/MS	216688	1	1	0
VEN/L	214432	1	1	0
MLT/64	214432	1	1	0
EGY/SHG	223724	1	1	0
MAC	223724	1	1	0
EGY/DT	229488	1	1	0
COL/ATL	229488	1	1	0
NZL/STL	16639032	1	1	0
IDN/SG	235100	1	1	0
USA/ID	218736	1	1	0
FRA	218736	1	1	0
ESP/CN	218736	1	1	0
