region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DE/Hamburg	250220	1	1	0
ET/Tigray	1113636	1	1	0
TR/Istanbul	1375668	1	1	0
US/Ohio	1343124	6	6	0
KZ/Almaty	920904	4	4	0
AR/Cordoba	2610172	5	5	0
BT/Thimphu District	216688	1	1	0
ZA/Western Cape	25884364	11	11	0
BR/Mato Grosso	15328872	2	2	0
US/North Carolina	3614472	3	3	0
AE/Abu Dhabi	8642320	4	4	0
MX/Sinaloa	452604	2	2	0
DZ/Algiers	12661100	4	4	0
US/Pennsylvania	1841100	8	8	0
MK/Ohrid	13925768	3	3	0
KE/Kakamega County	216688	1	1	0
EC/Pichincha	8946496	6	6	0
CA/New Brunswick	216688	1	1	0
MX/Nayarit	216688	1	1	0
AR/Entre Rios	11070852	2	2	0
DO/Nacional	9520872	2	2	0
CG/Brazzaville	24526812	4	4	0
US/District of Columbia	22706262	14	4	3
CO/Nariño	216688	1	1	0
PY/Alto Paraná Department	216688	1	1	0
SN/Dakar	918536	4	4	0
BA/Srpska	233840	1	1	0
SE/Stockholm	31253140	16	4	1
HU/Budapest	11594916	1	1	0
SA/Medina Region	1338132	2	2	0
CO/Valle del Cauca Department	452440	2	2	0
IE/Leinster	7861340	3	3	0
VN/Dong Nai	1106576	5	5	0
UA/Vinnytsia	458936	2	2	0
MX/Jalisco	16621904	5	5	0
BD/Rangpur Division	240200	1	1	0
VE/Bolívar	15176228	2	2	0
VE/Falcón	951296	4	4	0
RU/Ulyanovsk	220816	1	1	0
US/South Dakota	220816	1	1	0
IN/Haryana	4413328	2	2	0
IN/Uttarakhand	472036	2	2	0
MA/Marrakesh-Safi	1349124	6	6	0
IQ/Basra	15194888	4	4	0
TN/Tunis Governorate	9848000	4	4	0
US/Louisiana	33848460	3	3	0
NZ/Auckland	272348	1	1	0
US/New Jersey	63193364	16	12	2
ID/East Java	652200	3	3	0
CN/Shanxi	1268736148	163	11	3
DE/Hesse	371319356	5	5	0
VN/Hai Phong	12745340	5	5	0
MA/Fes-Meknes	10535636	4	4	0
RU/St.-Petersburg	431544	2	2	0
BR/Goiás	934940	4	4	0
AR/Mendoza	479708	2	2	0
VE/Zulia	13884352	3	3	0
MY/Selangor	236372	1	1	0
VN/Quang Tri	452368	2	2	0
AO/Luanda	231548	1	1	0
JM/Portland Parish	231548	1	1	0
RU/Moscow	26077504	5	5	0
CA/Ontario	31831676	7	7	0
ES/Castille-La Mancha	225328	1	1	0
VN/Phu Tho	1317728	3	3	0
JO/Balqa	236384	1	1	0
BR/Pernambuco	917616	4	4	0
BO/Santa Cruz Department	486412	2	2	0
TR/Gaziantep	236084	1	1	0
US/Washington	454836	2	2	0
PY/Caaguazú Department	208056	1	1	0
IQ/Erbil	15811852	7	7	0
US/Wisconsin	11998880	3	3	0
US/Georgia	667696	3	3	0
JP/Tokyo	901128	6	3	1
BR/Paraíba	13101600	1	1	0
CL/Santiago Metropolitan	26583004	4	4	0
BR/Espírito Santo	19869088	3	3	0
IR/Tehran	8899768	4	4	0
JM/St. Elizabeth	7140372	1	1	0
MX/Yucatán	225072	1	1	0
MX/Michoacán	1666248	2	2	0
CA/Nova Scotia	218872	1	1	0
JM/Saint Catherine Parish	9956432	2	2	0
FR/Brittany	261248	1	1	0
BR/Rio Grande do Norte	230144	1	1	0
US/Alabama	230144	1	1	0
MZ/Maputo City	240884	1	1	0
SA/Mecca Region	1790616	5	5	0
PT/Leiria	216688	1	1	0
BD/Chittagong	5429260	7	7	0
MX/Nuevo León	15459888	1	1	0
LA/Luang Prabang Province	218736	1	1	0
FR/New Aquitaine	218736	1	1	0
ES/Basque Country	243992	1	1	0
IN/Karnataka	699028	3	3	0
US/Missouri	224024	1	1	0
US/South Carolina	8437400	5	5	0
EC/Guayas	10310764	3	3	0
BD/Barisal Division	226616	1	1	0
UA/Zakarpattia	226616	1	1	0
BR/Santa Catarina	445352	2	2	0
CL/Araucania	219584	1	1	0
IL/Tel Aviv	229436	1	1	0
VN/Lam Dong	708776	3	3	0
VN/Tay Ninh	226736	1	1	0
IQ/Kirkuk	461836	2	2	0
MA/Souss-Massa	668848	3	3	0
VN/Dak Lak	10840396	3	3	0
DZ/Ouargla	212240	1	1	0
DE/North Rhine-Westphalia	7117240	3	3	0
IN/Madhya Pradesh	699928	3	3	0
DZ/Sétif	437504	2	2	0
CL/Maule Region	216688	1	1	0
NL/North Holland	216688	1	1	0
VN/Ninh Binh	225392	1	1	0
VN/Can Tho City	459712	2	2	0
TG/Maritime	2096256	2	2	0
ID/Central Java	439404	2	2	0
CO/Bogota D.C.	429072	2	2	0
RU/Leningradskaya Oblast'	216688	1	1	0
GP/Guadeloupe	216688	1	1	0
CR/Guanacaste Province	260972	1	1	0
PK/Islamabad	1122760	5	5	0
RU/Khakasiya Republic	216688	1	1	0
BR/Maranhão	12774060	1	1	0
NG/Rivers State	216688	1	1	0
BY/Homyel’ Voblasc’	247112	1	1	0
FR/Occitanie	1688288	2	2	0
NG/Lagos	680800	3	3	0
VN/Hưng Yên Province	934348	4	4	0
LB/Beirut	229016	1	1	0
PH/Ilocos	229016	1	1	0
VN/Nghệ An Province	11463900	2	2	0
PK/Khyber Pakhtunkhwa	237056	1	1	0
BD/Sylhet Division	218736	1	1	0
BR/Ceará	469064	2	2	0
BY/Mogilev	218736	1	1	0
IQ/Najaf	238028	1	1	0
US/Maryland	81234588	3	3	0
TH/Bangkok	238028	1	1	0
IN/Telangana	234320	1	1	0
VN/Khanh Hoa	234320	1	1	0
MX/Aguascalientes	1113636	1	1	0
US/Delaware	452716	2	2	0
JP/Kyoto	459575740	1	1	0
AR/Buenos Aires F.D.	484316	2	2	0
VN/Hà Tĩnh Province	260036	1	1	0
AR/Misiones	218752	1	1	0
KG/Osh Region	218752	1	1	0
UA/Dnipropetrovsk	218752	1	1	0
EG/Cairo	13189336	2	2	0
IN/Uttar Pradesh	1795404	4	4	0
KZ/Astana	545824	2	2	0
ET/Oromiya	523792	2	2	0
SY/Damascus Governorate	11257992	4	4	0
GY/Demerara-Mahaica	220816	1	1	0
JO/Zarqa	666068	3	3	0
HR/Međimurje	216688	1	1	0
AZ/Baki	1100184	5	5	0
MA/Rabat-Salé-Kénitra	1168592	5	5	0
LB/Bekaa	249956	1	1	0
US/Nebraska	424868760	2	2	0
BF/Centre	1048128	1	1	0
VE/Distrito Federal	12125812	4	4	0
KE/Nyeri County	214520	1	1	0
ES/Madrid	24436372	4	4	0
IQ/Anbar	465880	2	2	0
TW/Taiwan	465568	2	2	0
CN/Beijing	335184	2	1	1
XK/Pristina	223824	1	1	0
US/Colorado	438528	2	2	0
VN/Gia Lai	223440	1	1	0
EG/Gharbia	223440	1	1	0
US/Oregon	217616	1	1	0
VE/Sucre	14935824	1	1	0
CZ/Central Bohemia	9433152	1	1	0
CL/Coquimbo Region	2096256	1	1	0
HN/Francisco Morazán Department	24172452	2	2	0
IQ/Duhok	8712564	1	1	0
BR/Tocantins	216688	1	1	0
AZ/Gǝncǝ	216688	1	1	0
AR/Santa Fe	11463900	1	1	0
ZA/Mpumalanga	220388	1	1	0
PE/Lima Province	443500	2	2	0
MX/Sonora	220816	1	1	0
IQ/Karbala	220816	1	1	0
IN/Rajasthan	18918000	3	3	0
LB/Mount Lebanon	249968	1	1	0
AM/Shirak	15918444	1	1	0
AU/Western Australia	1048128	1	1	0
VN/Cao Bằng Province	11136360	1	1	0
AR/Chaco	2249680	4	4	0
DZ/Tlemcen	258272	1	1	0
IN/Odisha	250328	1	1	0
IN/Kerala	11616656	2	2	0
KG/Chuy Region	244976	1	1	0
CA/Quebec	451476	2	2	0
CO/La Guajira Department	241976	1	1	0
MX/Baja California Sur	3668448	1	1	0
VN/Thừa Thiên Huế Province	223344	1	1	0
AE/Ajman	12839568	1	1	0
NZ/Canterbury	10612296	1	1	0
BY/Grodnenskaya	218736	1	1	0
DO/Peravia	218736	1	1	0
DE/Bavaria	1048128	1	1	0
NZ/Manawatu-Wanganui	221024	1	1	0
DO/San Pedro de Macorís	218736	1	1	0
US/Oklahoma	6136668	3	3	0
NP/Madhesh	2579104	2	2	0
DZ/Blida	8057484	1	1	0
ID/Bali	246320	1	1	0
MX/Veracruz	698108	3	3	0
LY/Al Marqab	246320	1	1	0
LB/Nabatieh	6747324	1	1	0
ZA/Eastern Cape	8778072	1	1	0
MY/Kuala Lumpur	220816	1	1	0
RU/Altai Krai	228908	1	1	0
UA/Lviv	218736	1	1	0
RU/Rostov	439536	2	2	0
CI/Abidjan Autonomous District	208056	1	1	0
SK/Košice Region	218752	1	1	0
CL/Valparaiso	230672	1	1	0
IL/Central District	216688	1	1	0
ID/Central Kalimantan	229496	1	1	0
BG/Sofia-Capital	658568	3	3	0
KG/Bishkek	652976	3	3	0
AR/Santiago del Estero	212240	1	1	0
ZA/Free State	437508	2	2	0
BE/Brussels Capital	220820	1	1	0
RU/Yaroslavl Oblast	208056	1	1	0
CH/Vaud	620912	4	2	1
GCP/asia-south1	416112	3	1	1
IN/Assam	216688	1	1	0
VE/Barinas	258524	1	1	0
PE/Lima region	437504	2	2	0
AR/La Rioja	257948	1	1	0
RU/Penza Oblast	208056	1	1	0
US/Kentucky	208056	1	1	0
ET/Dire Dawa	216688	1	1	0
AM/Yerevan	463440	2	2	0
EC/Orellana Province	10808820	1	1	0
MY/Penang	16311492	1	1	0
IQ/Sulaymaniyah	8994760	2	2	0
BY/Minsk City	8909088	1	1	0
AR/Jujuy	1657864	2	2	0
BR/Alagoas	444464	2	2	0
LR/Montserrado County	215680	1	1	0
MA/Tanger-Tetouan-Al Hoceima	15718568	3	3	0
AR/San Juan	645768	3	3	0
VE/Miranda	216688	1	1	0
CG/Pointe-Noire	466996	2	2	0
PT/Porto	224468	1	1	0
CO/Cauca Department	220800	1	1	0
SA/Jazan Region	208056	1	1	0
AR/Corrientes	245288	1	1	0
RU/Sverdlovsk Oblast	260816	1	1	0
PL/Mazovia	260816	1	1	0
MY/Perak	11070852	1	1	0
EG/Asyut	14804808	1	1	0
ID/West Kalimantan	917112	1	1	0
VE/Yaracuy	433184	2	2	0
FR/Bourgogne	228784	1	1	0
DO/San Cristóbal	228784	1	1	0
FR/Rhône-Alpes	223184	1	1	0
BD/Rajshahi Division	1332372	2	2	0
CA/British Columbia	25828276	2	2	0
RU/Nizhny Novgorod Oblast	214648	1	1	0
KE/Mombasa County	218736	1	1	0
RU/Stavropol Kray	222984	1	1	0
CM/Littoral	222984	1	1	0
MY/Johor	1375668	1	1	0
QA/Baladiyat ad Dawhah	446176	2	2	0
ID/North Sumatra	216688	1	1	0
PT/Lisbon	1330324	2	2	0
NP/Gandaki Pradesh	13167108	1	1	0
UY/Colonia	2227272	1	1	0
VE/Carabobo	218564	1	1	0
SC/La Rivière Anglaise	218564	1	1	0
IN/Punjab	218564	1	1	0
IE/Munster	15328872	1	1	0
BO/Cochabamba	9695184	1	1	0
TR/Balıkesir	1113636	1	1	0
NI/South Caribbean Coast	216688	1	1	0
MX/Querétaro	208056	1	1	0
IQ/Dhi Qar	13312344	2	2	0
BA/Federation of B&H	478924	2	2	0
UA/Crimea	254996	1	1	0
RS/Vojvodina	9826200	1	1	0
US/Rhode Island	246752	1	1	0
SA/Eastern Province	214432	1	1	0
KZ/Almaty Region	214432	1	1	0
PA/Panamá	223760	1	1	0
AU/New South Wales	223760	1	1	0
PL/Lubusz	1179144	1	1	0
PE/Loreto	218736	1	1	0
RU/Novosibirsk Oblast	218736	1	1	0
FR/Hauts-de-France	218736	1	1	0
AR/Rio Negro	257948	1	1	0
GB/Scotland	247388	1	1	0
DZ/Batna	13232616	1	1	0
CO/Cundinamarca	218736	1	1	0
CA/Saskatchewan	1375668	1	1	0
MX/Durango	10612296	1	1	0
CZ/Prague	851604	1	1	0
IT/Campania	1113636	1	1	0
PE/Arequipa	216688	1	1	0
TR/Adana	424464	2	2	0
OM/Dhofar	210032	1	1	0
DO/Hato Mayor Province	214432	1	1	0
PH/Central Visayas	1113636	1	1	0
IQ/Maysan	216688	1	1	0
VN/Quảng Ninh	253076	1	1	0
GE/Tbilisi	253076	1	1	0
VE/Vargas	7598928	1	1	0
UA/Kyiv City	222836	1	1	0
AZ/Yevlax City	214432	1	1	0
EG/Sohag	223724	1	1	0
ID/South Sumatra	223724	1	1	0
CO/Atlántico	229488	1	1	0
BF/Hauts-Bassins	229488	1	1	0
IQ/Wasit	229488	1	1	0
XK/Pec	214432	1	1	0
NZ/Otago	16639032	1	1	0
ES/Canary Islands	218736	1	1	0
