asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-179/sub-179_ses-20201026.nwb	20414572	113	64	23
sub-191/sub-191_ses-20201001.nwb	19616608	108	66	22
sub-196/sub-196_ses-20201104.nwb	18288843	105	62	21
sub-182/sub-182_ses-20201030.nwb	20079744	112	66	23
sub-199/sub-199_ses-20201130.nwb	16649680	96	60	20
sub-184/sub-184_ses-20201007.nwb	19246048	111	64	23
sub-192/sub-192_ses-20201028.nwb	5142990628	399	59	31
sub-184/sub-184_ses-20200929.nwb	21302392	122	71	24
sub-192/sub-192_ses-20201029.nwb	20314544	108	62	22
sub-189/sub-189_ses-20201029.nwb	18901195	108	60	23
sub-181/sub-181_ses-20201021.nwb	20794987	122	68	25
sub-191/sub-191_ses-20200930.nwb	20289347	116	68	23
sub-190/sub-190_ses-20201002.nwb	19022532	108	62	22
sub-190/sub-190_ses-20200930.nwb	20033232	109	67	22
sub-185/sub-185_ses-20201030.nwb	19196563	113	67	22
sub-196/sub-196_ses-20201116.nwb	17855464	100	63	20
sub-185/sub-185_ses-20201027.nwb	18855744	107	63	23
sub-182/sub-182_ses-20201016.nwb	20672411	121	68	24
sub-182/sub-182_ses-20201027.nwb	19690912	107	67	22
sub-190/sub-190_ses-20210309.nwb	3002922744	288	60	29
sub-181/sub-181_ses-20201008.nwb	22201424	126	69	25
sub-201/sub-201_ses-20201208.nwb	16772024	94	59	19
sub-190/sub-190_ses-20201008.nwb	19630684	117	66	24
sub-182/sub-182_ses-20201106.nwb	17664848	97	59	21
sub-196/sub-196_ses-20201015.nwb	20022348	117	66	24
sub-193/sub-193_ses-20200930.nwb	21445932	104	63	21
sub-196/sub-196_ses-20201026.nwb	17855467	103	60	21
sub-178/sub-178_ses-20201027.nwb	6651318020	401	48	33
sub-199/sub-199_ses-20201110.nwb	17367795	108	58	23
sub-200/sub-200_ses-20201118.nwb	18152372	107	58	23
sub-181/sub-181_ses-20201030.nwb	19425784	116	59	25
sub-182/sub-182_ses-20201103.nwb	18958960	106	62	23
sub-185/sub-185_ses-20201007.nwb	16988712	98	57	21
sub-184/sub-184_ses-20201106.nwb	15688587	94	49	22
sub-179/sub-179_ses-20200929.nwb	20956408	119	60	26
sub-189/sub-189_ses-20201002.nwb	16338320	95	51	22
sub-193/sub-193_ses-20210317.nwb	4420959252	341	64	31
sub-176/sub-176_ses-20200923.nwb	24892802	150	70	36
sub-181/sub-181_ses-20201014.nwb	19769196	107	55	24
sub-195/sub-195_ses-20201019.nwb	19464788	117	60	25
sub-196/sub-196_ses-20201016.nwb	17583880	101	58	22
sub-180/sub-180_ses-20200923.nwb	18285880	105	58	23
sub-179/sub-179_ses-20201005.nwb	19505880	116	60	25
sub-201/sub-201_ses-20201124.nwb	17638776	101	60	21
sub-200/sub-200_ses-20210305.nwb	6564641752	393	47	31
sub-179/sub-179_ses-20201008.nwb	16840480	102	53	23
sub-176/sub-176_ses-20201006.nwb	6427390808	412	60	38
sub-196/sub-196_ses-20210209.nwb	4965630080	316	51	29
sub-176/sub-176_ses-20200929.nwb	21980580	119	58	32
sub-176/sub-176_ses-20201019.nwb	22156576	119	59	31
sub-195/sub-195_ses-20201015.nwb	15969611	97	49	22
sub-181/sub-181_ses-20201005.nwb	20977904	114	57	25
sub-178/sub-178_ses-20201030.nwb	23025344	105	52	25
sub-176/sub-176_ses-20201005.nwb	19116964	119	59	31
sub-198/sub-198_ses-20201026.nwb	17205403	104	53	23
sub-199/sub-199_ses-20201118.nwb	16327515	103	53	23
sub-185/sub-185_ses-20200923.nwb	15543504	90	50	21
sub-198/sub-198_ses-20201119.nwb	17553104	102	59	22
sub-179/sub-179_ses-20201012.nwb	19704100	110	56	24
sub-179/sub-179_ses-20201014.nwb	17937964	100	53	23
sub-178/sub-178_ses-20201015.nwb	5918641380	336	50	33
sub-180/sub-180_ses-20201006.nwb	2849863200	251	48	29
sub-178/sub-178_ses-20201006.nwb	3048608252	278	42	31
sub-199/sub-199_ses-20201203.nwb	15674520	91	51	21
sub-180/sub-180_ses-20201021.nwb	18326880	110	60	25
sub-193/sub-193_ses-20201026.nwb	20841488	98	56	22
sub-191/sub-191_ses-20201013.nwb	20647180	113	61	24
sub-176/sub-176_ses-20200921.nwb	37186043	2395	99	68
sub-195/sub-195_ses-20201130.nwb	15311280	87	48	20
sub-204/sub-204_ses-20201116.nwb	15747203	93	49	23
sub-182/sub-182_ses-20201112.nwb	15751056	89	51	21
sub-195/sub-195_ses-20201020.nwb	16618320	94	54	21
sub-199/sub-199_ses-20201019.nwb	17063632	99	57	22
sub-196/sub-196_ses-20201118.nwb	4651291348	958	48	27
sub-193/sub-193_ses-20201028.nwb	5360794728	296	46	28
sub-178/sub-178_ses-20210305.nwb	5082953880	347	48	31
sub-198/sub-198_ses-20201104.nwb	16555339	99	52	22
sub-184/sub-184_ses-20201006.nwb	4654079396	1013	49	28
sub-193/sub-193_ses-20201008.nwb	16836303	99	53	23
sub-190/sub-190_ses-20201001.nwb	15842752	91	50	21
sub-185/sub-185_ses-20201014.nwb	16557784	94	56	21
sub-193/sub-193_ses-20201012.nwb	18054928	95	52	21
sub-182/sub-182_ses-20200923.nwb	16271467	96	51	22
sub-178/sub-178_ses-20200929.nwb	18245472	102	53	24
sub-196/sub-196_ses-20201201.nwb	5195084040	1024	53	28
sub-193/sub-193_ses-20201007.nwb	4227062812	326	50	29
sub-200/sub-200_ses-20210210.nwb	4320449336	305	47	27
sub-181/sub-181_ses-20201019.nwb	19602880	106	54	24
sub-192/sub-192_ses-20201007.nwb	4655335136	345	45	29
sub-178/sub-178_ses-20200921.nwb	20821032	120	55	32
sub-182/sub-182_ses-20201002.nwb	15838592	93	51	22
sub-187/sub-187_ses-20200929.nwb	15803947	95	49	22
sub-178/sub-178_ses-20200925.nwb	19300723	112	53	26
sub-182/sub-182_ses-20200925.nwb	16563716	93	55	21
sub-204/sub-204_ses-20201202.nwb	17964019	106	54	23
sub-179/sub-179_ses-20201019.nwb	17625920	102	53	23
sub-193/sub-193_ses-20201006.nwb	15425696	88	50	21
sub-195/sub-195_ses-20201105.nwb	3967231124	891	45	26
sub-192/sub-192_ses-20201026.nwb	18876520	103	57	22
sub-201/sub-201_ses-20201123.nwb	17367796	109	57	23
sub-180/sub-180_ses-20201019.nwb	17054112	102	56	23
sub-185/sub-185_ses-20201012.nwb	14824560	85	47	21
sub-193/sub-193_ses-20210209.nwb	4691164648	317	57	29
sub-180/sub-180_ses-20201015.nwb	4067003992	322	55	30
sub-185/sub-185_ses-20201006.nwb	16271464	93	54	21
sub-200/sub-200_ses-20201124.nwb	5602587296	1016	52	28
sub-180/sub-180_ses-20201030.nwb	16867776	96	56	23
sub-198/sub-198_ses-20201019.nwb	15746272	91	52	20
sub-190/sub-190_ses-20201007.nwb	3565774504	284	50	30
sub-178/sub-178_ses-20210209.nwb	3185865180	267	46	34
sub-180/sub-180_ses-20200929.nwb	18916944	104	56	24
sub-184/sub-184_ses-20201103.nwb	5096141872	1130	50	32
sub-196/sub-196_ses-20201105.nwb	4965519336	965	54	27
sub-200/sub-200_ses-20201202.nwb	17661867	105	55	23
sub-200/sub-200_ses-20201207.nwb	15306672	88	50	22
sub-179/sub-179_ses-20201009.nwb	18228120	113	55	26
sub-196/sub-196_ses-20201112.nwb	15688584	90	53	20
sub-195/sub-195_ses-20201029.nwb	16490203	96	52	22
sub-199/sub-199_ses-20201029.nwb	17575852	109	59	24
sub-184/sub-184_ses-20201014.nwb	16903044	102	53	24
sub-184/sub-184_ses-20201019.nwb	16276096	94	54	22
sub-192/sub-192_ses-20210304.nwb	6085796012	332	44	30
sub-182/sub-182_ses-20201021.nwb	16799232	98	52	22
sub-180/sub-180_ses-20200925.nwb	18372768	111	56	25
sub-185/sub-185_ses-20201016.nwb	15038520	88	49	21
sub-182/sub-182_ses-20201007.nwb	18414112	108	58	24
sub-191/sub-191_ses-20201005.nwb	17978392	103	57	22
sub-179/sub-179_ses-20200921.nwb	17041632	102	53	24
sub-204/sub-204_ses-20201123.nwb	15376244	96	48	23
sub-176/sub-176_ses-20201001.nwb	21281679	128	64	32
sub-178/sub-178_ses-20201001.nwb	17463684	111	56	27
sub-176/sub-176_ses-20201026.nwb	23755244	131	63	31
sub-184/sub-184_ses-20201110.nwb	17193512	100	55	26
sub-205/sub-205_ses-20201202.nwb	16339835	99	48	25
sub-192/sub-192_ses-20201006.nwb	17884968	103	55	25
sub-201/sub-201_ses-20201116.nwb	16338651	97	50	23
sub-178/sub-178_ses-20201019.nwb	18846964	104	49	26
sub-199/sub-199_ses-20201201.nwb	16868400	98	53	23
sub-181/sub-181_ses-20201009.nwb	20998364	115	57	26
sub-201/sub-201_ses-20201118.nwb	15038520	86	50	20
sub-199/sub-199_ses-20201119.nwb	16951680	101	60	22
sub-198/sub-198_ses-20201130.nwb	15471896	89	51	21
sub-200/sub-200_ses-20201203.nwb	5291845444	1021	52	72
sub-196/sub-196_ses-20201124.nwb	16988712	99	55	22
sub-198/sub-198_ses-20201109.nwb	18072152	102	62	22
sub-192/sub-192_ses-20201016.nwb	17637859	109	55	25
sub-180/sub-180_ses-20201014.nwb	17954500	107	54	24
sub-195/sub-195_ses-20201028.nwb	4902586720	1120	45	27
sub-181/sub-181_ses-20201027.nwb	16267523	97	53	22
sub-184/sub-184_ses-20200930.nwb	16052728	94	51	22
sub-198/sub-198_ses-20201124.nwb	16271464	94	53	21
sub-187/sub-187_ses-20201002.nwb	16568355	104	51	26
sub-190/sub-190_ses-20201006.nwb	17991672	101	57	23
sub-181/sub-181_ses-20201015.nwb	19516544	108	56	24
sub-192/sub-192_ses-20201012.nwb	17706867	111	57	26
sub-185/sub-185_ses-20201103.nwb	16988712	97	57	22
sub-203/sub-203_ses-20201109.nwb	16772028	101	51	23
sub-189/sub-189_ses-20201001.nwb	16693367	97	50	24
sub-197/sub-197_ses-20201029.nwb	16869692	104	52	25
sub-198/sub-198_ses-20201203.nwb	16556616	93	56	21
sub-192/sub-192_ses-20201005.nwb	16535572	103	54	25
sub-180/sub-180_ses-20200921.nwb	18835416	104	55	25
sub-176/sub-176_ses-20201021.nwb	21831824	117	56	32
sub-195/sub-195_ses-20201203.nwb	4020877564	881	41	27
sub-182/sub-182_ses-20201026.nwb	17063368	99	56	23
sub-195/sub-195_ses-20201104.nwb	19296272	111	60	24
sub-182/sub-182_ses-20201012.nwb	17400200	100	55	23
sub-178/sub-178_ses-20200924.nwb	18269003	114	51	28
sub-178/sub-178_ses-20210309.nwb	5276907580	346	45	32
sub-191/sub-191_ses-20201015.nwb	18337635	110	59	25
sub-192/sub-192_ses-20201002.nwb	17229600	98	53	23
sub-184/sub-184_ses-20201001.nwb	15833992	92	50	23
sub-185/sub-185_ses-20200929.nwb	18814872	107	60	24
sub-195/sub-195_ses-20201110.nwb	5102619636	972	49	29
sub-201/sub-201_ses-20201117.nwb	18072155	105	60	21
sub-200/sub-200_ses-20210318.nwb	6408312932	357	53	32
sub-179/sub-179_ses-20200924.nwb	16818468	102	53	25
sub-189/sub-189_ses-20201005.nwb	16449891	95	50	23
sub-184/sub-184_ses-20201027.nwb	4464888408	1285	47	32
sub-199/sub-199_ses-20201026.nwb	15059176	90	50	22
sub-180/sub-180_ses-20201005.nwb	18326883	112	56	26
sub-189/sub-189_ses-20200930.nwb	16961536	101	54	24
sub-179/sub-179_ses-20201027.nwb	18611572	106	58	24
sub-192/sub-192_ses-20200930.nwb	16269988	92	51	22
sub-199/sub-199_ses-20201028.nwb	3955301060	1438	50	77
sub-192/sub-192_ses-20210317.nwb	5975449224	317	49	31
sub-201/sub-201_ses-20201210.nwb	17205400	99	57	21
sub-190/sub-190_ses-20210305.nwb	5664248368	329	43	29
sub-197/sub-197_ses-20201015.nwb	16686355	98	55	21
sub-185/sub-185_ses-20201019.nwb	16951684	105	57	24
sub-189/sub-189_ses-20201028.nwb	3318355204	275	45	28
sub-178/sub-178_ses-20201009.nwb	17817376	98	49	24
sub-196/sub-196_ses-20201028.nwb	6051940260	915	54	28
sub-190/sub-190_ses-20201014.nwb	5639956828	388	59	31
sub-191/sub-191_ses-20201026.nwb	17595120	95	52	21
sub-179/sub-179_ses-20201006.nwb	18420000	113	54	27
sub-193/sub-193_ses-20201014.nwb	18105060	109	57	26
sub-179/sub-179_ses-20200925.nwb	17759635	107	57	25
sub-189/sub-189_ses-20201006.nwb	15986824	95	48	23
sub-182/sub-182_ses-20201001.nwb	17241816	99	54	23
sub-195/sub-195_ses-20201109.nwb	16101416	91	52	21
sub-190/sub-190_ses-20201029.nwb	19189964	97	53	22
sub-196/sub-196_ses-20201123.nwb	4602297144	990	55	27
sub-190/sub-190_ses-20201009.nwb	5287346616	344	58	29
sub-196/sub-196_ses-20201019.nwb	17855467	105	58	22
sub-199/sub-199_ses-20201105.nwb	16927672	97	56	21
sub-180/sub-180_ses-20201027.nwb	5020077644	382	59	32
sub-184/sub-184_ses-20201002.nwb	16183744	95	52	22
sub-191/sub-191_ses-20201028.nwb	20427144	105	56	23
sub-193/sub-193_ses-20201001.nwb	19603464	106	56	24
sub-205/sub-205_ses-20201124.nwb	6604564987	1090	43	30
sub-184/sub-184_ses-20200924.nwb	17569944	102	56	25
sub-185/sub-185_ses-20201002.nwb	17365144	101	56	22
sub-195/sub-195_ses-20201118.nwb	4650090476	931	49	26
sub-176/sub-176_ses-20201014.nwb	24162564	132	63	36
sub-189/sub-189_ses-20201007.nwb	2381624076	256	51	60
sub-196/sub-196_ses-20201119.nwb	16772024	97	55	22
sub-187/sub-187_ses-20200930.nwb	15255704	87	48	22
sub-192/sub-192_ses-20201015.nwb	18336740	97	52	23
sub-205/sub-205_ses-20201123.nwb	15819068	97	51	22
sub-176/sub-176_ses-20201015.nwb	5440708601	380	58	39
sub-191/sub-191_ses-20201016.nwb	17461764	105	56	25
sub-180/sub-180_ses-20201001.nwb	17109764	104	58	23
sub-193/sub-193_ses-20201015.nwb	15960739	96	52	22
sub-204/sub-204_ses-20201117.nwb	4350089691	1167	44	28
sub-197/sub-197_ses-20201020.nwb	18505531	110	58	24
sub-195/sub-195_ses-20201026.nwb	16717440	91	55	20
sub-191/sub-191_ses-20201006.nwb	16710616	92	51	21
sub-195/sub-195_ses-20201112.nwb	16927675	98	55	21
sub-181/sub-181_ses-20201006.nwb	20545712	111	60	25
sub-204/sub-204_ses-20201124.nwb	4963439972	909	42	28
sub-179/sub-179_ses-20200930.nwb	16797064	96	54	22
sub-185/sub-185_ses-20201026.nwb	17275416	96	57	22
sub-181/sub-181_ses-20201002.nwb	20203560	119	57	28
sub-187/sub-187_ses-20201001.nwb	16653944	95	51	24
sub-180/sub-180_ses-20201009.nwb	16233184	95	53	23
sub-196/sub-196_ses-20201109.nwb	17553104	102	58	22
sub-182/sub-182_ses-20201006.nwb	16338652	98	50	24
sub-193/sub-193_ses-20201016.nwb	16818467	101	54	23
sub-200/sub-200_ses-20201208.nwb	3968778372	868	47	27
sub-190/sub-190_ses-20201005.nwb	17664967	102	55	24
sub-195/sub-195_ses-20201124.nwb	17289312	96	56	21
sub-180/sub-180_ses-20201026.nwb	17461763	103	58	23
sub-176/sub-176_ses-20200924.nwb	26107705	164	70	41
sub-184/sub-184_ses-20201030.nwb	18072155	107	57	24
sub-205/sub-205_ses-20201203.nwb	5061152704	1020	47	28
sub-178/sub-178_ses-20201005.nwb	17926483	111	51	26
sub-185/sub-185_ses-20201110.nwb	16027392	93	52	22
sub-182/sub-182_ses-20200929.nwb	17583880	102	57	23
