asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	6307081978	21128	240	159
sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	7106369359	26481	227	152
sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	8254022134	30374	239	162
sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	7459923197	28287	237	158
sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	6227859895	32499	232	155
sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	8425413847	31151	239	154
sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	8141205034	33372	245	161
sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	10799506758	25037	369	159
sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	4920912388	15286	237	157
sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	8186969735	32317	233	157
sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	4924559592	15570	236	164
sub-H19-28-019/sub-H19-28-019_icephys.nwb	10710293580	32641	275	170
sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	6704341584	22469	254	168
sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	5868611759	23161	241	163
sub-H20-28-039/sub-H20-28-039_icephys.nwb	5586785269	19879	237	161
sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	5683869893	22340	237	159
sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	5225123559	23853	237	159
sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	9347528881	37684	245	157
sub-H20-28-019/sub-H20-28-019_icephys.nwb	6120721297	19095	238	162
sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	6459448717	22326	243	162
sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	6195335010	19994	246	158
sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	5684674794	24900	232	159
sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	7250945223	26848	232	157
sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	5924564387	19210	229	159
sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	5684089989	29308	235	161
sub-H19-28-001/sub-H19-28-001_icephys.nwb	9886786837	30843	238	161
sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	16446214115	85144	231	156
sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	10601249417	38747	231	156
sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	10706225537	57262	249	166
sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	6650132109	24524	226	156
sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	10093553323	43528	247	160
sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	6035643529	33206	237	160
sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	4659998028	8197	298	152
sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	7762825385	29777	244	163
sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	5054352289	17093	241	160
sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	5858887577	17215	246	161
sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	5562863617	21794	238	162
sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	4507040333	13788	223	151
sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	7961755227	26375	245	160
sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	13069989885	47657	227	155
sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	8265306162	35240	269	172
sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	7201401098	26089	247	160
sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	5493028667	17454	243	159
sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	6031742157	22676	236	157
sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	4735465812	14641	216	149
sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	5950699628	20618	245	161
sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	6707462952	19659	234	162
sub-H18-28-011/sub-H18-28-011_icephys.nwb	9624589591	49638	230	151
sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	7064793772	21467	230	156
sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	4718670265	13514	228	154
sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	10005898059	35287	229	157
sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	5490379135	28486	238	162
sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	8213492442	27675	242	159
sub-H20-28-018/sub-H20-28-018_icephys.nwb	6256223580	18335	233	160
sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	5976000154	24289	241	158
