date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-04	1391080	3211	0	1
2023-06-05	1391080	3211	0	1
2023-06-06	1152888	2657	0	1
2023-06-07	1391080	3211	0	1
2023-06-08	1391080	3211	0	1
2023-06-09	1391080	3211	0	1
2023-06-10	1391080	3211	0	1
2023-06-11	1391080	3211	0	1
2023-06-12	1391080	3211	0	1
2023-06-13	1391080	3211	0	1
2023-06-14	1391080	3211	0	1
2023-06-15	1391080	3211	0	1
2023-06-16	1391080	3211	0	1
2023-06-17	2782160	6422	0	2
2023-06-18	1475576	3267	0	1
2023-06-19	1472064	3255	0	1
2023-06-20	1391592	3212	0	1
2023-06-21	1391080	3211	0	1
2023-06-22	1390840	3210	0	1
2023-06-23	1391080	3211	0	1
2023-06-24	2782160	6422	0	2
2023-06-25	2015485032	5747	0	2
2023-06-26	351696441	3281	0	1
2023-06-27	1391080	3211	0	1
2023-06-28	1391080	3211	0	1
2023-06-29	1476336	3267	0	1
2023-06-30	1391080	3211	0	1
2023-07-01	101950852	3232	0	4
2023-07-02	1391080	3211	0	1
2023-07-03	30463183	3217	0	2
2023-07-04	1391080	3211	0	1
2023-07-05	1391080	3211	0	1
2023-07-06	1391080	3211	0	1
2023-07-07	1391080	3211	0	1
2023-07-08	1391080	3211	0	1
2023-07-09	1391080	3211	0	1
2023-07-10	1081320	2367	0	1
2023-07-11	1391080	3211	0	1
2023-07-12	1391080	3211	0	1
2023-07-13	1391080	3211	0	1
2023-07-14	1391592	3212	0	1
2023-07-15	1391080	3211	0	1
2023-07-16	1391080	3211	0	1
2023-07-17	1391080	3211	0	1
2023-07-18	1391080	3211	0	1
2023-07-19	1391080	3211	0	1
2023-07-20	1391080	3211	0	1
2023-07-21	1475576	3267	0	1
2023-07-22	1391080	3211	0	1
2023-07-23	1391080	3211	0	1
2023-07-24	1391080	3211	0	1
2023-07-25	1391080	3211	0	1
2023-07-26	1391080	3211	0	1
2023-07-27	1391080	3211	0	1
2023-07-28	1391080	3211	0	1
2023-07-29	80426009	3213	2	1
2023-07-30	80426009	3213	2	1
2023-07-31	1391080	3211	0	1
2023-08-01	1391080	3211	0	1
2023-08-02	1391080	3211	0	1
2023-08-03	1391080	3211	0	1
2023-08-04	81795708	3227	0	2
2023-08-05	1391080	3211	0	1
2023-08-06	1391080	3211	0	1
2023-08-07	1391080	3211	0	1
2023-08-08	1391080	3211	0	1
2023-08-09	1391080	3211	0	1
2023-08-10	1390648	3209	0	1
2023-08-11	1474824	3265	0	1
2023-08-12	1391080	3211	0	1
2023-08-13	1391080	3211	0	1
2023-08-14	1475576	3267	0	1
2023-08-15	1391080	3211	0	1
2023-08-16	1391080	3211	0	1
2023-08-17	1391080	3211	0	1
2023-08-18	5817549607	3302	91	1
2023-08-19	1268744	2875	0	1
2023-08-20	1475576	3267	0	1
2023-08-21	1391080	3211	0	1
2023-08-22	1391080	3211	0	1
2023-08-23	1391080	3211	0	1
2023-08-24	1475056	3265	0	1
2023-08-25	1391080	3211	0	1
2023-08-26	1391080	3211	0	1
2023-08-27	1475080	3266	0	1
2023-08-28	1475576	3267	0	1
2023-08-29	80426009	3213	2	1
2023-08-30	1391080	3211	0	1
2023-08-31	159460938	3215	4	1
2023-09-01	1391080	3211	0	1
2023-09-02	1391080	3211	0	1
2023-09-03	4173240	9633	0	3
2023-09-04	1391080	3211	0	1
2023-09-05	1391080	3211	0	1
2023-09-06	1182656	2662	0	1
2023-09-07	2782160	6422	0	2
2023-09-08	1391080	3211	0	1
2023-09-09	1391080	3211	0	1
2023-09-10	1391080	3211	0	1
2023-09-11	1391080	3211	0	1
2023-09-12	1391080	3211	0	1
2023-09-13	1391080	3211	0	1
2023-09-14	1055120	2158	0	1
2023-09-15	1391080	3211	0	1
2023-09-16	1391080	3211	0	1
2023-09-17	1390328	3209	0	1
2023-09-18	1391080	3211	0	1
2023-09-19	1391080	3211	0	1
2023-09-20	1391080	3211	0	1
2023-09-21	1391080	3211	0	1
2023-09-22	1391080	3211	0	1
2023-09-23	1391080	3211	0	1
2023-09-24	1391080	3211	0	1
2023-09-25	2782160	6422	0	2
2023-09-26	1391080	3211	0	1
2023-09-27	5896584536	3304	93	1
2023-09-28	1476336	3267	0	1
2023-09-29	1391080	3211	0	1
2023-09-30	1391080	3211	0	1
2023-10-01	1391080	3211	0	1
2023-10-02	1391080	3211	0	1
2023-10-03	959872	2058	0	1
2023-10-07	1391080	3211	0	1
2023-10-09	1391080	3211	0	1
2023-10-14	1391080	3211	0	1
2023-10-17	995216	2158	0	1
2023-10-20	135789094	18	0	2
2023-10-21	400004681	50	0	7
2023-10-22	49442255	6	0	1
2023-10-23	135783340	9	2	1
2023-10-24	122404911	8	2	1
2023-10-25	82272472	10	0	1
2023-11-01	314833118	3250	0	6
2023-11-02	169583318	13	2	1
2023-11-05	98540692	12	0	1
2023-11-06	75489741	9	0	1
2023-11-12	1391080	3211	0	1
2023-11-16	96431625	1	1	0
2023-11-17	79034929	2	2	0
2023-11-19	5033787912	1012	0	1
2023-11-21	5055430018	1082	1	2
2023-11-24	18722090	70	1	1
2023-11-27	5816158527	91	91	0
2023-11-29	5816158527	91	91	0
2023-12-06	1391080	3211	0	1
2023-12-08	51434703	3221	0	2
2023-12-09	5817549607	4365	0	92
2023-12-12	79034929	2	2	0
2024-01-04	158069858	4	4	0
2024-01-22	284479120	1386	14	14
2024-01-23	165274415	762	6	6
2024-01-24	335862259	1139	15	13
2024-01-25	185890806	925	6	6
2024-01-26	348800556	1563	14	14
2024-01-27	262411086	1205	11	11
2024-01-28	166111622	738	9	9
2024-01-29	253044113	1075	9	9
2024-01-30	242806588	1222	10	10
2024-01-31	176532473	679	8	8
2024-02-01	302216695	1375	9	9
2024-02-02	163365297	781	7	7
2024-02-03	184734867	751	9	9
2024-02-04	251379340	1084	9	9
2024-02-05	80015701	409	3	3
2024-03-05	9888236	1	1	0
2024-03-08	179202972	36	0	2
2024-03-12	2189627595	8687	182	91
2024-03-13	3610086172	12976	260	130
2024-03-14	1664305229	5008	102	51
2024-03-15	1974746834	7626	150	75
2024-03-16	1920127606	7626	150	75
2024-03-17	2290255813	7486	148	74
2024-03-18	4273729276	16031	237	162
2024-03-19	1566464494	6403	65	65
2024-03-20	1686777919	7277	74	74
2024-03-21	1252047776	4972	53	53
2024-03-25	1905966167	8257	85	85
2024-03-26	2049754912	8669	90	90
2024-03-27	634362118	3284	17	16
2024-03-28	3179038883	15022	90	89
2024-03-29	51199001	234	2	2
2024-04-04	417526123	2157	10	10
2024-04-05	1789956127	8408	45	45
2024-04-06	779748846	3537	27	27
2024-04-07	260027744	1178	9	9
2024-04-19	828631608	4215	21	21
2024-04-20	678239313	3405	16	15
2024-04-22	497114177	2138	13	13
2024-04-23	654500829	2805	21	21
2024-04-24	467975256	2017	16	16
2024-04-25	153316017	701	5	5
2024-05-18	7830953	2	1	1
2024-05-20	13870076	1	1	0
2024-05-31	30660168	2	2	0
2024-06-01	37097476	2	2	0
2024-06-04	22231940	2	2	0
2024-06-05	7830952	1	1	0
2024-06-07	7830952	1	1	0
2024-06-08	7830952	1	1	0
2024-06-09	27010148	3	3	0
2024-06-10	7764588	1	1	0
2024-06-11	7764588	1	1	0
2024-06-12	87268660	5	5	0
2024-06-16	7764588	1	1	0
2024-06-18	7830952	1	1	0
2024-06-26	13538256	1	1	0
2024-07-11	300430037	4	4	0
2024-07-13	976039328	3657	21	21
2024-07-14	1465003548	5136	30	30
2024-07-15	1142888382	3949	33	33
2024-07-16	229565261	814	7	7
2024-07-18	13803712	1	1	0
2024-07-30	907461336	91	91	0
2024-08-15	91384992	2	2	0
2024-08-26	96498423	15	5	1
2024-08-27	423255019	12	12	0
2024-08-28	102597916	9	9	0
2024-08-29	119920823	7	7	0
2024-08-30	1413818656	183	183	0
2024-08-31	43369982	1	1	0
2024-09-02	184554145	3	3	0
2024-09-04	876134747	14	14	0
2024-09-05	432443425	7	7	0
2024-09-06	510073580	12	8	2
2024-09-08	473561514	21	5	5
2024-09-09	855759810	36	10	10
2024-09-10	779016386	35	10	10
2024-09-11	682017755	29	7	7
2024-09-13	788745088	165	0	9
2024-09-16	11547336	1	1	0
2024-09-18	12210976	1	1	0
2024-09-19	5707304	1	1	0
2024-09-21	2948105645	10567	66	65
2024-09-22	819342938	2762	24	24
2024-09-23	70868072	228	2	2
2024-09-25	5816158527	1154	0	91
2024-09-26	16890837940	3349	1	265
2024-09-27	32227	5	0	3
2024-09-30	5816158527	1154	0	91
2024-10-09	12675524	1	1	0
2024-10-19	5312840031	85	85	0
2024-10-23	6646768695	1245	91	91
2024-10-24	7830952	1	1	0
2024-10-29	10087328	1	1	0
2024-11-03	5906396	1	1	0
2024-11-07	8162772	2	2	0
2024-11-08	9357324	1	1	0
2024-11-11	4114568	1	1	0
2024-11-15	5840032	1	1	0
2024-11-17	12609160	1	1	0
2024-11-23	12741888	1	1	0
2024-11-26	15462812	1	1	0
2024-11-28	6304580	1	1	0
2024-11-29	21568300	1	1	0
2024-12-01	23891040	2	2	0
2024-12-02	738848859	93	0	13
2024-12-03	215314967	27	0	3
2025-01-04	10220056	1	1	0
2025-02-10	51372322	1	1	0
2025-02-11	84416772	1	1	0
2025-02-13	49929612	1	1	0
2025-02-16	56454027	1	1	0
2025-02-18	163050798	2	2	0
2025-02-21	104769447	2	2	0
2025-03-12	9888236	1	1	0
2025-05-09	5816158527	91	91	0
2025-07-26	535793775	14	0	9
2025-07-27	46820795	1	0	1
2025-07-28	521635120	14	0	9
2025-07-29	172820861	4	0	2
2025-07-30	656384520	18	0	10
2025-07-31	256945733	6	0	4
2025-08-01	269262400	7	0	5
2025-08-02	325913522	9	0	5
2025-08-03	161210218	5	0	3
2025-08-04	247092900	7	0	4
2025-08-05	286456946	7	0	4
2025-08-07	193036684	5	0	3
2025-08-09	102697370	2	0	2
2025-08-10	528868025	13	0	7
2025-08-11	111453611	3	0	2
2025-08-12	145323517	4	0	2
2025-08-13	183457104	6	0	3
2025-08-15	221795286	7	0	4
2025-08-16	2186886537	10102	91	93
2025-08-17	302831754	7	0	3
2025-08-20	80348544	2	0	1
2025-08-24	98852567	2	0	1
2025-08-27	171054329	5	0	3
2025-08-28	341632371	8	0	5
2025-08-29	272148204	8	0	5
2025-08-30	56749351	2	0	1
2025-08-31	224508703	5	0	3
2025-09-01	104337397	3	0	2
2025-09-02	184523667	5	0	2
2025-09-03	112793724	3	0	2
2025-09-04	220046322	7	0	4
2025-09-05	48348464	1	0	1
2025-09-06	46936715	1	0	1
2025-09-07	113562584	3	0	2
2025-09-08	65825881	2	0	1
2025-09-09	226816375	6	0	3
2025-09-10	59060442	2	0	1
2025-09-11	49270225	1	0	1
2025-09-13	96431625	2	0	1
2025-09-18	142789408	612	8	2
2025-09-19	427814232	1912	20	5
2025-09-22	211385284	956	10	5
2025-09-24	849390248	3824	40	5
2025-09-25	420580556	1912	20	5
2025-09-29	39497186	134	2	2
2025-10-07	9041356099	42952	391	92
2025-10-08	54644510	108	3	2
2025-10-09	20806163	51	1	1
2025-10-12	8500335600	40396	364	91
2025-10-14	8472726520	40396	364	91
2025-10-15	8452554348	40396	364	91
2025-10-16	20984815873	100591	907	182
2025-10-26	8463570772	40396	364	91
2025-10-27	16982287544	80792	728	182
2025-10-28	25443269184	121188	1092	273
2025-10-29	16939215652	80792	728	182
2025-11-04	10565109766	50495	455	182
2025-11-05	4222857772	20198	182	91
2025-11-06	4217948492	20198	182	182
2025-11-07	6337207502	30297	273	273
2025-11-08	4229363100	20198	182	182
2025-11-09	6337010066	30297	273	182
2025-11-10	5446788790	25801	235	182
2025-11-11	4220603052	20198	182	182
2025-11-12	4238985880	20198	182	182
2025-11-13	4227704000	20198	182	182
2025-11-14	2112424346	10099	91	91
2025-11-15	2111761534	10099	91	91
2025-11-16	2110766074	10099	91	91
2025-11-17	2113885182	10099	91	91
2025-11-18	2107713330	10099	91	91
2025-11-19	2114084274	10099	91	91
2025-11-20	2112425174	10099	91	91
2025-11-21	2111296986	10099	91	91
2025-11-22	2107580602	10099	91	91
2025-11-23	2112158890	10099	91	91
2025-11-24	2949539014	10175	167	91
2025-11-25	3810613570	10255	247	91
2025-11-26	2110434254	10099	91	91
2025-11-27	2098886090	10099	91	91
2025-11-28	2111029874	10099	91	91
2025-11-29	2117534374	10099	91	91
2025-11-30	2113553362	10099	91	91
2025-12-01	2110500618	10099	91	91
2025-12-02	2113950718	10099	91	91
2025-12-03	2114217002	10099	91	91
2025-12-04	2107646138	10099	91	91
2025-12-05	2109836978	10099	91	91
2025-12-06	2121516214	10099	91	91
2025-12-07	2115278826	10099	91	91
2025-12-08	4231020544	20198	182	182
2025-12-09	4241574076	20198	182	0
2025-12-10	4226177628	20198	182	182
2025-12-12	135789094	27	0	2
2025-12-13	236050988	47	0	4
2025-12-14	163953693	33	0	3
2025-12-16	10723529598	20389	364	183
2025-12-17	4235202304	20199	183	182
2025-12-18	14331360738	40497	455	92
2025-12-19	794320590	112	91	2
2025-12-23	8892776	1	1	0
2025-12-25	43369982	9	0	1
2025-12-26	82272472	16	0	1
2025-12-27	89672513	18	0	1
2025-12-28	136141097	27	0	2
2025-12-31	130001359	26	0	2
2026-01-02	55178337	11	0	1
2026-01-03	110011584	22	0	2
2026-01-04	2217277393	10120	91	93
2026-01-05	2192365254	10115	91	92
2026-01-06	4231685840	20198	182	91
2026-01-07	2116139902	10099	91	91
2026-01-08	6500099152	30328	273	184
2026-01-09	316030442	1074	10	11
2026-01-10	286449730	22	3	1
2026-01-11	146426395	29	0	2
2026-01-16	2489649237	90	0	15
2026-01-17	1768164174	54	0	9
2026-01-18	1369115433	42	0	7
2026-01-19	167377659	6	0	1
2026-01-23	4436817645	20236	182	185
2026-01-24	4458046918	20241	182	185
2026-01-26	261881468	42	0	4
2026-01-27	2258084484	10128	91	94
2026-01-28	4634046872	20282	182	98
2026-01-29	2398803058	10154	91	96
2026-01-30	4557607756	20264	182	188
2026-01-31	423171517	85	0	6
2026-02-01	229684542	45	0	4
2026-02-02	318224897	62	0	4
2026-02-03	429019499	84	0	6
2026-02-04	4575850673	20266	182	188
2026-02-05	4399794347	20231	182	184
2026-02-10	4242436808	20198	182	182
2026-02-12	4233942216	20198	182	182
2026-02-17	4230358560	20198	182	182
2026-02-20	134967638	115	20	20
2026-02-24	4435972370	20203	182	185
2026-02-25	264574600	1058	11	11
2026-02-26	210568939	923	9	9
2026-02-27	150774185	651	6	6
2026-02-28	4389102956	20871	188	187
2026-03-01	117334565	512	6	4
2026-03-02	2224887164	10207	110	97
2026-03-03	193634031	863	9	9
2026-03-04	208214333	994	10	10
2026-03-05	183903907	865	9	9
2026-03-06	65092440	346	3	3
2026-03-07	296944255	1522	11	11
2026-03-08	101553451	416	5	4
2026-03-09	14463214	53	1	1
2026-03-10	160542772	829	8	8
2026-03-16	2047254898	10099	91	91
2026-03-17	2005910126	10099	91	91
2026-03-18	8295500	1	1	0
2026-03-19	6450994895	157	157	0
2026-03-20	4012152072	20198	182	182
2026-03-22	12940980	1	1	0
2026-03-25	9091868	2	2	0
2026-03-26	204623772	17	7	3
2026-03-27	2380606277	10106	98	91
2026-03-28	2075030168	10100	92	91
2026-03-30	61585792	2	2	0
2026-03-31	96453815	2	2	0
2026-04-02	49270225	1	1	0
2026-04-03	102132982	2	2	0
2026-04-04	90553572	2	2	0
2026-04-05	42167268	1	1	0
2026-04-07	270586272	36	11	3
2026-04-10	98718740	2	2	0
2026-04-11	37733012	16	2	1
2026-04-12	112480374	2	2	0
2026-04-13	6125643992	97	97	0
2026-04-14	205257300	3	3	0
2026-04-15	241907903	5	5	0
2026-04-16	145004451	3	3	0
2026-04-17	136645240	2	2	0
2026-04-18	59993056	1	1	0
2026-04-20	3218423875	15484	143	91
2026-04-21	9057526088	40461	429	182
2026-04-22	4303706394	20202	186	91
2026-04-24	51353350	1	1	0
2026-04-26	98916619	2	2	0
2026-04-28	52958472	1	1	0
2026-04-29	52294832	1	1	0
2026-04-30	198000594	6	6	0
2026-05-01	857811127	18	18	0
2026-05-02	2256376	1	1	0
2026-05-04	47582988	3	3	0
2026-05-05	422335310	20	20	0
2026-05-06	148053726	5	5	0
2026-05-07	100	1	0	1
2026-05-12	23994870	1	1	0
2026-05-15	71770333	444	3	3
2026-05-16	366076942	164	2	6
2026-05-17	453299479	929	8	12
2026-05-18	426277624	318	66	2
2026-05-19	1177956370	328	30	4
2026-05-20	199159524	166	7	2
2026-05-21	557224601	549	22	6
2026-05-22	175673325	366	11	4
2026-05-23	459431423	1394	19	11
2026-05-24	88176096	312	4	2
2026-05-25	98585583	591	6	6
2026-05-26	28822101	165	2	2
2026-05-27	236035085	1206	50	27
2026-05-28	6359148958	2262	117	1182
2026-05-29	125828275	733	7	7
2026-05-30	137369117	859	7	7
2026-05-31	53870752	312	2	2
2026-06-01	14538802	72	1	1
2026-06-02	130415895	581	9	6
2026-06-03	239490392	560	20	6
2026-06-04	83875412	231	7	3
2026-06-05	59575874	263	4	2
2026-06-06	53356656	7	7	0
2026-06-07	12940980	2	2	0
2026-06-08	79769528	5	5	0
2026-06-09	37096648	5	5	0
2026-06-10	119050581	492	10	6
2026-06-11	17321004	2	2	0
2026-06-13	15064628	6	6	0
2026-06-14	51645442	380	4	2
2026-06-15	30986160	213	2	2
2026-06-16	121044570	322	10	4
2026-06-17	54302991	168	4	2
2026-06-18	45378955	236	3	2
2026-06-19	112154425	139	4	2
2026-06-20	60998353	367	3	3
2026-06-21	112876251	645	7	6
2026-06-22	108741531	289	4	5
2026-06-23	28742500	122	2	1
2026-06-24	77907101	468	4	4
2026-06-25	114477688	785	6	5
2026-06-26	207488204	401	68	3
2026-06-27	325904578	307	10	3
2026-06-28	77607166	444	6	4
2026-06-29	1099816109	488	23	5
2026-06-30	233328029	907	9	7
2026-07-01	93438401	512	6	5
2026-07-02	130634101	823	8	6
2026-07-03	115687373	270	6	3
2026-07-04	50648211	261	7	3
2026-07-05	24719360	111	3	1
2026-07-06	746135514	679	6	10
2026-07-07	782002059	429	9	2
2026-07-08	81871478	195	7	2
2026-07-09	185746127	375	64	4
2026-07-10	146356146	880	7	4
2026-07-11	128340363	524	6	4
2026-07-12	72265423	423	5	4
2026-07-13	98458461	514	6	5
2026-07-14	136735634	683	10	8
2026-07-15	128195428	156	6	2
2026-07-16	185898882	970	8	8
2026-07-17	78355253	289	6	3
2026-07-18	170084570	378	9	4
2026-07-19	5866821734	298	96	2
2026-07-20	139920627	448	7	4
2026-07-21	43369982	1	1	0
2026-07-22	41233778	107	3	1
2026-07-23	52103718	189	4	2
2026-07-24	6968220	5	5	0
2026-07-26	66893316	117	7	1
2026-07-27	42841596	196	6	2
2026-07-28	103713386	308	15	9
2026-07-29	205601002	950	102	86
2026-07-30	90097042	379	7	2
2026-07-31	23925461	107	2	1
2026-08-01	121661878	104	9	1
2026-08-02	29564784	178	5	1
2026-08-03	42616144	301	4	3
2026-08-06	28937660	211	4	2
2026-08-07	65876999	389	7	3
2026-08-08	48817079	216	4	2
2026-08-09	11868606	82	1	1
2026-08-10	22432260	169	1	1
2026-08-11	9790752	16	2	1
2026-08-12	5309120	1	1	0
2026-08-13	48534593	127	9	3
2026-08-14	12292398	100	1	1
2026-08-15	31065153	143	2	2
2026-08-16	12610509	85	1	1
2026-08-17	85901041	630	2	2
2026-08-18	17936986	156	1	1
2026-08-19	27530870	131	4	3
2026-08-20	130002716	40	0	1
2026-08-21	43565693	275	3	3
2026-08-22	50316521	319	3	3
