date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-18	799398739	2151	50	38
2024-03-20	498028435	1611	26	26
2024-03-21	508381219	1611	26	26
2024-03-25	479911063	1611	26	26
2024-03-27	485021091	1611	26	26
2024-03-28	462921879	1611	26	26
2024-04-04	493909947	1615	26	26
2024-04-19	465572519	1615	26	26
2024-05-10	7830952	1	1	0
2024-06-05	12277340	1	1	0
2024-06-16	9556416	1	1	0
2024-07-11	75238239	4	4	0
2024-07-13	575191257	1494	26	26
2024-07-30	247404164	26	26	0
2024-08-17	41982831	3	3	0
2024-08-26	40916860	7	3	1
2024-08-27	46428189	4	4	0
2024-08-28	25953338	2	2	0
2024-08-30	479137276	52	52	0
2024-09-02	12643401	1	1	0
2024-09-03	25041637	2	2	0
2024-09-04	50330269	4	4	0
2024-09-05	12582549	1	1	0
2024-09-06	12582549	1	1	0
2024-09-08	37685038	3	3	0
2024-09-09	80845079	4	3	1
2024-09-10	58317536	5	2	3
2024-09-11	53373962	4	3	1
2024-09-13	28423352	8	0	2
2024-09-14	249994250	58	0	6
2024-09-21	548253728	1494	26	26
2024-09-25	476091831	104	0	26
2024-09-26	957426542	209	0	53
2024-09-30	476091831	104	0	26
2024-10-10	12582549	1	1	0
2024-10-11	12994949	1	1	0
2024-10-12	26732960	2	2	0
2024-10-13	22210914	2	2	0
2024-10-20	30061166	2	2	0
2024-10-22	233343602	26	26	0
2024-10-23	476091831	104	0	26
2024-11-06	6570036	1	1	0
2024-11-16	50480852	2	2	0
2024-11-17	7698224	1	1	0
2024-11-20	91306510	4	4	0
2024-11-23	26514144	2	2	0
2024-11-27	12417846	1	1	0
2024-11-28	12738683	1	1	0
2024-12-02	12582549	2	0	1
2024-12-03	12643401	2	0	1
2025-05-09	476091831	26	26	0
2025-05-15	17490368	1	1	0
2025-06-15	476091831	26	26	0
2025-07-26	12582549	1	0	1
2025-07-30	24303284	1	0	1
2025-07-31	12657031	1	0	1
2025-08-02	26732960	2	0	2
2025-08-03	37743209	2	0	2
2025-08-04	57814391	3	0	3
2025-08-05	12417846	1	0	1
2025-08-09	21803954	2	0	2
2025-08-11	12348718	1	0	1
2025-08-13	33783463	1	0	1
2025-08-15	12643401	1	0	1
2025-08-18	24871226	1	0	1
2025-08-19	62706661	4	2	2
2025-08-20	122060726	9	9	0
2025-08-21	25240426	1	0	1
2025-08-22	21095869	1	0	1
2025-08-30	6570036	1	1	0
2025-09-01	17490368	1	0	1
2025-09-02	21254724	1	0	1
2025-09-03	13994277	1	0	1
2025-09-04	25240426	1	0	1
2025-09-06	41571866	3	3	0
2025-09-07	72948826	5	5	0
2025-09-09	49473408	3	1	2
2025-09-10	32109395	1	0	1
2025-09-12	24748260	1	0	1
2025-09-13	37249217	2	0	2
2025-09-29	21945696	63	1	1
2025-10-08	54536340	112	3	2
2025-12-14	12582549	3	0	1
2025-12-16	648571867	52	52	0
2025-12-18	476091831	26	26	0
2025-12-19	154760020	26	26	0
2025-12-26	12643401	3	0	1
2025-12-27	24871226	5	0	1
2025-12-28	25041637	6	0	2
2025-12-31	9151977	1	1	0
2026-01-05	31250589	6	0	1
2026-01-07	9073434	1	1	0
2026-01-16	37747647	6	0	1
2026-01-17	75262203	12	0	2
2026-01-18	226653639	30	0	5
2026-01-19	27455931	3	3	0
2026-01-22	21095869	5	0	1
2026-01-24	12994949	3	0	1
2026-01-26	12651977	3	0	1
2026-01-27	46132181	10	0	2
2026-01-28	58215039	13	0	3
2026-01-29	37979109	8	0	2
2026-01-30	38392808	8	0	2
2026-01-31	30061166	7	0	2
2026-02-01	56857655	12	0	2
2026-02-04	12417846	3	0	1
2026-02-05	674844834	869	78	27
2026-02-20	142114886	139	20	20
2026-02-26	82958797	218	12	7
2026-02-27	21010587	78	1	1
2026-02-28	21124620	76	1	1
2026-03-01	9073434	1	1	0
2026-03-02	75265661	219	4	3
2026-03-03	15972936	63	1	1
2026-03-04	76298546	282	4	4
2026-03-05	45054649	160	3	3
2026-03-06	20370604	74	1	1
2026-03-07	15068001	43	1	1
2026-03-08	58762137	214	4	4
2026-03-09	33232216	126	2	2
2026-03-10	34870261	119	3	3
2026-03-19	143188823	18	18	0
2026-03-25	10081073	2	2	0
2026-03-26	6849708	13	3	3
2026-03-27	17490368	1	1	0
2026-04-04	17169784	4	3	1
2026-04-06	17490368	1	1	0
2026-04-07	42126640	32	7	3
2026-04-10	12519867	1	1	0
2026-04-11	17490368	1	1	0
2026-04-13	12519867	1	1	0
2026-04-14	13994277	1	1	0
2026-04-20	24303284	1	1	0
2026-04-21	158161331	16	16	0
2026-04-26	12582549	1	1	0
2026-04-28	24748260	1	1	0
2026-04-29	12657031	1	1	0
2026-05-01	9357324	1	1	0
2026-05-08	35499229	3	2	1
2026-05-09	64444996	7	5	2
2026-05-12	9073434	1	1	0
2026-05-14	11199142	38	1	1
2026-05-15	7647581	47	1	1
2026-05-16	48195503	182	3	3
2026-05-17	13994277	1	0	1
2026-05-18	90119828	16	16	0
2026-05-19	133531519	180	9	3
2026-05-20	63994054	231	14	9
2026-05-21	31327296	49	6	4
2026-05-22	1460008	1	1	0
2026-05-23	65240770	251	4	4
2026-05-24	12656261	43	1	1
2026-05-26	17891479	78	1	1
2026-05-27	153921533	698	49	25
2026-05-28	45635906	210	21	21
2026-05-30	9614402	43	1	1
2026-05-31	18162066	79	1	1
2026-06-01	9731353	43	1	1
2026-06-02	2057284	1	1	0
2026-06-03	51964077	194	7	5
2026-06-04	535189207	303	30	4
2026-06-05	8912166	37	1	1
2026-06-06	10551876	2	2	0
2026-06-07	26014688	3	3	0
2026-06-08	8959140	1	1	0
2026-06-10	111014083	433	12	9
2026-06-11	12548510	64	2	1
2026-06-12	48219858	97	6	1
2026-06-13	88463906	412	8	3
2026-06-14	16135103	90	2	1
2026-06-15	26593202	85	5	1
2026-06-16	1990920	2	2	0
2026-06-17	34501776	147	2	1
2026-06-18	40960868	183	3	2
2026-06-19	66709008	306	4	2
2026-06-20	27847758	117	7	6
2026-06-23	17823774	82	2	1
2026-06-24	19494260	83	2	1
2026-06-25	25893544	114	2	1
2026-06-26	22630124	16	16	0
2026-06-27	74002666	5	5	0
2026-06-28	1128188	1	1	0
2026-06-29	155575035	359	11	3
2026-07-01	19373372	88	3	1
2026-07-02	22382166	83	3	1
2026-07-03	35998764	150	6	2
2026-07-04	139870296	580	12	5
2026-07-06	467165959	375	4	23
2026-07-07	107427189	272	4	6
2026-07-08	36286014	85	3	1
2026-07-09	23227400	16	16	0
2026-07-10	20157900	84	3	1
2026-07-11	19344996	75	4	1
2026-07-12	1128188	1	1	0
2026-07-13	36518074	83	3	1
2026-07-14	125858746	613	9	4
2026-07-15	18981142	82	2	1
2026-07-17	25223334	3	3	0
2026-07-19	55143938	240	4	2
2026-07-20	12519867	1	1	0
2026-07-21	1128188	1	1	0
2026-07-24	2521832	2	2	0
2026-07-27	4114568	1	1	0
2026-07-28	15566643	73	2	2
2026-07-29	2123648	2	2	0
2026-07-30	5309120	2	2	0
2026-07-31	122367485	556	6	5
2026-08-01	49957006	220	2	2
2026-08-03	21254724	1	1	0
2026-08-04	8295500	2	2	0
2026-08-06	1128188	1	1	0
2026-08-07	100481922	353	8	8
2026-08-08	9869789	41	1	1
2026-08-09	1061824	1	1	0
2026-08-11	25428781	122	2	2
2026-08-12	15137165	43	1	1
2026-08-13	21962024	51	6	2
