week_start	sub-20220512001/sub-20220512001_ses-20220512T161621_slice-20220512001_cell-20220512001_icephys.nwb	sub-20220512002/sub-20220512002_ses-20220512T172916_slice-20220512002_cell-20220512002_icephys.nwb	sub-20220617001/sub-20220617001_ses-20220617T155702_slice-20220617001_cell-20220617001_icephys.nwb	sub-20220622001/sub-20220622001_ses-20220622T152433_slice-20220622001_cell-20220622001_icephys.nwb	sub-20220622002/sub-20220622002_ses-20220622T163012_slice-20220622002_cell-20220622002_icephys.nwb	sub-20220622003/sub-20220622003_ses-20220622T172100_slice-20220622003_cell-20220622003_icephys.nwb	sub-20220622004/sub-20220622004_ses-20220622T180136_slice-20220622004_cell-20220622004_icephys.nwb	sub-20220623001/sub-20220623001_ses-20220623T170843_slice-20220623001_cell-20220623001_icephys.nwb	sub-20220623002/sub-20220623002_ses-20220623T172359_slice-20220623002_cell-20220623002_icephys.nwb	sub-20220623003/sub-20220623003_ses-20220623T174115_slice-20220623003_cell-20220623003_icephys.nwb	sub-20220623004/sub-20220623004_ses-20220623T194430_slice-20220623004_cell-20220623004_icephys.nwb	sub-20220623005/sub-20220623005_ses-20220623T204103_slice-20220623005_cell-20220623005_icephys.nwb	sub-20220623006/sub-20220623006_ses-20220623T214147_slice-20220623006_cell-20220623006_icephys.nwb	sub-20220623007/sub-20220623007_ses-20220623T215801_slice-20220623007_cell-20220623007_icephys.nwb	sub-20220624001/sub-20220624001_ses-20220624T154833_slice-20220624001_cell-20220624001_icephys.nwb	sub-20220624002/sub-20220624002_ses-20220624T161735_slice-20220624002_cell-20220624002_icephys.nwb	sub-20220624003/sub-20220624003_ses-20220624T174213_slice-20220624003_cell-20220624003_icephys.nwb	sub-20220624004/sub-20220624004_ses-20220624T182406_slice-20220624004_cell-20220624004_icephys.nwb	sub-20220624005/sub-20220624005_ses-20220624T191954_slice-20220624005_cell-20220624005_icephys.nwb	sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb	sub-20220701002/sub-20220701002_ses-20220701T172558_slice-20220701002_cell-20220701002_icephys.nwb	sub-20220701003/sub-20220701003_ses-20220701T174937_slice-20220701003_cell-20220701003_icephys.nwb	sub-20220701004/sub-20220701004_ses-20220701T180834_slice-20220701004_cell-20220701004_icephys.nwb	sub-20220701005/sub-20220701005_ses-20220701T190224_slice-20220701005_cell-20220701005_icephys.nwb	sub-20220701006/sub-20220701006_ses-20220701T191236_slice-20220701006_cell-20220701006_icephys.nwb	sub-20220701007/sub-20220701007_ses-20220701T193930_slice-20220701007_cell-20220701007_icephys.nwb
2023-07-24	4750368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2023-07-31	5155376	0	0	0	8751397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	5381888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0
2023-08-14	4464688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	5154856	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	5856000	24697436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18303954	0	0	0
2023-09-04	5030600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	4387200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	4306536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	4301720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	3923104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	8751397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	12582549	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2023-10-30	1389504	12348718	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	8388608	0	0	0	0	17540585	0	0	0
2023-11-06	841240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	2528088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17248385	0	0	0
2023-11-20	1148887363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	1158624	0	0	21095869	13994277	0	9073434	25240426	0	12657031	0	0	12582549	0	24398531	0	12994949	31250589	24748260	24871226	12651977	24678419	9151977	0	0	0
2023-12-04	20482792	0	0	0	0	0	0	0	0	0	82448492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18303954	0	0	0
2024-01-22	23350756	12399464	16725684	21810193	15201689	49933474	7844634	16074452	17606802	132728	0	6570036	4977300	20146514	23396675	32390919	11396161	0	22606800	40541100	18040788	41662946	18569066	19603726	16508974	22297078
2024-02-05	0	7105838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	17490368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	33471988	4446388	54571556	53946074	4844572	66125530	17533778	62506676	19644920	10955843	75815136	26801340	14639489	35738791	51329690	26087498	13652537	59759690	89954652	101748354	20436962	63261279	24423140	8219446	9142570	15618934
2024-03-18	28244480	13679292	330447908	39662109	9079077	60723366	0	31721992	33755735	19721674	38551440	18178396	24163242	29841022	65506033	69102650	14069168	74113502	46763296	34155790	6370944	51270046	19413433	14326722	33216370	25868974
2024-03-25	25034476	6910164	52685512	22739289	39979119	43943590	22181524	69482574	12741888	28487505	48123792	15460142	6570036	17829138	14977731	36014531	0	31375133	41231760	54441504	27124349	66390093	24150241	19834934	30594596	11932534
2024-04-01	0	6370944	0	22142013	9079077	21459795	215958456	8892776	8854601	0	6370944	11279210	8588949	14685383	21904207	8828544	0	23160989	70886692	0	0	0	5772777	0	0	0
2024-04-08	6370944	0	0	0	0	60492091	0	0	0	46135306	0	0	0	0	31849155	93519622	92269046	0	0	0	0	0	0	0	13305692	0
2024-04-15	12165568	153192108	16520884	364515676	22152785	21459795	6901856	0	0	8868231	7631860	13535586	29692701	6389883	14670531	0	0	29731025	6769128	277013278	6105488	7167312	5043664	12902750	0	36044092
2024-04-22	0	0	0	11630208	0	494329367	0	0	0	31294222	0	0	24597162	0	0	0	0	32147927	0	0	0	20041928	0	0	63528254	0
2024-04-29	0	0	0	0	0	19261408	0	0	0	0	199139276	0	213708214	0	0	0	19577380	0	0	0	0	0	0	0	0	72451200
2024-05-06	0	0	0	223883021	7830952	0	194092854	0	16156818	0	0	0	0	21634664	0	0	0	0	0	0	0	0	326192115	9556416	47502668	0
2024-05-13	0	276699626	0	0	51884035	0	0	0	0	46608290	0	0	0	0	0	0	0	113439957	0	192359678	0	0	0	0	0	0
2024-05-20	0	35605010	287068024	0	0	144643421	197693846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160435557	8959140	0	0	0
2024-05-27	0	0	0	0	0	238698425	0	329132518	0	0	0	0	0	0	10522624	0	0	284612777	0	0	0	0	0	50987096	0	21301188
2024-06-03	0	254632292	214464164	0	0	0	155630960	0	0	0	0	0	0	0	221519520	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	9073434	9556416	0	0	31788356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	12116416	12348718	26622588	18343357	18346025	0	8155930	20652906	8428228	0	0	16716830	0	16357115	0	29327015	0	0	20029668	10883696	6360521	35785923	16075730	19888702	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989898	0	0	0	0	0	0	0	0	0
2024-07-29	11480972	0	0	0	0	0	8030044	2787288	9887408	0	10020964	0	0	10020964	10419148	0	0	11547336	0	0	10087328	24678419	8892776	0	11082788	9954600
2024-08-05	0	0	0	0	0	0	0	0	12643401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	27988554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33783463	0	0	0	0	0	0	0	0	0	0
2024-08-26	9755508	21833756	20241020	8428228	0	0	22279870	10020964	12643401	3318200	12542796	2190012	10286420	11746428	22696488	25284684	23293764	25550140	9357324	0	0	13870076	15330084	132728	10020964	9622780
2024-09-02	0	0	0	21095869	0	0	0	0	25286802	0	0	0	12582549	0	0	0	0	0	0	0	0	0	0	0	25043540	12519867
2024-09-09	0	21317514	0	0	0	0	0	25240426	0	0	27064012	21983754	0	0	0	12811943	0	93131694	37544620	27427758	0	28385318	0	33942744	0	0
2024-09-16	0	7236910	0	18343357	17483293	0	0	6370944	10415177	0	24172492	6901856	0	14600080	0	2359296	0	29208890	0	0	0	24570407	6702764	16371410	6230314	7300040
2024-09-23	34980736	24697436	48606568	42191738	27988554	32109395	18146868	50480852	25286802	0	42509448	25141596	25165098	25477366	48797062	67566926	25989898	0	24748260	0	0	49356838	0	0	0	0
2024-09-30	17490368	12348718	24303284	21095869	13994277	32109395	9073434	0	12643401	0	21254724	12570798	12582549	12738683	24398531	33783463	0	0	24748260	0	0	24678419	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	12582549	12738683	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10352784	9888236	11879156	10153692	0	32109395	0	25240426	0	12657031	0	0	0	7897316	0	0	12994949	37886989	24748260	24871226	12651977	24678419	9151977	24835692	12521770	22540831
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	25240426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	21254724	0	0	0	24398531	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12417846	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	4512752	0	5110028	5043664	0	0	0	0	0	0	0	0	1420949	0	0	0	0	0	0	0	0	1433600	0	0	0	0
2025-05-05	17490368	0	0	0	0	32109395	0	25240426	12643401	0	0	12570798	0	12738683	0	0	12994949	0	0	0	0	0	0	0	0	0
2025-05-12	17490368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	24303284	0	0	0	0	0	0	12657031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31250589	0	0	0	0	0	12417846	0	0
2025-08-11	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	25240426	12643401	0	0	0	0	0	0	0	0	0	0	24871226	0	0	9151977	12417846	16636338	12519867
2025-09-01	0	0	0	12609160	13994277	0	0	0	0	0	0	12570798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	32109395	0	0	0	0	0	0	0	0	24398531	0	0	0	24748260	0	0	0	0	0	0	0
2025-09-29	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	32091980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	9888236	4114568	14268260	12542796	26935257	10153692	4114568	38446862	22598001	12657031	27094756	19539018	33394234	26807851	24398531	67566926	10286420	0	8229136	24871226	23270217	0	9151977	12343704	4114568	22939015
2025-12-22	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	7278890	12519867
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15521949	0	0	0	0	0	0	0	0
2026-01-12	0	22834478	0	0	0	0	0	0	25286802	0	0	0	12582549	23224443	0	0	20971520	0	0	74613678	0	0	0	0	25043540	10485760
2026-01-19	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18303954	0	0	0
2026-01-26	7004608	1862958	10485760	0	0	652115	0	5242880	0	7414151	10485760	5242880	0	2252923	8669891	15728640	0	0	5242880	0	2166217	0	0	0	0	0
2026-02-02	4180932	6636400	6238216	2355200	7631860	2867200	7726764	11938368	10957900	0	23529236	1613998	0	11945520	6162568	11812792	15352470	4114568	13927156	0	2457600	16714367	4114568	7565496	4114568	5640940
2026-02-16	2007936	1228800	4728968	12277340	409600	0	409600	0	14876952	0	6968220	794798	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5389700	6819118	9036920	819200	4180932	0	0	0	0	0	0	0	0	0	0	16375463	0	0	0	0	0	0	0	0	0	0
2026-03-02	11858368	0	0	8560956	0	4512752	3981840	0	0	0	4645480	0	0	0	0	0	0	6162568	0	0	4180932	0	0	4114568	0	7604667
2026-03-09	0	0	0	0	0	0	0	0	4512752	4114568	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	9073434	0	11547336	0	0	0	0	0	0	0	0	7300040	0	0	0	0	0	0	0	0
