week_start	sub-20220512001/sub-20220512001_ses-20220512T161621_slice-20220512001_cell-20220512001_icephys.nwb	sub-20220512002/sub-20220512002_ses-20220512T172916_slice-20220512002_cell-20220512002_icephys.nwb	sub-20220617001/sub-20220617001_ses-20220617T155702_slice-20220617001_cell-20220617001_icephys.nwb	sub-20220622001/sub-20220622001_ses-20220622T152433_slice-20220622001_cell-20220622001_icephys.nwb	sub-20220622002/sub-20220622002_ses-20220622T163012_slice-20220622002_cell-20220622002_icephys.nwb	sub-20220622003/sub-20220622003_ses-20220622T172100_slice-20220622003_cell-20220622003_icephys.nwb	sub-20220622004/sub-20220622004_ses-20220622T180136_slice-20220622004_cell-20220622004_icephys.nwb	sub-20220623001/sub-20220623001_ses-20220623T170843_slice-20220623001_cell-20220623001_icephys.nwb	sub-20220623002/sub-20220623002_ses-20220623T172359_slice-20220623002_cell-20220623002_icephys.nwb	sub-20220623003/sub-20220623003_ses-20220623T174115_slice-20220623003_cell-20220623003_icephys.nwb	sub-20220623004/sub-20220623004_ses-20220623T194430_slice-20220623004_cell-20220623004_icephys.nwb	sub-20220623005/sub-20220623005_ses-20220623T204103_slice-20220623005_cell-20220623005_icephys.nwb	sub-20220623006/sub-20220623006_ses-20220623T214147_slice-20220623006_cell-20220623006_icephys.nwb	sub-20220623007/sub-20220623007_ses-20220623T215801_slice-20220623007_cell-20220623007_icephys.nwb	sub-20220624001/sub-20220624001_ses-20220624T154833_slice-20220624001_cell-20220624001_icephys.nwb	sub-20220624002/sub-20220624002_ses-20220624T161735_slice-20220624002_cell-20220624002_icephys.nwb	sub-20220624003/sub-20220624003_ses-20220624T174213_slice-20220624003_cell-20220624003_icephys.nwb	sub-20220624004/sub-20220624004_ses-20220624T182406_slice-20220624004_cell-20220624004_icephys.nwb	sub-20220624005/sub-20220624005_ses-20220624T191954_slice-20220624005_cell-20220624005_icephys.nwb	sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb	sub-20220701002/sub-20220701002_ses-20220701T172558_slice-20220701002_cell-20220701002_icephys.nwb	sub-20220701003/sub-20220701003_ses-20220701T174937_slice-20220701003_cell-20220701003_icephys.nwb	sub-20220701004/sub-20220701004_ses-20220701T180834_slice-20220701004_cell-20220701004_icephys.nwb	sub-20220701005/sub-20220701005_ses-20220701T190224_slice-20220701005_cell-20220701005_icephys.nwb	sub-20220701006/sub-20220701006_ses-20220701T191236_slice-20220701006_cell-20220701006_icephys.nwb	sub-20220701007/sub-20220701007_ses-20220701T193930_slice-20220701007_cell-20220701007_icephys.nwb
2023-05-01	0	0	0	0	0	0	0	0	2157641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	14192659	9151977	0	0	0
2023-05-15	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	7459856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0
2023-05-29	5124680	0	0	10120041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	5388448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	6058840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	24401984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	61459664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7278890	0
2023-07-03	5804008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	6527808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	6134368	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	5511608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2023-07-31	5964176	0	0	0	8751397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	6175120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0
2023-08-14	5303688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	6262072	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	6735824	24697436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18303954	0	0	0
2023-09-04	5865656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	5156240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	4938856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	4819936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	4176312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	8751397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	12582549	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2023-10-30	1749088	12348718	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	8388608	0	0	0	0	17540585	0	0	0
2023-11-06	841240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	2567872	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17248385	0	0	0
2023-11-20	1161420331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	1267872	0	24303284	21095869	13994277	0	9073434	25240426	0	12657031	0	0	12582549	0	24398531	0	12994949	31250589	24748260	24871226	12651977	24678419	9151977	0	0	0
2023-12-04	38955616	12348718	24303284	21095869	13994277	0	9073434	0	12643401	0	103703216	12570798	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2024-01-01	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18303954	0	0	0
2024-01-22	23483484	12399464	16725684	21810193	15201689	49933474	11826474	33684904	17606802	8898559	0	6570036	4977300	20146514	23396675	32390919	11396161	0	22606800	40541100	22221720	41662946	24444243	19603726	16508974	22297078
2024-02-05	0	7105838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	17490368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	45483872	4446388	63331604	66621598	9290960	78881325	17533778	71617928	19644920	10955843	75815136	32176824	35612092	35738791	65015833	40554850	18098925	89854672	101595712	133033984	47041431	63261279	24423140	11272190	13588958	17808946
2024-03-18	28244480	13679292	346968792	39662109	9079077	68952502	0	31721992	33755735	25163522	49873364	25942984	33059391	29841022	77002164	69102650	22231940	74113502	46763296	34155790	12059721	51270046	25288610	21419768	33216370	25868974
2024-03-25	31405420	6910164	52685512	38510358	39979119	43943590	22181524	69482574	12741888	28487505	70584984	15460142	6570036	17829138	14977731	36014531	0	31375133	41231760	54441504	29380725	66390093	24150241	26927980	37828272	11932534
2024-04-01	0	13148380	0	22142013	9079077	21459795	215958456	8892776	8854601	0	22358792	11279210	8588949	14685383	21904207	8828544	9103749	23160989	70886692	0	0	0	5772777	0	0	0
2024-04-08	6370944	0	0	0	0	60492091	0	0	0	46135306	0	0	0	0	31849155	93519622	92269046	0	0	0	0	0	0	0	13305692	0
2024-04-15	12165568	153192108	16520884	364515676	28855549	27830739	6901856	0	0	8868231	7631860	13535586	29692701	6389883	14670531	22007463	4446388	29731025	6769128	277013278	6105488	7167312	10816441	12902750	0	36044092
2024-04-22	0	0	0	11630208	0	494329367	0	0	0	31294222	0	0	24597162	0	0	0	0	32147927	0	0	0	20041928	0	0	63528254	0
2024-04-29	0	0	0	0	0	19261408	0	0	0	0	199139276	0	213708214	0	0	0	19577380	0	0	0	0	0	0	0	0	72451200
2024-05-06	0	0	0	223883021	7830952	0	194092854	0	16156818	0	0	0	0	21634664	0	0	0	0	0	0	0	0	326192115	9556416	47502668	0
2024-05-13	0	276699626	0	0	51884035	0	0	0	0	46608290	0	0	0	0	0	0	0	113439957	0	192359678	0	0	0	0	0	0
2024-05-20	0	35605010	287068024	0	0	144643421	197693846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160435557	8959140	0	0	0
2024-05-27	0	0	0	0	0	238698425	0	329132518	0	0	0	0	0	0	10522624	0	0	284612777	0	0	0	0	0	50987096	0	21301188
2024-06-03	0	254632292	214464164	0	0	0	155630960	0	0	0	0	0	0	0	221519520	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	9073434	9556416	0	0	31788356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	12116416	20246034	26622588	18343357	18346025	0	8155930	20652906	8428228	0	0	16716830	0	16357115	0	29327015	10504581	0	26400612	10883696	6360521	35785923	16075730	19888702	0	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989898	0	0	0	0	0	0	0	0	0
2024-07-29	11480972	0	0	10684604	0	10087328	8030044	2787288	9887408	0	10020964	0	0	10020964	10419148	0	0	11547336	0	0	10087328	24678419	8892776	11082788	11082788	9954600
2024-08-05	0	0	0	0	0	0	0	0	12643401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	27988554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33783463	0	0	0	0	0	0	0	0	0	0
2024-08-26	20241268	21833756	20241020	8428228	10087328	0	22279870	10020964	12643401	5508212	12542796	2190012	22868969	11746428	22696488	25284684	23293764	25550140	9357324	0	10352784	13870076	15330084	132728	10020964	9622780
2024-09-02	0	0	0	21095869	0	0	0	0	25286802	0	0	0	12582549	0	0	0	0	0	0	0	0	0	0	0	25043540	12519867
2024-09-09	0	21317514	0	0	0	0	0	25240426	0	0	27064012	21983754	0	0	0	12811943	0	93131694	37544620	27427758	0	28385318	0	33942744	0	0
2024-09-16	0	13674218	0	18343357	17483293	0	8155930	6370944	10415177	0	24172492	6901856	0	14600080	0	2359296	0	29208890	8096408	6835492	0	24570407	6702764	16371410	13463990	13397379
2024-09-23	40223616	24697436	48606568	42191738	27988554	32109395	18146868	50480852	25286802	12657031	42509448	25141596	25165098	25477366	48797062	67566926	25989898	0	24748260	24871226	12651977	49356838	9151977	12417846	12521770	12519867
2024-09-30	17490368	12348718	24303284	21095869	13994277	32109395	9073434	0	12643401	0	21254724	12570798	12582549	12738683	24398531	33783463	0	0	24748260	0	0	24678419	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	12582549	12738683	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	27843152	22236954	30939560	31249561	13994277	32109395	9073434	25240426	12643401	12657031	33532064	12570798	0	7897316	0	0	12994949	37886989	24748260	24871226	23004761	24678419	9151977	24835692	12521770	22540831
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	25240426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	21254724	0	0	0	24398531	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12417846	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	4512752	0	5110028	5043664	0	0	0	0	0	0	0	0	1420949	0	0	0	0	0	0	0	0	1433600	0	0	0	0
2025-05-05	17490368	0	0	0	0	32109395	0	25240426	12643401	0	0	12570798	0	12738683	0	0	12994949	0	0	0	0	0	0	0	0	0
2025-05-12	17490368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	24303284	0	0	0	0	0	0	12657031	0	0	0	0	0	0	12994949	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31250589	0	0	0	0	0	12417846	0	0
2025-08-11	0	12348718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	25240426	12643401	0	0	0	0	0	0	0	0	0	0	24871226	0	0	9151977	12417846	16636338	12519867
2025-09-01	0	0	0	12609160	13994277	0	0	0	0	0	0	25141596	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0
2025-09-08	0	0	0	0	0	32109395	0	0	0	0	0	0	0	0	24398531	0	0	0	24748260	0	0	0	0	0	0	0
2025-09-29	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	32091980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	9888236	4114568	14268260	12542796	26935257	10153692	10618240	38446862	31225321	12657031	27094756	32109816	33394234	39546534	35813139	67566926	10286420	0	8229136	24871226	23270217	0	25139446	24761550	4114568	35458882
2025-12-22	0	0	0	0	0	0	0	0	7400521	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	7278890	12519867
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9151977	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15521949	0	0	0	0	0	0	0	0
2026-01-12	0	22834478	0	0	0	0	0	0	25286802	0	0	0	25165098	33710203	0	0	23480709	0	0	74613678	0	0	0	0	27079550	12519867
2026-01-19	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27455931	0	0	0
2026-01-26	17490368	1862958	10485760	0	0	5894995	0	14754666	0	7414151	15728640	5242880	0	2252923	13912771	15728640	0	0	5242880	0	2166217	0	0	0	0	0
2026-02-02	4180932	16841464	15224108	6536132	7631860	2867200	7726764	11938368	18656124	0	23529236	15948622	6702764	11945520	6162568	11812792	15352470	7903368	13927156	0	2457600	16714367	4114568	14037176	11812792	5640940
2026-02-16	9175248	1228800	4728968	12277340	409600	0	409600	0	15696152	0	6968220	794798	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5389700	6819118	9036920	819200	4590532	0	0	0	0	0	0	0	0	0	0	16375463	0	0	0	0	0	0	0	0	0	0
2026-03-02	11858368	0	0	8560956	0	4512752	3981840	0	0	0	4645480	0	0	0	0	0	0	6162568	0	0	4180932	0	0	4114568	0	7604667
2026-03-09	0	0	0	0	0	0	0	0	4512752	4114568	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	9073434	0	11547336	0	0	0	0	0	0	0	0	7300040	0	0	0	0	9151977	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
