week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2024-03-25	22960596	4914480	29316321	7073004	27934536	25607052	19673562	22458741	17177706	23779611	25797357	14962122	3239856	4619136	23370843	4619136	23960415	24493482
2024-04-01	17442240	1638160	7457491	2255268	7586468	7225524	7453130	7644383	7625634	7948373	7485483	5467766	1079952	1539712	8227001	1539712	8489033	7618594
2024-04-15	112316844	1638160	64784939	2255268	7914008	1516485664	67184734	180189083	64634518	67250037	39690139	65806894	1079952	1539712	124397557	1539712	120532585	185138814
2024-04-29	0	838088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	24237960	0	0	6665362066	0	0	0	0	0	0	0	0	0	21946348
2024-06-10	0	0	0	0	0	0	0	7860960	0	0	0	0	0	718656	0	0	7795452	0
2024-07-01	0	0	0	1332434	0	100714468	0	0	100910992	100910992	0	0	539976	718656	0	0	0	0
2024-07-08	3713433870	2989736	2639413202	2402724	8594198	8163228	10523926	7476643	8575486	7870493	1797308410	8213038	1079952	2155968	7735649	1437312	7735649	7929610
2024-07-22	12970584	819080	14018712	1332434	11594916	12381012	10088232	12708552	10088232	12315504	6616308	10022724	539976	131016	9498660	718656	10022724	10743312
2024-08-05	3741374532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	3728403948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313375044
2024-08-19	3775401856	819080	2631181707	1332434	8355720850	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	718656	5477766169	718656	5477766169	6598691518
2024-08-26	11005344	1638160	21748656	2664868	15721920	17294112	11529408	20504004	18014700	16704540	16180476	6550800	1619928	2155968	16311492	1437312	31509348	31640364
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	539976	718656	5845083754	0	2851078566	0
2024-09-09	24619740	819080	58450242	0	11395455626	0	35122482	4313990802	0	0	0	3451623570	5399760	0	0	2874624	0	0
2024-09-16	12068584	2588312	16092455	3735158	19403018	22837020	19564030	21233323	16043398	18744821	14208203	14632822	1619928	2155968	20509709	2155968	16448213	15004474
2024-09-23	8206580	0	9741707	1332434	9055890	12163864	11707494	6627391	11658786	8921869	10281699	12998090	0	0	9442329	0	9442329	8391358
2024-09-30	12558744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0
2024-10-21	182195524	0	9741707	1332434	9055890	12163864	11707494	6627391	11658786	8921869	10281699	18240970	0	0	9442329	0	9442329	8391358
2024-10-28	28969648	819080	10153740	1332434	4978608	7402404	406722608	9891708	10153740	9891708	10022724	3340908	539976	718656	7860960	718656	7729944	10153740
2024-11-11	33792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	11166808	4095400	11877766	5591880	16141500	11217056	13515552	11809126	14269628	10435510	10663962	15899100	2699880	2874624	10885738	0	0	0
2024-11-25	3683465460	0	0	0	17097588	0	0	0	0	0	0	0	0	0	9957216	0	0	0
2025-01-13	0	819080	2631181707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7366930920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	13887696	0	7860960	0	32688492	0	16835556	32622984	17163096	33671112	0	0	0	0	11594916	0	14673792	24172452
2025-02-24	76936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3866879696	819080	2631181707	1332434	8355720850	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	718656	6856562421	718656	6850208145	6598691518
2025-04-14	3704493528	819080	7893545121	1332434	8355720850	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	718656	5477766169	718656	5477766169	6598691518
2025-05-12	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	38881	0	0	0	0	0	0
2025-06-30	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	38881	0	0	0	0	0	0
2025-07-28	20971520	0	0	0	0	0	0	16639032	3281571486	19848924	1792860899	2571523530	0	0	18735288	718656	16180476	0
2025-08-04	37736	27736	76056	93112	8355753034	0	0	17640	107152	0	196040	0	539976	5749248	0	0	5477800057	47816
2025-08-11	7414737424	1638160	2663524739	1332434	8427816486	3018060244	2810316518	3354395403	3309231194	6743115914	1830145703	2601129562	539976	718656	11019774182	718656	5519429257	6635216310
2025-08-18	0	0	2631181707	1332434	0	0	0	0	0	0	0	0	0	3593280	0	0	0	6598691518
2025-08-25	0	0	0	0	0	1480170264	0	0	6534974532	0	0	0	0	0	0	0	0	0
2025-09-01	3735222156	819080	2631181707	0	0	0	2774705254	3320127551	0	3359122189	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1334912	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2874624	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648
2025-12-15	11520226924	4914480	8327808405	7994604	16761810184	4837312660	8738878170	10397040065	9834098578	10124510823	5468981149	7724724330	2699880	4311936	11301415574	3593280	10991368798	13231363768
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	539976	718656	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477766169	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477766169	718656	0	0
2026-01-12	0	2457240	0	0	0	3683377012	0	7280657326	0	6572523537	0	0	1619928	2155968	6727496760	2155968	0	0
2026-01-19	3683465460	819080	2631181707	2664868	16711441700	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	718656	5477766169	718656	5477766169	13197383036
2026-01-26	0	819080	2631181707	0	0	0	2774705254	3320127551	0	3359122189	1792860899	2571523530	0	0	0	0	0	0
2026-02-02	3683465460	0	0	0	0	1480170264	0	0	3267487266	0	0	0	0	1333056	0	0	0	0
2026-02-16	3697132504	3685920	2647149807	5739336	8355720850	1492838136	2788306790	3332951267	3267487266	3359122189	1805004707	2571523530	1079952	3284224	5492923345	1437312	5477766169	6598691518
2026-02-23	0	0	0	2050468	0	0	2774705254	4929939	0	5655593	5127195	0	0	0	0	1334912	0	0
2026-03-02	4465476	0	0	0	5424704	2136163240	5926106	2130706432	2136432334	2130706432	0	2130706432	2029528	1334912	2130706432	718656	5541173	6046402
2026-03-09	0	1433360	5688775	0	0	3610876696	0	0	7545677346	7641177241	0	11746456	1079952	718656	8578698549	0	0	0
2026-03-16	0	0	0	2664868	0	0	0	0	5371656	0	0	0	1079952	1437312	22141704	0	22665768	0
2026-03-23	3689688720	819080	2631181707	2536406	8370677318	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	2770368	5505922545	2155968	5498008141	6609813766
2026-03-30	0	0	0	1332434	5482332	0	4127004	0	0	0	0	20700528	539976	718656	62691156	718656	0	1158804
2026-04-06	12577536	0	50703192	0	18473256	1048128	0	0	0	5650240	0	1261204	0	718656	0	0	0	1232588
2026-04-13	3691260912	819080	2631181707	1332434	8355720850	1480170264	2774705254	3371223791	3274300098	3361152937	1845332807	2571523530	2159904	718656	5477766169	718656	5477766169	6610024402
2026-04-20	0	0	25024056	3997302	0	18276732	0	0	12184488	0	27447852	0	1619928	1437312	32819508	718656	61970568	17752668
2026-04-27	2685828	819080	917112	1332434	22972968	11247036	23058816	4258020	720588	8188500	5044116	25155072	539976	718656	13232616	718656	11856948	13670832
2026-05-11	0	0	5807727	0	0	386964124	0	0	3267487266	0	0	2571523530	1619928	0	0	0	5737697	0
2026-05-18	5624280	2256348	0	1332434	0	2030052	0	2428571	3286254	0	5240640	8909088	1079952	2874624	17791169	0	3340908	0
2026-05-25	3687314580	4505120	2635579719	6251956	8363664874	1483868028	2781750184	3324218363	3271336386	3366215870	1799421694	2579727480	3388704	4103424	5481381873	4039848	5481578397	6605287512
2026-06-01	0	0	0	3581980	0	17359620	9695184	13560156	0	0	32950524	29544108	949576	2770368	0	1437312	0	0
2026-06-08	5303884	4201708	1679080	5248296	0	6480112	60201852	5602558	6641804	7794794	0	0	0	923456	1232588	2977024	5567610	7405544
2026-06-15	0	2457240	851604	0	0	0	0	22871842	2292780	9313542	0	0	0	0	0	1437312	0	4948644
