week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2024-03-11	250407336	1638160	131016	2657932	250356145	21617640	28939754	18934851	218993244	15622338	232094844	175626948	1612992	2258368	192042449	718656	234393508	7291054
2024-03-18	26672688	2457240	27951074	4715336	9342724	30015732	16922226	15387378	18514572	9476962	4262796	20927654	2159904	2463168	32514956	2360768	28545975	10193072
2024-03-25	16016748	30305960	8757230	3690102	13167108	9040104	3296562	16238982	2673732	9476962	52094189	239083054	1079952	2977024	4242507	2977024	7833953	232159420
2024-04-01	7419516	819080	7457491	1332434	7586468	0	6354276	543854592	7625634	6419784	1065699	0	11339496	12319552	0	1539712	0	0
2024-04-08	0	0	0	45302756	92430336	0	242986112	0	88321778	29043870	0	0	0	0	105804854	0	95375053	0
2024-04-15	314350068	17200680	96671018	0	0	0	26457080	78438400	23981718	19653389	24425595	45579364	1079952	0	68301788	0	294983833	95744000
2024-04-22	0	0	0	0	0	0	55183146	0	0	0	0	106289562	0	0	299743218	2874624	0	196170598
2024-04-29	0	27029640	0	0	0	116138532	0	0	0	561043745	0	0	0	4311936	0	0	104878998	0
2024-05-06	205870964	0	410166951	0	236783144	0	0	0	0	22820610	0	0	0	2155968	136963443	6467904	0	172431794
2024-05-13	0	0	0	17321642	0	0	60742856	230618238	136252478	0	6214371	34195176	12959424	0	0	0	0	0
2024-05-20	28364964	0	0	33310850	0	0	418045242	0	0	0	0	0	0	21559680	0	8623872	62662896	0
2024-05-27	0	0	359237027	0	0	0	232599118	6755957699	0	6890253	0	371812210	2699880	0	0	0	0	100125946
2024-06-03	200276132	0	0	0	817090652	220646224	0	38895616	0	229360780	0	158127448	0	5030592	0	15810432	0	0
2024-06-10	0	0	0	0	89743812	0	0	0	0	0	0	0	18899160	0	0	0	15590904	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	539976	0	0	0	0	0
2024-07-08	4829414	2170656	1484171	2402724	1715858	8163228	9171120	0	7271388	1319693	0	6051274	1079952	1437312	7735649	718656	0	7009356
2024-07-22	12970584	1638160	0	0	0	0	10088232	0	0	12315504	6616308	10022724	539976	131016	9498660	718656	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0	0	0
2024-08-05	3741374532	0	0	0	0	0	0	0	0	0	1792860899	0	0	0	0	0	0	0
2024-08-12	3722180688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232
2024-08-19	3775401856	819080	0	0	8355720850	0	2774705254	0	3267487266	3359122189	0	2571523530	539976	718656	5477766169	718656	0	6598691518
2024-08-26	11005344	1638160	0	1332434	0	17294112	0	8450532	11594916	9826200	0	2578074330	1079952	718656	6354276	0	17490636	6812832
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3393932553	0	1706389564	0
2024-09-09	24619740	819080	58450242	0	5829555330	0	35122482	2458828962	0	0	0	1668383512	4859784	0	0	2155968	0	0
2024-09-16	1259764	950152	4585560	1332434	19403018	22837020	18211224	1122367	17943130	7402404	6616308	6419784	539976	718656	11666129	2155968	1315865	0
2024-09-30	921600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0
2024-10-21	74549256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	4978608	1638160	10153740	1332434	4978608	7402404	242269316	9891708	0	0	10022724	0	539976	0	0	0	0	0
2024-11-18	9644900	2457240	0	4259446	0	8122992	6725022	4153533	7134814	6223260	6602466	11510064	2159904	1437312	5442869	0	0	0
2024-11-25	0	0	0	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	819080	2631181707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14673792	24172452
2025-02-24	50856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	484454	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3765248116	819080	2631181707	0	0	0	0	3320127551	3267487266	3359122189	0	2571523530	539976	1437312	1378796252	718656	12327974314	0
2025-04-14	21028068	819080	5262363414	1332434	8355720850	1480170264	0	3320127551	0	0	0	0	0	718656	0	0	5477766169	0
2025-05-12	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	13560	0	0	0	0	0	0
2025-06-30	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	25321	0	0	0	0	0	0
2025-07-28	20971520	0	0	0	0	0	0	16639032	1849092220	0	796713699	1103517130	0	0	0	0	0	0
2025-08-04	37736	0	0	0	5576994450	0	0	0	0	0	0	0	539976	4311936	0	0	2831155200	0
2025-08-11	2807808368	819080	1993647499	1332434	6164815696	1629522132	723477120	2951283663	2442689182	4672519953	1335352431	2190746434	0	718656	8893104389	0	2404842645	866996984
2025-08-18	0	0	1372890507	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	2299529918
2025-08-25	0	0	0	0	0	693738264	0	0	3582060066	0	0	0	0	0	0	0	0	0
2025-09-01	2725625496	819080	953460107	0	0	0	1625292800	2044723200	0	1786258189	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2874624	0	0	0	0
2025-12-15	8163955604	4095400	785804896	2664868	5910352814	1676477232	8560460462	3121560459	7246088560	1334284064	4374334109	5157589836	539976	1437312	10321926022	2155968	5503710921	1733295294
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	539976	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3181384729	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2866811929	718656	0	0
2026-01-12	0	819080	0	0	0	20971520	0	3960529775	0	2033970928	0	0	1079952	718656	2814150100	1437312	0	0
2026-01-19	0	819080	2631181707	0	4362076160	0	0	3320127551	3267487266	0	1792860899	2571523530	0	0	0	0	0	9779025276
2026-01-26	0	0	938475520	0	0	0	1378877440	1829765120	0	1274019840	922542819	1284505600	0	0	0	0	0	0
2026-02-02	1184890880	0	0	0	0	555745280	0	0	1315962880	0	0	0	0	614400	0	0	0	0
2026-02-16	4258020	1228680	614400	1332434	0	8057484	12577536	1228800	0	0	4127004	2571523530	0	1642112	0	0	0	0
2026-02-23	0	0	0	0	0	0	576716800	933951	0	0	1065699	0	0	0	0	718656	0	0
2026-03-02	0	0	0	0	1297700	0	0	2113929216	0	0	0	2130706432	1489552	0	2130706432	0	0	1264318
2026-03-09	0	819080	4651068	0	0	0	0	0	0	7620535053	0	10360526	0	0	8578698549	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22141704	0	12643044	0
2026-03-23	0	0	0	589572	0	0	0	0	0	0	0	0	539976	614400	0	1437312	0	6598691518
2026-03-30	0	0	0	1332434	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
