week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2024-04-29	0	27029640	0	0	0	116138532	0	0	0	561043745	0	0	0	4311936	0	0	104878998	0
2024-05-06	205870964	0	410166951	0	236783144	0	0	0	0	22820610	0	0	0	2155968	136963443	6467904	0	172431794
2024-05-13	0	0	0	17321642	0	0	60742856	230618238	136252478	0	6214371	34195176	12959424	0	0	0	0	0
2024-05-20	28364964	0	0	33310850	0	0	418045242	0	0	0	0	0	0	21559680	0	8623872	62662896	0
2024-05-27	0	0	359237027	0	0	0	232599118	6768350807	0	6890253	0	371812210	2699880	0	0	0	0	109625774
2024-06-03	200276132	0	0	0	817090652	220646224	0	38895616	0	229360780	0	158127448	0	5030592	0	15810432	0	0
2024-06-10	0	0	0	0	89743812	0	0	7860960	0	0	0	0	18899160	0	0	0	15590904	0
2024-07-01	0	0	0	0	0	0	0	0	100910992	0	0	0	539976	0	0	0	0	0
2024-07-08	16832490	2170656	1484171	2402724	1715858	8163228	10523926	7476643	7271388	7870493	0	6051274	1079952	1437312	7735649	718656	7735649	7929610
2024-07-22	12970584	1638160	0	0	0	0	10088232	12708552	0	12315504	6616308	10022724	539976	131016	9498660	718656	10022724	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0	0	0
2024-08-05	3741374532	0	0	0	0	0	0	0	0	0	1792860899	0	0	0	0	0	0	0
2024-08-12	3728403948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313375044
2024-08-19	7458867316	1638160	0	0	8355720850	0	2774705254	3320127551	3267487266	3359122189	0	2571523530	1079952	718656	5477766169	718656	0	6598691518
2024-08-26	11005344	1638160	0	1332434	0	17294112	0	8450532	18014700	16704540	0	2578074330	1619928	2155968	16311492	1437312	31509348	19717908
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4106964233	0	2242746478	0
2024-09-09	24619740	819080	58450242	0	8193268914	0	35122482	3255746722	0	0	0	2524529352	4859784	0	0	2874624	0	0
2024-09-16	12068584	950152	14608284	1332434	19403018	22837020	19564030	1122367	17943130	8722097	6616308	6419784	539976	1437312	11666129	2155968	1315865	9564168
2024-09-23	8206580	0	9741707	1332434	9055890	12163864	11707494	6627391	11658786	8921869	10281699	12998090	0	0	9442329	0	9442329	8391358
2024-09-30	10781608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0
2024-10-21	119707656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	12446520	1638160	10153740	1332434	4978608	7402404	340275318	9891708	10153740	0	10022724	3340908	539976	0	7860960	718656	7729944	0
2024-11-11	33792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	9644900	3276320	4061496	4259446	3157650	9670024	13515552	4153533	7134814	6223260	10663962	11510064	2159904	1437312	10885738	0	0	0
2024-11-25	0	0	0	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	819080	2631181707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7366930920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	13887696	0	7860960	0	32688492	0	16835556	0	0	0	0	0	0	0	0	0	14673792	24172452
2025-02-24	64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	484454	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3866879696	819080	2631181707	0	0	1480170264	0	3320127551	3267487266	3359122189	1792860899	2571523530	539976	1437312	1378796252	718656	12327974314	0
2025-04-14	3704493528	819080	5262363414	1332434	8355720850	1480170264	0	3320127551	3267487266	0	1792860899	2571523530	0	718656	0	0	5477766169	0
2025-05-12	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	25321	0	0	0	0	0	0
2025-06-30	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	38881	0	0	0	0	0	0
2025-07-28	20971520	0	0	0	0	0	0	16639032	2268522620	0	1268572899	1365661130	0	0	0	0	16180476	0
2025-08-04	37736	27736	76056	93112	6415887434	0	0	17640	107152	0	196040	0	539976	5030592	0	0	5268084857	47816
2025-08-11	2965094768	819080	2663524739	1332434	6566457588	2131845240	723477120	3354395403	3309231194	5515059742	1830145703	2190746434	539976	718656	9260105989	0	2832650901	866996984
2025-08-18	0	0	2264180107	0	0	0	0	0	0	0	0	0	0	2155968	0	0	0	3243248318
2025-08-25	0	0	0	0	0	798595864	0	0	5748542532	0	0	0	0	0	0	0	0	0
2025-09-01	3315791756	819080	1268032907	0	0	0	1782579200	2936012800	0	2729976589	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2874624	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648
2025-12-15	8201783388	4914480	3478833323	6662170	8399800566	3286415260	8721212514	3679350923	7246088560	2202758064	4374334109	5157589836	1079952	2874624	10706604926	2874624	5503710921	8331986812
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	539976	718656	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4182774809	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3952088089	718656	0	0
2026-01-12	0	819080	0	0	0	733522244	0	7280657326	0	2033970928	0	0	1079952	718656	3960175920	1437312	0	0
2026-01-19	0	819080	2631181707	1332434	5699010560	0	0	3320127551	3267487266	3359122189	1792860899	2571523530	539976	0	0	718656	0	11509175676
2026-01-26	0	0	1509949440	0	0	0	1777336320	2481266751	0	2127045389	1310515939	1609564160	0	0	0	0	0	0
2026-02-02	2018508800	0	0	0	0	924424984	0	0	2028994560	0	0	0	0	614400	0	0	0	0
2026-02-16	13667044	2047760	2631796107	3997302	8355720850	1488534948	2787794790	3321356351	0	3359122189	1796987903	2571523530	1079952	1846912	307200	718656	0	0
2026-02-23	0	0	0	0	0	0	1205862400	4929939	0	5655593	5127195	0	0	0	0	718656	0	0
2026-03-02	0	0	0	0	5424704	2135160976	5926106	2130706432	2135095468	2130706432	0	2130706432	2029528	718656	2130706432	718656	0	1264318
2026-03-09	0	819080	4651068	0	0	3610876696	0	0	7545677346	7641177241	0	10360526	0	0	8578698549	0	0	0
2026-03-16	0	0	0	1332434	0	0	0	0	5371656	0	0	0	539976	0	22141704	0	12643044	0
2026-03-23	6223260	819080	0	1922006	9924614	1480170264	2774705254	0	3267487266	3359122189	0	2571523530	539976	2770368	13625664	2155968	3078876	6600708154
2026-03-30	0	0	0	1332434	1224312	0	4127004	0	0	0	0	0	0	718656	62691156	718656	0	851604
2026-04-06	0	0	0	0	17556144	1048128	0	0	0	409600	0	851604	0	718656	0	0	0	720588
2026-04-13	7795452	0	2631181707	0	0	1480170264	0	0	0	1113636	0	0	539976	718656	5477766169	0	5477766169	0
2026-04-20	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	14411760	0	0	0
