week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2025-05-12	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	25321	0	0	0	0	0	0
2025-06-30	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	38881	0	0	0	0	0	0
2025-07-28	20971520	0	0	0	0	0	0	16639032	2163665020	0	1268572899	1208374730	0	0	0	0	16180476	0
2025-08-04	37736	27736	76056	93112	6415887434	0	0	17640	107152	0	196040	0	539976	5030592	0	0	4194337888	47816
2025-08-11	2965094768	819080	1993647499	1332434	6566457588	2131845240	723477120	3354395403	2858953694	5410202142	1830145703	2190746434	0	718656	8893104389	0	2404842645	866996984
2025-08-18	0	0	2159322507	0	0	0	0	0	0	0	0	0	0	2155968	0	0	0	3085961918
2025-08-25	0	0	0	0	0	693738264	0	0	5486398532	0	0	0	0	0	0	0	0	0
2025-09-01	3158505356	819080	1110746507	0	0	0	1782579200	2778726400	0	2258117389	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2874624	0	0	0	0
2025-12-15	8177756288	4914480	3472675571	3997302	8399800566	3244013664	8628420930	3485721023	7246088560	1334284064	4374334109	5157589836	1079952	2874624	10321926022	2874624	5503710921	8331986812
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	539976	718656	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821016089	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459257369	718656	0	0
2026-01-12	0	819080	0	0	0	20971520	0	7280657326	0	2033970928	0	0	1079952	718656	2814150100	1437312	0	0
2026-01-19	0	819080	2631181707	1332434	5169479680	0	0	3320127551	3267487266	3359122189	1792860899	2571523530	0	0	0	0	0	10617886076
2026-01-26	0	0	1232076800	0	0	0	1599078400	2271551551	0	1835008000	1189929699	1536163840	0	0	0	0	0	0
2026-02-02	1803550720	0	0	0	0	728760320	0	0	1835008000	0	0	0	0	614400	0	0	0	0
2026-02-16	12643044	2047760	614400	1332434	8355720850	1488227748	2787794790	3321356351	0	0	1796987903	2571523530	539976	1846912	0	0	0	0
2026-02-23	0	0	0	0	0	0	786432000	4929939	0	1528589	5127195	0	0	0	0	718656	0	0
2026-03-02	0	0	0	0	5424704	0	5926106	2113929216	0	0	0	2130706432	2029528	718656	2130706432	0	0	1264318
2026-03-09	0	819080	4651068	0	0	0	0	0	0	7620535053	0	10360526	0	0	8578698549	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	22141704	0	12643044	0
2026-03-23	6223260	0	0	1922006	9019764	1480170264	0	0	3267487266	0	0	2571523530	539976	2770368	13625664	1437312	3078876	6598998718
2026-03-30	0	0	0	1332434	0	0	4127004	0	0	0	0	0	0	718656	62691156	0	0	851604
2026-04-06	0	0	0	0	10088232	1048128	0	0	0	0	0	851604	0	0	0	0	0	720588
2026-04-13	0	0	2631181707	0	0	0	0	0	0	1113636	0	0	0	0	0	0	5477766169	0
