date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-03	10028904	7	1	1
2024-04-04	105695020	144	18	18
2024-04-18	1528056612	2	2	0
2024-04-19	1096322008	5054	18	18
2024-05-03	838088	5	1	1
2024-05-29	6687308414	18	6	2
2024-06-02	24237960	1	1	0
2024-06-10	7795452	1	1	0
2024-06-11	718656	1	1	0
2024-06-16	7860960	1	1	0
2024-07-02	204216526	5	5	0
2024-07-05	100910992	1	1	0
2024-07-09	134812372	245	23	20
2024-07-10	8108226722	4	4	0
2024-07-25	146610634	18	18	0
2024-08-09	3741374532	3	3	0
2024-08-17	8041778992	6	6	0
2024-08-19	50794717628	18	18	0
2024-08-24	91936396	1	1	0
2024-08-26	718656	1	0	1
2024-08-28	539976	1	1	0
2024-08-29	12905076	1	1	0
2024-08-30	230067692	37	37	0
2024-09-08	8697420952	412	2	2
2024-09-09	11395455626	538	1	1
2024-09-10	7765614372	366	2	2
2024-09-11	819080	1	1	0
2024-09-13	539976	1	0	1
2024-09-14	125926872	40	1	5
2024-09-19	116671546	18	18	0
2024-09-20	122373858	154	18	18
2024-09-25	129971820	31	0	14
2024-10-01	12558744	29	1	1
2024-10-02	7860960	1	1	0
2024-10-15	7860960	1	1	0
2024-10-23	135214700	32	0	14
2024-10-26	173988944	871	1	2
2024-10-30	113068606	18	18	0
2024-10-31	403069272	101	7	2
2024-11-01	15263364	1	1	0
2024-11-14	33792	2	0	1
2024-11-19	37415642	67	8	7
2024-11-21	539976	1	1	0
2024-11-22	109979796	195	22	14
2024-11-23	5208116	2	2	0
2024-11-27	9957216	1	1	0
2024-11-29	17097588	1	1	0
2024-12-01	3683465460	1	1	0
2025-01-17	2632000787	2	2	0
2025-01-21	7366930920	2	2	0
2025-02-10	205171056	10	10	0
2025-02-26	76936	9	0	4
2025-03-04	3683465460	1	1	0
2025-03-28	3683465460	1	1	0
2025-04-01	42672206174	19	19	0
2025-04-02	10955532338	2	2	0
2025-04-06	101631580	1	1	0
2025-04-14	50815745696	19	19	0
2025-04-15	2631181707	1	1	0
2025-04-16	2631181707	1	1	0
2025-05-14	13429140	1	1	0
2025-06-25	38881	3	0	1
2025-07-02	3683465460	1	1	0
2025-07-15	38881	3	0	1
2025-07-30	718656	1	0	1
2025-07-31	5095263929	100	0	4
2025-08-01	2643067226	54	0	5
2025-08-04	539976	1	0	1
2025-08-05	1437312	6	1	1
2025-08-06	4981296	79	3	11
2025-08-08	5477766169	105	0	1
2025-08-10	8355720850	160	0	1
2025-08-11	32872940648	44	18	22
2025-08-12	23955323177	113	0	9
2025-08-13	4839292453	94	0	2
2025-08-16	3684284540	72	0	2
2025-08-19	3593280	13	2	2
2025-08-21	2631181707	51	0	1
2025-08-22	1332434	1	0	1
2025-08-24	6598691518	126	0	1
2025-08-26	6534974532	126	0	1
2025-08-31	1480170264	29	0	1
2025-09-01	6133827443	118	0	2
2025-09-04	5951309258	115	0	2
2025-09-06	819080	1	0	1
2025-09-07	3735222156	72	0	1
2025-09-29	1334912	6	1	1
2025-10-08	2874624	12	2	2
2025-11-09	13494648	1	1	0
2025-12-16	41747676663	99	37	20
2025-12-17	36644360759	40	23	11
2025-12-18	24884772922	14	14	0
2025-12-19	26006243264	22	22	0
2025-12-22	718656	1	1	0
2025-12-25	539976	1	1	0
2026-01-04	5477766169	1045	0	1
2026-01-10	5478484825	1046	1	1
2026-01-16	8389104	12	12	0
2026-01-17	24264054635	24	0	4
2026-01-22	1332434	1	1	0
2026-01-23	50794717628	18	18	0
2026-01-24	14954412368	2853	0	2
2026-01-27	819080	1	1	0
2026-01-28	2774705254	530	0	1
2026-01-29	4424042606	844	0	2
2026-01-31	5891651081	1125	0	2
2026-02-01	3359122189	641	0	1
2026-02-03	1480170264	283	0	1
2026-02-04	6950952726	1327	0	2
2026-02-06	1333056	5	1	1
2026-02-18	4128802	5	5	0
2026-02-20	102998392	84	20	20
2026-02-22	50794717628	18	18	0
2026-02-24	2774705254	53	0	1
2026-02-26	10057134	17	2	2
2026-02-28	2050468	7	1	1
2026-03-01	6990505	16	2	2
2026-03-02	6374280	13	2	2
2026-03-03	1079952	5	1	1
2026-03-04	5926106	8	1	1
2026-03-05	12784957248	43	0	7
2026-03-06	15648186	25	3	3
2026-03-07	11587575	19	2	2
2026-03-08	1334912	6	1	1
2026-03-09	27379511154	59	3	7
2026-03-10	13002249	21	3	3
2026-03-13	718656	1	1	0
2026-03-15	3864972	1	1	0
2026-03-19	55361260	11	11	0
2026-03-25	50801659544	20	20	0
2026-03-26	16805708	17	4	3
2026-03-27	4516188	3	3	0
2026-03-28	9564168	1	1	0
2026-03-29	47565340	47	9	2
2026-03-30	6442680	9	3	2
2026-03-31	9564168	1	1	0
2026-04-01	720588	1	1	0
2026-04-02	718656	1	1	0
2026-04-04	72189816	2	2	0
2026-04-05	7833638	5	5	0
2026-04-06	1048128	1	1	0
2026-04-07	5895720	1	1	0
2026-04-09	51816828	2	2	0
2026-04-10	17118628	17	4	3
2026-04-11	6681816	1	1	0
2026-04-12	9103680	3	3	0
2026-04-13	50795831264	19	19	0
2026-04-14	1079952	5	1	1
2026-04-15	18931812	3	3	0
2026-04-16	59824716	3	3	0
2026-04-17	52209876	2	2	0
2026-04-20	6941916	2	2	0
2026-04-21	64772138	12	12	0
2026-04-22	17490636	2	2	0
2026-04-23	22638446	5	5	0
2026-04-24	53542310	2	2	0
2026-04-25	27447852	1	1	0
2026-04-26	10415772	2	2	0
2026-04-29	9171120	1	1	0
2026-04-30	32275104	11	8	1
2026-05-01	95799322	37	31	2
2026-05-02	9891708	1	1	0
2026-05-12	539976	1	1	0
2026-05-14	5807727	10	1	1
2026-05-15	3274304915	78	2	3
2026-05-17	2958487654	106	0	2
2026-05-18	27170546	10	10	0
2026-05-19	5304216	2	2	0
2026-05-22	3467320	16	2	2
2026-05-23	7157203	23	4	2
2026-05-24	13095035	22	4	2
2026-05-25	2906506	11	1	1
2026-05-26	5747853	20	2	2
2026-05-27	50722366	181	39	19
2026-05-28	23099072	87	19	18
2026-05-29	50798155346	29	19	1
2026-05-30	3002869	12	1	1
2026-06-02	28125206	12	5	1
2026-06-03	19642252	11	3	2
2026-06-04	42645708	3	3	0
2026-06-05	4207058	15	3	2
2026-06-07	17228604	2	2	0
2026-06-08	12774060	2	2	0
2026-06-10	13691308	54	9	7
2026-06-11	32892468	132	19	5
2026-06-12	47427792	2	2	0
2026-06-13	9431186	41	6	2
2026-06-14	5043496	16	3	1
2026-06-15	1965240	2	2	0
2026-06-16	23585900	23	6	1
2026-06-17	6298318	21	3	1
2026-06-18	917112	1	1	0
2026-06-19	8427482	25	5	1
2026-06-20	2978912	3	3	0
2026-06-21	819080	1	1	0
2026-06-22	11144250	40	5	2
2026-06-23	5456112	18	3	1
2026-06-24	9807730	40	5	2
2026-06-25	1113636	1	1	0
2026-06-26	50803785692	27	27	0
2026-06-27	7105826	18	7	1
2026-06-29	11174998	38	7	2
2026-06-30	15775328	58	9	3
2026-07-01	5499068	19	2	1
2026-07-02	10461888	35	5	2
2026-07-03	10619892	39	4	2
2026-07-04	4269514	20	2	1
2026-07-05	2977024	13	2	1
2026-07-06	230110540	170	0	19
2026-07-07	5291777007	1273	0	4
2026-07-09	25260182	30	14	1
2026-07-10	3338976	3	3	0
2026-07-11	7553892	34	4	2
2026-07-12	1113636	1	1	0
2026-07-13	2030748	2	2	0
2026-07-14	3208032	11	3	1
2026-07-15	9288074	36	4	2
2026-07-16	3773244	16	2	1
2026-07-17	2839740	7	2	1
2026-07-18	4716576	3	3	0
2026-07-19	4061496	2	2	0
2026-07-20	51179658692	1887	26	6
2026-07-21	29282076	3	3	0
2026-07-22	371033236	62	0	18
2026-07-23	4454544	1	1	0
2026-07-24	917112	1	1	0
2026-07-25	1113636	1	1	0
2026-07-26	654973540	662	40	19
2026-07-27	52484877802	260	23	17
2026-07-28	51315931212	1591	58	49
2026-07-29	50794717628	18	18	0
2026-07-30	47894823	100	19	14
2026-07-31	4403088	12	4	2
2026-08-01	3700272	6	2	1
2026-08-02	62038922	10352	6	18
2026-08-04	7533420	1	1	0
2026-08-05	23242220	37	2	2
2026-08-07	22401300	60	9	9
