region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/AL	7300040	1	1	0
ZAF/GP	46919348	6	6	0
COL/ANT	26545600	4	4	0
JPN/26	12874616	1	1	0
BRA/MA	41012952	2	2	0
FRA/GES	75338000	1	1	0
ARE/AZ	11281880	1	1	0
KWT/KU	9091868	1	1	0
PRY/ASU	24289224	2	2	0
RUS/IRK	15396448	1	1	0
VNM/56	6503672	1	1	0
MYS/10	37429296	3	3	0
CAN/SK	23227400	1	1	0
CAN/ON	89672624	2	2	0
GBR/NIR	6702764	1	1	0
SYC	3517292	1	1	0
BRA/GO	1061824	1	1	0
RUS/MOW	15529176	1	1	0
BGD/B	7698224	1	1	0
PRY/11	11547336	1	1	0
XK	28735612	1	1	0
BRA/MS	4313660	1	1	0
VNM/20	862732	1	1	0
MEX/MEX	19311924	3	3	0
RUS/SVE	10883696	1	1	0
PSE/GZA	8428228	1	1	0
MAR/07	12741888	2	2	0
UKR/30	10153692	1	1	0
JOR	6702764	1	1	0
ISR/TA	41145680	2	2	0
NLD/NH	19643744	1	1	0
UKR	35637468	2	2	0
MAR/03	36898384	2	2	0
ITA/45	2322782880	448	0	6
GBR	10485776	2	0	2
ITA/52	1514300572	293	0	8
RUS/KDA	26678328	4	4	0
USA/DE	188871944	6	6	0
CHE/AG	18776088	18	2	2
SGP	937370728	9	9	0
BOL/S	14002804	1	1	0
MDA/CU	12542796	1	1	0
OMN/ZU	11746428	1	1	0
USA/MI	33314728	1	1	0
PHL/40	1990920	1	1	0
UKR/09	23625584	3	3	0
IND/UK	12609424576	2	1	1
IND/MH	2986380	2	2	0
USA/RI	556476076	108	1	1
PAK/IS	18913740	2	2	0
DEU/HE	41079316	1	1	0
AZE/YE	6835492	1	1	0
SYR	1327280	1	1	0
USA/WV	8693684	1	1	0
TUR/35	24023768	1	1	0
unknown	8627320	1	1	0
IRN	4114568	1	1	0
CHL/AR	19112832	1	1	0
VEN/V	20971024	3	3	0
GCP/asia-southeast1	7952131641	638	1	1
PRT	71119129	20	1	1
USA/PA	46282764	10	5	2
GCP/us-west3	12353297	56	1	1
CZE/53	37617264948	1	1	0
USA/CT	67108864	1	1	0
FRA/IDF	45565660	19	5	3
IDN/JI	4114568	1	1	0
ARG/U	6503672	1	1	0
GCP/us-east4	278161553	54	0	1
ARG/H	12874616	1	1	0
IDN/KS	1061824	1	1	0
BRA/RO	1194552	1	1	0
PSE/NBS	8361864	2	2	0
SAU/02	9622780	1	1	0
IDN/JB	5707304	1	1	0
IRQ	12874616	3	3	0
TUN/11	17188276	1	1	0
QAT/DA	22431032	1	1	0
OMN/MA	31589264	4	4	0
DEU/NW	22413476988	16	9	3
URY	14998264	1	1	0
DOM/25	12210976	1	1	0
ZWE/HA	7897316	1	1	0
COL/MAG	13073708	1	1	0
VNM/22	11149152	1	1	0
AUS/WA	11149152	1	1	0
VEN/G	6835492	1	1	0
PER/LMA	27806516	3	3	0
BRA/PB	11680064	1	1	0
BOL	1128188	1	1	0
DOM/28	11480972	1	1	0
AUS/QLD	14268260	1	1	0
TWN/CHA	1061824	1	1	0
UKR/63	1393644	1	1	0
UKR/46	929096	1	1	0
MEX/VER	13670984	1	1	0
HND/CM	13405528	1	1	0
ECU/P	34376552	3	3	0
PRT/11	24289224	1	1	0
MEX/GUA	21767392	1	1	0
BRA/PR	12808252	1	1	0
MEX/SON	24090132	1	1	0
TTO/SJL	9423688	1	1	0
COG/BZV	1659100	1	1	0
PAK/KP	1659100	1	1	0
MNG/1	4114568	1	1	0
USA/MS	12940980	1	1	0
AUS/NSW	41610228	1	1	0
SAU/01	1128188	1	1	0
AZE/BA	2256376	2	2	0
BRA/TO	8361864	1	1	0
URY/FD	26943784	1	1	0
IND/TS	929096	1	1	0
ALB/11	1128188	1	1	0
IND/PB	929096	1	1	0
VNM/66	862732	1	1	0
TWN/TXG	138183752	11	8	2
CRI/SJ	15330084	1	1	0
BRN/BM	6835492	1	1	0
CHN/ZJ	34379768	5	3	2
bogon	119005512	1	1	0
PHL	1061824	1	1	0
CIV/AB	1128188	1	1	0
BRA/PE	1791828	1	1	0
ESP/VC	10705376	7	1	1
RUS	12410068	1	1	0
USA/UT	15993724	1	1	0
PAK/SD	6503672	1	1	0
GAB/1	15064628	1	1	0
ECU/SD	13737348	1	1	0
VNM/DN	15927360	1	1	0
ETH	6503672	1	1	0
IDN/YO	9224596	1	1	0
BRA/ES	4180932	1	1	0
MAR/04	929096	1	1	0
SAU/04	1260916	1	1	0
MEX/JAL	4180932	1	1	0
TUR/34	8428228	1	1	0
