	date	bytes_sent
281	2024-07-05	40744941
282	2024-07-06	4446388
283	2024-07-08	24723372
284	2024-07-09	209995936
285	2024-07-10	14935284
286	2024-07-13	58153114
287	2024-07-20	7830952
288	2024-07-21	102001468
289	2024-07-22	3651618808
290	2024-07-23	7288913568
291	2024-07-24	4519742164
292	2024-07-30	74051692
293	2024-08-05	13870076
294	2024-08-09	20904660
295	2024-08-14	8647140360
296	2024-08-27	19027469276
297	2024-08-28	12343704
298	2024-08-29	25731972326
299	2024-08-31	8627543426
300	2024-09-04	26542657464
301	2024-09-05	18854807969
302	2024-09-06	41548784103
303	2024-09-07	30424279176
304	2024-09-08	209688576026
305	2024-09-09	170874200775
306	2024-09-10	136477439679
307	2024-09-11	47083725138
308	2024-09-13	93924692
309	2024-09-16	13339164
310	2024-09-20	1053372746
311	2024-09-21	195275823
312	2024-09-22	13568414
313	2024-09-23	1006049863
314	2024-09-24	508293499
315	2024-09-25	2132060190
316	2024-09-26	4162524976
317	2024-09-27	106675666403
318	2024-10-07	1274849
319	2024-10-11	53881732
320	2024-10-12	2363475513
321	2024-10-15	11082788
322	2024-10-25	106978768
323	2024-11-01	15728640
324	2024-11-04	6437308
325	2024-11-07	4114568
326	2024-11-08	278161553
327	2024-11-11	8494592
328	2024-11-13	134433
329	2024-11-15	10020964
330	2024-11-16	21383033
331	2024-11-17	25948324
332	2024-11-19	361970538
333	2024-11-20	13737348
334	2024-11-22	282276121
335	2024-12-30	12078248
336	2025-01-21	38703085
337	2025-01-22	1100595
338	2025-02-11	35200056891
339	2025-02-12	149894146
340	2025-02-13	11126189464
341	2025-02-15	30423343700
342	2025-02-16	71007615420
343	2025-03-02	48578448
344	2025-04-21	411444374824
345	2025-04-22	317007972423
346	2025-04-23	113935741432
347	2025-05-12	18400101
348	2025-05-15	125829120
