date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-15	16948966357	1	1	0
2023-05-08	34977200464	4170	0	1
2023-05-09	97974100287	11680	0	1
2023-05-23	1033384	1441	0	1
2023-05-25	1026448	1438	0	2
2023-05-26	1026448	1438	0	2
2023-05-27	513224	719	0	1
2023-05-28	513224	719	0	1
2023-05-29	513224	719	0	1
2023-05-30	375384	630	0	1
2023-05-31	513224	719	0	1
2023-06-01	513224	719	0	1
2023-06-02	513224	719	0	1
2023-06-03	513224	719	0	1
2023-06-04	513224	719	0	1
2023-06-05	513224	719	0	1
2023-06-06	513224	719	0	1
2023-06-07	513224	719	0	1
2023-06-08	513224	719	0	1
2023-06-09	513224	719	0	1
2023-06-10	513224	719	0	1
2023-06-11	513224	719	0	1
2023-06-12	513224	719	0	1
2023-06-13	513224	719	0	1
2023-06-14	513224	719	0	1
2023-06-15	513224	719	0	1
2023-06-16	513224	719	0	1
2023-06-17	1026448	1438	0	2
2023-06-18	20067334932	301	1	2
2023-06-19	513224	719	0	1
2023-06-20	513224	719	0	1
2023-06-21	513224	719	0	1
2023-06-22	513224	719	0	1
2023-06-23	513224	719	0	1
2023-06-24	1319976	2042	0	2
2023-06-25	1521406440	1750	0	3
2023-06-26	1698456744	1049	0	1
2023-06-27	513224	719	0	1
2023-06-28	513224	719	0	1
2023-06-29	513224	719	0	1
2023-06-30	513224	719	0	1
2023-07-01	184856244	758	0	4
2023-07-02	513224	719	0	1
2023-07-03	43673284	728	0	2
2023-07-04	513224	719	0	1
2023-07-05	513224	719	0	1
2023-07-06	513224	719	0	1
2023-07-07	513224	719	0	1
2023-07-08	513224	719	0	1
2023-07-09	513224	719	0	1
2023-07-10	513224	719	0	1
2023-07-11	513224	719	0	1
2023-07-12	513224	719	0	1
2023-07-13	513224	719	0	1
2023-07-14	87286808	5105	0	24
2023-07-15	513224	719	0	1
2023-07-16	513224	719	0	1
2023-07-17	513224	719	0	1
2023-07-18	513224	719	0	1
2023-07-19	513224	719	0	1
2023-07-20	513224	719	0	1
2023-07-21	513224	719	0	1
2023-07-22	513224	719	0	1
2023-07-23	513224	719	0	1
2023-07-24	513224	719	0	1
2023-07-25	513224	719	0	1
2023-07-26	513224	719	0	1
2023-07-27	513224	719	0	1
2023-07-28	513224	719	0	1
2023-07-29	513224	719	0	1
2023-07-30	513224	719	0	1
2023-07-31	513224	719	0	1
2023-08-01	513224	719	0	1
2023-08-02	513224	719	0	1
2023-08-03	513224	719	0	1
2023-08-04	513224	719	0	1
2023-08-05	513224	719	0	1
2023-08-06	513224	719	0	1
2023-08-07	513224	719	0	1
2023-08-08	513224	719	0	1
2023-08-09	513224	719	0	1
2023-08-10	8289257252	731	12	1
2023-08-11	10187942264	726	7	1
2023-08-12	5890887964	725	6	1
2023-08-13	10076517108	721	2	1
2023-08-14	513224	719	0	1
2023-08-15	513224	719	0	1
2023-08-16	513224	719	0	1
2023-08-17	513224	719	0	1
2023-08-18	513224	719	0	1
2023-08-19	513224	719	0	1
2023-08-20	513224	719	0	1
2023-08-21	513224	719	0	1
2023-08-22	513224	719	0	1
2023-08-23	513224	719	0	1
2023-08-24	513224	719	0	1
2023-08-25	513224	719	0	1
2023-08-26	513224	719	0	1
2023-08-27	513224	719	0	1
2023-08-28	513224	719	0	1
2023-08-29	513224	719	0	1
2023-08-30	513224	719	0	1
2023-08-31	513224	719	0	1
2023-09-01	513224	719	0	1
2023-09-02	513224	719	0	1
2023-09-03	2052896	2876	0	3
2023-09-04	513224	719	0	1
2023-09-05	513224	719	0	1
2023-09-06	513224	719	0	1
2023-09-07	1026448	1438	0	2
2023-09-08	513224	719	0	1
2023-09-09	371240	626	0	1
2023-09-10	513224	719	0	1
2023-09-11	513224	719	0	1
2023-09-12	513224	719	0	1
2023-09-13	513224	719	0	1
2023-09-14	513224	719	0	1
2023-09-15	513224	719	0	1
2023-09-16	513224	719	0	1
2023-09-17	513224	719	0	1
2023-09-18	513224	719	0	1
2023-09-19	513224	719	0	1
2023-09-20	513224	719	0	1
2023-09-21	513224	719	0	1
2023-09-22	513224	719	0	1
2023-09-23	513224	719	0	1
2023-09-24	513224	719	0	1
2023-09-25	1026448	1438	0	2
2023-09-26	513224	719	0	1
2023-09-27	513224	719	0	1
2023-09-28	513224	719	0	1
2023-09-29	513224	719	0	1
2023-09-30	513224	719	0	1
2023-10-01	513224	719	0	1
2023-10-02	513224	719	0	1
2023-10-03	513224	719	0	1
2023-10-04	513224	719	0	1
2023-10-10	513224	719	0	1
2023-10-11	513224	719	0	1
2023-10-13	513224	719	0	1
2023-10-19	513224	719	0	1
2023-10-20	34977200464	4170	0	1
2023-10-21	115807614346	13806	0	2
2023-10-26	1579775740240	39	39	0
2023-10-29	513224	719	0	1
2023-10-31	18602104058	2218	0	1
2023-11-01	55420922656	6607	0	2
2023-11-02	74833163329	8921	0	0
2023-11-03	121561597680	3	3	0
2023-11-05	562549960	786	0	2
2023-11-06	143389921307	4814	2	0
2023-11-07	513224	719	0	1
2023-11-09	67108864	1	1	0
2023-11-12	108255142813	12895	1	3
2023-11-13	25504051856	3	2	1
2023-11-14	513224	719	0	1
2023-11-17	6939193420	3	3	0
2023-11-18	57504386928	3	3	0
2023-11-19	94328813161	277	4	1
2023-11-20	16427942157	1	1	0
2023-11-21	1246791973	387	1	2
2023-11-22	372950691985	6	1	5
2023-11-24	26637720	114	1	1
2023-11-27	310297103423	6	6	0
2023-11-28	34249569906	720	1	1
2023-11-29	308041202783	8	8	0
2023-12-04	643792	788	0	1
2023-12-06	513224	719	0	1
2023-12-08	232416964	764	0	2
2023-12-09	1665687109	1041	0	10
2023-12-10	167658324	33	0	1
2023-12-11	2845887618	560	0	26
2023-12-12	1148774938	224	0	8
2023-12-14	513224	719	0	1
2024-01-16	3640720252	3	3	0
2024-01-22	155409391	298	20	20
2024-01-23	138124554	268	20	20
2024-01-26	62733447	151	9	9
2024-01-27	168529552	336	25	25
2024-01-28	35546954	79	6	6
2024-03-08	801785840	156	0	2
2024-03-13	2100643719	2453	80	40
2024-03-14	9423688	1	1	0
2024-03-20	34880352	6	3	1
2024-03-26	44203248	7	4	2
2024-03-27	460196535	1653	31	31
2024-03-28	565653037	2137	40	40
2024-04-03	120665700	3	2	1
2024-04-04	388584643	1332	24	24
2024-04-05	217726146	817	16	16
2024-04-12	7830952	1	1	0
2024-04-13	7830952	1	1	0
2024-04-16	20184249	57	2	1
2024-04-17	8694984610	3	2	1
2024-04-18	48658220955	108	25	3
2024-04-19	49617355148	3513	79	8
2024-04-20	34347131152	6883	0	1
2024-04-21	8279349636	1638	0	1
2024-04-22	74013589027	13019	3	2
2024-04-23	28594432932	2125	22	6
2024-04-24	27724538025	22	9	2
2024-04-25	30832718289	1286	17	11
2024-04-26	52934717134	7430	4	17
2024-04-27	42872355130	4957	21	16
2024-04-28	33354884485	2516	22	16
2024-04-29	8657229352	6	2	1
2024-04-30	8590425804	12	6	2
2024-05-01	11305184072	42	29	5
2024-05-02	319389678	1259	12	12
2024-05-04	159432650	632	6	6
2024-05-06	164940862	632	6	6
2024-05-07	164593686	628	7	7
2024-05-08	86294041	269	6	6
2024-05-09	191505290	519	14	13
2024-05-10	86905185	284	6	6
2024-05-13	9913606736	22	11	1
2024-05-14	68429165	262	6	7
2024-05-15	96769449	286	6	6
2024-05-16	110836169	278	7	7
2024-05-17	24479104	103	0	1
2024-05-18	82369373	287	6	6
2024-05-19	97742141	276	6	6
2024-05-21	88758657	282	6	6
2024-05-22	98207309	275	6	6
2024-05-23	3216	2	0	1
2024-05-24	92904481	268	6	6
2024-05-25	87815153	259	6	6
2024-05-26	79529713	283	6	6
2024-05-27	6352637401	291	8	8
2024-05-30	86993945	271	6	6
2024-06-01	98843293	279	6	6
2024-06-04	84420369	272	7	6
2024-06-05	107791753	273	7	6
2024-06-06	97695109	262	6	6
2024-06-08	93786965	275	6	6
2024-06-09	100980729	286	7	6
2024-06-10	8655173444	5	3	1
2024-06-11	148233261	331	9	6
2024-06-12	101509321	255	7	6
2024-06-13	88305081	277	6	6
2024-06-14	97766565	284	6	6
2024-06-15	114717661	301	7	6
2024-06-17	141098494	283	10	7
2024-06-18	100938789	289	6	6
2024-06-19	102853285	272	7	6
2024-06-20	105323781	287	6	6
2024-06-21	96931985	272	6	6
2024-06-22	104706509	269	6	6
2024-06-23	92328029	282	6	6
2024-06-24	85130785	268	6	6
2024-06-25	89724805	263	6	6
2024-06-26	95455417	277	6	6
2024-06-27	70492493	257	6	6
2024-06-28	111558685	292	7	6
2024-06-29	82192553	276	6	6
2024-06-30	77664897	282	6	6
2024-07-01	75520013	267	6	6
2024-07-02	86190953	267	6	6
2024-07-03	285468549	270	12	6
2024-07-05	94979277	285	7	6
2024-07-06	92790921	282	6	6
2024-07-08	100208785	287	6	6
2024-07-09	1171473185	2422	40	32
2024-07-10	98651014	124	4	2
2024-07-12	18117372	2	2	0
2024-07-13	172960739	498	10	10
2024-07-19	12277340	1	1	0
2024-07-20	7830952	1	1	0
2024-07-21	102378938919	12	12	0
2024-07-22	7512129704	4	4	0
2024-07-23	24953403101	526	9	2
2024-07-24	9093836444	43	43	0
2024-07-26	8654573128	2	2	0
2024-07-30	115752720	9	6	2
2024-08-05	13870076	1	1	0
2024-08-09	32982908	3	3	0
2024-08-14	8647140360	2	2	0
2024-08-26	252875260	49	0	1
2024-08-27	161876635129	13	0	4
2024-08-28	12343704	1	1	0
2024-08-29	56002593409	4	0	2
2024-08-30	10020964	1	1	0
2024-08-31	8627543426	1	0	1
2024-09-02	3986381810	1	0	1
2024-09-04	83334932698	13	0	6
2024-09-05	24266041652	7	0	6
2024-09-06	178162469689	5025	0	8
2024-09-07	117006154756	5067	0	3
2024-09-08	753320917326	35423	2	7
2024-09-09	586333412472	26031	11	12
2024-09-10	503891612265	23735	4	8
2024-09-11	164532801552	7749	2	4
2024-09-13	629816583	130	0	9
2024-09-15	9888236	1	1	0
2024-09-16	13339164	1	1	0
2024-09-20	4576502489	886	0	25
2024-09-21	793239670	2674	36	36
2024-09-22	85851231	212	5	4
2024-09-23	3024477903	585	0	15
2024-09-24	1755473052	339	0	8
2024-09-25	7208753581	1401	0	33
2024-09-26	5542706640	1069	0	19
2024-09-27	316508914182	6	6	0
2024-09-29	17188276	2	2	0
2024-09-30	788190538	152	0	3
2024-10-07	11893089	12	1	1
2024-10-08	7830952	1	1	0
2024-10-11	232424163	50	4	4
2024-10-12	9179742686	857	5	5
2024-10-14	10220056	1	1	0
2024-10-15	11082788	1	1	0
2024-10-23	714790218	138	0	3
2024-10-25	347548268	40	40	0
2024-10-28	2389891744	449	1	6
2024-11-01	601480409	58	1	1
2024-11-03	6238216	1	1	0
2024-11-04	6437308	1	1	0
2024-11-07	4114568	1	1	0
2024-11-08	278161553	54	0	1
2024-11-11	286656145	55	1	1
2024-11-13	17026854717	13	2	1
2024-11-14	293890193	57	0	1
2024-11-15	10020964	1	1	0
2024-11-16	24067797112	242	11	4
2024-11-17	102532380	15	15	0
2024-11-18	8760048	1	1	0
2024-11-19	1511915820	596	28	14
2024-11-20	2013568020	14	14	0
2024-11-22	560437674	109	1	2
2024-11-24	4114568	1	1	0
2024-11-26	9357324	1	1	0
2024-11-27	10684604	1	1	0
2024-11-29	10301294934	2	2	0
2024-12-03	11149152	1	1	0
2024-12-04	10220056	1	1	0
2024-12-30	12078248	1	1	0
2025-01-19	40016664	2	2	0
2025-01-21	169245333	192	5	3
2025-01-22	19943041	74	1	1
2025-01-25	825281932	1	1	0
2025-01-26	1779140652	1	1	0
2025-02-09	28071972	1	1	0
2025-02-11	35761351780	797	161	40
2025-02-12	440567054	816	80	40
2025-02-13	113235625525	411	43	0
2025-02-14	1548215716	1	1	0
2025-02-15	56880296204	2	2	0
2025-02-16	82439216972	2	2	0
2025-02-17	3732597748	1	1	0
2025-02-18	216782276762	3	3	0
2025-02-26	35813984	2	0	1
2025-03-02	182102816	30	30	0
2025-04-21	787417953772	11	11	0
2025-04-22	835106686427	15	15	0
2025-04-23	261829408371	14	14	0
2025-05-12	74971961	149	2	1
2025-05-15	471859200	45	0	40
2025-05-19	106462716	1	1	0
2025-06-25	20828881502	677	3	42
2025-06-30	928212496	7	7	0
2025-07-09	37617264948	1	1	0
2025-07-12	797316016	191	0	1
2025-07-15	5172701	129	0	12
2025-07-16	22121227	343	1	29
2025-07-26	113185954031	2160	0	4
2025-07-27	52007718899	997	0	1
2025-07-28	242376695853	4630	0	8
2025-07-29	115945328084	2213	0	1
2025-07-30	34249056682	654	0	1
2025-08-01	14867788928	288	0	2
2025-08-02	129913498183	2480	0	5
2025-08-03	166369626371	3176	0	4
2025-08-05	19237895920	367	0	1
2025-08-07	39374028800	751	0	1
2025-08-08	19874015648	381	0	0
2025-08-09	95112303100	1815	0	1
2025-08-11	176564878693	3370	0	3
2025-08-12	153978480591	2942	0	4
2025-08-13	322860434066	6160	0	4
2025-08-15	86735181993	1655	0	1
2025-08-16	16442657961	1708	40	41
2025-08-17	194979070651	3720	0	4
2025-08-18	64690887796	1235	0	2
2025-08-23	120122151957	2292	0	2
2025-08-28	106683516410	2033	2	1
2025-08-29	159173497142	3037	0	2
2025-08-30	22704891241	434	0	1
2025-09-02	7916748800	151	0	1
2025-09-03	73502618077	1402	0	0
2025-09-04	21653140449	414	0	1
2025-09-06	19237895920	367	0	1
2025-09-07	72000283778	1374	0	1
2025-09-11	17021746588	325	0	1
2025-09-12	16837533574	322	0	1
2025-09-13	19703819794	377	0	1
2025-09-18	49941896	125	6	2
2025-09-19	65170990	287	5	5
2025-09-22	195777598	861	15	5
2025-09-24	130341980	574	10	5
2025-09-29	29970328	104	2	1
2025-10-07	753697404	2898	80	41
2025-10-08	355833564	382	4	3
2025-10-09	152746756	128	2	1
2025-10-12	67161910	287	5	5
2025-10-14	361373913	1401	40	40
2025-10-15	358918445	1401	40	40
2025-10-16	371767578	1449	41	40
2025-10-20	26781583408	4	4	0
2025-10-22	11992	6	0	1
2025-10-26	367014853	1401	40	40
2025-10-27	35488072860	2807	85	80
2025-10-28	1098256443	4203	120	120
2025-10-29	734427890	2802	80	80
2025-11-03	16493854335	5	5	0
2025-11-04	730180594	2802	80	80
2025-11-05	744050670	2802	80	40
2025-11-06	739936102	2802	80	80
2025-11-07	1093545427	4203	120	120
2025-11-08	721885094	2802	80	80
2025-11-09	1100314555	4203	120	80
2025-11-10	1101309079	4203	120	80
2025-11-11	728055182	2802	80	80
2025-11-12	730910598	2802	80	80
2025-11-13	733299702	2802	80	80
2025-11-14	369403957	1401	40	40
2025-11-15	368076677	1401	40	40
2025-11-16	368607589	1401	40	40
2025-11-17	371394877	1401	40	40
2025-11-18	361904825	1401	40	40
2025-11-19	370001233	1401	40	40
2025-11-20	362170281	1401	40	40
2025-11-21	359980269	1401	40	40
2025-11-22	366018565	1401	40	40
2025-11-23	366616669	1401	40	40
2025-11-24	16574869056	1430	69	40
2025-11-25	1132057389	1472	111	40
2025-11-26	928918841	1452	91	40
2025-11-27	366616669	1401	40	40
2025-11-28	374202937	1408	41	41
2025-11-29	366550305	1401	40	40
2025-11-30	364094837	1401	40	40
2025-12-01	366683033	1401	40	40
2025-12-02	367081217	1401	40	40
2025-12-03	365355753	1401	40	40
2025-12-04	364028473	1401	40	40
2025-12-05	362303009	1401	40	40
2025-12-06	368075849	1401	40	40
2025-12-07	366358709	1396	40	40
2025-12-08	728934670	2792	80	80
2025-12-09	732850146	2792	80	0
2025-12-10	735040158	2792	80	80
2025-12-12	34977200464	6672	0	1
2025-12-13	97974100287	9344	0	1
2025-12-14	17825125451	3400	0	1
2025-12-15	15932111783	3039	0	1
2025-12-16	1033165058	2879	121	80
2025-12-17	65430193062	15177	80	82
2025-12-18	1487237852	5676	160	40
2025-12-19	9835491930	41	41	0
2025-12-22	16948966357	3233	0	1
2025-12-25	16077235844	3067	0	1
2025-12-26	10240	1	0	1
2025-12-28	1943224022203	39	39	0
2025-12-30	18602104058	3549	0	1
2025-12-31	64613448450	10570	0	2
2026-01-03	17631131482	3363	0	1
2026-01-04	369121721	1419	40	40
2026-01-05	75414853902	10365	40	41
2026-01-06	737712530	2838	80	40
2026-01-07	87104569170	10610	40	41
2026-01-08	1111678823	4257	120	80
2026-01-09	253997252163	11094	40	41
2026-01-10	34977200464	1	1	0
2026-01-11	40927817082	7807	0	1
2026-01-16	200961816224	9771	0	7
2026-01-17	19184712972	12	0	2
2026-01-18	57380111552	30	0	5
2026-01-19	11216906076	6	0	1
2026-01-23	174446106578	26151	80	84
2026-01-24	52124397860	12640	80	82
2026-01-27	66978264196	14126	40	43
2026-01-28	201897331883	24781	81	43
2026-01-29	22023921270	5550	40	41
2026-01-30	179195048202	21878	80	82
2026-01-31	95112303100	9071	0	1
2026-02-01	81082940630	11975	0	2
2026-02-02	16798521782	3206	0	2
2026-02-03	104124258118	14037	0	2
2026-02-04	19974413898	6508	80	81
2026-02-05	20407010416	6589	80	81
2026-02-06	439883388	1	1	0
2026-02-08	49753800780	2	2	0
2026-02-10	740234362	2838	80	80
2026-02-12	10187889627	2849	81	81
2026-02-17	745210006	2838	80	80
2026-02-19	604605257	355	3	1
2026-02-20	199424786	144	20	20
2026-02-24	743486198	2838	80	80
2026-02-25	17738334	48	3	3
2026-02-26	9153253	49	1	1
2026-02-27	36702548	122	5	5
2026-02-28	801274117	2953	85	84
2026-03-01	16620841	64	2	2
2026-03-02	14272350	62	2	2
2026-03-03	33325109	93	4	4
2026-03-04	28175127	132	3	3
2026-03-05	23387950	74	3	3
2026-03-06	15432592	56	2	2
2026-03-07	62144119	227	6	6
2026-03-08	17613048	73	2	2
2026-03-09	54381257	190	5	5
2026-03-10	14056068	52	1	1
2026-03-13	71119129	20	1	1
2026-03-16	316082853	1424	40	40
2026-03-17	324843729	1424	40	40
2026-03-19	310848148	36	36	0
2026-03-20	680546718	2851	83	80
2026-03-21	8601720882	28946	12	2
2026-03-22	6119262841	11024	3	1
2026-03-25	59661236	6	6	0
2026-03-26	180509834	32	13	3
2026-03-27	362671209	1429	45	40
2026-03-28	668481847	2000	87	80
2026-03-29	53391955	84	10	2
2026-03-30	30461197	11	5	2
2026-03-31	108239684	3	3	0
2026-04-01	4114568	1	1	0
2026-04-02	63719649	14	3	1
2026-04-03	77446788	4	4	0
2026-04-04	203007476	10	10	0
2026-04-05	10950060	2	2	0
2026-04-06	21037388	5	5	0
2026-04-07	39442556	51	9	3
2026-04-08	17785552	2	2	0
2026-04-09	66297636	2	2	0
2026-04-10	55062596	11	6	1
2026-04-11	32651088	5	5	0
2026-04-12	29996528	4	4	0
2026-04-13	12609160	4	4	0
2026-04-14	6171852	1	1	0
2026-04-15	66761356	3	3	0
2026-04-16	50635732	1	1	0
2026-04-17	175016728	2	2	0
2026-04-18	132575661	144	14	5
2026-04-19	7499132	1	1	0
2026-04-20	319932793	1424	40	40
2026-04-21	1095387254	2882	114	80
2026-04-22	321060981	1425	41	40
2026-04-26	4114568	1	1	0
2026-04-27	18776088	18	2	2
2026-04-29	43335692	1	1	0
2026-04-30	160574826	573	10	1
2026-05-01	1228580830	4663	72	5
2026-05-02	12410068	2	2	0
2026-05-03	32916544	7	7	0
2026-05-04	21457353028	9	9	0
2026-05-05	414988952	14	14	0
2026-05-06	72734944	3	3	0
2026-05-09	969217689	879	15	13
2026-05-14	19664386950	1	1	0
2026-05-15	112159226	87	2	2
2026-05-16	224123797	107	4	3
2026-05-17	23918845	40	1	1
2026-05-18	306376591	105	34	1
2026-05-19	88234674	45	9	1
2026-05-20	609382268	629	88	82
2026-05-21	95111294	11	5	1
2026-05-22	321334488	15	15	0
2026-05-23	94622296	43	5	1
2026-05-24	246791895	187	5	4
2026-05-25	70791701	59	4	1
2026-05-26	57420979	69	3	2
2026-05-27	295629136	471	48	25
2026-05-28	120584779	319	27	23
2026-05-29	139779604	120	8	2
2026-05-30	103177411	304	44	41
2026-05-31	209581174	231	7	6
2026-06-01	55124470	66	1	1
2026-06-02	213011255	536	10	10
2026-06-03	381658404	731	20	11
2026-06-04	161002853	94	13	2
2026-06-05	44994792	8	8	0
2026-06-06	90852316	10	10	0
2026-06-07	5707304	1	1	0
2026-06-08	27939244	3	3	0
2026-06-10	12123150	77	6	6
2026-06-11	41477500	5	5	0
2026-06-12	2123648	1	1	0
2026-06-13	1393644	1	1	0
2026-06-14	130917690	65	7	3
2026-06-15	1061824	1	1	0
2026-06-16	24886500	10	10	0
2026-06-17	18924152960	124	16	2
2026-06-18	4446388	4	4	0
2026-06-19	132564962	109	4	2
2026-06-20	321464042	158	10	4
2026-06-21	91519826	92	4	2
2026-06-22	51021018	57	1	1
2026-06-23	143662945	155	3	3
2026-06-24	105122744	86	3	2
2026-06-26	423611691	1143	78	44
2026-06-27	278484705	197	5	4
2026-06-28	85173982	111	3	3
2026-06-29	47085769585	151	6	3
2026-06-30	86016669	86	4	2
2026-07-01	49374004	42	2	1
2026-07-02	61884038	48	3	1
2026-07-03	261512413	213	6	4
2026-07-04	219642080	159	5	5
2026-07-05	9025504	3	3	0
2026-07-06	5794018490	1456	1	26
2026-07-07	885798506	466	40	44
2026-07-08	46284377	4	2	1
2026-07-09	1171320385	5095	38	4
2026-07-10	8535957960	1017	88	76
2026-07-12	90786782	71	6	1
2026-07-13	5912502390	178	8	23
2026-07-14	166435909	169	6	4
2026-07-15	34568692	59	4	2
2026-07-16	2320385045	4586	118	44
2026-07-18	19394537	54	6	2
2026-07-19	24803447	44	2	2
2026-07-20	43534784	4	4	0
2026-07-21	62653669	50	5	1
2026-07-23	1194552	1	1	0
2026-07-24	2521832	2	2	0
2026-07-25	338582204	5	5	0
2026-07-26	1791828	1	1	0
2026-07-27	164383685	88	6	2
2026-07-28	107810902	341	44	43
2026-07-29	433118722	2368	40	4
2026-07-30	86484218	48	2	1
2026-07-31	1725464	2	2	0
2026-08-01	42472960	3	3	0
2026-08-02	6038296	4	4	0
2026-08-03	4304809646	518	6	33
2026-08-04	4446388	2	2	0
2026-08-05	197794065	318	5	4
2026-08-06	1061824	1	1	0
2026-08-07	1075119852	117	55	3
2026-08-08	313252940	13	13	0
