week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2022-07-11	105148656809	108823297436	108606287864	97266394691	104238882061	259233267256	17152694436	35118875715	28915382012	35840619580	17036412536	15971193003	17385944452	100133540916	76765719789	88888474979	41806768595	73718860841	83474593861	65367037375	76178369730	56498702645	45914853407	21667806397	18316597608	31365351932	22719557189	20036789288	22403835796	19267311755	19238293608	19681574730	19048332939	16445262665	16523479585	18069512525	20533403511	19881528969	16813177490	9425295550
2022-07-18	0	0	0	64401200816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	34977200464	0	15932111783	0	97974100287	0	0	0	0	0	0	0	0	0	0	17825125451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	16948966357	0	0	0	0	0	0	0	0	55202818848	44605832742	0	0	0	0	0	0	0	0	0	18602104058	0	16077235844	72638776514	20085055054	0	0	9410629602
2022-08-08	102986180753	106665778167	106456123626	95112303100	102074727012	253622358430	17135971204	34249056682	28898891523	0	17021746588	0	0	0	75042878529	86735181993	40927817082	72000283778	81419366877	64061194042	74440991314	0	0	21653140449	0	30928554511	22704891241	20022123340	21955330563	19252645807	19237895920	19664386950	0	16427942157	0	0	0	19866066653	16798511542	0
2022-08-22	102986180753	106665778167	106456123626	0	102074727012	253622358430	17135971204	34249056682	58196870427	170742705758	0	15932111783	16948966357	389160984178	75042878529	86735181993	40927817082	72000283778	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	22704891241	20022123340	21955330563	19252645807	0	0	18602104058	16427942157	16077235844	17631131482	20085055054	19866066653	16798511542	9410629602
2022-08-29	0	0	0	95112303100	0	0	0	0	0	0	17021746588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76951583680	19664386950	0	0	0	0	0	0	0	0
2022-10-03	104189048130	108042895624	107763079475	96509496136	103702196204	253622358430	18972431561	34324925594	29139771059	35073974036	17092007273	16003998855	17023176169	97974100287	75042878529	86735181993	40927817082	72000283778	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	22704891241	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	16077235844	17631131482	20085055054	19866066653	16798511542	9410629602
2023-02-06	215246993	245799927	230131946	237146620	242268772	223482270	117582724	117907882	131208963	112048464	108215708	140557223	0	31859007	195523649	243390633	33353082	204285058	0	0	0	0	0	131118049	125162571	116148751	123807081	151608140	118735363	116133807	127598320	145144710	147166458	117342477	133637764	135640922	146382414	142352093	105181622	0
2023-02-13	1743952872	0	0	0	0	0	0	0	0	69954400928	0	0	0	97974100287	0	0	0	0	0	0	0	0	0	0	17825125451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	15932111783	0	81604378624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	235314167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283927196	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	34999034220	0	15932111783	16948966357	97974100287	0	0	0	0	0	0	0	0	44605832742	0	17825125451	0	0	0	0	0	0	0	0	0	0	0	20085055054	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	34977200464	0	0	0	97974100287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	4112728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	3454728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	3725336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20067202164	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	1525292536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	1885879108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	46752628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	3864052	3966838	3933590	7545709	3852894	4062005	0	3778173	3836293	3727014	0	0	0	4235644	3702481	3808109	3613648	3794377	3429669	3361990	3530157	3659941	3150499	3832285	0	3811446	3958273	0	3911065	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	24090132	21103752	62315796	43012784	3418887184	49441180	123650992	1828264872	29930164	14334624	16259180	1391618460	1318868656	55082120	825149204	710575220	19511016	4646903524	2014062288	1916145668	60125784	40482040	0	5631621504	65103084	50768460	43601148	10025235424	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	5132240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	3963808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	3592568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	4105792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	1539672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	1539672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	513224	0	0	0	0	0	34977200464	0	0	0	97982488895	0	0	0	0	0	0	0	0	0	0	17825125451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	102986180753	106665778167	106456123626	33508608292	102074727012	57573749512	17135971204	34249056682	28898891523	34977200464	17021746588	15932111783	16948966357	97974100287	75042878529	49356604304	38456697272	0	81419366877	64061194042	71084877976	55202818848	44605832742	21653140449	17825125451	30928554511	22704891241	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	16077235844	17631131482	20085055054	19866066653	16798511542	9410629602
2023-10-30	40520798016	40181670040	40859129624	513224	0	0	0	0	0	0	0	0	0	0	75042878529	0	562036736	0	0	0	0	55211207456	0	0	0	0	0	0	0	0	0	0	18602104058	0	0	0	0	0	0	0
2023-11-06	103091249825	0	0	1026448	102116670052	0	0	0	0	0	6137959537	0	0	0	0	0	40365780346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	726303488	62713980	0	1217614733	0	0	6150175952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21653140449	17825125451	30928554511	22704891241	0	0	0	19237895920	19664386950	18602104058	0	16093422254	0	0	0	0	9410629602
2023-11-20	0	0	0	62898409657	0	196068118942	0	0	0	0	0	0	0	0	0	37393389737	2491215226	72000283778	0	0	3372704338	0	0	0	0	0	0	0	0	0	0	0	0	16427942157	0	0	0	0	0	0
2023-11-27	0	0	0	513224	0	0	0	43800415490	0	0	0	0	0	198305955094	152694227846	175931130294	81855634164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	210004113	407713774	308220372	465990944	237025892	0	117582724	212165886	0	0	108215708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	513224	0	223482270	0	117907882	149198214	112048464	0	140557223	114078677	31859007	190280769	238147753	33353082	199042178	28897757	29900602	28795474	26749728	20381222	183592898	125162571	116148751	123807081	151608140	118735363	130302294	127598320	145144710	234284512	117342477	133637764	135640922	146382414	142352093	105181622	73060322
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	1255343448	1154654400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1230722404
2024-01-22	13433310	17283246	13595408	16770012	17387148	16859108	15820700	16295540	11486430	15180984	17987684	18123682	17708202	15851522	15396618	12096142	14321652	3290612	14127202	10255476	11200708	14784168	7854316	16581042	10815778	15722478	12461550	13442160	16596470	14528146	6188036	16728184	15678652	14052882	9538964	18790828	9662168	14824426	12156552	15465712
2024-03-04	0	0	0	801785840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	65981425	66774053	65306624	64591753	69850746	65016479	69231773	58464775	57305828	34499746	42905061	52927976	52317546	45123792	47627329	34345786	23288146	54795467	8841749	9623154	15668358	3390844	10804774	59331798	57921053	72165813	76182978	65182529	72954500	68301064	75914322	59060022	72989840	74296730	61085054	59964247	62316643	47913699	59528155	46275776
2024-03-18	0	0	0	21143004	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	49077794	59621898	55088452	94374572	58204792	51726136	25843040	29256808	31717410	26391480	23689968	24132338	27648498	15717966	15082610	22832806	9410716	27561956	12269010	14768228	12727080	13324160	15618904	30261242	30493014	27193410	34298814	24639796	30029782	31607902	11814248	16355934	12396642	16623501	15696512	13045950	14663994	17384797	15924734	11535926
2024-04-01	27790733	31768687	28672414	28237952	28372392	25298974	14713348	15632426	15493703	9875408	12328444	11734763	13293337	129288283	13978613	13838689	8156286	13581886	7395421	11565046	8055822	8653000	7378086	14711393	13179595	14426255	14688953	13481268	17491059	16533955	18414612	7815678	18092530	16623501	9706448	13709590	15484982	17451161	8525870	11535926
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0
2024-04-15	421237333	68744439612	0	305732024	0	12887156560	2600817416	0	7498302576	0	784526018	1020675320	1036857288	0	0	0	0	4338369352	0	0	0	0	0	0	0	0	1258645960	0	0	0	77979876	229053916	522093524	294817780	0	343176180	0	0	24809973587	22443371428
2024-04-22	53865739358	89911511964	11356719780	13542820445	17174037214	17518951271	2511071188	2703123953	2785062225	14573206894	2158160143	2446074517	446575965	1820582024	2694166740	2264935829	966860012	7600377901	366769340	207231288	2430205320	207255824	128565448	2053085698	1557714350	1250967654	1452589045	1317545665	1264011033	1363225517	3131652921	2143603236	2871713646	2572325737	5660478989	3263234514	5785345905	2515459798	2073237077	371039594
2024-04-29	136101019	12720187545	8736250226	99449236	66340988	66980978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4716305408	809062068	944024484	359023548	377936056
2024-05-06	77884970	89083858	99370248	143627180	86806196	113318204	84148408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	61386083	9990829534	123002356	58573280	77752484	82688400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	65646875	73637382	81393736	63694900	80621784	82223852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	38646173	6300657518	52737856	42906900	51125864	52400328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	65656811	89954278	85596460	70790880	80763500	84148408	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	66353695	8731171694	85331456	79924272	96260920	89922076	0	11149152	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	12808252	0	7764588	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	93657941	131749898	170126453	94165420	120799120	121603792	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	78608217	104311634	112791720	81239344	112005828	113441020	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	26943784	93509571	109412462	109006720	104329540	86960024	95231196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0
2024-07-08	125366136	68862474	82502424	429568988	60678600	86092368	76733184	30899134	17323831	33578896	31080116	78087383	17901513	24538723	18918081	18489173	8142298	15428398	7680529	11143810	8238574	9214108	7818058	19786337	17509155	19234959	13986837	10740516	16328139	19744303	20985200	17518546	12084218	16758669	12226880	17636130	19078134	22873921	22466662	14165690
2024-07-15	86219596800	54484844	32982908	0	12277340	0	0	0	0	0	0	16071874367	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	10485512	4945785196	14135532	9689144	12476432	11547336	9954600	10020964	10020964	12476432	12808252	10020964	10020964	11215516	10087328	10020964	12277340	12144612	10950060	11281880	14002804	11812792	8693684	44598820353	25682868	30593804	12874616	11746428	10020964	12343704	10153692	10020964	10020964	11945520	2190012	9954600	7100948	10020964	236709912	11812792
2024-07-29	0	0	0	115752720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	22431032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0
2024-08-12	8647140360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	252875260	0	0	0	0	0	30145297608	0	15932111783	8627543426	97974100287	0	0	0	0	0	0	0	0	44605832742	12343704	17825125451	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	108215068768	337470897820	0	0	0	40270064664	0	72148473304	8683033571	160034091557	105163387589	107908630865	32914933564	0	0	0	0	38228496944	57975042214	0	22476096900	0	0	0	0	0	0	0	16166573305	0	27405883586	0	25016223280	0	0	0
2024-09-09	120007659713	146751754862	114610876888	119494162612	0	0	16112413916	34066622946	40140402007	74001392	23528730064	80884469	0	0	0	0	0	91055124932	114038044621	89466245304	74246956120	9888236	0	30147625238	12144612	41717287072	31606673701	24860458292	30483913355	8543420931	26648332352	18370391632	0	23234704498	0	81864206	0	27656598865	8232142018	118206254
2024-09-16	677435588	699914780	749047396	815890032	822687412	49440058	284477752	224041854	161208566	138460296	228395316	37600762	131515642	25003271	19979905	18688265	8872302	27639374	7614165	8621978	8238574	22022360	7353510	17131777	17641883	16182215	14185929	15518724	15996319	20739763	21648840	21765842	12946950	18085949	15611444	16707034	18480858	19290265	19347554	13502050
2024-09-23	104453662643	108376507329	109192032740	3560008140	3342384304	249696670	850703628	537110610	453359716	357116912	572535820	317814606	228157354	31859007	448718978	471052626	77191924	214770818	28897757	29900602	28795474	26749728	0	0	139762775	0	60892521	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	310546940	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	9308089644	20304563	45740762	0	0	22484643	0	0	0	0	0	0	15547237	0	7830952	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	11082788	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	315258784	307904132	5972760	5640940	5375484	11547336	4977300	7698224	9954600	7963680	9954600	7565496	7830952	4778208	5242756	10750968	7631860	10153692	10153692	10153692	11281880	13007344	7366404	8494592	6901856	10153692	11746428	7830952	10087328	9622780	8229136	7963680	10087328	10087328	8295500	10220056	8096408
2024-10-28	920536426	319200247	460263892	621093880	599880904	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0
