week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2022-07-11	65582265964	77827390876	68799157885	76730928308	60881140088	192729015941	10250824992	22703735875	18371051520	25640933300	10975643256	10728313003	10345819304	69395709748	54620206053	52111979342	26609622927	48595343393	51061894327	42237585192	45767556246	42119917297	31476516767	14201945277	11440967344	21084798064	15322916201	13703390248	14392715156	12771655680	10723856488	11313938250	13287470511	10761980745	11385457185	13225282094	12878798711	15786045356	12436435382	6956961762
2022-07-25	0	0	0	0	0	0	0	0	0	23325423952	0	10882169767	0	67343745024	0	0	0	0	0	0	0	0	0	0	11592389707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	12268123093	0	0	0	0	0	0	0	0	34988883968	29326573568	0	0	0	0	0	0	0	0	0	11270460666	0	10305873540	57176423784	12745023054	0	0	6257901568
2022-08-08	55204669585	73014444032	74243868906	55297703936	52682603108	198861525406	10693520260	21901025706	15477118723	0	15032385536	0	0	0	40265318400	53986056361	30064771072	47841092738	57612035002	52250033978	50465865728	0	0	12526334945	0	23949232655	12884901888	13579672396	14976008707	8515227567	14942928624	19127516038	0	14280458509	0	0	0	13958643712	12348030976	0
2022-08-22	46292612447	87767922065	84576893587	0	51408163933	170080704918	17135971204	31555128290	29297978904	95583902785	0	15932111783	16948966357	226138886916	56145022427	81900738150	40927817082	24105932721	56997899354	64061194042	36645279110	32375537464	37795712204	0	6388779640	17208102370	22704891241	20022123340	21955330563	19252645807	0	0	18602104058	0	16077235844	17631131482	4259427181	19866066653	0	9410629602
2022-08-29	0	0	0	76214446998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57713687760	19664386950	0	0	0	0	0	0	0	0
2022-10-03	104189048130	1377117457	106456123626	96509496136	1627469192	253622358430	18972431561	34324925594	28898891523	35073974036	70260685	16003998855	74209812	97974100287	0	86735181993	40927817082	72000283778	162838733754	0	0	0	44605832742	0	17825125451	0	22704891241	0	0	19252645807	19237895920	19664386950	18602104058	0	0	17631131482	0	19866066653	16798511542	0
2022-11-14	0	0	5242880	0	0	5242880	5242880	5242880	5242880	0	10485760	12343704	5242880	0	0	0	5242880	13571093	5242880	5242880	0	0	0	15628377	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	245983277	328774696	303421718	289983353	256901120	64606249	73896465	136314880	100809148	29963125	302160678	298844160	344403321	193986560	326120260	486823441	223883445	456130560	402240636	139566468	225443840	262144000	162529280	262144000	318484788	122377820	104857600	94371840	136314880	110331417	188743680	183500800	93177040	266286166	239544605	249067990	199229440	251658240	252286865	0
2023-01-02	235929600	270771072	293601280	272629760	143780113	192426165	248605124	204472320	77313246	68654205	139632832	162529280	110100480	62914560	57671680	91716660	143448169	104857600	110100480	15728640	41943040	31457280	47185920	104857600	215382017	173015040	190999436	162529280	182636386	186980775	78643200	73400320	52428800	26214400	235953919	71905793	57671680	26212842	26214400	52428800
2023-02-06	1273345758	245799927	754419946	237146620	252521541	1272058270	256146176	604685889	82454042	0	797511752	121773250	189796350	541177417	1579533113	1048576000	71337603	213310562	298844160	16424621	0	675624757	628973927	227740336	238175773	183008191	860720647	353182693	278635200	216837894	840091492	269307119	270798838	385677393	286866667	806125062	326455969	1299464070	306724524	652732239
2023-02-13	1743952872	0	0	0	0	0	0	0	0	48462787232	0	0	0	64117678399	0	0	0	0	0	0	0	0	0	0	12473193547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	12224347047	0	55482253312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129936636	0	0	0	0	0	0	0	0	0	0
2023-04-03	10053677	0	0	0	0	0	32815591	0	32517422	0	0	180173570	0	0	0	8428228	0	0	0	0	0	0	0	0	0	13339164	0	0	72501263	0	0	56872072	0	0	0	0	0	165538901	0	0
2023-04-10	0	0	0	0	0	0	200376304	0	0	17453733897	47549337	31864223566	0	80450633720	0	0	0	0	0	0	0	0	29252201087	0	0	105050460	0	0	0	0	0	0	0	0	49405708	0	20085055054	0	162054377	0
2023-04-17	0	0	0	0	15728640	0	158241675	0	23027370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55577505	63508472	0	0	0	191386327	0	0	0	0	0	27241953	0	248357531	0	213320098	0
2023-04-24	0	0	18880089	0	0	0	0	0	0	0	105680449	0	31421947	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	81359450	0	0	0	0	114108732	94300430	0	285189441	0	254496615	0	0
2023-05-01	0	6403657	0	0	0	0	0	0	0	94897706	0	241258349	0	0	0	125829120	0	0	0	0	17387368	247863084	0	0	0	64934829	119849632	0	0	232000212	43466544	76715846	197990069	0	353506240	0	0	0	0	281870413
2023-05-08	0	0	0	49705698	0	0	0	0	0	23311983077	0	185249947	73496723	66449711423	0	0	18216449	0	0	0	0	0	0	0	0	0	53653887	163251688	217104667	0	0	0	126882450	0	69446753	0	0	0	11314593	66593046
2023-05-15	0	0	0	0	0	0	151970746	649481341	0	55146608	74889429	0	268731334	0	0	0	0	0	0	0	0	0	0	50435702	0	154090642	0	0	0	0	131296953	0	105282320	0	478702285	0	0	0	42338356	0
2023-05-22	0	18381890	0	23560106	0	0	0	0	0	240362021	268269490	0	0	0	0	7000933	187736417	0	10485760	0	0	0	0	0	156782605	0	152169838	0	116331512	0	0	0	0	46486575	0	0	0	0	0	98613152
2023-05-29	19776472	0	0	2414160	0	0	0	168725366	0	0	19710108	0	0	0	0	0	0	21433751	0	0	0	0	0	0	0	0	76713970	0	0	144302421	0	0	105481412	0	0	0	219491950	0	0	0
2023-06-05	0	0	0	2497000	9124581	6403657	0	0	0	0	0	58101213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106146873	0	0	12774601	0	0	0	179709022	123466939	42870206	0	142843351
2023-06-12	0	0	0	2437312	0	0	187039071	0	210168277	41842033	0	0	35072905	0	0	0	8460941	0	0	76513995	0	0	0	0	29995590	108635054	0	7497097789	0	0	49405653	0	0	0	287182237	0	0	0	0	0
2023-06-19	0	0	0	655756360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	1175825769	0	0	0	0	220355565	0	125393371	0	244048451	0	0	0	36332883	0	11215516	0	0	185149987	249453006	49009345	0	0	0	171214485	0	0	0	0	227820108	0	408132034	0	0	0	0	0
2023-07-03	0	0	0	45384292	0	0	20838296	0	0	63874881	0	0	0	0	0	0	0	0	0	86801298	0	0	0	0	212523840	0	86437758	0	0	111889704	0	249755920	0	46353847	0	93236785	0	25383761	0	131693316
2023-07-10	2073916	3542110	12089162	3968936	2728406	12281444	0	3778173	303512	0	0	0	0	3373392	2622793	3808109	2184484	2630273	13450633	1964430	2747408	3669845	51928039	3832285	128281612	3811446	3958273	0	3911065	0	251584268	0	230547708	0	0	0	189270128	32186540	0	30527440
2023-07-17	0	0	0	2070368	0	0	389156840	87732270	137901578	0	143809850	0	51233008	0	0	0	0	0	0	46220236	0	120150615	117726922	0	0	0	174401778	0	0	0	0	379165775	0	47848444	0	40447451	0	254500312	74490307	0
2023-07-24	0	0	10153692	2638264	0	0	0	0	114045127	0	0	0	66162149	0	0	0	97286810	0	0	0	0	0	95695067	48475674	213087410	152534371	0	0	44362927	0	75818525	0	265648526	0	0	0	47250230	121807894	172009915	103857784
2023-07-31	19179196	6403657	13205608	3130840	8129121	10020964	10120041	15529176	6370944	0	0	0	0	0	19975564	132728	12774601	534308964	0	0	6304580	0	6470021	6403657	0	8792761	6437308	0	0	12675524	0	16391908	0	0	0	12774601	10120041	0	19975564	132728
2023-08-07	33314728	21103752	62315796	42106936	3418887184	105319668	342502948	8826412	10684604	20705568	16259180	1391618460	1412042056	55082120	825149204	710575220	0	4656526304	2014062288	2083382948	66496728	40482040	0	5631621504	65103084	0	43601148	34376552	0	9622780	53091200	0	208515688	0	0	11215516	0	0	89458672	0
2023-08-14	0	0	0	1814744	15993724	0	0	0	0	202143916	0	0	230415808	0	0	0	0	0	0	62448524	18714648	186947388	0	105054212	259813404	0	0	0	0	52094912	0	0	0	0	324386404	0	252514192	0	0	0
2023-08-21	0	0	9158232	165118284	0	0	0	124631592	0	0	6370944	0	0	0	22431032	0	0	0	9821872	0	11746428	7232848	64970356	0	0	0	21435572	0	0	0	94434316	48711176	0	0	0	80565068	0	0	0	114013352
2023-08-28	0	0	0	3806536	0	0	55546668	0	114145252	205926664	0	68354920	80897716	0	0	0	0	0	0	0	0	0	0	0	0	61054880	0	151242728	67690452	204334756	0	0	102930564	304544396	0	0	50901188	247404164	216744824	0
2023-09-04	0	0	0	2510968	0	10352784	0	0	0	0	0	0	0	0	0	0	0	16591000	0	39022032	0	0	0	90321404	63244892	0	0	179249164	62912244	0	167237280	70943116	80698624	0	62979436	0	0	0	0	258355052
2023-09-11	0	0	0	2353576	0	0	149849084	0	0	0	275012416	0	0	0	0	0	0	0	0	46054960	0	0	0	0	148056428	130404432	0	0	60391240	0	0	0	132129896	0	0	162857256	0	0	0	124432500
2023-09-18	0	0	0	29874524	0	0	0	0	0	268640644	73597676	0	0	0	0	11680064	0	0	0	55214020	0	0	0	0	0	0	0	210307516	0	42472960	117928000	0	0	75986780	0	65234984	38756576	0	0	0
2023-09-25	0	0	0	39243424	0	0	57073040	0	162259980	0	0	0	0	0	12011884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52693016	0	0	0	42141140	0	0
2023-10-02	0	0	6503672	28628192	11215516	0	29797436	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	155622752	224575776	0	145934436	98749632	44331152	45791160	78906796	0	183894644
2023-10-09	6370944	0	0	1440224	0	0	0	249461448	0	0	170951180	20108292	0	0	0	0	0	0	0	0	0	0	0	237249644	0	0	0	0	75721324	305340764	0	0	0	0	0	0	0	0	135117104	0
2023-10-16	0	0	0	52043716	0	0	0	0	66031352	23178479660	0	0	0	67117252608	0	0	0	0	0	0	0	0	16591000	0	11815651407	67889544	20108292	22364668	0	0	0	0	176727332	0	0	0	0	0	0	0
2023-10-23	0	0	106456123626	33508235700	102074727012	57573749512	17135971204	34249056682	28898891523	34977200464	0	15932111783	16948966357	0	0	49356604304	38456697272	0	81419366877	0	71084877976	0	44605832742	21653140449	0	30928554511	22704891241	20022123340	21955330563	0	0	19664386950	0	16427942157	0	0	20150357230	0	0	0
2023-10-30	0	0	40859129624	339184	0	0	0	0	0	0	0	0	0	0	51781268545	0	427819008	0	0	24355588	0	36630440736	0	0	0	42672052	0	181770168	0	0	0	0	12031426148	134518172	0	0	47782080	0	52361196	0
2023-11-06	103024140961	0	0	163950356	70676167268	0	0	0	52095740	0	6118979433	150579916	43534784	0	0	0	26323451904	0	0	0	0	0	0	0	285630656	0	0	0	0	0	0	2190012	0	0	101205100	117796100	0	0	0	0
2023-11-13	726303488	71474028	0	818916914	0	0	12300351904	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	17825125451	0	22704891241	0	0	12277340	0	0	18602104058	0	9281913998	0	0	0	0	9463588074
2023-11-20	0	0	0	62886838457	0	196068118942	0	0	0	0	0	0	0	0	0	37393389737	2491215226	72000283778	0	0	3372704338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	426120	0	0	0	9551358808	0	0	0	0	0	198305955094	152694227846	173470363986	81855634164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	210004113	172399607	308220372	465212616	237025892	0	0	212165886	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	91584	0	223482270	0	117907882	149198214	112048464	0	140557223	114078677	31859007	190280769	238147753	33353082	199042178	28897757	29900602	28795474	26749728	20381222	183592898	125162571	116148751	123807081	151608140	118735363	130302294	127598320	145144710	234284512	117342477	133637764	135640922	146382414	142352093	105181622	73060322
2024-01-08	0	0	10020964	97422352	0	0	381192332	192521136	26678328	181371984	75455040	159539056	153433568	524288000	0	606976716	172545572	9025504	0	198494724	0	29133796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	1255343448	0	0	0	0	0	0	0	0	0	0	151177192	218071276	69017732	63178528	208116676	195242888	60589504	40681132	77246868	149384536	32053812	320801920	86737748	269635276	51630364	205727572	22762852	1311752848
2024-01-22	7062366	9784114	13595408	7600948	8404392	8215298	8520660	14406858	4451846	15180984	4913976	8935715	11337258	13737348	8096578	12096142	7160826	1645306	14127202	3933186	3981840	14784168	5121710	14794193	9024727	9351534	8346982	11281880	16596470	0	1851120	7274794	4131316	12401925	5092576	13017160	9662168	1593053	6370944	15465712
2024-03-04	0	0	0	669496820	0	0	0	0	0	39022032	0	0	0	0	0	0	0	8361864	0	0	20440112	180775536	0	0	0	0	46387608	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	58679253	30073551	67827012	69938697	63544034	74971079	6370944	163855665	47983977	28404954	144734592	82194500	48202978	24151759	40152388	28072593	7559010	19289190	6304580	3318574	246960	3144788	6847174	59331798	49576402	66060325	69745670	37694752	57806881	52563477	51490914	2190012	72989840	74296730	61085054	269539275	350534667	33249826	285165755	40881374
2024-03-18	0	0	0	13873292	131258980	0	0	0	0	0	0	0	96161436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148058084	82158632	0	0	0	0	0	0	0	59063960	0	0
2024-03-25	114863650	52720042	30862426	62947932	28637848	25298974	17500636	22487680	16223707	19423260	23689968	11999391	13757885	15717966	5284929	14736398	922610	20417378	58500085	880442	2787288	6131168	8385228	20572098	23657522	36617098	10081641	13424280	14616707	357025327	11814248	16355934	12396642	10252557	10038268	13045950	0	0	5176392	6039124
2024-04-01	25333133	24600687	28672414	18747900	6304580	25298974	14713348	9261482	6304580	9875408	12328444	11734763	0	112891638	8693684	13838689	8156286	13581886	7395421	11565046	1618514	7830952	16005406	0	13179595	0	7521641	6712140	0	9433007	18414612	259704	18092530	6370944	5658244	7272282	0	6437308	8393142	12078248
2024-04-08	0	0	0	0	0	11883376	192569344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31375360	367538176	0	409473024	0	363484676	0	0	0	0	0	0	0	0	0	0	309372856
2024-04-15	329431468	51369750960	0	10087328	0	10136790832	2599949132	0	7483302736	92556800	605485062	437610127	496447300	0	221696000	0	9689144	0	0	0	0	0	0	0	0	0	1258645960	0	0	0	716507604	229053916	336841880	188753248	0	343176180	0	0	22125433579	45986058
2024-04-22	37143535695	73289481367	9694955744	4286906790	12722720020	16490224141	961385829	1222949240	2243895409	8431528402	691522063	1510129853	415118634	1544863495	2531573436	1225544273	566408728	5356625196	366769340	147844328	352253188	721340624	123027424	978362757	613435808	1250967654	917202669	1223248326	1747926885	1049830208	2639785517	1681717940	1889741822	1449810834	4513558741	1612740188	4324266352	1015898126	1415097552	371039594
2024-04-29	78708539	12635563984	8721522704	73087804	52282000	73882834	6370944	0	0	0	0	0	206508032	0	0	128204800	0	0	0	102769492	588539044	0	0	0	0	0	0	0	0	0	0	0	0	0	72105984	390014304	543362396	813751736	359023548	319137552
2024-05-06	68129462	77556211	493851832	117944312	86330180	73897368	71207428	0	0	0	0	0	0	64240764	0	0	0	0	0	0	0	0	26247168	0	257458390	0	0	0	73502720	0	0	0	788979712	0	0	0	0	0	15753216	187952316
2024-05-13	0	42037133	9035027680	112348152	52234108	46381812	45153608	8826412	0	0	0	0	0	0	0	0	524926976	0	0	0	0	0	0	0	0	0	0	503585612	0	0	0	324318988	0	0	0	0	0	0	0	0
2024-05-20	0	40228973	28169892	44667400	43652972	40922368	71671976	0	68265731	0	0	0	0	0	0	0	0	0	0	373225704	0	0	0	0	0	57753600	0	147001344	0	0	0	0	0	385765758	0	0	0	0	0	0
2024-05-27	0	32445862	2957007936	88253764	38559812	123170630	60098552	0	0	533626368	0	0	0	0	8959140	0	535010208	125600898	0	0	0	0	0	0	0	0	0	0	0	0	98541568	0	0	0	0	0	0	0	290161024	0
2024-06-03	0	46477615	82675160	47954652	69796584	57929068	36526288	0	0	0	0	7764588	86716416	0	430346240	0	0	0	0	0	0	0	9755508	746705889	0	0	0	0	15749120	0	0	0	0	0	0	0	0	0	0	154595778
2024-06-10	0	42795641	8710261146	50093232	59957480	59168164	166962592	0	11149152	12609160	0	0	0	0	19643744	0	0	0	0	0	0	0	0	0	0	0	0	12808252	0	7764588	0	167626508	0	0	0	0	0	0	0	0
2024-06-17	0	87787794	48660330	133767277	80524552	59802988	76304412	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	46822193	58747228	85420412	53942704	31657532	64146756	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	26943784	80236771	56553904	95800284	86197756	69895948	78215924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0
2024-07-08	69546954	62793235	71260718	691372100	29042532	79057784	53758196	21461950	6570036	33578896	14195920	67160368	7631860	6835492	6370944	18489173	1240442	15428398	1110493	11143810	0	9214108	982566	19786337	17509155	6370944	13986837	0	16328139	0	6370944	0	4247296	0	10036868	7300040	7830952	22873921	22466662	14165690
2024-07-15	86183693876	33049272	0	0	12277340	0	0	0	0	0	0	201082920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	10485512	2754965856	14135532	9689144	12476432	0	9954600	10020964	10020964	0	12808252	10020964	0	11215516	10087328	20041928	0	0	10950060	0	14002804	11812792	0	31332132297	25682868	30593804	0	0	0	0	10153692	0	0	11945520	2190012	9954600	7100948	10020964	11149152	11812792
2024-07-29	0	0	0	101949008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
