week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2023-11-20	0	0	0	62887862457	0	196068118942	0	0	0	0	0	0	0	0	0	37393389737	2491215226	72000283778	0	0	3372704338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	513224	0	0	0	9551358808	0	0	0	0	0	198305955094	152694227846	173470363986	81855634164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	210004113	172399607	308220372	465254696	237025892	0	0	212165886	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	384528	0	223482270	0	117907882	149198214	112048464	0	140557223	114078677	31859007	190280769	238147753	33353082	199042178	28897757	29900602	28795474	26749728	20381222	183592898	125162571	116148751	123807081	151608140	118735363	130302294	127598320	145144710	234284512	117342477	133637764	135640922	146382414	142352093	105181622	73060322
2024-01-08	0	0	10020964	97422352	0	0	381192332	192521136	26678328	181371984	75455040	159539056	153433568	524288000	0	606976716	172545572	9025504	0	198494724	0	29133796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	1255343448	1154654400	0	0	0	0	0	0	0	0	0	151177192	218071276	69017732	63178528	208116676	195242888	60589504	40681132	77246868	149384536	32053812	320801920	86737748	269635276	51630364	205727572	22762852	1311752848
2024-01-22	7062366	9784114	13595408	7600948	8404392	14519878	8520660	14406858	4451846	15180984	4913976	11089098	11337258	13737348	8096578	12096142	7160826	3157884	14127202	3933186	3981840	14784168	5121710	14794193	9024727	9351534	8346982	12362020	16596470	4844572	1851120	7274794	9042252	12401925	5092576	13017160	9662168	7167629	6370944	15465712
2024-03-04	0	0	0	669496820	0	0	0	0	0	39022032	0	0	0	0	0	0	0	8361864	0	0	20440112	180775536	0	0	0	0	46387608	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	58679253	30073551	67827012	69938697	63544034	74971079	6370944	166045677	47983977	28404954	144734592	82194500	48202978	24151759	40152388	28072593	7559010	19289190	6304580	9623154	1865474	3144788	6847174	59331798	49576402	66060325	69745670	39884764	57806881	52563477	51490914	2190012	72989840	74296730	61085054	269539275	350534667	33249826	285165755	40881374
2024-03-18	0	0	0	13873292	131258980	0	0	0	0	0	0	0	96161436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148058084	82158632	0	0	0	0	0	0	0	59063960	0	0
2024-03-25	114863650	52720042	30862426	62947932	28637848	25298974	17500636	22487680	16223707	19423260	23689968	11999391	13757885	15717966	9664953	14736398	922610	20417378	58500085	7516842	2787288	6131168	8385228	20572098	23657522	36617098	10081641	13424280	14616707	357025327	11814248	16355934	12396642	10252557	10038268	13045950	0	17384797	5176392	6039124
2024-04-01	25333133	24600687	28672414	18747900	6304580	25298974	14713348	9261482	6304580	9875408	12328444	11734763	0	120457134	8693684	13838689	8156286	13581886	7395421	11565046	1618514	7830952	16005406	0	13179595	0	7521641	6712140	0	9433007	18414612	259704	18092530	6370944	9706448	7272282	0	6437308	8393142	12078248
2024-04-08	0	0	0	0	0	11883376	192569344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31375360	367538176	0	409473024	0	363484676	0	0	0	0	0	0	0	0	0	0	309372856
2024-04-15	329431468	56177523148	0	10087328	0	10136790832	2599949132	0	7483302736	92556800	605485062	437610127	591362680	0	221696000	0	9689144	0	0	0	0	0	0	0	0	0	1258645960	0	0	0	716507604	229053916	336841880	188753248	0	343176180	0	0	22125433579	45986058
2024-04-22	37271898531	73289482975	9807658196	4286906790	12722720020	16490224141	961385829	1751323072	2249138297	8962103258	1176746223	1510129853	415118634	1961375287	2531573436	1225544273	566408728	5356625196	366769340	147844328	361013236	721340624	123027424	978362757	613435808	1250967654	917202669	1317545665	1747926885	1049830208	2639785517	1681717940	1889741822	1449810834	4513558741	1628007332	4324266352	1015898126	1415097552	371039594
2024-04-29	85079483	12642401180	8740628730	73087804	52282000	73882834	6370944	0	0	0	0	0	206508032	0	0	128204800	0	0	0	102769492	588539044	0	0	0	0	0	0	0	0	0	0	0	0	0	72105984	4716305408	543362396	813751736	359023548	319137552
2024-05-06	68129462	77556211	504254778	117944312	86330180	87103804	81573256	0	0	0	0	0	0	64240764	0	0	0	0	0	0	0	0	26247168	0	257458390	0	0	0	73502720	0	0	0	788979712	0	0	0	0	0	15753216	187952316
2024-05-13	0	47412617	9040713904	112348152	52234108	46381812	45153608	8826412	0	0	0	0	0	0	0	0	524926976	0	0	0	0	0	0	0	0	0	0	503585612	0	0	0	324318988	0	0	0	0	0	0	0	0
2024-05-20	0	46036068	37062668	47388324	50422100	40922368	71671976	0	68265731	0	0	0	0	0	0	0	0	0	0	373225704	0	0	0	0	0	57753600	0	147001344	0	0	0	0	0	385765758	0	0	0	0	0	0
2024-05-27	0	32445862	2957007936	99170112	38559812	129807030	60098552	0	0	533626368	0	0	0	0	8959140	0	535010208	125600898	0	0	0	0	0	0	0	0	0	0	0	0	98541568	0	0	0	0	0	0	0	290161024	0
2024-06-03	0	46477615	92807930	47954652	69796584	67832872	36526288	0	0	0	0	7764588	86716416	0	430346240	0	0	0	0	0	0	0	9755508	746705889	0	0	0	0	15749120	0	0	0	0	0	0	0	0	0	0	154595778
2024-06-10	0	42795641	8710261146	50093232	65772364	66335476	166962592	0	11149152	12609160	0	0	0	0	19643744	0	0	0	0	0	0	0	0	0	0	0	0	12808252	0	7764588	0	167626508	0	0	0	0	0	0	0	0
2024-06-17	0	87787794	59013114	133767277	80524552	70419820	76304412	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	52891432	58747228	88207700	59626516	42143044	64146756	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	26943784	80236771	92058644	102104864	97958596	69895948	81003212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0
2024-07-08	108038074	62793235	71260718	691372100	29042532	79057784	53758196	21461950	6570036	33578896	14195920	67160368	7631860	6835492	6370944	18489173	1240442	15428398	1110493	11143810	6968220	9214108	982566	19786337	17509155	6370944	13986837	0	16328139	0	20985200	0	4247296	0	10036868	7300040	7830952	22873921	22466662	14165690
2024-07-15	86183693876	33049272	0	0	12277340	0	0	0	0	0	0	201082920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	10485512	2754965856	14135532	9689144	12476432	0	9954600	10020964	10020964	0	12808252	10020964	0	11215516	10087328	20041928	0	0	10950060	0	14002804	11812792	0	31332132297	25682868	30593804	0	0	0	0	10153692	0	0	11945520	2190012	9954600	7100948	10020964	11149152	11812792
2024-07-29	0	0	0	101949008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
