week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2024-01-08	1201344	99528336
2024-01-15	3604032	537103628
2024-01-22	4443264	205514580
2024-01-29	4805376	149292504
2024-02-05	8409408	248820840
2024-02-12	1201344	0
2024-02-19	2402688	99528336
2024-02-26	0	49764168
2024-03-04	4805376	580398568
2024-03-11	3587456	1320835916
2024-03-18	29112000	680135656
2024-03-25	20060736	964772776
2024-04-01	8689152	313512168
2024-04-08	28832256	731943288
2024-04-15	33637632	1815495772
2024-04-22	81691392	942467452
2024-04-29	69677952	1014558912
2024-05-06	8409408	1902788160
2024-05-13	37241664	839747288
2024-05-20	63671232	584569964
2024-05-27	79288704	609053492
2024-06-03	60676918	1772389185
2024-06-10	32421185	560092549
2024-06-17	4805376	177228536
2024-06-24	3604032	1430417865
2024-07-01	2402688	608902699
2024-07-08	10813664	693653384
2024-07-15	2402688	99263867
2024-07-22	7208064	62306964
2024-07-29	6539104	202375009
2024-08-05	1201344	149292504
2024-08-12	3604032	99528336
2024-08-19	1201344	49764168
2024-08-26	4805376	6570036
2024-09-02	0	99528336
2024-09-09	17369600	473849944
2024-09-16	7622976	166397792
2024-09-23	10812096	549897712
2024-09-30	1201344	178085152
2024-10-07	1201344	49764168
2024-10-14	4805376	132378516
2024-10-21	2402688	199056672
2024-10-28	0	74991320
2024-11-04	2402688	101718348
2024-11-11	2402688	163494400
2024-11-18	10812096	345998024
2024-11-25	1201344	49764168
2024-12-02	1201344	49764168
2024-12-09	6006720	49764168
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	1201344	230231524
2025-01-13	0	50966936
2025-01-20	0	49764168
2025-01-27	1201344	99528336
2025-02-03	532400	3783072
2025-02-10	1201344	149292504
2025-02-17	2402688	49764168
2025-02-24	1201344	0
2025-03-03	259864	99528336
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	2402688	298585008
2025-04-07	2402688	49764168
2025-04-14	2402688	49764168
2025-04-21	2402688	89042576
2025-04-28	1201344	149292504
2025-05-05	1201344	89042584
2025-05-12	3604032	149292504
2025-05-19	1201344	313582824
2025-05-26	0	99528336
2025-06-02	4805376	125714824
2025-06-09	6006720	298585008
2025-06-16	1201344	49764168
2025-06-23	3604032	182998440
2025-06-30	3604032	199056672
2025-07-07	0	35386904
2025-07-14	3636312	108320572
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	1201344	8708576
2025-08-11	6006720	298585008
2025-08-18	1201344	1468496576
2025-08-25	2402688	130899232
2025-09-01	1201344	74717032
2025-09-08	3604032	39278408
2025-09-15	3801408	13703000
2025-09-22	19813632	171915136
2025-09-29	1760832	0
2025-10-06	17583872	65853940
2025-10-13	14531136	63294104
2025-10-20	2962176	57558440
2025-10-27	35068992	630767232
2025-11-03	12770304	149653512
2025-11-10	16094592	89506876
2025-11-17	7405440	102377076
2025-11-24	9248640	14430672
2025-12-01	7487808	62137556
2025-12-08	6845952	176764868
2025-12-15	17937792	137481300
2025-12-22	1201344	49764168
2025-12-29	2682432	55171668
2026-01-05	13691904	211940208
2026-01-12	4805376	149292504
2026-01-19	6845952	116249732
2026-01-26	7405440	148857144
2026-02-02	225064704	1268325240
2026-02-09	4163520	103208040
2026-02-16	4293376	12453500
2026-02-23	559488	205889832
2026-03-02	1201344	1663944
2026-03-16	27910656	905277092
2026-03-23	7692608	313723396
2026-03-30	3808832	49764168
2026-04-06	0	4626568
