week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2023-12-11	2770976	49764168
2023-12-18	2402688	49764168
2023-12-25	1201344	49764168
2024-01-01	4805376	149292504
2024-01-08	1201344	99528336
2024-01-15	3604032	605957540
2024-01-22	4443264	205514580
2024-01-29	6006720	149292504
2024-02-05	9610752	298585008
2024-02-12	1201344	0
2024-02-19	2402688	99528336
2024-02-26	0	49764168
2024-03-04	4805376	580398568
2024-03-11	3587456	1320835916
2024-03-18	29112000	680135656
2024-03-25	22463424	965999344
2024-04-01	8689152	313512168
2024-04-08	28832256	731943288
2024-04-15	34838976	1865259940
2024-04-22	81691392	942467452
2024-04-29	69677952	1014558912
2024-05-06	8409408	1902788160
2024-05-13	37241664	839747288
2024-05-20	63671232	628370204
2024-05-27	79288704	609053492
2024-06-03	61710990	1862830121
2024-06-10	33622529	593982029
2024-06-17	4805376	177228536
2024-06-24	3604032	1562806100
2024-07-01	2402688	674342283
2024-07-08	13216352	783039980
2024-07-15	2402688	99263867
2024-07-22	7208064	62306964
2024-07-29	6539104	207001890
2024-08-05	1201344	149292504
2024-08-12	3604032	99528336
2024-08-19	1201344	49764168
2024-08-26	4805376	56334204
2024-09-02	0	99528336
2024-09-09	22174976	523614112
2024-09-16	8824320	195190440
2024-09-23	10812096	549897712
2024-09-30	1201344	178085152
2024-10-07	1201344	99528336
2024-10-14	4805376	182142684
2024-10-21	2402688	199056672
2024-10-28	1201344	79304980
2024-11-04	2402688	101718348
2024-11-11	2402688	213258568
2024-11-18	12013440	345998024
2024-11-25	2402688	99528336
2024-12-02	2402688	49764168
2024-12-09	6006720	99528336
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	2402688	230641124
2025-01-13	0	51464864
2025-01-20	0	49764168
2025-01-27	1201344	99528336
2025-02-03	532400	3783072
2025-02-10	1201344	149292504
2025-02-17	2402688	49764168
2025-02-24	1201344	0
2025-03-03	259864	99528336
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	4805376	298585008
2025-04-07	2402688	99528336
2025-04-14	2402688	99528336
2025-04-21	2402688	138806744
2025-04-28	1201344	149292504
2025-05-05	1201344	89042584
2025-05-12	4805376	149292504
2025-05-19	1201344	319020808
2025-05-26	0	99528336
2025-06-02	4805376	125714824
2025-06-09	7208064	348349176
2025-06-16	1201344	49764168
2025-06-23	3604032	183910440
2025-06-30	4805376	199056672
2025-07-07	1201344	35386904
2025-07-14	5117400	169167528
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	1201344	8708576
2025-08-11	6006720	348349176
2025-08-18	1201344	1574064036
2025-08-25	2402688	130899232
2025-09-01	1201344	74717032
2025-09-08	3604032	39278408
2025-09-15	5002752	13703000
2025-09-22	20093376	171915136
2025-09-29	1760832	0
2025-10-06	18785216	65853940
2025-10-13	14810880	67408672
2025-10-20	2962176	57558440
2025-10-27	35908224	639920800
2025-11-03	16012224	211827748
2025-11-10	16654080	93621444
2025-11-17	8606784	160702200
2025-11-24	9248640	64194840
2025-12-01	7767552	74179124
2025-12-08	6845952	226529036
2025-12-15	17937792	187245468
2025-12-22	1201344	99528336
2025-12-29	2682432	55171668
2026-01-05	14893248	213166776
2026-01-12	4805376	149292504
2026-01-19	6845952	116249732
2026-01-26	8886528	148857144
2026-02-02	250737408	1412334984
2026-02-09	4163520	103208040
2026-02-16	4293376	66332236
2026-02-23	2040576	205889832
2026-03-02	2402688	1791944
2026-03-16	32995776	955704900
2026-03-23	8893952	314949964
2026-03-30	6211520	49764168
2026-04-06	204800	54390736
2026-04-13	2682432	2560000
