week_start	sub-Indy/sub-Indy_desc-test_ecephys.nwb	sub-Indy/sub-Indy_desc-train_behavior+ecephys.nwb
2024-07-08	8410976	527984592
2024-07-15	1201344	99263867
2024-07-22	7208064	54210556
2024-07-29	6539104	102846673
2024-08-05	1201344	149292504
2024-08-12	3604032	99528336
2024-08-19	1201344	49764168
2024-08-26	4805376	4380024
2024-09-02	0	99528336
2024-09-09	9651640	371829744
2024-09-16	7622976	166397792
2024-09-23	9610752	539411952
2024-09-30	1201344	128320984
2024-10-07	1201344	49764168
2024-10-14	2402688	82614348
2024-10-21	2402688	149292504
2024-10-28	0	58403264
2024-11-04	1201344	101718348
2024-11-11	2402688	113730232
2024-11-18	9610752	296233856
2024-11-25	1201344	49764168
2024-12-02	1201344	49764168
2024-12-09	6006720	49764168
2024-12-16	2402688	149292504
2024-12-23	0	49764168
2024-12-30	1201344	49764168
2025-01-06	1201344	176153696
2025-01-13	0	50673736
2025-01-20	0	49764168
2025-01-27	1201344	49764168
2025-02-03	532400	3422088
2025-02-10	0	149292504
2025-02-17	1201344	49764168
2025-03-03	259864	99528336
2025-03-17	1201344	49764168
2025-03-24	6006720	199056672
2025-03-31	2402688	199056672
2025-04-07	2402688	49764168
2025-04-14	2402688	49764168
2025-04-21	2402688	89042576
2025-04-28	0	99528336
2025-05-05	1201344	89042584
2025-05-12	3604032	99528336
2025-05-19	1201344	287111176
2025-05-26	0	99528336
2025-06-02	3604032	94354680
2025-06-09	4805376	298585008
2025-06-16	1201344	49764168
2025-06-23	1201344	132802272
2025-06-30	3604032	149292504
2025-07-07	0	35386904
2025-07-14	3636312	108320572
2025-07-21	0	49764168
2025-07-28	2402688	99528336
2025-08-04	0	612168
2025-08-11	3604032	248820840
2025-08-18	1201344	1286653696
2025-08-25	2402688	81135064
2025-09-01	1201344	74717032
2025-09-08	3604032	39278408
2025-09-15	3801408	9522068
2025-09-22	17131200	65752732
2025-09-29	1760832	0
2025-10-06	14504128	65853940
2025-10-13	13329792	62067536
2025-10-20	2682432	56331872
2025-10-27	32386560	423516020
2025-11-03	12490560	95774776
2025-11-10	14893248	84165740
2025-11-17	7125696	63098668
2025-11-24	8047296	10382468
2025-12-01	5085120	62137556
2025-12-08	6845952	171224640
2025-12-15	17937792	109409328
2025-12-22	1201344	49764168
2025-12-29	2682432	5407500
2026-01-05	13691904	144349640
2026-01-12	4805376	149292504
2026-01-19	5085120	116249732
2026-01-26	7405440	134256816
2026-02-02	184381504	1141460684
2026-02-09	1760832	50990736
2026-02-16	1890688	12453500
2026-02-23	559488	205889832
2026-03-02	1201344	1100360
2026-03-16	20702592	606692084
2026-03-23	5289920	200590440
2026-03-30	1406144	0
2026-04-06	0	4114568
