	date	bytes_sent
214	2023-07-30	41856
215	2023-07-31	91824
216	2023-08-01	1201344
217	2023-08-03	1201344
218	2023-08-04	49304
219	2023-08-05	49304
220	2023-08-07	42520
221	2023-08-09	41856
222	2023-08-10	1293168
223	2023-08-11	149568
224	2023-08-13	91160
225	2023-08-16	107712
226	2023-08-17	91824
227	2023-08-18	100264
228	2023-08-19	51008032
229	2023-08-20	1201344
230	2023-08-21	99586744
231	2023-08-22	1293168
232	2023-08-23	49304
233	2023-08-24	192088
234	2023-08-25	49304
235	2023-08-26	107712
236	2023-08-27	50965512
237	2023-08-28	150232
238	2023-08-29	49855328
239	2023-08-31	49897848
240	2023-09-01	100264
241	2023-09-02	49304
242	2023-09-03	91160
243	2023-09-04	42520
244	2023-09-05	50965512
245	2023-09-06	51008032
246	2023-09-07	51115744
247	2023-09-08	1293168
248	2023-09-09	49304
249	2023-09-10	49813472
250	2023-09-11	91160
251	2023-09-12	1259752
252	2023-09-13	42520
253	2023-09-14	49304
254	2023-09-15	91160
255	2023-09-16	100264
256	2023-09-17	58408
257	2023-09-18	41856
258	2023-09-19	49848544
259	2023-09-20	142784
260	2023-09-22	100928
261	2023-09-23	49304
262	2023-09-24	42520
263	2023-09-25	51065776
264	2023-09-26	42520
265	2023-09-27	359161272
266	2023-09-28	49304
267	2023-09-29	49822576
268	2023-10-01	49304
269	2023-10-02	84376
270	2023-10-03	100928
271	2023-10-04	1201344
272	2023-10-10	50965512
273	2023-10-22	49764168
274	2023-10-25	58408
275	2023-10-26	49764168
276	2023-10-28	49764168
277	2023-10-29	1259752
278	2023-11-02	99628600
279	2023-11-08	42520
280	2023-11-09	49764168
281	2023-11-10	1201344
282	2023-11-12	149568
283	2023-11-13	50965512
284	2023-11-17	49764168
285	2023-11-20	49764168
286	2023-11-21	1201344
287	2023-11-24	102400
288	2023-11-29	1201344
289	2023-12-07	24952864
290	2023-12-08	50965512
291	2023-12-10	1201344
292	2023-12-12	49764168
293	2023-12-19	28211492
294	2024-01-02	52166856
295	2024-01-07	1201344
296	2024-01-17	54320164
297	2024-01-18	50965512
298	2024-01-21	50965512
299	2024-01-22	1481088
300	2024-01-23	2402688
301	2024-01-26	1201344
302	2024-01-30	49764168
303	2024-02-03	29472408
304	2024-02-04	1201344
305	2024-02-05	1201344
306	2024-02-06	52166856
307	2024-02-08	2402688
308	2024-02-10	49764168
309	2024-02-13	1201344
310	2024-02-19	1201344
311	2024-02-29	1201344
312	2024-03-01	49764168
313	2024-03-04	49764168
314	2024-03-08	2402688
315	2024-03-12	12878416
316	2024-03-16	1201344
317	2024-03-19	2427912
318	2024-03-23	50965512
319	2024-03-25	279744
320	2024-03-27	279744
321	2024-04-04	1201344
322	2024-04-12	1201344
323	2024-04-17	101931024
324	2024-04-19	52166856
325	2024-04-22	49764168
326	2024-04-29	50965512
327	2024-05-04	49764168
328	2024-05-14	21900120
329	2024-05-24	26678328
330	2024-06-03	2386126
331	2024-06-04	101931024
332	2024-06-06	50965512
333	2024-06-07	154366876
334	2024-06-11	118551577
335	2024-06-13	2404512
336	2024-06-20	52166856
337	2024-06-21	63606248
338	2024-06-24	165899680
339	2024-06-25	143396692
340	2024-06-26	49102936
341	2024-06-27	223229335
342	2024-06-28	22701688
343	2024-06-29	51968360
344	2024-07-01	68555560
345	2024-07-02	91319834
346	2024-07-03	50965512
347	2024-07-04	118800920
348	2024-07-09	35641628
349	2024-07-10	134107839
350	2024-07-11	126560940
351	2024-07-12	61791716
352	2024-07-13	4446388
353	2024-07-16	20506476
354	2024-07-23	10817332
355	2024-07-24	9297752
356	2024-07-31	49764168
357	2024-08-01	68545180
358	2024-08-02	9364116
359	2024-08-04	1201344
360	2024-08-09	49764168
361	2024-08-14	1201344
362	2024-08-24	50965512
363	2024-08-30	3391356
364	2024-09-02	1201344
365	2024-09-03	1201344
366	2024-09-05	25417412
367	2024-09-10	1201344
368	2024-09-11	1201344
369	2024-09-12	51476624
370	2024-09-13	18384
371	2024-09-14	201459360
372	2024-09-15	49764168
373	2024-09-16	2616000
374	2024-09-19	151695192
375	2024-09-20	59987984
376	2024-09-26	163557856
377	2024-09-27	35236872
378	2024-09-28	49764168
379	2024-09-29	49764168
380	2024-09-30	1201344
381	2024-10-17	1201344
382	2024-10-21	1201344
383	2024-10-23	49764168
384	2024-10-29	1201344
385	2024-10-30	49764168
386	2024-10-31	1529672
387	2024-11-05	4247296
388	2024-11-14	50965512
389	2024-11-15	49764168
390	2024-11-19	99528336
391	2024-11-20	50965512
392	2024-11-21	52166856
393	2024-11-22	13450520
394	2024-12-09	1201344
395	2024-12-17	1201344
396	2024-12-21	49764168
397	2025-01-08	1201344
398	2025-01-09	1929800
399	2025-01-10	10678284
400	2025-01-13	604672
401	2025-01-14	12757256
402	2025-01-24	1201344
403	2025-02-07	2366280
404	2025-02-11	49764168
405	2025-02-13	49764168
406	2025-02-16	50965512
407	2025-02-17	49764168
408	2025-03-09	259864
409	2025-03-25	1201344
410	2025-03-31	49764168
411	2025-04-01	49764168
412	2025-04-10	1201344
413	2025-04-18	49764168
414	2025-04-24	52166856
415	2025-05-06	1201344
416	2025-05-09	1201344
417	2025-05-10	16656
418	2025-05-13	1201344
419	2025-05-22	78556816
420	2025-05-23	41031408
421	2025-05-30	1201344
422	2025-06-02	58971832
423	2025-06-09	50965512
424	2025-06-10	49764168
425	2025-06-11	49764168
426	2025-06-14	49764168
