date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-09	101931024	4	4	0
2022-02-10	407724096	16	16	0
2022-02-16	100729680	3	3	0
2022-02-23	50965512	2	2	0
2022-02-26	50965512	2	2	0
2022-02-27	50965512	2	2	0
2022-03-04	101931024	4	4	0
2022-03-08	50965512	2	2	0
2022-03-10	50965512	2	2	0
2022-03-11	50965512	2	2	0
2022-03-13	50965512	2	2	0
2022-03-14	101931024	4	4	0
2022-03-15	50965512	2	2	0
2022-03-16	203862048	8	8	0
2022-03-17	50965512	2	2	0
2022-03-20	203862048	8	8	0
2022-03-21	257230248	12	12	0
2022-03-22	101931024	4	4	0
2022-03-23	305793072	12	12	0
2022-03-24	203862048	8	8	0
2022-03-25	254827560	10	10	0
2022-03-26	356758584	14	14	0
2022-03-28	254827560	10	10	0
2022-03-29	101931024	4	4	0
2022-03-30	152896536	6	6	0
2022-03-31	101931024	4	4	0
2022-04-01	50965512	2	2	0
2022-04-02	101931024	4	4	0
2022-04-03	154097880	7	7	0
2022-04-05	50965512	2	2	0
2022-04-07	50965512	2	2	0
2022-04-09	101931024	4	4	0
2022-04-12	152896536	6	6	0
2022-04-13	105882876	754	4	2
2022-04-14	104333712	6	6	0
2022-04-15	152896536	6	6	0
2022-04-16	3951852	750	0	2
2022-04-18	101931024	4	4	0
2022-04-19	203862048	8	8	0
2022-04-20	101931024	4	4	0
2022-04-21	101931024	4	4	0
2022-04-22	101931024	4	4	0
2022-04-23	203862048	8	8	0
2022-04-24	101931024	4	4	0
2022-04-25	356758584	14	14	0
2022-04-26	101931024	4	4	0
2022-04-27	50965512	2	2	0
2022-04-28	152896536	6	6	0
2022-04-29	101931024	4	4	0
2022-05-02	50965512	2	2	0
2022-05-04	50965512	2	2	0
2022-05-08	50965512	2	2	0
2022-05-09	50965512	2	2	0
2022-05-10	50965512	2	2	0
2022-05-11	101931024	4	4	0
2022-05-15	50965512	2	2	0
2022-05-17	102123112	323	4	1
2022-05-18	305793072	12	12	0
2022-05-19	1201344	1	1	0
2022-05-20	50965512	2	2	0
2022-05-23	50965512	2	2	0
2022-05-24	49764168	1	1	0
2022-05-26	53368200	4	4	0
2022-06-01	2402688	2	2	0
2022-06-04	50965512	2	2	0
2022-06-08	1201344	1	1	0
2022-06-09	50965512	2	2	0
2022-06-10	50965512	2	2	0
2022-06-15	50965512	2	2	0
2022-06-17	101931024	4	4	0
2022-06-18	52166856	3	3	0
2022-06-21	101931024	4	4	0
2022-06-30	1201344	1	1	0
2022-07-14	116596972	6	4	1
2022-07-25	101931024	4	4	0
2022-07-26	50965512	2	2	0
2022-07-27	52166856	3	3	0
2022-07-29	50965512	2	2	0
2022-08-01	101931024	4	4	0
2022-08-02	122353872	21	21	0
2022-08-03	16818816	14	14	0
2022-08-07	50965512	2	2	0
2022-08-08	1201344	1	1	0
2022-08-10	152896536	6	6	0
2022-08-11	1201344	1	1	0
2022-08-12	49764168	1	1	0
2022-08-13	50965512	2	2	0
2022-08-14	32436288	27	27	0
2022-08-16	2142954192	86	86	0
2022-08-18	54569544	5	5	0
2022-08-19	2402688	2	2	0
2022-08-20	1201344	1	1	0
2022-08-21	6006720	5	5	0
2022-08-22	53368200	4	4	0
2022-08-24	50965512	2	2	0
2022-08-25	53368200	4	4	0
2022-08-28	50965512	2	2	0
2022-08-29	101931024	4	4	0
2022-08-30	399314688	9	9	0
2022-09-01	251223528	7	7	0
2022-09-06	99528336	2	2	0
2022-09-10	298585008	6	6	0
2022-09-11	348349176	7	7	0
2022-09-12	253626216	9	9	0
2022-09-13	50965512	2	2	0
2022-09-15	49764168	1	1	0
2022-09-18	153738892	4	4	0
2022-09-21	49764168	1	1	0
2022-09-22	149292504	3	3	0
2022-10-18	50965512	2	2	0
2022-10-21	130389945	8	6	1
2022-10-22	2402688	2	2	0
2022-10-24	101931024	4	4	0
2022-11-01	50965512	2	2	0
2022-11-03	50965512	2	2	0
2022-11-05	406522752	15	15	0
2022-11-06	299786352	7	7	0
2022-11-07	250022184	6	6	0
2022-11-17	50965512	2	2	0
2022-11-21	50965512	2	2	0
2022-11-24	50965512	2	2	0
2022-11-25	101931024	4	4	0
2022-11-29	50965512	2	2	0
2022-11-30	154097880	7	7	0
2022-12-02	50965512	2	2	0
2022-12-05	101931024	4	4	0
2022-12-06	203862048	8	8	0
2022-12-07	50965512	2	2	0
2022-12-08	50965512	2	2	0
2022-12-09	50965512	2	2	0
2022-12-13	152896536	6	6	0
2022-12-15	50965512	2	2	0
2022-12-16	50965512	2	2	0
2022-12-19	101931024	4	4	0
2022-12-23	50965512	2	2	0
2023-01-04	50965512	2	2	0
2023-01-10	152896536	6	6	0
2023-01-11	50965512	2	2	0
2023-01-16	50965512	2	2	0
2023-01-17	101931024	4	4	0
2023-01-18	50965512	2	2	0
2023-01-22	50965512	2	2	0
2023-01-27	50965512	2	2	0
2023-01-29	50965512	2	2	0
2023-01-31	50965512	2	2	0
2023-02-01	152896536	6	6	0
2023-02-03	50965512	2	2	0
2023-02-08	338904757	28	4	2
2023-02-10	50965512	2	2	0
2023-02-11	50965512	2	2	0
2023-02-13	29993992	7	0	2
2023-02-14	101931024	4	4	0
2023-02-15	248820840	5	5	0
2023-02-16	50965512	2	2	0
2023-02-21	101931024	4	4	0
2023-02-22	101931024	4	4	0
2023-02-24	50965512	2	2	0
2023-02-25	50965512	2	2	0
2023-02-26	50965512	2	2	0
2023-02-27	101931024	4	4	0
2023-02-28	50965512	2	2	0
2023-03-01	50965512	2	2	0
2023-03-04	50965512	2	2	0
2023-03-07	50965512	2	2	0
2023-03-13	50965512	2	2	0
2023-03-17	50965512	2	2	0
2023-03-18	50965512	2	2	0
2023-03-19	101931024	4	4	0
2023-03-20	50965512	2	2	0
2023-03-21	50965512	2	2	0
2023-03-23	50965512	2	2	0
2023-03-24	50965512	2	2	0
2023-03-25	98621656	4	4	0
2023-04-02	1201344	1	1	0
2023-04-06	50965512	2	2	0
2023-04-18	50965512	2	2	0
2023-04-21	50965512	2	2	0
2023-04-25	50965512	2	2	0
2023-04-28	50965512	2	2	0
2023-05-08	101931024	4	4	0
2023-05-12	50965512	2	2	0
2023-05-13	49764168	1	1	0
2023-05-14	49764168	1	1	0
2023-05-15	50965512	2	2	0
2023-05-16	50965512	2	2	0
2023-05-18	50965512	2	2	0
2023-05-22	50965512	2	2	0
2023-05-23	51356216	643	2	1
2023-05-25	384176	638	0	2
2023-05-26	384176	638	0	2
2023-05-27	192088	319	0	1
2023-05-28	192088	319	0	1
2023-05-29	192088	319	0	1
2023-05-30	192088	319	0	1
2023-05-31	192088	319	0	1
2023-06-01	192088	319	0	1
2023-06-02	192088	319	0	1
2023-06-03	192088	319	0	1
2023-06-04	192088	319	0	1
2023-06-05	192088	319	0	1
2023-06-06	51157600	321	2	1
2023-06-07	192088	319	0	1
2023-06-08	102123112	323	4	1
2023-06-09	192088	319	0	1
2023-06-10	51157600	321	2	1
2023-06-11	192088	319	0	1
2023-06-12	192088	319	0	1
2023-06-13	51157600	321	2	1
2023-06-14	192088	319	0	1
2023-06-15	192088	319	0	1
2023-06-16	192088	319	0	1
2023-06-17	384176	638	0	2
2023-06-18	192088	319	0	1
2023-06-19	192088	319	0	1
2023-06-20	51157600	321	2	1
2023-06-21	192088	319	0	1
2023-06-22	192088	319	0	1
2023-06-23	192088	319	0	1
2023-06-24	384176	638	0	2
2023-06-25	8793584	645	0	3
2023-06-26	9802840	327	0	1
2023-06-27	192088	319	0	1
2023-06-28	192088	319	0	1
2023-06-29	192088	319	0	1
2023-06-30	192088	319	0	1
2023-07-01	6198808	324	0	4
2023-07-02	192088	319	0	1
2023-07-03	1393432	320	0	2
2023-07-04	192088	319	0	1
2023-07-05	192088	319	0	1
2023-07-06	192088	319	0	1
2023-07-07	192088	319	0	1
2023-07-08	192088	319	0	1
2023-07-09	205255480	328	9	1
2023-07-10	192088	319	0	1
2023-07-11	192088	319	0	1
2023-07-12	192088	319	0	1
2023-07-13	51157600	321	2	1
2023-07-14	192088	319	0	1
2023-07-15	192088	319	0	1
2023-07-16	192088	319	0	1
2023-07-17	192088	319	0	1
2023-07-18	192088	319	0	1
2023-07-19	192088	319	0	1
2023-07-20	192088	319	0	1
2023-07-21	192088	319	0	1
2023-07-22	192088	319	0	1
2023-07-23	192088	319	0	1
2023-07-24	102123112	323	4	1
2023-07-25	51157600	321	2	1
2023-07-26	192088	319	0	1
2023-07-27	192088	319	0	1
2023-07-28	192088	319	0	1
2023-07-29	202852792	326	7	1
2023-07-30	192088	319	0	1
2023-07-31	192088	319	0	1
2023-08-01	51157600	321	2	1
2023-08-02	192088	319	0	1
2023-08-03	51157600	321	2	1
2023-08-04	192088	319	0	1
2023-08-05	192088	319	0	1
2023-08-06	192088	319	0	1
2023-08-07	192088	319	0	1
2023-08-08	192088	319	0	1
2023-08-09	192088	319	0	1
2023-08-10	51157600	321	2	1
2023-08-11	192088	319	0	1
2023-08-12	192088	319	0	1
2023-08-13	192088	319	0	1
2023-08-14	192088	319	0	1
2023-08-15	192088	319	0	1
2023-08-16	192088	319	0	1
2023-08-17	192088	319	0	1
2023-08-18	192088	319	0	1
2023-08-19	51157600	321	2	1
2023-08-20	51157600	321	2	1
2023-08-21	153088624	325	6	1
2023-08-22	51157600	321	2	1
2023-08-23	102123112	323	4	1
2023-08-24	192088	319	0	1
2023-08-25	192088	319	0	1
2023-08-26	192088	319	0	1
2023-08-27	51157600	321	2	1
2023-08-28	192088	319	0	1
2023-08-29	49956256	320	1	1
2023-08-30	192088	319	0	1
2023-08-31	99720424	321	2	1
2023-09-01	51157600	321	2	1
2023-09-02	102123112	323	4	1
2023-09-03	768352	1276	0	3
2023-09-04	253818304	328	9	1
2023-09-05	204054136	327	8	1
2023-09-06	102123112	323	4	1
2023-09-07	102315200	642	4	2
2023-09-08	102123112	323	4	1
2023-09-09	192088	319	0	1
2023-09-10	51157600	321	2	1
2023-09-11	192088	319	0	1
2023-09-12	51157600	321	2	1
2023-09-13	192088	319	0	1
2023-09-14	192088	319	0	1
2023-09-15	192088	319	0	1
2023-09-16	192088	319	0	1
2023-09-17	192088	319	0	1
2023-09-18	192088	319	0	1
2023-09-19	51157600	321	2	1
2023-09-20	51157600	321	2	1
2023-09-21	192088	319	0	1
2023-09-22	192088	319	0	1
2023-09-23	192088	319	0	1
2023-09-24	192088	319	0	1
2023-09-25	51349688	640	2	2
2023-09-26	77380212	323	2	2
2023-09-27	1527956104	378	59	1
2023-09-28	192088	319	0	1
2023-09-29	51157600	321	2	1
2023-09-30	51157600	321	2	1
2023-10-01	192088	319	0	1
2023-10-02	192088	319	0	1
2023-10-03	192088	319	0	1
2023-10-04	50965512	2	2	0
2023-10-05	49764168	1	1	0
2023-10-09	152896536	6	6	0
2023-10-10	50965512	2	2	0
2023-10-19	50965512	2	2	0
2023-10-20	100729680	3	3	0
2023-10-22	50965512	2	2	0
2023-10-23	49764168	1	1	0
2023-10-24	49956256	320	1	1
2023-10-25	192088	319	0	1
2023-10-26	145074416	6	6	0
2023-10-28	50965512	2	2	0
2023-10-29	51157600	321	2	1
2023-10-30	50965512	2	2	0
2023-11-02	100921768	322	3	1
2023-11-03	50965512	2	2	0
2023-11-04	1201344	1	1	0
2023-11-06	203862048	8	8	0
2023-11-08	51157600	321	2	1
2023-11-09	50965512	2	2	0
2023-11-10	50965512	2	2	0
2023-11-12	1393432	320	1	1
2023-11-13	50965512	2	2	0
2023-11-16	1201344	1	1	0
2023-11-17	100729680	3	3	0
2023-11-18	192088	319	0	1
2023-11-19	100729680	3	2	1
2023-11-20	50965512	2	2	0
2023-11-21	2682432	5	1	2
2023-11-24	1481088	4	1	1
2023-11-28	52166856	3	3	0
2023-11-29	50965512	2	2	0
2023-12-04	50965512	2	2	0
2023-12-05	50965512	2	2	0
2023-12-07	26154208	2	2	0
2023-12-08	104525800	325	5	2
2023-12-09	29993992	7	0	2
2023-12-10	50965512	2	2	0
2023-12-12	51157600	321	2	1
2023-12-13	51157600	321	2	1
2023-12-16	1201344	1	1	0
2023-12-19	79177004	4	4	0
2023-12-25	50965512	2	2	0
2024-01-02	101931024	4	4	0
2024-01-04	99528336	2	2	0
2024-01-07	1201344	1	1	0
2024-01-09	50965512	2	2	0
2024-01-10	50965512	2	2	0
2024-01-11	1201344	1	1	0
2024-01-17	377927988	186	13	3
2024-01-18	50965512	2	2	0
2024-01-21	160173004	14	14	0
2024-01-22	11056252	26	4	4
2024-01-23	52166856	3	3	0
2024-01-24	49764168	1	1	0
2024-01-26	55453580	15	4	2
2024-01-29	1201344	1	1	0
2024-01-30	50965512	2	2	0
2024-01-31	49764168	1	1	0
2024-02-01	50965512	2	2	0
2024-02-03	29472408	2	2	0
2024-02-04	50965512	2	2	0
2024-02-05	152896536	6	6	0
2024-02-06	253626216	9	9	0
2024-02-07	1201344	1	1	0
2024-02-08	52166856	3	3	0
2024-02-10	50965512	2	2	0
2024-02-13	1201344	1	1	0
2024-02-16	50965512	2	2	0
2024-02-19	50965512	2	2	0
2024-02-22	50965512	2	2	0
2024-02-29	1201344	1	1	0
2024-03-01	49764168	1	1	0
2024-03-04	50965512	2	2	0
2024-03-05	113942908	5	5	0
2024-03-07	50965512	2	2	0
2024-03-08	4805376	4	0	2
2024-03-09	50965512	2	2	0
2024-03-12	22621378	20	4	2
2024-03-14	52166856	3	3	0
2024-03-16	50965512	2	2	0
2024-03-19	4897668	13	2	2
2024-03-20	55863180	15	4	2
2024-03-23	156500568	9	9	0
2024-03-25	9476784	13	2	2
2024-03-27	4897668	13	2	2
2024-03-28	6158584	13	2	2
2024-04-04	9078600	13	2	2
2024-04-12	41424720	3	3	0
2024-04-17	254827560	10	10	0
2024-04-18	50965512	2	2	0
2024-04-19	58982288	15	4	2
2024-04-21	50965512	2	2	0
2024-04-22	50965512	2	2	0
2024-04-24	101931024	4	4	0
2024-04-25	1201344	1	1	0
2024-04-27	103132368	5	5	0
2024-04-29	52166856	3	3	0
2024-05-04	50965512	2	2	0
2024-05-07	50965512	2	2	0
2024-05-11	50965512	2	2	0
2024-05-14	74066976	4	4	0
2024-05-17	50965512	2	2	0
2024-05-21	49764168	1	1	0
2024-05-24	70478568	2	2	0
2024-05-26	101931024	4	4	0
2024-06-03	4121422	7	2	1
2024-06-04	254827560	10	10	0
2024-06-06	52166856	3	3	0
2024-06-07	545769873	1950	24	9
2024-06-08	1201344	1	1	0
2024-06-10	100729680	3	3	0
2024-06-11	490996374	388	30	3
2024-06-13	11960928	5	3	2
2024-06-14	50965512	2	2	0
2024-06-18	50965512	2	2	0
2024-06-20	152896536	6	6	0
2024-06-21	123562476	30	6	1
2024-06-22	10848908	13	1	1
2024-06-24	592279160	147	65	1
2024-06-25	329673581	232	23	2
2024-06-26	143297472	149	15	2
2024-06-27	1067101484	210	112	7
2024-06-28	135657416	25	13	2
2024-06-29	244031938	62	31	1
2024-07-01	280262000	66	30	2
2024-07-02	410815368	83	52	2
2024-07-03	50965512	2	2	0
2024-07-04	277162955	62	32	2
2024-07-06	66296636	5	4	1
2024-07-09	140699892	30	16	1
2024-07-10	224768393	28	13	2
2024-07-11	330231866	36	17	1
2024-07-12	262947400	26	17	4
2024-07-13	7592316	13	2	2
2024-07-15	101931024	4	4	0
2024-07-16	109616651	8	6	1
2024-07-22	50965512	2	2	0
2024-07-23	24320800	15	3	1
2024-07-24	10499096	3	3	0
2024-07-31	50965512	2	2	0
2024-08-01	246754412	39	18	1
2024-08-02	27958304	86	7	2
2024-08-04	50965512	2	2	0
2024-08-08	101931024	4	4	0
2024-08-09	50965512	2	2	0
2024-08-12	50965512	2	2	0
2024-08-14	101931024	4	4	0
2024-08-15	50965512	2	2	0
2024-08-16	50965512	2	2	0
2024-08-24	50965512	2	2	0
2024-08-26	52166856	3	2	1
2024-08-30	6782712	4	4	0
2024-09-02	50965512	2	2	0
2024-09-03	50965512	2	2	0
2024-09-05	25417412	1	1	0
2024-09-06	50965512	2	2	0
2024-09-09	50965512	2	2	0
2024-09-10	1201344	1	1	0
2024-09-11	50965512	2	2	0
2024-09-12	106500512	471	2	1
2024-09-13	188119928	155	0	4
2024-09-14	560620632	22	22	0
2024-09-15	101931024	4	4	0
2024-09-16	7985280	334	0	1
2024-09-19	152896536	6	6	0
2024-09-20	89981976	21	0	6
2024-09-21	8587776	13	2	2
2024-09-23	29993992	7	0	2
2024-09-25	89981976	21	0	4
2024-09-26	370937552	55	6	12
2024-09-27	119036568	16	2	1
2024-09-28	75978568	6	1	2
2024-09-29	50965512	2	2	0
2024-09-30	29993992	7	0	2
2024-10-04	199056672	4	4	0
2024-10-11	151695192	5	5	0
2024-10-12	50965512	2	2	0
2024-10-17	50965512	2	2	0
2024-10-18	137183892	8	8	0
2024-10-21	202660704	7	7	0
2024-10-23	131925016	11	4	2
2024-10-29	78595352	6	4	1
2024-10-30	50965512	2	2	0
2024-10-31	11885756	18	2	1
2024-11-04	3391356	2	2	0
2024-11-05	5776968	9	1	1
2024-11-08	50965512	2	2	0
2024-11-10	50965512	2	2	0
2024-11-13	63966064	2	2	0
2024-11-14	101931024	4	4	0
2024-11-15	101931024	4	4	0
2024-11-19	101931024	4	4	0
2024-11-20	141209432	12	4	1
2024-11-21	103132368	5	5	0
2024-11-22	21074592	36	4	2
2024-11-23	49764168	1	1	0
2024-11-27	50965512	2	2	0
2024-11-28	151695192	5	5	0
2024-12-08	152896536	6	6	0
2024-12-09	152896536	6	6	0
2024-12-10	50965512	2	2	0
2024-12-12	1201344	1	1	0
2024-12-17	101931024	4	4	0
2024-12-21	101931024	4	4	0
2024-12-28	50965512	2	2	0
2024-12-30	50965512	2	2	0
2025-01-06	49764168	1	1	0
2025-01-08	50965512	2	2	0
2025-01-09	40575392	96	4	2
2025-01-10	93695684	93	7	2
2025-01-12	50965512	2	2	0
2025-01-13	2719008	132	0	1
2025-01-14	112301728	87	3	1
2025-01-24	50965512	2	2	0
2025-02-02	50965512	2	2	0
2025-02-04	50965512	2	2	0
2025-02-05	532400	100	0	1
2025-02-07	5438016	264	0	1
2025-02-10	50965512	2	2	0
2025-02-11	50965512	2	2	0
2025-02-13	50965512	2	2	0
2025-02-16	50965512	2	2	0
2025-02-17	52166856	3	3	0
2025-02-24	1201344	1	1	0
2025-02-28	50965512	2	2	0
2025-03-03	17280	2	0	2
2025-03-04	1201344	1	1	0
2025-03-06	78556816	16	0	1
2025-03-07	100729680	3	3	0
2025-03-09	259864	50	0	1
2025-03-19	50965512	2	2	0
2025-03-24	152896536	6	6	0
2025-03-25	152896536	6	6	0
2025-03-26	50965512	2	2	0
2025-03-31	253626216	9	9	0
2025-04-01	50965512	2	2	0
2025-04-04	50965512	2	2	0
2025-04-08	50965512	2	2	0
2025-04-10	50965512	2	2	0
2025-04-12	1201344	1	0	1
2025-04-14	50965512	2	2	0
2025-04-15	50965512	2	2	0
2025-04-18	50965512	2	2	0
2025-04-23	39278408	8	0	1
2025-04-24	101931024	4	4	0
2025-04-25	39278408	8	0	1
2025-04-28	50965512	2	2	0
2025-04-30	50965512	2	2	0
2025-05-03	50965512	2	2	0
2025-05-06	50965512	2	2	0
2025-05-09	50965512	2	2	0
2025-05-10	39295064	12	0	1
2025-05-12	79973372	4	4	0
2025-05-13	131529368	5	5	0
2025-05-15	39278408	8	0	1
2025-05-16	50965512	2	2	0
2025-05-21	78556816	16	0	1
2025-05-22	208079144	34	2	2
2025-05-23	206538152	55	2	1
2025-05-28	49764168	1	1	0
2025-05-30	50965512	2	2	0
2025-06-02	207343320	46	0	3
2025-06-03	50965512	2	2	0
2025-06-04	50965512	2	2	0
2025-06-09	101931024	4	4	0
2025-06-10	50965512	2	2	0
2025-06-11	49764168	1	1	0
2025-06-12	50965512	2	2	0
2025-06-14	152896536	6	6	0
2025-06-18	50965512	2	2	0
2025-06-24	192174944	14	6	1
2025-06-25	39278408	8	0	1
2025-06-26	12453376	494	0	1
2025-07-01	50965512	2	2	0
2025-07-03	203339968	8	8	0
2025-07-04	50965512	2	2	0
2025-07-05	49764168	1	1	0
2025-07-09	101931024	4	4	0
2025-07-10	35386904	8	2	1
2025-07-11	39278408	8	0	1
2025-07-12	50965512	2	2	0
2025-07-15	19929800	9	2	1
2025-07-16	53830248	19	4	3
2025-07-18	152896536	6	6	0
2025-07-20	101931024	4	4	0
2025-07-25	50965512	2	2	0
2025-07-26	50965512	2	2	0
2025-07-28	50965512	2	2	0
2025-07-29	100729680	3	3	0
2025-08-04	50965512	2	2	0
2025-08-06	50965512	2	2	0
2025-08-10	25770916	9	2	2
2025-08-14	202660704	7	6	1
2025-08-15	203862048	8	8	0
2025-08-17	1201344	1	0	1
2025-08-19	872713588	433	36	31
2025-08-20	920207864	321	18	15
2025-08-22	160906204	60	3	3
2025-08-23	338403408	120	6	6
2025-08-25	50965512	2	2	0
2025-08-28	134678824	20	2	1
2025-08-29	104844248	4	4	0
2025-08-30	50965512	2	2	0
2025-08-31	49764168	1	0	1
2025-09-01	220233580	62	5	3
2025-09-02	54741468	20	1	1
2025-09-08	19311924	1	1	0
2025-09-09	21774184	2	2	0
2025-09-10	1201344	1	1	0
2025-09-12	101931024	4	4	0
2025-09-14	65890372	10	2	1
2025-09-17	52166856	3	3	0
2025-09-18	27288896	52	8	2
2025-09-19	77252156	53	9	2
2025-09-22	92031584	80	14	2
2025-09-23	50965512	2	2	0
2025-09-24	56236892	104	16	2
2025-09-25	29757948	54	10	2
2025-09-29	2962176	8	2	2
2025-09-30	65824008	9	1	1
2025-10-05	50965512	2	2	0
2025-10-07	28772424	56	9	3
2025-10-08	7622976	16	4	2
2025-10-09	54307400	8	4	1
2025-10-12	78984412	54	10	2
2025-10-14	27885344	52	8	2
2025-10-15	27355260	52	8	2
2025-10-16	55175068	104	16	2
2025-10-20	101931024	4	4	0
2025-10-23	50965512	2	2	0
2025-10-26	27288896	52	8	2
2025-10-27	156840636	108	20	4
2025-10-28	134093116	158	26	6
2025-10-29	57232352	104	16	4
2025-10-30	506402208	78	6	1
2025-10-31	50965512	2	2	0
2025-11-01	150493848	4	4	0
2025-11-03	50965512	2	2	0
2025-11-04	189197668	71	16	4
2025-11-05	13644448	26	4	2
2025-11-06	13710812	26	4	4
2025-11-07	71438976	42	9	6
2025-11-08	13644448	26	4	4
2025-11-09	20732128	39	6	4
2025-11-10	173761392	45	12	4
2025-11-11	13976268	26	4	4
2025-11-12	14042632	26	4	4
2025-11-13	13644448	26	4	4
2025-11-14	57787736	15	4	2
2025-11-15	7485864	13	2	2
2025-11-16	6888588	13	2	2
2025-11-17	210883364	21	10	2
2025-11-18	7154044	13	2	2
2025-11-19	6822224	13	2	2
2025-11-20	46100632	21	2	3
2025-11-21	6822224	13	2	2
2025-11-22	6822224	13	2	2
2025-11-23	6822224	13	2	2
2025-11-24	4897668	13	2	2
2025-11-25	57787736	15	4	2
2025-11-26	6954952	13	2	2
2025-11-27	58185920	15	4	2
2025-11-28	7957204	14	3	2
2025-11-29	6822224	13	2	2
2025-11-30	7485864	13	2	2
2025-12-01	6822224	13	2	2
2025-12-02	110419140	18	7	2
2025-12-03	6954952	13	2	2
2025-12-04	6822224	13	2	2
2025-12-05	4897668	13	2	2
2025-12-06	57787736	15	4	2
2025-12-07	46233360	21	2	3
2025-12-08	13710812	26	4	4
2025-12-09	17891744	26	4	0
2025-12-10	212900212	30	8	4
2025-12-12	50965512	2	2	0
2025-12-15	28221996	7	1	1
2025-12-16	21880376	28	6	4
2025-12-17	13644448	26	4	4
2025-12-18	310437764	76	16	3
2025-12-19	112954240	6	6	0
2025-12-22	50965512	2	2	0
2025-12-23	101931024	4	4	0
2026-01-01	101931024	4	4	0
2026-01-04	6888588	13	2	2
2026-01-05	57986828	15	4	2
2026-01-06	13710812	26	4	2
2026-01-07	6822224	13	2	2
2026-01-08	346888932	58	18	6
2026-01-09	7353136	13	2	2
2026-01-11	50965512	2	2	0
2026-01-14	50965512	2	2	0
2026-01-15	50965512	2	2	0
2026-01-16	50965512	2	2	0
2026-01-17	50965512	2	2	0
2026-01-18	50965512	2	2	0
2026-01-19	101931024	4	4	0
2026-01-22	50965512	2	2	0
2026-01-23	14308088	26	4	4
2026-01-24	66468152	28	6	4
2026-01-27	108885976	17	6	2
2026-01-28	114506856	29	7	2
2026-01-29	59719084	16	5	2
2026-01-30	13843540	26	4	4
2026-01-31	49764168	10	0	1
2026-02-02	133122104	5	5	0
2026-02-04	13644448	26	4	4
2026-02-05	316558620	431	55	8
2026-02-06	2556201740	3200	400	2
2026-02-09	50965512	2	2	0
2026-02-10	14241724	26	4	4
2026-02-12	13644448	26	4	4
2026-02-13	50965512	2	2	0
2026-02-17	13710812	26	4	4
2026-02-18	50965512	2	2	0
2026-02-20	65414332	18	6	4
2026-02-22	50965512	2	2	0
2026-02-24	13976268	26	4	4
2026-02-25	50965512	2	2	0
2026-02-26	152896536	6	6	0
2026-02-27	254827560	10	10	0
2026-02-28	13909904	26	4	4
2026-03-02	1791944	110	0	1
2026-03-03	50965512	2	2	0
2026-03-05	157883552	18	4	3
2026-03-06	7764588	1	1	0
2026-03-14	50965512	2	2	0
2026-03-16	57787736	15	4	2
2026-03-17	52531396	14	3	2
2026-03-18	100729680	3	3	0
2026-03-19	2548275600	100	100	0
2026-03-20	122470916	40	11	5
