week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2023-05-29	0	6354276	6354276	6354276	0	1301168	0	336907644	0	2202156831	7533420	17204527917
2023-06-05	0	0	22534752	10284756	6354276	1460704	58367628	0	6419784	180546220	0	9347840852
2023-06-12	11922456	0	0	267141624	0	277015360	0	450629532	11267376	0	0	4683265538
2023-06-19	394049209521	308387201	423126343049	27096690	415369821050	472061763	423136224	374062650	385709438	699681269822	542230639894	329604130
2023-06-26	5130790273	13052074210	4969524672	1020381879	848615868	1144518259	1340710405	1596461543	1579524313	1048612335	1562570037	2340460020
2023-07-03	6419784	10350264	0	0	0	2364595058	21486624	79120748	0	12774060	19652400	9777872020
2023-07-10	985897352	13602674	0	49262016	1614392	19224728	2787218	332878802	1339992	4210650	5067152	2281950357
2023-07-17	27840900	20971520	0	134094876	0	17347776	9957216	301770974360	6419784	0	6419784	11739328993
2023-07-24	10088232	6354276	81622968	16377000	62887680	1001456	81426444	200126940	0	6419784	0	2572100901
2023-07-31	6354276	12774060	55616292	73106928	32164428	13976216	28364964	10088232	4389036	42187152	14215236	1790103983
2023-08-07	0	0	6485292	10481280	56009340	7517744	0	16966572	0	6419784	10153740	4303772627
2023-08-14	19324860	0	8909088	0	0	19164508	6354276	174513312	0	9105612	0	2430050211
2023-08-21	0	0	0	83326176	6485292	945368	0	127740600	32950524	0	9433152	5019211320
2023-08-28	0	0	0	16835556	10219248	1399336	10743312	0	0	0	0	4967814932
2023-09-04	153734550876	162518862910	115869138956	236827779192	230882651244	144817061292	229879786196	102397463596	126712320360	164176210483	119263489328	89253985992
2023-09-11	16869415753	39389411156	32103630112	0	0	9819184889	37590759526	148310112	37191578516	50194371125	64178374780	65441002024
2023-09-18	9826200	259332190674	11241789291	0	10088232	1006488	0	0	115106334536	66915499687	34981272	24389157373
2023-09-25	0	0	30002664	9236628	0	941680	0	48649140	0	0	0	4413541542
2023-10-02	10153740	0	10546788	9040104	609571691	9548104	0	141038724	0	0	12970584	11396928672
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	203091090428
2023-10-16	176964334501	0	186889797632	0	0	651008	208159512879	6354276	9760692	11725932	6419784	46527246177
2023-10-23	0	418545122818	0	0	0	0	200743587822	150566964916	0	0	192481520076	604566753268
2023-10-30	9171120	1426360172664	0	20045448	415311129874	69976811104	80019498452	150013320	22396724588	699048849097	0	653723402874
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	369056808960	21814164	218751720	14010317193
2023-11-13	0	0	0	0	0	184524212	10088232	0	1799587913	0	0	3737328275
2023-11-20	0	43335692	0	0	13162246432	676125558	0	0	92631435337	0	0	5128844533
2023-11-27	0	0	0	0	0	0	0	0	0	26989296	0	8189157970
2023-12-04	25090889	6387960475	34237907	27770126	22605074	281108233570	45424866	38637236	43223113	4294512656	3597503330	68334848
2023-12-11	0	0	12249996	0	0	0	0	0	0	6277879375	2170438015	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	6449605365
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	8011442919
2024-01-15	53389020	0	0	0	0	0	0	0	0	0	0	1761498686
2024-01-22	0	4857346	143734008094	18702916	240625433844	333919094745	11627474	150572395548	610060378202	5507757	8352354	5276762585
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	0
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	26727264	0	0	0	10481280	17586460	0	0	0	0	0	0
2024-03-04	10022724	0	216626792	0	101702682	50837369	0	185911704	0	15265604	0	11587540069
2024-03-11	41923859	125891222	0	20110956	2637074	0	120185366	0	16311492	20971600	26408758	2159480002
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	8634513	207756292	8188500	549438038	811099260	13729670	234496452	86478516	197144576	101769233	504330398	130774068
2024-04-01	24290925	216324162	9146959	2211086	2637074	400878972	117248226	86478516	0	6419784	293318656	5783172196
2024-04-08	1406754386	60511720	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	5915381088	0	0	251269044	68017492	0	0	0
2024-04-22	20441929	128247988	0	0	20454674	705925120	20582400	82944000	91064393	877652921	218901906	845443388
2024-04-29	184677436	578416482	525025280	0	478664857	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	31967904	0	0	530309120
2024-05-13	85356924	0	0	0	547563348	498786304	472321748	0	257269760	60836965	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5753446651	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	6419784	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	121986505	0	0	0	0	0	0
2024-06-24	0	0	0	0	31891090	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	0	137572026	24870375	0	32694426	149796729	171071330	0	93323264	181468697	177602560	0
2024-07-15	0	0	0	0	0	0	0	224558287	0	0	0	194772992
2024-07-22	312260413	4446388	0	0	8843580	8959140	10087328	13272800	13036092	0	0	12277340
2024-07-29	99993880	0	0	0	113029972	0	0	0	99469816	10219248	112702432	5764704
2024-08-05	69743633	938176186742	0	0	23028769	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	4651068	29989679	28310152	183034750	26476544	110362624	50918281	150275145	260681150	253733604
2024-08-26	187844250674	12315504	201847697222	4389036	25613628	140277804248	208457292020	23891040	0	350480860748	14215236	0
2024-09-02	333125533428	1563928816675	316356721203	522231157944	269700	226516001218	880751824945	0	797226187847	467612646979	347044072660	0
2024-09-09	279164053997	0	266020039291	263708085139	505410037910	195857399573	45099863	180045829133	0	431049839363	320404740328	643889366184
2024-09-16	278533768597	102037788	20670327	28417487	25034752	252916370	50473815	114655939	143848329	232259584	184808440	78296672
2024-09-23	75593940691	133660356	29845367	22521095	193051900	151856942	79713966	48663903	85845778	149952538	126055420	147156160
2024-09-30	176573745360	0	0	0	144004428	0	0	0	0	0	0	0
2024-10-07	149035	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	86983952443	0	7926468	7991976	264157301	0	0	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	0	10020964	0	0	7860960	0
2024-11-18	149086753586	10664062	2713463	4716576	1886860	0	2894679	4651068	1637700	21830979	8434458	23469144
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	32754000	78216552	147065460	20124604	0	58631680	11398392	41335548	41925120	0
2025-02-10	22379927	22366716	15275938	14145919	14539596	20030302	126602825978	18997655	3659538	17100925	23592028	21566808
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	20400	10360	22992	8112	1376240	735056	373376	808264	0	0	1970992
2025-03-10	13705739	423397032	17086118	9959916	12249996	136634870	134403891	93233185	5371936	105184361	151388160	261748570
2025-03-24	602057144	255048607	12925002	0	114656379	0	36919002	60399800	0	0	34254277	32885387
2025-03-31	19630691767	0	1275767	1385735	0	0	4127004	0	9040104	15809417	0	8974204
2025-04-07	397899146973	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5113798
2025-05-12	104857600	39246492	20971520	62914560	52428800	62914560	70630560	31457280	41943040	72478728	62914560	62914560
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	3690584205	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	15099817009	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	909893972	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	681942245428	0	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	493335669554	717184	422868133036	7757	38658377	50553138	40360753	31640397308	610247225694	699032576192	29850879	517225830911
2025-06-30	138639331003	0	0	0	0	333912205586	301423444308	150566505823	228094811564	0	0	0
2025-07-07	109165000	58242	0	0	0	0	40483944	0	609320783400	0	0	0
2025-07-14	7661245538	597798049734	3136986550	104201505	25985	275070	149414150	124541236	82990250	1725083	135318	13127300362
2025-07-21	33791703768	1889069777928	25092395108	0	0	18563165776	43391717160	0	0	0	0	0
2025-07-28	92120167181	294661232178	349657374432	210543716908	151426195608	13475934476	427091448104	128380767988	285483188580	272029443688	16770048	16966572
2025-08-04	382476669684	1123105012944	390721240760	358398049004	582493850948	0	777156128916	0	391486788416	351685179390	0	0
2025-08-11	160079725801	1933718564042	266139088100	0	0	146105422372	222996338076	70202163200	825116228562	351947555413	1086675994276	0
2025-08-18	0	0	0	294792963335	168319044236	297910859508	197813862400	0	0	333971456000	0	0
2025-08-25	0	0	0	0	0	0	0	63858278400	0	0	0	0
2025-09-01	0	0	0	0	193904307474	0	0	73505177600	0	0	408156953492	0
2025-09-08	219586419529	0	215843840944	0	0	0	0	0	0	0	0	610326179656
2025-09-15	26532768880	772550031166	98404306388	75550908608	187308233068	7310074336	163193928348	140877220359	68448563724	280530881180	69510572448	134472838652
2025-09-22	511214378262	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6486729961	0	57812605628	0	421592463716	183169488612	438281710423	0	529301359449	0	0	320192007132
2025-10-06	17949192	0	0	0	0	0	0	0	0	150635779547	48274827424	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	0	0	0	0	0	32033412
2025-11-03	32573668373	0	0	0	0	0	0	0	0	0	0	6914326504
2025-11-10	36871376859	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	177549001961	0	0	0	0	0	204654772224	0	0	0	0	0
2025-12-15	13562396	0	201028796416	4127004	0	150366973960	0	7991976	8122992	9957216	0	7795452
2025-12-22	14599401	423068958720	422868117367	583884317959	415311121036	6105488	637337422905	150566505823	0	310174023680	542192548350	0
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	784996612606	0
2026-01-05	0	439105601378	0	0	0	0	105866183864	0	571824375881	0	0	0
2026-01-12	4731422608	5734291490	10284954784	20971520	0	17570035624	15852680088	0	0	16241779360	0	7950125624
2026-01-19	0	0	0	186758178055	175354989196	0	0	0	0	361108602880	0	0
2026-01-26	155434539849	0	0	0	0	149820538880	0	0	0	0	0	217841664000
2026-02-02	0	2396788582	142861139968	0	169986288914	0	0	100390285368	0	0	183479828480	210071893248
2026-02-09	30367486884	0	0	0	0	0	0	47657779200	0	0	0	0
2026-02-16	10153740	0	108182380	0	4502440	0	4781059	10481280	344969	0	409600	8626716
2026-02-23	0	12328268	0	0	0	0	2644823	2358623	0	0	0	0
2026-03-02	0	0	4127004	5971295	0	0	0	2358623	0	0	8122992	0
2026-03-09	0	44022766	0	0	1399436	0	0	3995943484	0	0	24198070254	0
2026-03-16	0	0	0	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	0	0	4323528	851604	0	2803986	0	0	3007369	0	0	851604
