week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2023-04-10	166107108430	0	262904427305	0	0	212302936628	122695723249	263473176	0	247188555553	78643200	24686938818
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	8340361710
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	2277883716
2023-05-08	75268692	0	67931796	8909088	0	168290052	207987482699	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	3792963816
2023-05-22	0	19914432	0	11660424	10153740	1266888	0	0	9302136	2092703361	0	4792351656
2023-05-29	0	6354276	6354276	6354276	0	1301168	0	336907644	0	2268723319	7533420	18018294271
2023-06-05	0	0	22534752	10284756	6354276	1460704	58367628	0	6419784	180546220	0	9660569328
2023-06-12	11922456	0	0	267141624	0	277034184	0	450629532	11267376	0	0	4988913499
2023-06-19	394049209521	308387201	423126343049	27096690	415369821050	472061763	423809853	374062650	385750806	699681315574	542620132686	329604130
2023-06-26	5783067809	13052074210	5227363610	1020381879	848615868	1530391183	1367287965	1596461543	1579524313	1354255471	1941598885	2340460020
2023-07-03	6419784	10350264	0	0	0	2364595058	21486624	79120748	0	12774060	19652400	10154850042
2023-07-10	1007073968	13602674	0	51346378	1614392	19225752	2787218	332878802	1339992	4210650	5067152	2405674122
2023-07-17	27840900	20971520	0	134094876	0	17351256	9957216	301770974360	6419784	0	6419784	12486087773
2023-07-24	10088232	6354276	81622968	16377000	62887680	1001456	81426444	200126940	0	6419784	0	2587911617
2023-07-31	6354276	12774060	55616292	73106928	32164428	13995040	28364964	10088232	4389036	42187152	14215236	1790103983
2023-08-07	0	0	6485292	10481280	56009340	7628832	0	16966572	0	6419784	10153740	4572622779
2023-08-14	19324860	0	8909088	0	0	19232972	6354276	174513312	0	9105612	0	2436603811
2023-08-21	0	0	0	83326176	6485292	945368	0	127740600	32950524	0	9433152	5109459807
2023-08-28	0	0	0	16835556	10219248	1399336	10743312	0	0	0	0	5267644687
2023-09-04	154928015240	178214224444	118335099004	256644663152	234807126200	158368444968	239800150648	110170515152	126712320360	198175966742	130514793336	125988836074
2023-09-11	16869415753	39389411156	35952028776	0	23031162000	9819184889	37590759526	148310112	37191578516	50194371125	64178374780	65593539782
2023-09-18	9826200	259332190674	11241789291	0	10088232	1049112	0	0	115106334536	66915499687	34981272	24821383000
2023-09-25	0	0	422898125775	9236628	0	1043240	0	48649140	0	0	0	4727127754
2023-10-02	10153740	0	10546788	9040104	642445401	9591856	0	141038724	0	0	12970584	11938748964
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	203565775165
2023-10-16	184883180453	0	196469587968	0	0	778472	216355182895	6354276	9760692	11725932	6419784	48288395548
2023-10-23	0	438325460482	0	0	0	0	212638633966	150566964916	0	0	192481520076	606737713834
2023-10-30	9171120	1426360172664	0	20045448	415311129874	69976811104	80019498452	150013320	23537575276	699048849097	0	658323241093
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	386563833856	21814164	218751720	14935735766
2023-11-13	0	0	0	0	0	184524212	10088232	0	1799587913	0	0	4168071127
2023-11-20	0	43335692	0	0	13162246432	692278298	0	0	92631435337	0	0	5233788780
2023-11-27	0	0	0	0	0	0	0	0	0	26989296	0	8531979968
2023-12-04	25090889	6505535706	34237907	27770126	22605074	281120518750	45424866	38637236	43223113	4517325709	3835882105	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	6617125295	2207226155	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	6647647680
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	8348670008
2024-01-15	53389020	0	0	0	0	0	0	0	0	0	0	1879245863
2024-01-22	393912179529	4857346	143734008094	18702916	240625433844	333919094745	11627474	150572395548	610060378202	5507757	8352354	5422363583
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	0
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	37339560	0	0	0	10481280	17586460	0	0	0	0	0	0
2024-03-04	10022724	0	216626792	0	101702682	50837369	0	185911704	0	15265604	0	11874877333
2024-03-11	41923859	229622422	26214482	20110956	2637074	0	120185366	0	25548120	20971600	177960758	2232178420
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	8634513	207756292	8188500	549438038	811099260	13729670	234496452	86478516	197144576	101769233	511339754	130774068
2024-04-01	24290925	316368962	9146959	2211086	2637074	400878972	117248226	86478516	0	6419784	293318656	6520370104
2024-04-08	1607386767	60511720	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	5915389878	0	0	251269044	68017492	0	0	0
2024-04-22	40512329	128247988	0	0	20454674	705925120	20582400	82944000	91064393	877652921	218901906	845443388
2024-04-29	197320480	578416482	525025280	0	478664857	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	31967904	0	0	530309120
2024-05-13	85356924	0	0	0	547563348	498786304	472321748	0	257269760	60836965	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5753446651	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	6419784	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	170391240	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	0	137572026	24870375	0	32694426	149796729	171071330	0	93323264	181468697	177602560	0
2024-07-15	0	0	0	0	0	0	0	224558287	0	0	0	194772992
2024-07-22	312260413	4446388	0	0	8843580	8959140	10087328	13272800	13036092	0	0	12277340
2024-07-29	99993880	0	0	0	113029972	12118980	0	0	99469816	10219248	112702432	5764704
2024-08-05	69743633	938176186742	0	0	23028769	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	29292604	29989679	28310152	183034750	26476544	110362624	50918281	150275145	286895550	279948004
2024-08-26	187856435162	12315504	201847697222	4389036	25613628	140277804248	225980758587	23891040	0	350480860748	14215236	0
2024-09-02	349959108156	1628138597240	330648557075	553085270447	269700	238359625154	916078874301	0	827493449911	488554340126	363171184048	0
2024-09-09	289191217585	0	278372411679	275732486195	528101859190	205387861229	45099863	185021752193	0	449258335916	337920323988	671438475776
2024-09-16	283981970568	102037788	20670327	28417487	25034752	252916370	50473815	114655939	143848329	232259584	211022840	104511072
2024-09-23	78365165733	133660356	29845367	22521095	193051900	151856942	79713966	48663903	85845778	149952538	126055420	147156160
2024-09-30	181991495563	0	29845367	22521095	171843544	56092946	39856983	48663903	42922889	0	0	10485760
2024-10-07	149035	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	90291806408	0	7926468	7991976	264173530	0	7860960	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	0	10020964	0	0	7860960	0
2024-11-18	157801146070	10664062	2713463	4716576	1886860	0	2894679	4651068	4452557	21830979	8434458	23469144
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	32754000	78216552	147065460	20124604	0	58631680	11398392	41335548	41925120	0
2025-02-10	22379927	22366716	15275938	14453119	16041432	25139926	126602825978	18997655	3659538	17100925	23592028	21771608
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	20400	10360	22992	8112	1376240	735056	373376	808264	889880	0	1970992
2025-03-10	13705739	423638951	17086118	9959916	12249996	136634870	134403891	93233185	9433432	105184361	327531006	261748570
2025-03-24	602057144	275264796	12925002	0	114656379	0	36919002	60399800	0	0	38256821	40376669
2025-03-31	19651663287	0	1275767	1385735	0	0	4127004	0	9040104	15809417	0	8974204
2025-04-07	397899146973	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5113798
2025-05-12	104857600	49732252	20971520	73400320	62914560	73400320	81116320	31457280	41943040	72478728	83886080	62914560
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	3690584205	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	15582161969	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	909893972	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	689266548788	0	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	496205663830	822912	422868133036	7757	38658377	333962758724	40439257	31640397308	610247398846	699070311292	29861728	517225888511
2025-06-30	143952848787	0	0	0	0	333912205586	301423444308	150566505823	228094811564	0	0	0
2025-07-07	109165000	5693658	0	0	0	0	40483944	0	609320783400	0	0	0
2025-07-14	7688665543	627264185580	3145080147	104201505	25985	275070	149414150	124541236	82990250	1861083	232390	13439597792
2025-07-21	35102423768	1911781315952	26224712732	0	0	19087453776	44702437160	0	0	0	0	0
2025-07-28	97084300263	306824713778	362030571232	218282705868	161859526808	14105080076	446769754580	132679929588	297869002440	286709507688	16770048	16966572
2025-08-04	397366448884	1181038836944	406247828204	374231546604	608446106948	0	811392135316	0	409627153216	367323394111	0	0
2025-08-11	173973357801	2012886052042	276572419300	0	0	150981300772	232695666076	74658611200	875133303762	369249059413	1126154880676	0
2025-08-18	0	0	0	307742876935	177074653836	313482213108	209820057600	0	0	343723212800	0	0
2025-08-25	0	0	0	0	0	0	0	64801996800	0	0	0	0
2025-09-01	0	0	0	0	208217369874	0	0	81684070400	0	0	421568674896	0
2025-09-08	225406016329	0	225438311344	0	0	0	0	0	0	0	0	639633878856
2025-09-15	26532768880	772550031166	98404306388	194892741520	187308233068	143208471796	171611549224	140877220359	68448563724	280530881180	69510572448	134472838652
2025-09-22	532090010778	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6486729961	0	201160938596	0	421592463716	184303122668	438281710423	0	610135882285	0	0	320192007132
2025-10-06	17949192	0	0	0	0	0	0	0	0	150635779547	48274827424	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	33591637297	0	0	0	0	0	0	0	0	0	0	7117225960
2025-11-10	36871376961	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	187669857513	0	0	0	0	0	213374730240	0	0	0	0	0
2025-12-15	13562396	0	208251387904	4127004	0	156641652744	0	7991976	8122992	9957216	0	7795452
2025-12-22	14599401	442132070400	422868117367	592144999687	415311121036	6105488	648523631673	150566505823	0	321063485440	542192548350	0
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	797755685374	0
2026-01-05	0	459678662498	0	0	0	0	105866183864	0	601953110089	0	0	0
2026-01-12	4731422608	5734291490	10284954784	4303000588	0	22989447936	15852680088	0	0	16241779360	0	7950125624
2026-01-19	0	0	0	192606086407	188399274636	0	0	0	0	368274571264	0	0
2026-01-26	156271303497	0	0	0	0	155055030272	0	0	0	0	0	227750707200
2026-02-02	0	4090894182	148364066816	0	181520624914	0	0	110724001848	0	0	187133067264	230256981248
2026-02-09	33549915044	0	0	0	0	0	0	49733959680	0	0	0	0
2026-02-16	10153740	0	108182380	0	4502440	0	4781059	10481280	10564217	0	409600	8933916
2026-02-23	0	12328268	0	0	0	0	5289646	2358623	0	0	0	4847200
2026-03-02	0	0	4127004	5971295	0	0	0	2358623	0	0	8122992	0
2026-03-09	0	44022766	0	0	1399436	0	0	3995943484	0	0	24754642170	0
2026-03-16	11529408	0	0	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	0	720588	4323528	851604	0	2803986	0	0	3007369	388109	0	851604
