week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2024-06-03	0	0	0	0	13036092	0	0	0	0	0	0	0
2024-06-10	0	0	7729944	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	279045101	0	0	0	0	0	0
2024-06-24	0	0	0	0	145472227	0	0	0	0	0	0	0
2024-07-01	137452360	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	50057165	260124346	55866075	51556586	57467034	182581165	171071330	0	151812989	312409625	434679298	0
2024-07-15	0	0	0	0	0	0	0	400534436	0	0	0	391712532
2024-07-22	358023147	4446388	12774060	8843580	8843580	8959140	10087328	13272800	13036092	7271388	10022724	22169048
2024-07-29	112571416	111335390	9957216	10088232	113029972	125636564	9760692	213571740	109099492	10219248	112702432	5764704
2024-08-05	242400018	45258882	0	0	324355627	0	0	0	0	7795452	0	0
2024-08-19	393982933379	257537810	49962931	55286575	52610324	183034750	168961223	141197935	143979345	309527625	431993822	391490276
2024-08-26	393994316430	34637420	422898453315	37339560	2297984196	334034842786	436284386007	44959792	44479932	690377174621	41008008	34601824
2024-09-02	662351865669	3612128110928	654376967372	971471345792	117557692	495133175534	1995798714011	0	1691429612120	1030733837712	752741483250	0
2024-09-09	624344598581	85147174	594038555763	565580576712	1125715190454	432486282849	82870789	394978645131	76339867	938168110778	765193954514	1414731560940
2024-09-16	407445727301	323516384	79284234	76235478	86476176	702456602	215237990	189665314	191356778	386926570	498558964	464806324
2024-09-23	162834326661	267320712	119381468	90084380	997127006	288678500	159427932	194655612	171691556	289419316	252110840	294312320
2024-09-30	392572665217	66830178	29845367	22521095	717954446	56092946	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-07	451202	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	153639922	66830178	29845367	22521095	103545587	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	180832356074	8122992	7926468	7991976	359991783	8188500	7860960	17621652	151470259	7860960	6157752	5437164
2024-11-04	7860960	10153692	10022724	6747324	6616308	10352784	6636400	10041192	7795452	6616308	7860960	10286420
2024-11-11	10874328	0	0	0	0	80671732	0	0	0	0	0	0
2024-11-18	334364385992	43311328	6774959	6397223	6013864	4188378	7938795	7439771	4452557	42078556	33999864	43629532
2024-11-25	0	15197856	0	9564168	0	0	0	13670984	0	0	0	0
2024-12-16	0	0	0	0	0	59130324	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	65508000	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	2849216448	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	394101272325	85210760	94790076	109267344	103830180	75515528	99883148	58631680	57188484	95314140	55485276	94667476
2025-02-10	35957654	40182934	30507218	34917534	30422456	37402692	244844105630	32732870	36681878	42720986	44285066	38566484
2025-02-17	0	0	0	0	0	0	731583839636	0	0	0	0	0
2025-02-24	0	0	0	0	0	64903992	0	0	0	0	0	0
2025-03-03	0	3412928	20720	22992	16224	1385248	1470112	379188	808264	1703352	1902760	1993336
2025-03-10	27592751	655068925	21241373	17684749	17255216	280732958	261731681	188656947	207602959	408551658	669867212	654683284
2025-03-24	2164628650	520134810	67751324	0	175249038	67108864	112820726	86939931	0	0	116663544	93699194
2025-03-31	45856918391	10008702	10643411	9377711	10046492	9496372	6771827	6485627	12252273	15809417	11607766	8974204
2025-04-07	397998485773	0	4739720603	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	7571652
2025-05-12	233738716	165075612	146800640	145420492	146800640	146800640	155312760	62914560	125829120	167173628	125829120	167772160
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	7880371249	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	32799376574	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	11579351744	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	772488638191	938174024978	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	609504687452	1265212	422888734415	404340617187	415349822726	333963090688	438322663793	31679259002	610247504794	699070719149	542222739530	517226364432
2025-06-30	283537044296	0	0	0	0	333912205586	420448940229	150566505823	401939342132	0	0	0
2025-07-07	109165000	1524943336900	0	0	0	0	939031357215	0	1445361328977	849326479867	0	0
2025-07-14	10191685688	1367563592812	6053599768	104346191	106070369	43595601	152390026	184911695	83182281	31916356	127219056	550245836218
2025-07-21	76180725716	3263353460684	54454372664	0	0	46851771360	94643791684	0	0	0	0	0
2025-07-28	196045091416	647372976844	758677113880	438218243880	361655674524	29219701548	929146993924	283046735828	611236728128	618974418471	16770048	16966572
2025-08-04	827374609196	2425013397426	833371585663	788555583584	1286766037860	0	1715561584468	0	854605975296	773081430193	0	0
2025-08-11	393912173801	4110294233972	558197355211	0	0	333912205586	448728136155	150566505823	1830224403319	805142102613	2333937619974	0
2025-08-18	0	0	0	808673079913	415311121036	639525903081	438282035426	0	0	699084541547	0	0
2025-08-25	0	0	0	0	0	0	0	150566964916	0	0	0	0
2025-09-01	0	0	0	0	415311129874	0	0	150566505823	0	0	881332184470	0
2025-09-08	393919778457	0	425171195955	0	0	0	0	0	0	0	0	1366958004904
2025-09-15	129614659850	948893172930	275705893816	415241029343	352054490948	210634613540	212643686948	161729827411	472912724344	330987379596	235754853728	158603142656
2025-09-22	898535015064	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13076488214	0	423015947419	0	415327035896	334050641910	438281710423	0	610135882285	0	0	517260486908
2025-10-06	38162422	0	0	0	0	0	0	0	0	699164229041	542281024570	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248573416	0	0	0	0	0	63411744	0	0	0	0	32116624
2025-11-03	73269836877	0	49327524	0	0	0	0	0	0	0	0	15362881758
2025-11-10	69840532284	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	25085161	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	393912173801	0	0	0	0	0	438281710423	0	0	0	0	0
2025-12-15	34385057	14411760	422882469363	13953204	18145716	333925896758	14870316	15328872	15787428	14018712	10350264	17752668
2025-12-22	393932016082	1876287782244	422868117367	808633459221	415311121036	333918311074	876563745849	150566505823	610057253769	1398064289466	542192548350	517199804000
2025-12-29	0	0	0	404316726535	415311121036	333912205586	438281710423	0	0	0	1084385096700	517199804000
2026-01-05	0	938143891298	0	0	0	0	105866183864	0	1220114807762	0	0	0
2026-01-12	13512763412	15480261388	18938624180	12325635404	0	34729568800	22200891352	0	0	21628845268	0	12036499420
2026-01-19	0	0	0	404316726535	415311121036	0	0	0	0	699032144909	0	0
2026-01-26	393912179529	0	0	0	0	333912192889	0	0	0	0	0	517199804000
2026-02-02	0	6649392274	422868117367	0	415311129874	0	0	313320010214	0	0	542192547998	517199803648
2026-02-09	108582222572	0	0	0	0	0	0	150566964916	0	0	0	0
2026-02-16	15618470	0	113214242	15331754	10773596	18920548	14147678	15426054	15036190	0	16606628	13126428
2026-02-23	5872961	3533501436	17228604	12184488	22689536	7662148	14591782	6551135	24375807	0	0	9367252
2026-03-02	51204497	10205226	11002066	11484034	0	7400116	0	6813167	0	20875522	17974892	8908696
2026-03-09	279977	10816942936	0	0	5788472	0	0	10498402187	0	0	80778425496	0
2026-03-16	43696076	34680624	18407748	29544108	0	12249996	34785508	0	43431804	32885016	21486624	0
2026-03-23	95440318	27703310	9875666	15373134	2353440	11123502	6874227	6551135	7330897	41453108	9269818	11971020
2026-03-30	393912173801	64191276	5633688	11856948	0	6485292	6092244	0	0	39954941	0	0
2026-04-06	1282913	0	0	0	0	9629676	0	8254008	14935824	14149728	0	0
2026-04-13	0	2096256	0	0	12315504	6223260	0	11136360	1113636	43759344	0	8647056
2026-04-20	25744644	63168273038	46052124	15525396	4127004	22272720	70405596	0	63084204	29609616	31836888	6223260
2026-04-27	0	0	1113636	26792772	0	5240640	917112	11463900	19193844	22993308	0	917112
2026-05-04	128	0	2192879	5512739	0	0	0	159472138	0	0	5974078	10873936
2026-05-11	83129293	0	1930847	0	0	0	3561935	8892776	7879789	10175729	5646538	0
2026-05-18	3075148277	5118757849	20207579	19476010	420533947116	14310860850	8667930055	2145385082	5540559313	850100248	734366520	518048108632
2026-05-25	9139735	23156042	5501193	6707529	6842756	10741730	8805013	9207952	13174116	15682236	6456762	9314508
2026-06-01	2003516	460431	0	62429124	33956912	0	3561935	897781285	16245984	0	0	0
2026-06-08	90594343027	25335488	6701377	2237339	3860124	3524574	7881350	2976811	41610410	0	0	0
2026-06-15	21879672	13467536	0	1048128	0	0	0	0	34666562	0	0	917112
2026-06-22	28688101	9299968	3602940	6869858	4342448	3537432	13291526	0	5175132	2685828	4841439935	0
2026-06-29	12750933068	15965528	4021326	14337770	4538972	7702734	7476238	14318626	8266838	0	12820800	25408660
2026-07-06	401250802950	244936248	126615288	122682882	121464532	126130152	108586042	122073846	136001348	217428992	229529852	226817028
2026-07-13	94004982125	549501682	288184124	269460323	1048128	7899258	7345222	28934866	0	29247992	12951816	3319768048
2026-07-20	13528896338	242489014	12045754	12273882	20170164	5726130058	2513841786	10075737481	18805641	56943425	3578988660	688819392
2026-07-27	1608277812	233567870	89195991	80930976	88152172	673268642	3558009536	174154654	150089727	320744804	317216450	494648568
2026-08-03	49186500187	40006064	16704862	14639637	16889758	27238539	37399079	29629459	26376722	48234496	4061949381	4016971852
2026-08-10	2249164587	97213872	36029400	0	0	0	2153070122	15762494492	0	34850256	56353673	104314460
