week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2025-12-15	13562396	0	224244269056	4127004	0	169560109064	0	7991976	8122992	9957216	0	7795452
2025-12-22	14599401	482900705280	422868117367	606580745479	415311121036	6105488	674463304761	150566505823	0	1055784963085	542192548350	0
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	820274903550	0
2026-01-05	0	501768503138	0	0	0	0	105866183864	0	656642639945	0	0	0
2026-01-12	4731422608	10300162554	10284954784	4303000588	0	22999933696	15852680088	0	0	16241779360	0	7950125624
2026-01-19	0	0	0	209781761287	211216288396	0	0	0	0	386681274368	0	0
2026-01-26	177708391241	0	0	0	0	163510747136	0	0	0	0	0	246258073600
2026-02-02	0	4090894182	164958830592	0	190873922834	0	0	129072356136	0	0	204254216192	246405051648
2026-02-09	37433759885	0	0	0	0	0	0	57724108800	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4502440	0	4781059	10791903	10564217	0	409600	13126428
2026-02-23	0	598338928	0	12184488	0	0	5289646	2358623	0	0	0	4847200
2026-03-02	0	0	4127004	5971295	0	0	0	2358623	0	4454544	8122992	0
2026-03-09	0	44028074	0	0	1399436	0	0	3996250684	0	0	25394316606	0
2026-03-16	11529408	0	0	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	1697001	822988	4323528	851604	0	2803986	2747223	0	3007369	9818422	0	851604
