week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2023-10-16	227665081253	0	246195650023	0	0	1098016	262903568687	6354276	9760692	11725932	6419784	58120226419
2023-10-23	0	526053522946	0	0	0	0	260940238830	150669711248	0	0	192481520076	614570016069
2023-10-30	9171120	1712447764398	0	20045448	415311129874	69976811104	518301533878	150013320	29912917356	699048849097	0	679494287309
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	469963374592	21814164	218751720	18098707798
2023-11-13	0	0	0	0	0	184543036	10088232	0	2428733513	0	0	5328167649
2023-11-20	0	43335692	0	0	13171810600	718798088	0	0	92631435337	0	0	6388101269
2023-11-27	0	0	8974596	0	0	0	0	0	0	64001316	0	11449239886
2023-12-04	25090889	7633717175	34237907	27770126	22605074	281141908598	45424866	38637236	43223113	5406124017	4755886484	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	8093954599	2626611134	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	7915301160
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	10426320654
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	2598385005
2024-01-22	393914394258	4857346	143734008094	18702916	240625433844	333921783634	14494900	150572395548	610060378202	11665509	8352354	6690173125
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	517199803648
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	20248860	0	0	0	0	0	0
2024-03-04	10022724	0	278066431	0	135859451	50837369	0	185911704	0	15265604	0	14618747696
2024-03-11	41923859	229622422	33682394	20110956	20593020	6171852	120185366	15728666	25548120	116386557	177960758	2631429376
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	10849242	207756292	14542776	549438038	811099260	13729670	240801032	92915824	197277769	101769233	517675812	130774068
2024-04-01	24290925	316368962	9146959	2211086	2637074	450133372	117248226	93712192	0	6419784	293318656	7250423523
2024-04-08	1627383259	64958108	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6041919201	0	0	251269044	78171232	0	0	0
2024-04-22	47194145	128247988	0	0	20454674	725407609	47433344	103424000	111544393	877652921	218901906	865923388
2024-04-29	203674756	578416482	525025280	0	485668728	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	38322180	0	0	530309120
2024-05-13	132637848	0	0	0	563023236	498786304	472321748	0	257269760	87460965	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5759800927	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	13036092	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	199236872	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	6878340	137572026	31486683	0	32694426	149796729	171071330	0	93323264	189002117	177602560	0
2024-07-15	0	0	0	0	0	0	0	369909271	0	0	0	332529664
2024-07-22	333719679	4446388	0	8843580	8843580	8959140	10087328	13272800	13036092	0	0	22169048
2024-07-29	112571416	0	0	10088232	113029972	24529048	0	0	99469816	10219248	112702432	5764704
2024-08-05	93064481	938176186742	0	0	23033308	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	49962931	55286575	28310152	183034750	30407024	110362624	50918281	251331657	286895550	279948004
2024-08-26	257975386591	12315504	219375683841	4389036	2273353188	157807821615	278551158288	23891040	24368976	420581081292	14215236	0
2024-09-02	411287983112	1991869717471	399891677079	640164507444	269700	290240514354	1081143175824	0	989164121439	587387161554	438254266696	0
2024-09-09	348876410848	0	340469527587	338320603946	643810636314	249169039725	45099863	222547148093	0	532064714766	417351144820	808410735524
2024-09-16	311974151491	128252188	24797331	53714383	34336888	265822370	165030743	141001411	236778377	232259584	211022840	104511072
2024-09-23	95930588190	133660356	59690734	45042190	193051900	151856942	79713966	53906783	85845778	149952538	126055420	147156160
2024-09-30	218967189019	0	29845367	22521095	218765883	56092946	39856983	48663903	42922889	0	0	10485760
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	104970221873	8122992	7926468	7991976	264187569	0	7860960	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	0	10041192	0	0	7860960	0
2024-11-18	195032755786	17201120	2713463	4716576	1886860	0	7938795	4651068	4452557	31919211	12495954	28251228
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	62756664	78216552	147065460	20124604	26877420	58631680	11398392	95314140	41925120	0
2025-02-10	22379927	26559228	19552309	14453119	19775388	25281512	137839484866	25483282	3659538	17489034	23592028	21771608
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	827120	10360	22992	8112	1376240	1460696	379188	808264	1691152	0	1970992
2025-03-10	15195644	427542552	17086118	14092888	12249996	139381512	134403891	180337375	9433432	106101865	478919166	271713123
2025-03-24	1097199627	319323657	25447420	0	125709911	0	57589145	87041874	0	0	41549132	46597771
2025-03-31	25570874807	0	1275767	1385735	0	9496372	4127004	0	9040104	15809417	0	8974204
2025-04-07	397920371565	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5115070
2025-05-12	104857600	70703772	41943040	83886080	62914560	73400320	102883960	41943040	41943040	72478728	94371840	73400320
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	4262058125	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	17945571610	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	931970168	0	0	0	0	0	0	451722445269	0	0	0	0
2025-06-16	725282875910	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	515606121214	827759	422868141135	15514	38658377	333962819652	438322402229	31640493708	610247408532	699070393818	29861728	517225956471
2025-06-30	171825867393	0	0	0	0	333912205586	301423461377	150566505823	228395444700	0	0	0
2025-07-07	109165000	586534284922	0	0	0	0	167852669332	0	1219378037169	0	0	0
2025-07-14	7796144751	772462420086	4307991268	104315878	100281897	275070	149658015	140883620	83076826	29662271	107366642	15490705988
2025-07-21	42547313368	2335973266494	31520021532	0	0	24222640516	54723163436	0	0	0	0	0
2025-07-28	116240567596	365247435608	445467399560	265121282940	198743899684	16831377676	534473912100	161903742708	358733505316	346569210101	16770048	16966572
2025-08-04	478945456200	1407582226710	496104184551	460144261532	735980907024	0	985864354096	0	491486516652	440679364240	0	0
2025-08-11	212298810601	2381225961270	323758339300	0	0	192452481572	276293370099	84253081600	1056589380562	434627773013	1365806925476	0
2025-08-18	0	0	0	391733814535	226986871436	377623527044	236820889600	0	0	408682496000	0	0
2025-08-25	0	0	0	0	0	0	0	73872179200	0	0	0	0
2025-09-01	0	0	0	0	261642317074	0	0	97779712000	0	0	518561954896	0
2025-09-08	260638169929	0	279599707743	0	0	0	0	0	0	0	0	810813910856
2025-09-15	30000193924	780944879492	125785404064	293880288659	194107340824	154966163992	171611549224	143466789423	71134090260	282026489755	77027126008	143216239572
2025-09-22	863947312774	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7011017961	0	201175284848	0	421592463716	184314524644	438281710423	0	610135882285	0	0	320192007132
2025-10-06	17949192	0	0	0	0	0	0	0	0	152800130644	48969306004	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	41063452936	0	0	0	0	0	0	0	0	0	0	8744177824
2025-11-10	40407166790	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15548	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	241900111081	0	0	0	0	0	266833242967	0	0	0	0	0
2025-12-15	13562396	5764704	249619345220	4127004	10219248	186706423816	0	7991976	15787428	9957216	0	7795452
2025-12-22	14599401	540750643200	422868117367	626905294087	415311121036	6105488	693004225593	150566505823	0	1094424988685	542192548350	517199804000
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	851518274046	0
2026-01-05	0	555749195618	0	0	0	0	105866183864	0	732614068297	0	0	0
2026-01-12	4731422608	10300162554	10284954784	4303000588	0	22999933696	18231169932	0	0	21618359508	0	7950125624
2026-01-19	0	0	0	239062197511	245399865996	0	0	0	0	416539475968	0	0
2026-01-26	204046523209	0	0	0	0	195600824185	0	0	0	0	0	280965939200
2026-02-02	0	4615796582	199223148544	0	224386411794	0	0	150447577896	0	0	249728860160	283524642048
2026-02-09	45345265805	0	0	0	0	0	0	71077724160	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4877876	1102372	4781059	11102526	10564217	0	819200	13126428
2026-02-23	4585560	598338928	0	12184488	15394380	0	5289646	2358623	0	0	0	4847200
2026-03-02	0	0	4127004	5971295	0	0	0	2358623	0	10372253	13048942	4847200
2026-03-09	0	160788802	0	0	1399436	0	0	4001229292	0	0	30944818494	0
2026-03-16	11529408	6636400	10481280	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	1697001	5578286	4323528	851604	0	2803986	2747223	0	3007369	19314243	0	851604
2026-03-30	0	0	0	7729944	0	0	0	0	0	0	0	0
