week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2024-09-02	461764486872	2363682255916	455360536579	707112780967	269700	331640543738	1279520465566	0	1133499759247	680607353478	498760553340	0
2024-09-09	397864728846	0	393305653463	380872374084	735148862266	292714097817	45099863	256726650237	0	600641491195	500718431472	946986799480
2024-09-16	331419781633	128252188	54642698	76235478	34336888	312802984	165030743	189665314	236778377	252447757	211022840	104511072
2024-09-23	110354872533	133660356	89536101	67563285	298612176	207949888	119570949	102570686	128768667	149952538	189083130	220734240
2024-09-30	257743045478	66830178	29845367	22521095	218765883	56092946	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	110304342	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	122417316568	8122992	7926468	7991976	264217101	0	7860960	12315504	144460903	0	6157752	0
2024-11-04	7860960	10153692	10022724	0	6616308	10352784	6636400	10041192	0	0	7860960	10286420
2024-11-18	225616652598	17201120	2713463	4716576	1886860	4057362	7938795	4651068	4452557	31919211	21323460	32378232
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	394036455007	42237156	62756664	78216552	147065460	42200800	26877420	58631680	11398392	95314140	41925120	12210976
2025-02-10	24076928	35609438	25002047	22707127	19946024	32212502	210795588805	31903401	16302582	17489034	32542582	26308212
2025-02-17	0	0	0	0	0	0	522090433396	0	0	0	0	0
2025-02-24	0	0	0	0	0	64903992	0	0	0	0	0	0
2025-03-03	0	827120	10360	22992	16224	1376240	1470112	379188	808264	1691152	0	1970992
2025-03-10	15660627	429375155	17086118	14113729	12249996	143508516	256124669	184398871	13560436	106101865	484815278	281141577
2025-03-24	1148042947	364349820	29459764	0	133695740	0	62819170	92250837	0	0	72278865	57009584
2025-03-31	28837189047	0	1275767	1385735	8647056	9496372	4127004	0	12252273	15809417	4925950	8974204
2025-04-07	397920371565	0	4110575003	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	7569156
2025-05-12	158251100	102161052	73400320	83886080	94371840	94371840	123855480	41943040	41943040	93450248	94371840	104857600
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	4718188685	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	20398110211	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	931970168	0	0	0	0	0	0	451722445269	0	0	0	0
2025-06-16	747815644911	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	531733946018	938334	422868141135	404316742049	38693033	333962826483	438322559237	31640599881	610247504794	699070477340	29883416	517226034858
2025-06-30	196529333093	0	0	0	0	333912205586	301423461377	150566505823	228395444700	0	0	0
2025-07-07	109165000	586534284922	0	0	0	0	167852669332	0	1645212733785	466010140002	0	0
2025-07-14	7923929629	899338656307	4403023623	104315878	104670933	43444842	149736519	140894043	83076826	30516406	107426017	18600941557
2025-07-21	50370841696	2439059679874	35399752732	0	0	28249969304	63006913836	0	0	0	0	0
2025-07-28	132048903590	421783380648	509146314568	302598029924	229169308224	19465970448	611858820900	186230705908	404930982076	403004613407	16770048	33933144
2025-08-04	548922345652	1613487034042	563208323911	533993476196	844824589168	0	1137504674396	0	565601216224	509203805840	0	0
2025-08-11	235682055401	2751697116828	371026539211	0	0	223909761572	321486995699	95105843200	1210992196562	526535459413	1544269796218	0
2025-08-18	0	0	0	456627860827	259754871436	434508775044	275251200000	0	0	467769753600	0	0
2025-08-25	0	0	0	0	0	0	0	87136665600	0	0	0	0
2025-09-01	0	0	0	0	283033267474	0	0	109733478400	0	0	615764950096	0
2025-09-08	286537997129	0	305863315899	0	0	0	0	0	0	0	0	944297635656
2025-09-15	40804962401	780944879492	125785404064	296945715599	208036794052	192500690824	185016101584	147146229615	188923757908	282026489755	77203603564	144273921184
2025-09-22	864599571575	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	8070079721	0	201181224572	0	421592463716	184314524644	438281710423	0	610135882285	0	0	415738430012
2025-10-06	17949192	0	0	0	0	0	0	0	0	152800130644	334092962194	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32075002
2025-11-03	48407031654	0	0	0	0	0	0	0	0	0	0	9486429216
2025-11-10	47789819718	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15548	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	276406650089	0	0	0	0	0	322500045655	0	0	0	0	0
2025-12-15	13562396	14411760	290848304964	4127004	10219248	212509782024	0	7991976	15787428	9957216	0	7795452
2025-12-22	14599401	613416960000	422868117367	663376323093	415311121036	6105488	735591091257	150566505823	0	1154492664845	542192548350	517199804000
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	900850742268	0
2026-01-05	0	632284757858	0	0	0	0	105866183864	0	828939405385	0	0	0
2026-01-12	4731422608	15480261388	10295440544	9963723564	0	22999933696	18231169932	0	0	21618359508	0	7950125624
2026-01-19	0	0	0	283596268807	285749070476	0	0	0	0	448996051981	0	0
2026-01-26	249152068425	0	0	0	0	230161889145	0	0	0	0	0	336068608000
2026-02-02	0	6642906982	243461521408	0	270607641874	0	0	173229160052	0	0	279281926144	316292642048
2026-02-09	57712090486	0	0	0	0	0	0	90471137280	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4877876	1102372	5173082	11102526	10564217	0	819200	13126428
2026-02-23	4585560	2811702324	0	12184488	15394380	4716576	5289646	2358623	13496925	0	0	4847200
2026-03-02	46618937	5881698	8450532	5971295	0	0	0	2358623	0	10372253	13048942	4847200
2026-03-09	176505	230097151	0	0	1399436	0	0	6356544824	0	0	43539108338	0
2026-03-16	11529408	19738000	10481280	15852936	0	0	0	0	0	31902396	0	0
2026-03-23	17942985	10333584	4575295	9171120	851604	2803986	2747223	0	3007369	23441247	0	851604
2026-03-30	0	204800	5633688	7729944	0	0	0	0	0	4127004	0	0
2026-04-13	0	0	0	0	0	6223260	0	0	0	0	0	0
2026-04-20	0	0	19062828	0	0	0	0	0	4192512	0	0	0
