week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5753446651	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	6419784	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	170391240	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	0	137572026	24870375	0	32694426	149796729	171071330	0	93323264	181468697	177602560	0
2024-07-15	0	0	0	0	0	0	0	224558287	0	0	0	194772992
2024-07-22	312260413	4446388	0	0	8843580	8959140	10087328	13272800	13036092	0	0	12277340
2024-07-29	99993880	0	0	0	113029972	12118980	0	0	99469816	10219248	112702432	5764704
2024-08-05	69743633	938176186742	0	0	23028769	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	29292604	29989679	28310152	183034750	26476544	110362624	50918281	150275145	286895550	279948004
2024-08-26	205379901729	12315504	201847697222	4389036	25613628	140277804248	243504225154	23891040	12118980	368004327315	14215236	0
2024-09-02	355971283656	1671160844135	336225896359	558182889955	269700	244669025334	931792144269	0	841554913271	499196543050	369572975668	0
2024-09-09	294970718285	0	287485947259	280362279115	540438581974	210457295965	45099863	188186599457	0	460826453546	345026822284	685047920608
2024-09-16	286404181128	102037788	20670327	28417487	25034752	252916370	50473815	114655939	143848329	232259584	211022840	104511072
2024-09-23	80319630734	133660356	29845367	22521095	193051900	151856942	79713966	48663903	85845778	149952538	126055420	147156160
2024-09-30	184162047883	0	29845367	22521095	171843544	56092946	39856983	48663903	42922889	0	0	10485760
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	91517511089	0	7926468	7991976	264174418	0	7860960	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	0	10041192	0	0	7860960	0
2024-11-18	160673115071	10664062	2713463	4716576	1886860	0	2894679	4651068	4452557	21830979	8434458	23469144
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	62756664	78216552	147065460	20124604	0	58631680	11398392	62101584	41925120	0
2025-02-10	22379927	22366716	15425305	14453119	16041432	25139926	126602825978	18997655	3659538	17100925	23592028	21771608
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	20400	10360	22992	8112	1376240	1460696	373376	808264	889880	0	1970992
2025-03-10	13705739	423650836	17086118	9959916	12249996	136634870	134403891	93233185	9433432	105184361	327531006	261748570
2025-03-24	614127450	275264796	12925002	0	114656379	0	36919002	60399800	0	0	38256821	40376669
2025-03-31	20118279607	0	1275767	1385735	0	9496372	4127004	0	9040104	15809417	0	8974204
2025-04-07	397899146973	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5113798
2025-05-12	104857600	60218012	20971520	73400320	62914560	73400320	81116320	41943040	41943040	72478728	83886080	62914560
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	3690584205	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	15612490010	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	909893972	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	692433248308	0	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	497311911510	822912	422868133036	7757	38658377	333962758724	40439257	31640397308	610247398846	699070311292	29861728	517225888511
2025-06-30	146595260307	0	0	0	0	333912205586	301423444308	150566505823	228220491748	0	0	0
2025-07-07	109165000	586534242558	0	0	0	0	40483944	0	609320783400	0	0	0
2025-07-14	7772839591	636385104308	3145080147	104201505	100281897	275070	149414150	124541236	82990250	1935369	232390	13665176716
2025-07-21	35731569368	1920460797580	26539285532	0	0	19346762116	45733116036	0	0	0	0	0
2025-07-28	98814450663	313063740978	370414259860	220694430668	164245749284	14262366476	456731226580	134567366388	303164311240	290274666088	16770048	16966572
2025-08-04	406646346484	1204893502952	416733588204	384035732204	619980442948	0	829008212116	0	417072042816	373038133311	0	0
2025-08-11	177276372201	2036374154442	277987996900	0	0	151925019172	237361829276	74658611200	890914372562	375121085013	1145763251876	0
2025-08-18	0	0	0	315187766535	181111671436	319773669108	212756070400	0	0	353422540800	0	0
2025-08-25	0	0	0	0	0	0	0	67842867200	0	0	0	0
2025-09-01	0	0	0	0	210209664274	0	0	83466649600	0	0	432998153296	0
2025-09-08	233375193929	0	231362765744	0	0	0	0	0	0	0	0	659032534856
2025-09-15	26532768880	772550031166	98404306388	194892741520	190565167568	143208471796	171611549224	140877220359	68448563724	280530881180	69510572448	134472838652
2025-09-22	532090010778	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6486729961	0	201175284848	0	421592463716	184303122668	438281710423	0	610135882285	0	0	320192007132
2025-10-06	17949192	0	0	0	0	0	0	0	0	150635779547	48274827424	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	34514384177	0	0	0	0	0	0	0	0	0	0	7417905128
2025-11-10	36871376961	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	191933367529	0	0	0	0	0	214651895808	0	0	0	0	0
2025-12-15	13562396	0	211088834560	4127004	0	159963541512	0	7991976	8122992	9957216	0	7795452
2025-12-22	14599401	454683525120	422868117367	595989079303	415311121036	6105488	653279972409	150566505823	0	331039637504	542192548350	0
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	805225740798	0
2026-01-05	0	466945294178	0	0	0	0	105866183864	0	619089987657	0	0	0
2026-01-12	4731422608	5734291490	10284954784	4303000588	0	22989447936	15852680088	0	0	16241779360	0	7950125624
2026-01-19	0	0	0	193342186759	192971065996	0	0	0	0	368274571264	0	0
2026-01-26	165356165961	0	0	0	0	159215779840	0	0	0	0	0	232993587200
2026-02-02	0	4090894182	150470656000	0	186302131474	0	0	114514604088	0	0	187187593216	238907733248
2026-02-09	33770116004	0	0	0	0	0	0	53036974080	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4502440	0	4781059	10481280	10564217	0	409600	13126428
2026-02-23	0	12328268	0	12184488	0	0	5289646	2358623	0	0	0	4847200
2026-03-02	0	0	4127004	5971295	0	0	0	2358623	0	0	8122992	0
2026-03-09	0	44028074	0	0	1399436	0	0	3995943484	0	0	24759620778	0
2026-03-16	11529408	0	0	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	0	720588	4323528	851604	0	2803986	0	0	3007369	388109	0	851604
