week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2023-07-03	6419784	10350264	0	0	0	2384657987	21486624	1054746860	0	12774060	19652400	14588546875
2023-07-10	1550542964	13602674	4431242	52459706	2271608	66741602	5692170	334191002	3212128	6699122	5067152	3658332674
2023-07-17	27840900	20971520	0	134094876	0	152087161	9957216	301865243953	6419784	0	6419784	18745243786
2023-07-24	10088232	6354276	81622968	16377000	62887680	1570360	81426444	200126940	0	6419784	0	3317426552
2023-07-31	22076196	22600260	55616292	85029384	32164428	22376648	28364964	17883684	4389036	56074848	14215236	3000932381
2023-08-07	0	0	6485292	10481280	56009340	8248848	0	16966572	0	6419784	10153740	7374568813
2023-08-14	19324860	0	8909088	0	0	19823932	6354276	174513312	0	9105612	0	3989421258
2023-08-21	0	0	0	83326176	6485292	1344256	0	127740600	32950524	0	9433152	6809015696
2023-08-28	0	0	0	16835556	10219248	2392520	10743312	0	0	0	0	7471228245
2023-09-04	205569057524	244282923558	203398818508	334336340650	274787241088	238021751620	274214860192	157993276000	179205290524	261210090650	297793469628	186494127702
2023-09-11	31911554813	69463621386	62305990484	0	64232098642	9819837801	49884251178	148310112	51036957304	90513721053	65984666084	88482331391
2023-09-18	9826200	329590519198	11241789291	0	10088232	1640456	0	0	153951832748	100402794056	34981272	51412828444
2023-09-25	0	0	422898125775	9236628	0	1757040	0	48649140	0	0	0	7472744197
2023-10-02	10153740	0	10546788	9040104	827522867	68457984	0	141038724	0	0	12970584	18546136772
2023-10-09	0	0	0	0	6354276	367184	0	98851572	0	0	16835556	211409246248
2023-10-16	278651040677	0	295445167591	0	0	1336304	314510285103	6354276	9760692	11725932	6419784	79361276025
2023-10-23	0	653216431618	0	0	0	0	313922686958	150669711248	0	0	286134676788	624086565853
2023-10-30	9171120	2650591655344	422868123111	20045448	415311129874	403889003993	518301533878	150716978236	553946886492	699048849097	0	707240828502
2023-11-06	0	163328133932	0	10153740	0	8141424	0	85373448232	577337556992	21814164	218751720	22296761757
2023-11-13	0	157402382	0	0	0	337222132	10088232	0	3502475337	0	0	6766118911
2023-11-20	0	43335692	0	0	13171810600	733652862	0	0	92631435337	0	0	7726319263
2023-11-27	0	0	12708552	0	0	0	0	0	0	73855329	0	13998967794
2023-12-04	25090889	9692542512	34237907	27770126	22605074	281219483534	45424866	38637236	43223113	6788225746	5850933275	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	10376150902	2914132785	160704
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	9660805144
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	11879204851
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	3062528794
2024-01-22	393921534630	4857346	143734008094	18702916	240628070918	333926495478	14494900	150572395548	610060378202	11665509	184286545728	524903526095
2024-01-29	393912179529	915466633216	4100423143	325044061228	415311129874	0	438282035426	150566964916	0	0	542192547998	517199803648
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	14870316	20248860	0	0	0	0	0	0
2024-03-04	20635020	0	300999825	0	174235075	50837369	0	185911704	0	15265604	0	19283810285
2024-03-11	63424616	234865326	35885505	20241972	20593020	139767553	135914056	17918678	25548120	122478801	177960758	3695345915
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	16286406	411960460	16745887	551649124	811099260	13729670	240801032	92915824	197277769	101769233	669227812	253449268
2024-04-01	24290925	316368962	9146959	9089426	2637074	526699684	123619170	93712192	102436269	6419784	293431454	7977356481
2024-04-08	1643760259	64958108	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6141447149	0	0	251269044	78171232	0	0	0
2024-04-22	47194145	252459188	20532711	0	20454674	732375829	84297570	143052800	123729993	877652921	398139786	1000681788
2024-04-29	273049234	578416482	525025280	0	485668728	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	45397044	0	0	530309120
2024-05-13	152203350	0	0	0	584640876	498786304	472321748	0	257269760	120712886	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5766613759	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	13036092	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	227687804	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	6878340	137572026	31486683	44285198	57467034	149796729	171071330	0	93423689	213381509	352321536	0
2024-07-15	0	0	0	0	0	0	0	393764375	0	0	0	332529664
2024-07-22	333719679	4446388	0	8843580	8843580	8959140	10087328	13272800	13036092	7271388	0	22169048
2024-07-29	112571416	101247158	0	10088232	113029972	125636564	9760692	12643044	99469816	10219248	112702432	5764704
2024-08-05	121902134	938176186742	0	0	23033308	0	0	0	0	7795452	0	0
2024-08-19	393982933379	148881250	49962931	55286575	28310152	186375658	54404295	141197935	50918281	277546057	286895550	417704676
2024-08-26	293022319725	25744644	289475969893	18473256	2273353188	192935600961	331133105325	32734620	44479932	525721880694	14215236	6616308
2024-09-02	490755695608	2515474266950	479481286691	745891673262	117557692	354658950638	1361293010545	0	1211959490876	733213488755	532848419996	0
2024-09-09	427832861189	0	423651946723	401779381751	784094115926	312595020685	45099863	276461982225	0	650338616683	532865325354	1012005457944
2024-09-16	343811699081	128252188	54642698	76235478	34336888	312802984	165030743	189665314	236778377	252447757	211022840	104511072
2024-09-23	116656410978	235863432	89536101	67563285	326451292	264042834	159427932	145991709	171691556	289419316	252110840	294312320
2024-09-30	273480638684	66830178	29845367	22521095	531615763	56092946	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-07	225601	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	110304342	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	131572836896	8122992	7926468	7991976	264230331	0	7860960	12315504	144460903	0	6157752	0
2024-11-04	7860960	10153692	10022724	0	6616308	10352784	6636400	10041192	0	0	7860960	10286420
2024-11-11	0	0	0	0	0	9957216	0	0	0	0	0	0
2024-11-18	238023887765	21786680	2713463	4716576	1886860	4057362	7938795	4651068	4452557	31919211	25630914	32378232
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	394036455007	42237156	62756664	78216552	147065460	42200800	26877420	58631680	11398392	95314140	41925120	44375404
2025-02-10	29900933	35609438	25206847	22707127	24073028	32212502	238481640016	36030405	19309951	22997143	32542582	26308212
2025-02-17	0	0	0	0	0	0	522090433396	0	0	0	0	0
2025-02-24	0	0	0	0	0	64903992	0	0	0	0	0	0
2025-03-03	0	1633840	10360	22992	16224	1376240	1470112	379188	808264	1691152	0	1970992
2025-03-10	15668886	434095790	17086118	14117121	16311492	275885366	256124669	184398871	14215796	206438634	484815278	517637736
2025-03-24	1615096017	399903220	29459764	0	138202829	0	73756050	92250837	0	0	80427930	73259028
2025-03-31	30027322807	0	1275767	1385735	8647056	9496372	4127004	0	12252273	15809417	11607766	8974204
2025-04-07	397920371565	0	4110575003	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	7569156
2025-05-12	168736860	102161052	83886080	83886080	94371840	104857600	123855480	41943040	41943040	93450248	94371840	125829120
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	5493005686	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	22296032771	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	931970168	0	0	0	0	0	0	451722445269	0	0	0	0
2025-06-16	758652677871	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	540901477863	938334	422868141135	404316749405	38693033	333962887411	438322646425	31678918337	610247504794	699070477340	29942801	517226181205
2025-06-30	205520872293	0	0	0	0	333912205586	301423461377	150566505823	228395444700	0	0	0
2025-07-07	109165000	586540534042	0	0	0	0	606134379755	0	1645212733785	466016428770	0	0
2025-07-14	7947730537	969918160408	4419362952	104315878	106070369	43505770	149745203	140894043	83163402	30523669	107485402	19266077545
2025-07-21	54227067272	2504286643638	37706619932	0	0	30609265304	67515790636	0	0	0	0	0
2025-07-28	141023045806	453555233448	539345303368	324513268324	246837813824	20776690448	656278793040	197660184308	430512752904	431581424543	16770048	33933144
2025-08-04	590340687580	1731499696860	602489255191	566027472996	901778223936	0	1212336847816	0	602367757332	542653380240	0	0
2025-08-11	249103828201	2934166103838	398708945611	0	0	238904398372	338316640499	99929292800	1281351646162	558831600213	1692171441018	0
2025-08-18	0	0	0	498466043227	280306961036	474774093444	294544998400	0	0	510079795200	0	0
2025-08-25	0	0	0	0	0	0	0	97936998400	0	0	0	0
2025-09-01	0	0	0	0	310925389074	0	0	116706508800	0	0	655817458292	0
2025-09-08	319253568329	0	325576544699	0	0	0	0	0	0	0	0	997041008456
2025-09-15	40804962401	798821917690	131180250876	296945715599	208036794052	195073304068	185016101584	152850876103	445735289048	282026489755	77842695628	145131968660
2025-09-22	865559018615	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	8600197933	0	204721741212	0	421592463716	240690883504	438281710423	0	610135882285	0	0	415738430012
2025-10-06	17949192	0	0	0	0	0	0	0	0	152800130644	416772709590	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32075002
2025-11-03	52595568486	0	0	0	0	0	0	0	0	0	0	10795380064
2025-11-10	51054036806	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15548	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	288440108265	0	0	0	0	0	346722151255	0	0	0	0	0
2025-12-15	13562396	14411760	310839406404	4127004	10219248	229991641096	0	7991976	15787428	14018712	0	7795452
2025-12-22	393932016082	664283381760	422868117367	685336650261	415311121036	6105488	763468532793	150566505823	610057253769	1195170073613	542192548350	517199804000
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	928495399932	0
2026-01-05	0	683717410658	0	0	0	0	105866183864	0	873730377801	0	0	0
2026-01-12	4741908368	15480261388	10295440544	9963723564	0	22999933696	19162450032	0	0	21618359508	0	13343592288
2026-01-19	0	0	0	298768114951	298793355916	0	0	0	0	477870689293	0	0
2026-01-26	285889977161	0	0	0	0	242308593529	0	0	0	0	0	361695983200
2026-02-02	0	6642906982	265043312640	0	280086768914	0	0	191474089508	0	0	312379179008	342926472448
2026-02-09	65648681567	0	0	0	0	0	0	94702141440	0	0	0	0
2026-02-16	10153740	0	108182380	14608284	4877876	1102372	14147678	11102526	10564217	0	819200	13126428
2026-02-23	5872961	2827432520	0	12184488	15394380	4716576	5289646	2358623	13496925	0	0	4847200
2026-03-02	46618937	5881698	8450532	5971295	0	0	0	2358623	0	10372253	13048942	4847200
2026-03-09	176505	266698849	0	0	1399436	0	0	6363956423	0	0	54489909330	0
2026-03-16	11529408	19738000	10481280	15852936	0	0	9040104	0	0	31902396	0	0
2026-03-23	17942985	14986482	4575295	9171120	851604	2803986	2747223	2358623	3007369	23441247	4651068	851604
2026-03-30	0	59998764	5633688	11856948	0	0	6092244	0	0	4515113	0	0
2026-04-13	0	0	0	0	8188500	6223260	0	0	0	0	0	0
2026-04-20	0	16469847128	26989296	0	0	19979940	7598928	0	23255340	0	0	0
