week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2023-06-26	7756793229	15513614375	7176930880	1073532727	1159597975	1671361059	1762012047	1596461543	1611883143	2001755342	2331091677	2340460020
2023-07-03	6419784	10350264	0	0	0	2364952546	21486624	79120748	0	12774060	19652400	13600073942
2023-07-10	1373167572	13602674	4431242	52459706	2271608	58755258	4971962	332878802	1339992	6488794	5067152	3535786389
2023-07-17	27840900	20971520	0	134094876	0	151981961	9957216	301865243953	6419784	0	6419784	17431352157
2023-07-24	10088232	6354276	81622968	16377000	62887680	1451184	81426444	200126940	0	6419784	0	3130574045
2023-07-31	22076196	22600260	55616292	85029384	32164428	22075832	28364964	10088232	4389036	42187152	14215236	2484229380
2023-08-07	0	0	6485292	10481280	56009340	8022136	0	16966572	0	6419784	10153740	6675456944
2023-08-14	19324860	0	8909088	0	0	19712844	6354276	174513312	0	9105612	0	3322203356
2023-08-21	0	0	0	83326176	6485292	1256968	0	127740600	32950524	0	9433152	6225375442
2023-08-28	0	0	0	16835556	10219248	1923752	10743312	0	0	0	0	6652161574
2023-09-04	176988978476	218592531938	172628424332	334336340650	260751039488	227280470108	239857596120	157931889300	167577201824	251004312661	241824745148	162445406612
2023-09-11	16869415753	62614494856	56362113360	0	53708806142	9819621513	49640649726	148310112	48531084964	81249825411	65984666084	82645937740
2023-09-18	9826200	309724985996	11241789291	0	10088232	1504680	0	0	149482695012	87530953815	34981272	49721156721
2023-09-25	0	0	422898125775	9236628	0	1367848	0	48649140	0	0	0	6540745055
2023-10-02	10153740	0	10546788	9040104	823133831	68234736	0	141038724	0	0	12970584	16150998016
2023-10-09	0	0	0	0	6354276	367184	0	98851572	0	0	16835556	208978216464
2023-10-16	249475462053	0	266185702887	0	0	1187592	287792568623	6354276	9760692	11725932	6419784	72624172610
2023-10-23	0	580722081282	0	0	0	0	282993889262	150669711248	0	0	192481520076	618755754777
2023-10-30	9171120	2650591655344	0	20045448	415311129874	403889003993	518301533878	150013320	550163624284	699048849097	0	690074997194
2023-11-06	0	144949647418	0	10153740	0	8141424	0	78119798392	513097596928	21814164	218751720	19904506016
2023-11-13	0	0	0	0	0	337179508	10088232	0	2529396809	0	0	5988668248
2023-11-20	0	43335692	0	0	13171810600	725412310	0	0	92631435337	0	0	7270578293
2023-11-27	0	0	12708552	0	0	0	0	0	0	65208273	0	12389500433
2023-12-04	25090889	8356667231	34237907	27770126	22605074	281209790910	45424866	38637236	43223113	5990932949	5191193280	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	9461068148	2819850345	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	8865316659
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	11022474346
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	2677111244
2024-01-22	393921534630	4857346	143734008094	18702916	240625433844	333921783634	14494900	150572395548	610060378202	11665509	12970752	7047405951
2024-01-29	393912179529	915466633216	4100423143	325044061228	415311129874	0	438282035426	150566964916	0	0	542192547998	517199803648
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	20248860	0	0	0	0	0	0
2024-03-04	20635020	0	278066431	0	164212351	50837369	0	185911704	0	15265604	0	17164171527
2024-03-11	52012091	229622422	35885505	20110956	20593020	139767553	135914056	15728666	25548120	122478801	177960758	2819902918
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	10849242	307801092	16745887	549438038	811099260	13729670	240801032	92915824	197277769	101769233	517675812	253449268
2024-04-01	24290925	316368962	9146959	2211086	2637074	473963684	117248226	93712192	0	6419784	293318656	7752836039
2024-04-08	1643760259	64958108	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6049845669	0	0	251269044	78171232	0	0	0
2024-04-22	47194145	231979188	0	0	20454674	732375829	67913344	122572800	123729993	877652921	246587786	865923388
2024-04-29	236823310	578416482	525025280	0	485668728	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	45266028	0	0	530309120
2024-05-13	150813549	0	0	0	563023236	498786304	472321748	0	257269760	114882674	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5766613759	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	13036092	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	216133562	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	6878340	137572026	31486683	25559040	57467034	149796729	171071330	0	93423689	189002117	177602560	0
2024-07-15	0	0	0	0	0	0	0	369909271	0	0	0	332529664
2024-07-22	333719679	4446388	0	8843580	8843580	8959140	10087328	13272800	13036092	0	0	22169048
2024-07-29	112571416	101247158	0	10088232	113029972	24529048	9760692	12643044	99469816	10219248	112702432	5764704
2024-08-05	121902134	938176186742	0	0	23033308	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	49962931	55286575	28310152	186375658	30407024	141197935	50918281	251331657	286895550	279948004
2024-08-26	275498853158	12315504	271946083542	4389036	2273353188	175412134394	278551158288	32734620	36815496	473151480993	14215236	0
2024-09-02	446279601460	2200831946014	438790884363	690266241707	269700	316009427598	1219697900687	0	1083053688715	650443882234	476844508284	0
2024-09-09	381771442241	0	379865730611	365356636724	707682883866	274407549185	45099863	246528660977	0	580347694642	477186867312	904579857796
2024-09-16	324860212829	128252188	24797331	53714383	34336888	292036770	165030743	141001411	236778377	252447757	211022840	104511072
2024-09-23	105514968369	133660356	89536101	67563285	298612176	207949888	119570949	102570686	128768667	149952538	189083130	220734240
2024-09-30	241246363911	66830178	29845367	22521095	218765883	56092946	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	49581077	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	117534340125	8122992	7926468	7991976	264217101	0	7860960	12315504	144460903	0	6157752	0
2024-11-04	7860960	0	10022724	0	0	10352784	6636400	10041192	0	0	7860960	10286420
2024-11-18	214780748877	17201120	2713463	4716576	1886860	0	7938795	4651068	4452557	31919211	21323460	28251228
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	124281206	19112832	62756664	78216552	147065460	42200800	26877420	58631680	11398392	95314140	41925120	12210976
2025-02-10	24076928	35609438	19701676	22707127	19946024	32212502	210795588805	31903401	12044562	17489034	32542582	26308212
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-02-24	0	0	0	0	0	64903992	0	0	0	0	0	0
2025-03-03	0	827120	10360	22992	8112	1376240	1460696	379188	808264	1691152	0	1970992
2025-03-10	15660627	429374211	17086118	14098712	12249996	143508516	134403891	180337375	9433432	106101865	484815278	281127212
2025-03-24	1133749113	344630773	29459764	0	129447964	0	62819170	87041874	0	0	45467584	57009584
2025-03-31	27086067127	0	1275767	1385735	8647056	9496372	4127004	0	12252273	15809417	4925950	8974204
2025-04-07	397920371565	0	4110575003	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	7569156
2025-05-12	158251100	81189532	73400320	83886080	62914560	83886080	113369720	41943040	41943040	82964488	94371840	83886080
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	4718188685	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	19585463811	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	931970168	0	0	0	0	0	0	451722445269	0	0	0	0
2025-06-16	740260654831	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	528486748135	927759	422868141135	404316742049	38684376	333962826483	438322480733	31640493708	610247504794	699070409340	29883416	517226024498
2025-06-30	189058229093	0	0	0	0	333912205586	301423461377	150566505823	228395444700	0	0	0
2025-07-07	109165000	586534284922	0	0	0	0	167852669332	0	1645212733785	0	0	0
2025-07-14	7881880427	864436620013	4398991522	104315878	104670933	43444842	149736519	140894043	83076826	30516406	107415178	18442687313
2025-07-21	47644544096	2394474939324	34246319132	0	0	26971594028	60385473836	0	0	0	0	0
2025-07-28	126932515829	403747873448	485594654176	291650255740	220203983424	18364965648	585172561700	177842097908	390932492476	381875807007	16770048	16966572
2025-08-04	525119670452	1541248723082	543023235911	508903045532	812090428928	0	1087042605532	0	538547955424	485558417040	0	0
2025-08-11	229443028201	2637340649270	361926505700	0	0	220764033572	296950317299	90229964800	1170307447762	495707325013	1486833932668	0
2025-08-18	0	0	0	429679457627	248220535436	418150989444	264188723200	0	0	449262387200	0	0
2025-08-25	0	0	0	0	0	0	0	80950067200	0	0	0	0
2025-09-01	0	0	0	0	281250688274	0	0	108580044800	0	0	585146530896	0
2025-09-08	279669824329	0	296478560699	0	0	0	0	0	0	0	0	902983741256
2025-09-15	40804962401	780944879492	125785404064	296945715599	194107340824	155045591944	185016101584	147146229615	71750174680	282026489755	77027126008	143529303896
2025-09-22	864580519870	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7540548841	0	201175284848	0	421592463716	184314524644	438281710423	0	610135882285	0	0	415738430012
2025-10-06	17949192	0	0	0	0	0	0	0	0	152800130644	48969306004	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	45909192550	0	0	0	0	0	0	0	0	0	0	9073814560
2025-11-10	47789819718	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15548	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	265369339113	0	0	0	0	0	298982583127	0	0	0	0	0
2025-12-15	13562396	5764704	275371323204	4127004	10219248	201973690376	0	7991976	15787428	9957216	0	7795452
2025-12-22	14599401	593976360960	422868117367	652825551381	415311121036	6105488	723876400185	150566505823	0	1135875197965	542192548350	517199804000
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	877840790524	0
2026-01-05	0	607936823138	0	0	0	0	105866183864	0	802275166281	0	0	0
2026-01-12	4731422608	15480261388	10284954784	4303000588	0	22999933696	18231169932	0	0	21618359508	0	7950125624
2026-01-19	0	0	0	275131114759	278325152396	0	0	0	0	445975104525	0	0
2026-01-26	228232977225	0	0	0	0	217746749305	0	0	0	0	0	319815680000
2026-02-02	0	6642906982	225147092992	0	253033508114	0	0	170571019892	0	0	263905607680	302661154048
2026-02-09	51757308045	0	0	0	0	0	0	81663098880	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4877876	1102372	5173082	11102526	10564217	0	819200	13126428
2026-02-23	4585560	2811702324	0	12184488	15394380	0	5289646	2358623	9369921	0	0	4847200
2026-03-02	45331536	0	8450532	5971295	0	0	0	2358623	0	10372253	13048942	4847200
2026-03-09	131330	205039867	0	0	1399436	0	0	6356544824	0	0	36000045382	0
2026-03-16	11529408	6636400	10481280	15852936	0	0	0	0	0	31902396	0	0
2026-03-23	1697001	10333584	4575295	9171120	851604	2803986	2747223	0	3007369	19314243	0	851604
2026-03-30	0	204800	5633688	7729944	0	0	0	0	0	4127004	0	0
2026-04-13	0	0	0	0	0	6223260	0	0	0	0	0	0
