date	bytes_sent	number_of_requests	number_of_downloads
2023-04-10	5087650634	20189	0
2023-04-11	458632305599	80782	0
2023-04-12	949619853290	40432	0
2023-04-13	216335601110	20204	0
2023-04-14	10175282004	40374	0
2023-04-16	699032144557	41	0
2023-04-20	1519603305	3454	0
2023-04-21	18830989599	77300	0
2023-04-26	31474211452	5	1
2023-05-07	5087641002	20187	0
2023-05-09	438281710423	52248	0
2023-05-18	5088190730	24360	0
2023-05-19	5088254890	24428	0
2023-05-22	5088190730	24360	0
2023-05-23	620944	1268	0
2023-05-24	9962163591	43998	0
2023-05-25	620944	1268	0
2023-05-26	620944	1268	0
2023-05-27	310472	634	0
2023-05-28	310472	634	0
2023-05-29	9962414719	44565	0
2023-05-30	7255218050	29023	0
2023-05-31	10176672668	49350	0
2023-06-01	15042947063	63092	0
2023-06-02	306992	626	0
2023-06-03	310472	634	0
2023-06-04	310472	634	0
2023-06-05	310472	634	0
2023-06-06	9589204089	35917	0
2023-06-07	310472	634	0
2023-06-08	5088491570	24992	0
2023-06-09	5088491570	24992	0
2023-06-10	310472	634	0
2023-06-11	310472	634	0
2023-06-12	310472	634	0
2023-06-13	310472	634	0
2023-06-14	5088874466	29088	0
2023-06-15	5088491570	24992	0
2023-06-16	455566580	635	1
2023-06-17	620944	1268	0
2023-06-18	493608	727	0
2023-06-19	310472	634	0
2023-06-20	310472	634	0
2023-06-21	3531565892976	647	13
2023-06-22	2335440620229	639	5
2023-06-23	310472	634	0
2023-06-24	620944	1268	0
2023-06-25	10888695097	35232	1
2023-06-26	68222482511	18199	30
2023-06-27	215972968	707	0
2023-06-28	720693140	182	0
2023-06-30	2660980015	702	1
2023-07-01	79422259	650	0
2023-07-02	310472	634	0
2023-07-03	24933441	639	0
2023-07-04	310472	634	0
2023-07-05	12535306246	50167	2
2023-07-06	11231419528	49352	2
2023-07-07	493608	727	0
2023-07-08	310472	634	0
2023-07-09	310472	634	0
2023-07-10	310472	634	0
2023-07-11	5433957093	30151	17
2023-07-12	1702452852	4522	81
2023-07-13	245173292	1355	12
2023-07-14	102400714	3939	3
2023-07-15	310472	634	0
2023-07-16	310472	634	0
2023-07-17	7357313240	34613	1
2023-07-18	10178192864	57694	0
2023-07-19	310472	634	0
2023-07-20	457512970207	29174	10
2023-07-21	5089246852	29163	0
2023-07-22	310472	634	0
2023-07-23	310472	634	0
2023-07-24	5089256484	29165	0
2023-07-25	310472	634	0
2023-07-26	10098693	635	1
2023-07-27	310472	634	0
2023-07-28	310472	634	0
2023-07-29	725920	1449	0
2023-07-30	310472	634	0
2023-07-31	90711512	644	10
2023-08-01	23827844	637	3
2023-08-02	310472	634	0
2023-08-03	310472	634	0
2023-08-04	4501829047	12479	0
2023-08-05	310472	634	0
2023-08-06	310472	634	0
2023-08-07	5089246852	29163	0
2023-08-08	5089246852	29163	0
2023-08-09	310472	634	0
2023-08-10	310472	634	0
2023-08-11	310472	634	0
2023-08-12	310472	634	0
2023-08-13	310472	634	0
2023-08-14	310472	634	0
2023-08-15	5099277448	29166	1
2023-08-16	310472	634	0
2023-08-17	310472	634	0
2023-08-18	310472	634	0
2023-08-19	310472	634	0
2023-08-20	310472	634	0
2023-08-21	5089246852	29163	0
2023-08-22	310472	634	0
2023-08-23	5089246852	29163	0
2023-08-24	310472	634	0
2023-08-25	310472	634	0
2023-08-26	310472	634	0
2023-08-27	493608	727	0
2023-08-28	5089246852	29163	0
2023-08-29	310472	634	0
2023-08-30	5089246852	29163	0
2023-08-31	310472	634	0
2023-09-01	310472	634	0
2023-09-02	310472	634	0
2023-09-03	931416	1902	0
2023-09-04	5089246852	29163	0
2023-09-05	573556513456	29250	21
2023-09-06	712479275537	57790	2
2023-09-07	608341242607	1340	0
2023-09-08	771242595375	751	2
2023-09-09	820054716057	723	1
2023-09-10	590911408804	697	1
2023-09-11	633505720075	731	0
2023-09-12	228623457302	672	0
2023-09-13	5147768593	29263	0
2023-09-14	310472	634	0
2023-09-15	310472	634	0
2023-09-16	5089246852	29163	0
2023-09-17	320104	636	0
2023-09-18	360634570787	29208	0
2023-09-19	428917665537	12529	0
2023-09-20	195994616058	29199	0
2023-09-21	5089256484	29165	0
2023-09-22	5089256484	29165	0
2023-09-23	310472	634	0
2023-09-24	310472	634	0
2023-09-25	620944	1268	0
2023-09-26	310472	634	0
2023-09-27	427959168000	29183	1
2023-09-28	38822940	1	1
2023-09-29	5089246852	29163	0
2023-09-30	310472	634	0
2023-10-01	118221365	637	1
2023-10-02	5089246852	29163	0
2023-10-03	5447272396	43265	2
2023-10-05	416197496261	655	11
2023-10-06	7245880788	33040	0
2023-10-07	5089246852	29163	0
2023-10-08	5089246852	29163	0
2023-10-09	10177872760	57058	0
2023-10-11	204689438888	85593	2
2023-10-12	5089256484	29165	0
2023-10-16	5088946012	28531	0
2023-10-17	27116564479	78452	2
2023-10-18	18297792427	77243	0
2023-10-19	27975772575	94504	0
2023-10-20	10764168802	65743	0
2023-10-21	537245770788	92603	0
2023-10-22	736326473148	122337	0
2023-10-23	21603411912	131390	0
2023-10-24	61373097885	68064	1
2023-10-25	985485205464	130751	3
2023-10-26	1113273668124	137232	1
2023-10-27	522355097631	32628	1
2023-10-28	296378897519	61156	2
2023-10-29	135261766028	1	1
2023-10-30	552368887558	55772	1
2023-10-31	5088936380	28529	0
2023-11-01	743583492438	57060	2
2023-11-02	184060398631	357730	0
2023-11-03	5778267205208	28541	12
2023-11-04	239815188574	6	6
2023-11-05	202311586716	6104	3
2023-11-06	202157064192	24099	0
2023-11-07	10177932104	57125	0
2023-11-08	5088936380	28529	0
2023-11-09	121473576321	87423	14
2023-11-10	226186901006	5	1
2023-11-11	37456648310	1	0
2023-11-12	835399489146	73991	0
2023-11-13	9755447059	29068	0
2023-11-14	56119020	661	6
2023-11-15	5088936380	28529	0
2023-11-19	628142998	138	0
2023-11-21	5900779899	28706	2
2023-11-22	97720371717	28530	0
2023-11-23	13171810600	2	2
2023-11-24	10830313	655	1
2023-11-27	10177872760	57058	0
2023-11-28	5191353197	28546	7
2023-11-30	5088936380	28529	0
2023-12-01	12708552	2	2
2023-12-04	4077492218	22122	0
2023-12-05	11910436396	47084	1
2023-12-06	11162812084	47649	0
2023-12-07	4874844427	22436	0
2023-12-08	632180937	314	51
2023-12-09	428956357020	638	3
2023-12-10	538568125	743	0
2023-12-12	4898493247	21658	2
2023-12-13	4874451811	21656	0
2023-12-14	9011111242	44278	0
2024-01-04	12741949519	95390	1
2024-01-08	10177872760	57058	0
2024-01-11	5088936380	28529	0
2024-01-16	4501937431	12663	0
2024-01-18	66762184	1	1
2024-01-19	53389020	1	1
2024-01-22	5200671029	28792	12
2024-01-24	5088936380	28529	0
2024-01-26	88324573	262	12
2024-01-27	3372401428784	11	10
2024-01-28	1477274728794	4	4
2024-01-29	240798723012	1	1
2024-02-01	3507677732086	7	7
2024-02-02	1762146757690	4	4
2024-02-03	88345761359	2	1
2024-02-07	52070204	2	2
2024-02-15	53389020	1	1
2024-02-23	13560156	1	1
2024-02-27	36225924	3	3
2024-02-28	35767368	4	4
2024-02-29	14870316	2	2
2024-03-01	43940808	15	3
2024-03-05	678729434	46	10
2024-03-06	284190161	53	10
2024-03-07	26377602350	111215	0
2024-03-08	161406436	32	0
2024-03-11	53389020	1	1
2024-03-12	1623681314	356	20
2024-03-13	229092286	97	8
2024-03-15	5122628700	28492	0
2024-03-18	20307480	1	1
2024-03-27	1143332141	288	10
2024-03-28	1477562845	363	12
2024-04-01	9723243622	43515	0
2024-04-03	157619228	237	3
2024-04-04	1156819489	289	11
2024-04-05	339257220	75	2
2024-04-08	11791440	1	1
2024-04-09	67108864	1	1
2024-04-10	28204700	4	4
2024-04-11	395596803425	86	14
2024-04-15	25548120	2	2
2024-04-16	6144121983	278	32
2024-04-17	369733466	37	7
2024-04-23	1889494789	4136	10
2024-04-25	593328744	1305	2
2024-04-30	149288591	35	3
2024-05-01	730512023	93	26
2024-05-06	64066824	2	2
2024-05-07	47755332	6	6
2024-05-08	7074864	2	2
2024-05-15	239788458	384	15
2024-05-16	137726082	32	6
2024-05-22	28430472	1	1
2024-05-27	5181323179	8	4
2024-05-31	17294112	1	1
2024-06-01	41975528	2	2
2024-06-02	53389020	1	1
2024-06-04	13036092	2	2
2024-06-11	7729944	1	1
2024-06-20	279045101	230	11
2024-06-24	145472227	5	3
2024-07-02	53423020	1	1
2024-07-03	84063340	11	6
2024-07-04	53389020	1	1
2024-07-13	1727625613	2557	10
2024-07-15	533063600	800	2
2024-07-16	259183368	16	4
2024-07-22	122542972	12	12
2024-07-25	333719679	55	3
2024-07-26	11594916	1	1
2024-07-27	9891708	1	1
2024-07-30	126823488	12	12
2024-08-03	804503542	8	8
2024-08-04	12410068	1	1
2024-08-05	308306167	141	3
2024-08-07	117419008	3	3
2024-08-09	194084804	79	10
2024-08-21	393937270418	6	1
2024-08-23	1698557366	2548	10
2024-08-24	532688211	800	2
2024-08-26	25085161	5	0
2024-08-27	1586930702489	93	0
2024-08-28	2247739560	1	1
2024-08-29	67108864	1	1
2024-08-30	505393240	48	48
2024-08-31	690335970089	40	0
2024-09-01	12184488	1	1
2024-09-02	1766207232949	103	0
2024-09-04	109808056591	12	2
2024-09-05	17380457573	21	0
2024-09-06	919863503383	34932	1
2024-09-07	4119653753670	180260	5
2024-09-08	4933369665914	229899	2
2024-09-09	2479276229822	117069	2
2024-09-10	1359177758905	64030	2
2024-09-11	3016422082828	146369	3
2024-09-13	63640484	13	0
2024-09-14	542121513	114	0
2024-09-17	149170857020	1	1
2024-09-19	40897971632	4316	6
2024-09-20	162134483275	33857	12
2024-09-21	11688557292	2232	0
2024-09-22	46768378896	8932	4
2024-09-23	46354043864	8858	0
2024-09-24	12322421517	2348	1
2024-09-25	82441211018	15738	1
2024-09-26	23955089362	4581	0
2024-09-28	124977061	3	1
2024-09-29	760793481	87	4
2024-09-30	206646872367	39445	0
2024-10-01	163682865836	31114	3
2024-10-03	23356143064	4460	0
2024-10-04	120432376	1	1
2024-10-10	451202	6	0
2024-10-13	100158136	1	1
2024-10-22	58732140	1	1
2024-10-23	644324728	393	2
2024-10-24	53389020	1	1
2024-10-27	75165741	46	2
2024-10-28	11688557292	2232	0
2024-10-29	23728852359	6160	3
2024-10-30	145983007377	27848	12
2024-11-03	20569512	2	2
2024-11-04	100970296	12	12
2024-11-07	20228	6	0
2024-11-14	10874328	1	1
2024-11-16	17294112	2	2
2024-11-17	63377620	1	1
2024-11-19	71155770	189	9
2024-11-20	23377114584	4464	0
2024-11-21	66805825493	12745	0
2024-11-22	238247374031	45848	19
2024-11-23	6069140941	1158	1
2024-11-27	24762024	2	2
2024-11-28	13670984	1	1
2024-12-17	59130324	1	1
2024-12-27	7167312	1	1
2025-01-22	53223928	1	1
2025-01-24	65508000	1	1
2025-01-28	2992015724	2	2
2025-02-07	4127004	1	1
2025-02-08	393988860597	33	2
2025-02-09	1038068816	48	48
2025-02-11	176595939	151	36
2025-02-12	177081178	506	24
2025-02-13	104052719789	256	15
2025-02-14	1544355476	1	1
2025-02-15	55105155416	2	2
2025-02-16	84192575604	2	2
2025-02-17	3845119680	1	1
2025-02-18	220830452056	3	3
2025-02-19	279640249328	2	2
2025-02-20	227268018572	2	2
2025-02-25	64903992	1	1
2025-03-03	6328224	20	0
2025-03-04	4793564	9	0
2025-03-05	1993336	3	0
2025-03-11	9657492	126	0
2025-03-12	158514110	4206	1
2025-03-13	3230246214	4821	37
2025-03-14	12251897	1861	0
2025-03-24	504313934	14579	0
2025-03-26	839474055	17895	1
2025-03-27	1113376051	2643	1
2025-03-28	947832041	181	0
2025-03-31	45779698921	8682	0
2025-04-02	70232873	918	1
2025-04-04	118460399	269	12
2025-04-11	402738206376	116	10
2025-04-24	57404860	1	1
2025-05-04	7571652	968	0
2025-05-12	124674468	8	8
2025-05-15	1664793620	159	0
2025-05-21	53423020	1	1
2025-05-27	1712163282	327	0
2025-05-30	947832041	181	0
2025-05-31	2843496123	543	0
2025-06-01	2376879803	454	0
2025-06-02	947832041	181	0
2025-06-03	2843496123	543	0
2025-06-04	3791328164	724	0
2025-06-05	2843496123	543	0
2025-06-08	22373224123	4232	0
2025-06-10	150627755803	2	2
2025-06-14	162107535387	5	5
2025-06-17	1332876808011	6	6
2025-06-18	286399740652	54315	0
2025-06-20	46202113723	8762	0
2025-06-22	45237423803	8579	0
2025-06-24	393921475937	2	2
2025-06-25	422896109786	185	2
2025-06-26	1591974331712	8	8
2025-06-27	947832041	181	0
2025-06-28	1883216836696	8	8
2025-06-29	731860882208	40708	2
2025-06-30	283505207408	53767	0
2025-07-01	1306471865842	13	5
2025-07-02	418579792	3	0
2025-07-05	8385024	2	2
2025-07-08	307650128228	4	4
2025-07-09	758772158020	3	3
2025-07-10	1591918585364	6	6
2025-07-11	2100402555145	9	9
2025-07-13	28241202	617	1
2025-07-14	316850	60	0
2025-07-15	20206557774	13745	50
2025-07-16	36219341574	30172	63
2025-07-17	599130464757	67359	83
2025-07-18	408503783771	18370	65
2025-07-19	460705753	15	4
2025-07-20	870367175582	6873	174
2025-07-21	1858957919154	6522	5
2025-07-22	111254108820	2	1
2025-07-24	993278335524	2015	2
2025-07-25	299863097186	1	0
2025-07-26	91540684800	1746	0
2025-07-27	180589976624	3461	0
2025-07-28	246054292752	4707	0
2025-07-29	239828931796	12613	3
2025-07-30	471261802955	8997	0
2025-07-31	782445683833	14943	0
2025-08-01	983356248456	18770	0
2025-08-02	870327522028	16608	0
2025-08-03	1280352933243	24432	0
2025-08-04	1455139257051	27777	0
2025-08-05	1684724842536	32149	0
2025-08-06	1403550476588	26774	0
2025-08-07	986969737110	18837	0
2025-08-08	2471539115280	47154	0
2025-08-09	246179259611	4709	0
2025-08-10	1256227515510	23961	0
2025-08-11	758408001853	14467	0
2025-08-12	610057553993	11636	0
2025-08-13	2066162079089	39413	0
2025-08-14	1987758677201	37917	0
2025-08-15	1899826132853	36240	0
2025-08-16	873084051642	16654	0
2025-08-17	2769618239823	52829	0
2025-08-18	842638388804	16073	0
2025-08-21	1338610444628	25534	0
2025-08-22	415311121036	7922	0
2025-08-24	404316726535	7712	0
2025-08-30	150566964916	2872	0
2025-09-04	471166260531	8988	0
2025-09-05	18539881764	356	0
2025-09-06	542192547998	10342	0
2025-09-07	415311129874	7922	0
2025-09-09	396215258117	7559	0
2025-09-10	755426514623	14411	0
2025-09-11	517207402576	9866	1
2025-09-12	517199804000	9865	0
2025-09-17	736267978212	19	10
2025-09-18	1273987964763	91	13
2025-09-19	1024523556266	78	5
2025-09-20	869995975869	13	0
2025-09-22	14094313288	2668	0
2025-09-23	394226152087	35	3
2025-09-24	191146819868	14	5
2025-09-25	299067729821	2	1
2025-09-29	425530399353	22	4
2025-09-30	331543307589	15	0
2025-10-01	853608746319	3	2
2025-10-03	633416650704	3	2
2025-10-04	493979718489	8	0
2025-10-05	13069370601	2479	0
2025-10-08	28467238	29	3
2025-10-10	372079452427	7	2
2025-10-11	869365801184	9	0
2025-10-12	9695184	1	1
2025-10-16	65835540	1	1
2025-10-22	87584196	1	1
2025-10-27	80592544	18	2
2025-10-28	65639016	1	1
2025-10-30	394197870224	11	3
2025-11-05	88682046159	84130	13
2025-11-12	114245113	30	2
2025-11-13	69726271990	509	2
2025-11-14	15181	2	0
2025-11-17	7774	1	0
2025-11-27	25085161	5	0
2025-12-01	9633252032	1	1
2025-12-13	438281710423	9952	0
2025-12-14	393912173801	9886	0
2025-12-15	333912205586	9952	0
2025-12-16	422942933247	9849	12
2025-12-19	102389004	12	12
2025-12-21	19842281	4	0
2025-12-24	6564826347454	9962	12
2025-12-25	938143890946	9941	0
2025-12-27	842624715881	19844	1
2025-12-30	542192548350	1	1
2025-12-31	2109021567580	5	5
2026-01-03	542192548350	9944	0
2026-01-07	610057253769	9861	0
2026-01-09	517320836122	4361	1
2026-01-10	526689239040	5581	0
2026-01-11	610057553993	9861	0
2026-01-16	55408821832	24	0
2026-01-17	98225164	1	1
2026-01-18	95346042228	36	0
2026-01-22	404316726535	9887	0
2026-01-23	699032144909	9950	0
2026-01-24	415311121036	9902	0
2026-01-26	333912192889	9952	0
2026-01-30	517199804000	9865	0
2026-01-31	393912179529	9886	0
2026-02-02	565877635697	19475	0
2026-02-03	1210533262730	29422	0
2026-02-04	18261985581	361	6
2026-02-05	422868117367	9837	0
2026-02-12	19307268562	3661	0
2026-02-14	35547452324	6740	0
2026-02-15	204294466602	19758	0
2026-02-16	97439068	1	1
2026-02-20	150762520	102	20
2026-02-25	22909595	54	3
2026-02-26	3546444980	287	12
2026-02-27	32567946	94	4
2026-02-28	39918140	17	3
2026-03-01	12184488	1	1
2026-03-02	21399908	67	3
2026-03-03	10503269	31	1
2026-03-04	14879991	48	2
2026-03-06	56247046	30	3
2026-03-07	32465749	99	4
2026-03-08	10372253	31	1
2026-03-09	94723565711	2793	26
2026-03-10	996122394	215	19
2026-03-11	2401209497	161	12
2026-03-12	131330	6	0
2026-03-13	3978810136	188	19
2026-03-19	247320352	27	27
2026-03-20	5242880	1	0
2026-03-21	18604272	1	1
2026-03-24	11201868	1	1
2026-03-26	65692931	13	4
2026-03-27	8319516	1	1
2026-03-28	15001332	2	2
2026-03-29	145103928	376	19
2026-03-30	8912425	7	2
2026-03-31	59793964	1	1
2026-04-01	393953705873	3	3
2026-04-04	11856948	2	2
2026-04-05	12118980	2	2
2026-04-06	13822188	3	3
2026-04-07	7074864	1	1
2026-04-09	8254008	1	1
2026-04-10	1282913	5	1
2026-04-12	17818176	2	2
2026-04-13	2161764	2	2
2026-04-16	62494632	3	3
2026-04-17	6223260	3	3
2026-04-18	6223260	1	1
2026-04-19	8188500	1	1
2026-04-20	7271388	2	2
2026-04-21	313187160	25	25
2026-04-22	8647056	2	2
2026-04-23	63154048886	382	6
2026-04-30	22731276	3	3
2026-05-01	54895704	11	11
2026-05-02	1113636	1	1
2026-05-03	9891708	1	1
2026-05-05	128	1	0
2026-05-06	9760692	1	1
2026-05-07	143225819	680	1
2026-05-08	31039259	115	5
2026-05-14	5676437	14	1
2026-05-15	13737664	51	2
2026-05-16	24349950	67	4
