	date	bytes_sent
200	2023-09-21	1065623562
201	2023-09-22	1670265039
202	2023-09-23	159576
203	2023-09-24	3480
204	2023-09-25	201792
205	2023-09-26	68464
206	2023-09-27	1016385024
207	2023-09-29	906010539
208	2023-09-30	41368
209	2023-10-01	181816
210	2023-10-02	1393119524
211	2023-10-03	1580306041
212	2023-10-05	415500784823
213	2023-10-06	1799323564
214	2023-10-07	816558117
215	2023-10-08	2018155964
216	2023-10-09	2974061829
217	2023-10-11	4585273251
218	2023-10-12	1149832635
219	2023-10-16	1103640796
220	2023-10-17	5524937559
221	2023-10-18	5880090935
222	2023-10-19	8544828148
223	2023-10-20	2700730553
224	2023-10-21	143810177968
225	2023-10-22	198009938724
226	2023-10-23	5819409729
227	2023-10-24	8871164311
228	2023-10-25	332010812663
229	2023-10-26	188552048979
230	2023-10-27	1364135590
231	2023-10-28	2866629403
232	2023-10-30	3270443608
233	2023-10-31	1436038781
234	2023-11-01	2790476024
235	2023-11-02	52119615061
236	2023-11-03	151745463546
237	2023-11-04	84122219876
238	2023-11-05	165507765156
239	2023-11-06	58619592704
240	2023-11-07	2430526502
241	2023-11-08	1430125136
242	2023-11-09	26977628340
243	2023-11-12	174580210818
244	2023-11-13	2375669602
245	2023-11-14	24046072
246	2023-11-15	1522472356
247	2023-11-21	1539971941
248	2023-11-22	93976344186
249	2023-11-24	1067472
250	2023-11-27	2822045851
251	2023-11-28	1360273420
252	2023-11-30	1440196884
253	2023-12-04	1169596841
254	2023-12-05	3346224424
255	2023-12-06	2960261934
256	2023-12-07	1027686454
257	2023-12-08	174931792
258	2023-12-09	148222295600
259	2023-12-10	102816
260	2023-12-12	1052139181
261	2023-12-13	1097492896
262	2023-12-14	2357815169
263	2024-01-04	3523416829
264	2024-01-08	3135068867
265	2024-01-11	1517426895
266	2024-01-16	1288433011
267	2024-01-22	1330825805
268	2024-01-24	1735802728
269	2024-01-26	18835975
270	2024-01-27	1127281959901
271	2024-01-28	699032144557
272	2024-02-01	517199803648
273	2024-02-02	952923448287
274	2024-02-03	84245338216
275	2024-02-28	4389036
276	2024-02-29	10481280
277	2024-03-01	2662400
278	2024-03-05	229411809
279	2024-03-06	52565419
280	2024-03-07	6967756790
281	2024-03-08	66566009
282	2024-03-11	53389020
283	2024-03-12	780514611
284	2024-03-13	112909940
285	2024-03-15	1581332958
286	2024-03-27	735959090
287	2024-03-28	111609506
288	2024-04-01	3430150166
289	2024-04-03	14083316
290	2024-04-04	253436804
291	2024-04-05	128979780
292	2024-04-11	1082703136
293	2024-04-15	25548120
294	2024-04-16	3882854006
295	2024-04-17	278167476
296	2024-04-23	475618084
297	2024-04-25	143549364
298	2024-05-01	107963239
299	2024-05-08	131016
300	2024-05-15	38738996
301	2024-05-16	1389801
302	2024-05-27	23347949
303	2024-06-02	53389020
304	2024-06-04	6616308
305	2024-06-20	50513130
306	2024-06-24	25471306
307	2024-07-03	31967928
308	2024-07-13	583351912
309	2024-07-15	52428800
310	2024-07-16	119869177
311	2024-07-22	40548548
312	2024-07-25	91105463
313	2024-07-30	47296776
314	2024-08-03	99469816
315	2024-08-04	12410068
316	2024-08-05	6945792
317	2024-08-09	41270040
318	2024-08-23	464033138
319	2024-08-24	59438212
320	2024-08-27	420563197608
321	2024-08-29	67108864
322	2024-08-30	159114508
323	2024-08-31	210281598804
324	2024-09-02	384375403549
325	2024-09-04	28851082406
326	2024-09-05	2087038468
327	2024-09-06	228857711208
328	2024-09-07	1133160127806
329	2024-09-08	1366832942392
330	2024-09-09	684369660807
331	2024-09-10	349438386820
332	2024-09-11	785439133739
333	2024-09-19	6181422873
334	2024-09-20	44501620706
335	2024-09-21	2609825001
336	2024-09-22	15182573850
337	2024-09-23	15405484636
338	2024-09-24	4052342925
339	2024-09-25	19401076786
340	2024-09-26	5176577723
341	2024-09-28	47255901
342	2024-09-29	550677559
343	2024-09-30	55139658896
344	2024-10-01	45064449846
345	2024-10-03	7650813768
346	2024-10-10	302167
347	2024-10-23	644297655
348	2024-10-27	10053440
349	2024-10-28	4517830006
350	2024-10-29	5105253503
351	2024-10-30	41787521450
352	2024-11-04	14497360
353	2024-11-19	16545383
354	2024-11-20	7983373686
355	2024-11-21	19016651684
356	2024-11-22	67245250563
357	2024-11-23	1907279081
358	2024-12-27	7167312
359	2025-02-07	4127004
360	2025-02-09	323015736
361	2025-02-11	52247251
362	2025-02-12	60323174
363	2025-02-13	103981908163
364	2025-02-15	24095881640
365	2025-02-16	72955916716
366	2025-02-20	205318506944
367	2025-03-03	2513696
368	2025-03-04	3599724
369	2025-03-12	13018169
370	2025-03-13	1266331206
371	2025-03-14	3116631
372	2025-03-24	182441574
373	2025-03-26	147601173
374	2025-03-27	500177776
375	2025-03-31	11329863680
376	2025-04-02	18388544
377	2025-04-04	58717157
378	2025-04-11	395925439721
379	2025-05-04	1393768
380	2025-05-12	42645708
381	2025-05-15	482344960
382	2025-05-27	592445440
383	2025-05-31	847088082
384	2025-06-01	25085161
385	2025-06-03	943718400
386	2025-06-04	993888722
387	2025-06-05	1556006121
388	2025-06-08	5418879442
389	2025-06-10	150627755803
390	2025-06-18	77862736804
391	2025-06-20	15119336681
392	2025-06-22	11863508201
393	2025-06-29	65842059585
394	2025-06-30	1697563881
