	date	bytes_sent
201	2024-04-23	137688308
202	2024-04-25	40960000
203	2024-05-01	23649904
204	2024-07-15	137756672
205	2024-08-23	151388160
206	2024-08-27	52570399701
207	2024-08-30	7664436
208	2024-08-31	17523466567
209	2024-09-02	52570399701
210	2024-09-06	31449991332
211	2024-09-07	135832452190
212	2024-09-08	163916246392
213	2024-09-09	81460859161
214	2024-09-10	42918848596
215	2024-09-11	96847674691
216	2024-09-19	49532965
217	2024-09-20	6129368871
218	2024-09-21	330301440
219	2024-09-22	2352923881
220	2024-09-23	876286884
221	2024-09-25	2345422523
222	2024-09-26	50170322
223	2024-09-30	6863655844
224	2024-10-01	4781506560
225	2024-10-03	25085161
226	2024-10-28	591316201
227	2024-10-29	596559081
228	2024-10-30	2386852312
229	2024-11-19	6537058
230	2024-11-20	266257641
231	2024-11-21	2373895401
232	2024-11-22	8906314379
233	2024-11-23	298844160
234	2025-02-11	537476
235	2025-02-12	9951009
236	2025-03-11	76857
237	2025-03-13	96491009
238	2025-03-14	36947
239	2025-03-24	10626591
240	2025-03-26	38511038
241	2025-03-27	9137563
242	2025-05-15	62914560
243	2025-06-08	1017118720
244	2025-06-18	8062420201
245	2025-06-20	187614441
246	2025-06-22	1048576000
247	2025-06-29	167772160
