week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339153579	0	0	0	0	0	0	0	0	0	0	0	0	0	226244535	0	0	166676152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137635807	0	0	0	0	0	0	0	0	0	0	0	214896466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	230686720	251889874	0	0	0	0	0	0	0	0	0	274066592	0	240527076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316377734	0	0	0	0	0	0	0	0	0	0	0	0	337051680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208776656	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	417738156	0	0	0	0	0	0	0	0	189014020	1444662261	0	0	0	0	245074658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259195198	0	0	0	0	0	386213987	0	0	0	0	0	0	0	0	0	0	0	0	0	313043376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271664603	0	0
2026-01-12	0	0	0	692873424	0	0	0	411681897	0	303041415	0	1197934145	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	496997577	0	0	459739819	0	0	292385184	0	0	0	0	0	0	0	0	0	1095779584	383530935	0	20971520	826183024	0	814268140	0	806656320	0	0	0	1328827388	0	1413616887	0	0	0	818655924	0	0	0	1362963762	0	0	1127873808	0	0	0	0	1267194878	0	953267706	0	0	1121729864	0	0	0	566457942	797454466	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	294736025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831248704	0	0	0	0	0	0	0	0	0	0	0	0	0	266230327	235929600	0	0	0	0	304087040	0	0	267386880	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	183908905	1697125372	0	0	352639858	0	0	10485760	240861672	0	169891159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257671387	0	344992377	0
2026-01-26	0	0	0	0	204472320	169393684	0	0	219562431	0	0	0	0	286733410	0	153385603	0	0	377487360	0	0	0	173015040	335544320	0	333648204	0	0	294025733	214958080	0	0	0	0	210966493	188743680	182134467	0	0	0	0	0	188743680	319635269	0	0	0	292415116	0	0	175414417	0	0	288358400	329647869	0	0	293601280	0	0	0	260664017	0	0	0	0	0	0	0	0	0	314572800	283115520	208746908	230686720	0	0	0	215853884	0	277872640	0	145870038	0	172292768	0	238299357	209205519	252472854	275073917	0	0	0	288358400
2026-02-02	180617305	276180396	0	0	0	0	0	0	0	0	0	0	241172480	0	221829225	0	0	0	0	0	332877789	348631496	0	0	0	0	246415360	0	0	0	0	0	0	209715200	0	0	0	0	228144120	225398713	0	0	0	0	0	0	0	0	0	112122347	0	0	0	0	0	0	0	0	0	244705930	0	0	333735014	0	0	0	0	264389006	0	162529280	0	0	0	0	0	0	312760207	177069139	0	173015040	0	293727635	0	0	0	288358400	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273400027	0	0	0
2026-02-16	21225106	3799464	16410382	15026160	11824544	14690344	4258020	10808820	0	14698620	4782256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4913614	8962532	19318262	9093548	6796514	4946204	7219211	4770020	8692224	4770020	5044460	4043083	5375118	14528410	819200	8254008	9381744	18142932	4639004	8692224	8655332	307200	8757732	4462820	819200	4880696	4639004	9269732	7722739	9050054	8254008	12471225	11845974	14308188	8624661	4499712	8991148	8962532	9335240	11837909	9531764	4127004	8701710	9261138	7208916	16145442	10636962	13118152	4960832	512000	8647056	8254008	11928520	4592720	4562941	3561726	7217989	8851856	16579384	5208236	9087232	13806336	9018116	9138716	4630728	4835528	9400748	5208236	4192512	11346554	4946204	5142728	4331804	9269732	8847931	5011712	8663608	4602112	9028040	8385024	7209113	307200	4536604	13576708	4127004	204800	4510201	9233410	8589824	7763048	11240183	4901036	8694933	4397312
2026-03-02	11293161	4323528	0	0	0	0	0	2614377	0	4978608	7166072	0	4192512	0	0	0	0	2849952	0	0	6949113	5835436	4127004	0	6864329	2670924	4192512	0	0	2855623	0	0	2817934	0	2623453	6804022	4127004	4585560	6806804	0	0	6856887	7351570	6817861	0	0	0	0	2636960	0	13716258	0	0	4127004	7151557	0	0	0	0	6210722	4127004	2677457	0	2672607	196524	0	0	0	7223400	0	0	7066964	0	7262708	6973727	0	0	6485471	0	0	0	4127004	2673878	0	4585560	0	6697493	8188500	0	2669437	0	0	0	4716576
2026-03-09	0	0	0	0	0	11596228	0	0	1470911	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	6824759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7315615	0	0	0	0	0	6876643	0	0	0	0	0	0	0	0	2692439	2695566	0	0	0	0	0	0	0	0	2693007	0	7070668	7107515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	21945180	0	22796784	0	10481280	0	0	0	0	0	7336896	0	10088232	0	0	0	0	5044116	0	0	7860960	0	0	0	0	21486624	0	0	0	0	0	0	0	0	7664436	0	0	10415772	0	0	0	13101600	0	0	12249996	19914432	0	0	9171120	0	0	20241972	0	0	0	0	20110956	0	6485292	0	0	6812832	0	19193844	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	393305	0	0	204800	4536604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3042761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	5384420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	851604	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9152
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	20569512	4192512	0	7336896	917112	16835556	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496	0	0
