week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0	226244535	0	0	166676152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137635807	0	0	0	0	0	0	0	0	0	0	0	214896466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	204472320	215189714	0	0	0	0	0	0	0	0	0	226880672	0	224798436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274434694	0	0	0	0	0	0	0	0	0	0	0	0	300351520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208776656	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	417738156	0	0	0	0	0	0	0	0	183771140	1444662261	0	0	0	0	229346018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232980798	0	0	0	0	0	380971107	0	0	0	0	0	0	0	0	0	0	0	0	0	265857456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234964443	0	0
2026-01-12	0	0	0	692873424	0	0	0	411681897	0	303041415	0	1197934145	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	486511817	0	0	459739819	0	0	10485760	0	0	0	0	0	0	0	0	0	1095779584	20971520	0	20971520	826183024	0	814268140	0	403328160	0	0	0	1328827388	0	1413616887	0	0	0	545770616	0	0	0	1362963762	0	0	762401632	0	0	0	0	1267194878	0	953267706	0	0	838675958	0	0	0	566457942	797454466	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	268521625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831248704	0	0	0	0	0	0	0	0	0	0	0	0	0	260987447	220200960	0	0	0	0	262144000	0	0	241172480	0	0	0	0	0	277872640	0	0	0	0	0	0	0	0	0	162937385	1278086909	0	0	326425458	0	0	10485760	219890152	0	122705239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236699867	0	313535097	0
2026-01-26	0	0	0	0	125829120	153665044	0	0	188105151	0	0	0	0	244790370	0	116685443	0	0	309329920	0	0	0	167772160	304087040	0	296948044	0	0	257325573	193986560	0	0	0	0	189994973	141557760	176891587	0	0	0	0	0	162529280	272449349	0	0	0	250472076	0	0	143957137	0	0	235929600	288358400	0	0	235929600	0	0	0	239692497	0	0	0	0	0	0	0	0	0	262144000	256901120	172046748	204472320	0	0	0	188743680	0	256901120	0	140627158	0	140835488	0	204472320	167262479	225443840	254102397	0	0	0	256901120
2026-02-02	152043520	265694636	0	0	0	0	0	0	0	0	0	0	214958080	0	179886185	0	0	0	0	0	290934749	296202696	0	0	0	0	225443840	0	0	0	0	0	0	183500800	0	0	0	0	201929720	204427193	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	228977290	0	0	291791974	0	0	0	0	238174606	0	146800640	0	0	0	0	0	0	246415360	161340499	0	152043520	0	225570195	0	0	0	241172480	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241942747	0	0	0
2026-02-16	17294626	0	16410382	15026160	11414944	4127004	4258020	10808820	0	14698620	4782256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4520309	4434204	19318262	4901036	6796514	4946204	4536604	4462820	8692224	4258020	5044460	4043083	5375118	14528410	819200	8254008	5189232	13558068	4639004	8692224	8655332	307200	4192512	4258020	409600	819200	4434204	5077220	7318766	9050054	8254008	12471225	11845974	5667035	4497657	307200	8991148	8962532	9335240	11837909	4602112	4127004	4509198	4499553	7208916	9335240	10636962	13118152	4960832	307200	8647056	8254008	11545204	4592720	370429	3561726	7217989	8851856	12452380	5208236	9087232	9679332	9018116	9138716	307200	4835528	9400748	5208236	0	7219550	4946204	819200	4331804	9269732	8450532	409600	8663608	409600	4704512	4192512	7209113	0	4127004	9253180	4127004	204800	4510201	9233410	204800	7763048	11240183	4593836	8694933	4397312
2026-03-02	11293161	4323528	0	0	0	0	0	2614377	0	4978608	7166072	0	4192512	0	0	0	0	2849952	0	0	4127004	4258020	4127004	0	4192512	2670924	0	0	0	2855623	0	0	2817934	0	2623453	6804022	4127004	4585560	6806804	0	0	6856887	7351570	6817861	0	0	0	0	2636960	0	6858129	0	0	0	7151557	0	0	0	0	6210722	4127004	2677457	0	2672607	196524	0	0	0	7223400	0	0	2874452	0	7262708	6973727	0	0	6485471	0	0	0	4127004	2673878	0	4585560	0	6697493	8188500	0	2669437	0	0	0	4716576
2026-03-09	0	0	0	0	0	7403716	0	0	1470911	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	6824759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7315615	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	2692439	2695566	0	0	0	0	0	0	0	0	2693007	0	7070668	7107515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	21945180	0	22796784	0	10481280	0	0	0	0	0	7336896	0	10088232	0	0	0	0	0	0	0	7860960	0	0	0	0	21486624	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	13101600	0	0	12249996	19914432	0	0	9171120	0	0	11201868	0	0	0	0	20110956	0	6485292	0	0	0	0	19193844	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	393305	0	0	204800	4536604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2453189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	5384420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9152
