week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318182059	0	0	0	0	0	0	0	0	0	0	0	0	0	226244535	0	0	166676152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137635807	0	0	0	0	0	0	0	0	0	0	0	214896466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	230686720	230918354	0	0	0	0	0	0	0	0	0	253095072	0	230041316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279677574	0	0	0	0	0	0	0	0	0	0	0	0	321323040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208776656	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	417738156	0	0	0	0	0	0	0	0	183771140	1444662261	0	0	0	0	239831778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248709438	0	0	0	0	0	380971107	0	0	0	0	0	0	0	0	0	0	0	0	0	292071856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250693083	0	0
2026-01-12	0	0	0	692873424	0	0	0	411681897	0	303041415	0	1197934145	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	496997577	0	0	459739819	0	0	10485760	0	0	0	0	0	0	0	0	0	1095779584	20971520	0	20971520	826183024	0	814268140	0	403328160	0	0	0	1328827388	0	1413616887	0	0	0	818655924	0	0	0	1362963762	0	0	1127873808	0	0	0	0	1267194878	0	953267706	0	0	1121729864	0	0	0	566457942	797454466	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	294736025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831248704	0	0	0	0	0	0	0	0	0	0	0	0	0	260987447	230686720	0	0	0	0	288358400	0	0	256901120	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	178666025	1278086909	0	0	352639858	0	0	10485760	235618792	0	148919639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247185627	0	318777977	0
2026-01-26	0	0	0	0	183500800	164150804	0	0	209076671	0	0	0	0	250033250	0	137656963	0	0	340787200	0	0	0	173015040	319815680	0	307433804	0	0	273054213	199229440	0	0	0	0	195237853	173015040	176891587	0	0	0	0	0	167772160	293420869	0	0	0	292415116	0	0	170171537	0	0	256901120	309329920	0	0	262144000	0	0	0	244935377	0	0	0	0	0	0	0	0	0	293601280	267386880	182532508	204472320	0	0	0	205368124	0	267386880	0	145870038	0	156564128	0	209715200	198719759	241987094	259345277	0	0	0	272629760
2026-02-02	170131545	270937516	0	0	0	0	0	0	0	0	0	0	220200960	0	185129065	0	0	0	0	0	301420509	322417096	0	0	0	0	225443840	0	0	0	0	0	0	199229440	0	0	0	0	217658360	209670073	0	0	0	0	0	0	0	0	0	78643200	0	0	0	0	0	0	0	0	0	234220170	0	0	302277734	0	0	0	0	248660366	0	157286400	0	0	0	0	0	0	291788687	166583379	0	162529280	0	246541715	0	0	0	262144000	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268157147	0	0	0
2026-02-16	17294626	0	16410382	15026160	11824544	14690344	4258020	10808820	0	14698620	4782256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4520309	8962532	19318262	4901036	6796514	4946204	4536604	4462820	8692224	4770020	5044460	4043083	5375118	14528410	819200	8254008	9381744	18142932	4639004	8692224	8655332	307200	8757732	4462820	819200	4880696	4639004	9269732	7318766	9050054	8254008	12471225	11845974	14308188	8624661	4499712	8991148	8962532	9335240	11837909	9122164	4127004	8701710	9261138	7208916	9335240	10636962	13118152	4960832	512000	8647056	8254008	11928520	4592720	4562941	3561726	7217989	8851856	16579384	5208236	9087232	9679332	9018116	9138716	4630728	4835528	9400748	5208236	0	11346554	4946204	5142728	4331804	9269732	8847931	5011712	8663608	4602112	9028040	4192512	7209113	0	4536604	9253180	4127004	204800	4510201	9233410	4331804	7763048	11240183	4593836	8694933	4397312
2026-03-02	11293161	4323528	0	0	0	0	0	2614377	0	4978608	7166072	0	4192512	0	0	0	0	2849952	0	0	6949113	5835436	4127004	0	4192512	2670924	0	0	0	2855623	0	0	2817934	0	2623453	6804022	4127004	4585560	6806804	0	0	6856887	7351570	6817861	0	0	0	0	2636960	0	6858129	0	0	0	7151557	0	0	0	0	6210722	4127004	2677457	0	2672607	196524	0	0	0	7223400	0	0	2874452	0	7262708	6973727	0	0	6485471	0	0	0	4127004	2673878	0	4585560	0	6697493	8188500	0	2669437	0	0	0	4716576
2026-03-09	0	0	0	0	0	11596228	0	0	1470911	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	6824759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7315615	0	0	0	0	0	6876643	0	0	0	0	0	0	0	0	2692439	2695566	0	0	0	0	0	0	0	0	2693007	0	7070668	7107515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	21945180	0	22796784	0	10481280	0	0	0	0	0	7336896	0	10088232	0	0	0	0	5044116	0	0	7860960	0	0	0	0	21486624	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	13101600	0	0	12249996	19914432	0	0	9171120	0	0	11201868	0	0	0	0	20110956	0	6485292	0	0	0	0	19193844	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	393305	0	0	204800	4536604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3042761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	5384420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9152
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
