week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-12-29	0	0	0	0	0	0	157286400	162760914	0	0	0	0	0	0	0	0	0	158723232	0	177612516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248220294	0	0	0	0	0	0	0	0	0	0	0	0	247922720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161590736	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	162799620	1444662261	0	0	0	0	166431458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185794878	0	0	0	0	0	323299427	0	0	0	0	0	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193021403	0	0
2026-01-12	0	0	0	692873424	0	0	0	411681897	0	303041415	0	1197934145	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	486511817	0	0	459739819	0	0	10485760	0	0	0	0	0	0	0	0	0	1095779584	20971520	0	20971520	815697264	0	407134070	0	0	0	0	0	1328827388	0	1413616887	0	0	0	545770616	0	0	0	454321254	0	0	762401632	0	0	0	0	1267194878	0	953267706	0	0	566107812	0	0	0	293714731	797454466	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426110112	0	0	0	0	0	0	0	0	0	0	0	0	0	219044407	178257920	0	0	0	0	209715200	0	0	193986560	0	0	0	0	0	225443840	0	0	0	0	0	0	0	0	0	120994345	1278086909	0	0	268753778	0	0	10485760	177947112	0	117462359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194756827	0	250620537	0
2026-01-26	0	0	0	0	120586240	137936404	0	0	140919231	0	0	0	0	187118690	0	95713923	0	0	251658240	0	0	0	157286400	246415360	0	228790604	0	0	178682373	120586240	0	0	0	0	153294813	110100480	150677187	0	0	0	0	0	104857600	199049029	0	0	0	192800396	0	0	128228497	0	0	162529280	251658240	0	0	173015040	0	0	0	178257920	0	0	0	0	0	0	0	0	0	225443840	193986560	125829120	178257920	0	0	0	136314880	0	230686720	0	124898518	0	109378208	0	188743680	110100480	188743680	191187837	0	0	0	183500800
2026-02-02	99614720	173015040	0	0	0	0	0	0	0	0	0	0	136314880	0	153671785	0	0	0	0	0	225443840	228045256	0	0	0	0	141557760	0	0	0	0	0	0	152043520	0	0	0	0	139015160	172969913	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	202762890	0	0	214958080	0	0	0	0	190988686	0	89128960	0	0	0	0	0	0	193986560	115343360	0	94371840	0	141557760	0	0	0	183500800	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173785307	0	0	0
2026-02-16	10612810	0	12152362	307200	7222432	4127004	4258020	4127004	0	10506108	4782256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4520309	4434204	19318262	4901036	0	4536604	4536604	204800	4434204	4258020	786440	4043083	5002752	14221210	819200	4127004	800196	4519356	512000	8385024	4331804	307200	0	0	409600	0	4434204	4258020	7318766	9050054	8254008	12091778	11641174	387145	370653	307200	8991148	8757732	8925640	7710905	4602112	4127004	382194	4499553	0	9335240	5641910	12708552	4960832	0	8647056	8254008	7221676	4592720	370429	917112	6808389	204800	7926468	5208236	4510862	5077220	9018116	8729116	307200	4630728	9400748	4798636	0	7219550	4946204	819200	204800	8860132	4127004	409600	8663608	409600	4499712	4192512	7209113	0	4127004	8843580	4127004	204800	383197	9233410	204800	7763048	7047671	4593836	8694933	4192512
2026-03-02	11293161	4323528	0	0	0	0	0	2614377	0	4978608	7166072	0	4192512	0	0	0	0	2849952	0	0	4127004	4258020	4127004	0	4192512	2670924	0	0	0	2855623	0	0	0	0	2623453	6804022	4127004	0	6806804	0	0	6856887	7351570	2625349	0	0	0	0	2636960	0	6858129	0	0	0	2828029	0	0	0	0	3537432	0	2677457	0	2672607	196524	0	0	0	4585560	0	0	2874452	0	7262708	4323528	0	0	2620499	0	0	0	0	2673878	0	4585560	0	4061496	8188500	0	0	0	0	0	4716576
2026-03-09	0	0	0	0	0	4717232	0	0	1470911	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	2692439	0	0	0	0	0	0	0	0	0	2693007	0	2616124	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	21945180	0	9564168	0	10481280	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	7860960	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	12249996	0	0	0	0	0	0	11201868	0	0	0	0	8581548	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	393305	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
