week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-12-29	0	0	0	0	0	0	146800640	157518034	0	0	0	0	0	0	0	0	0	152043520	0	177612516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222005894	0	0	0	0	0	0	0	0	0	0	0	0	216465440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124890576	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	162799620	1041855626	0	0	0	0	145459938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185794878	0	0	0	0	0	307570787	0	0	0	0	0	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177292763	0	0
2026-01-12	0	0	0	692873424	0	0	0	401196137	0	303041415	0	1197934145	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	486511817	0	0	459739819	0	0	10485760	0	0	0	0	0	0	0	0	0	1095779584	20971520	0	20971520	413091512	0	407134070	0	0	0	0	0	1328827388	0	1413616887	0	0	0	545770616	0	0	0	454321254	0	0	762401632	0	0	0	0	1267194878	0	953267706	0	0	566107812	0	0	0	293714731	414455873	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	220200960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426110112	0	0	0	0	0	0	0	0	0	0	0	0	0	219044407	173015040	0	0	0	0	199229440	0	0	162529280	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	100022825	848562686	0	0	258268018	0	0	10485760	167461352	0	117462359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168542427	0	224406137	0
2026-01-26	0	0	0	0	120586240	137936404	0	0	130433471	0	0	0	0	176632930	0	79985283	0	0	241172480	0	0	0	146800640	241172480	0	188743680	0	0	168196613	110100480	0	0	0	0	132323293	104857600	150677187	0	0	0	0	0	94371840	199049029	0	0	0	187557516	0	0	122985617	0	0	152043520	225443840	0	0	162529280	0	0	0	173015040	0	0	0	0	0	0	0	0	0	214958080	188743680	120586240	178257920	0	0	0	125829120	0	230686720	0	124898518	0	104135328	0	188743680	104857600	178257920	170216317	0	0	0	178257920
2026-02-02	89128960	167772160	0	0	0	0	0	0	0	0	0	0	125829120	0	148428905	0	0	0	0	0	204472320	191345096	0	0	0	0	141557760	0	0	0	0	0	0	120586240	0	0	0	0	136314880	167727033	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	197520010	0	0	193986560	0	0	0	0	180502926	0	89128960	0	0	0	0	0	0	193986560	99614720	0	89128960	0	120586240	0	0	0	157286400	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152813787	0	0	0
2026-02-16	10612810	0	11398392	307200	409600	4127004	4258020	4127004	0	614400	4782256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4520309	4434204	19318262	4901036	0	4536604	4536604	204800	4127004	4258020	786440	4043083	5002752	12753720	819200	4127004	800196	4519356	512000	8385024	204800	307200	0	0	409600	0	4434204	0	3060746	9050054	8254008	11712331	11641174	387145	370653	307200	8991148	8757732	4798636	7710905	4602112	4127004	382194	4499553	0	9335240	5641910	12708552	4960832	0	4389036	8254008	7221676	4592720	370429	917112	6808389	204800	7926468	5208236	4127004	5077220	9018116	8729116	307200	4630728	9400748	4798636	0	3092546	4536604	409600	204800	8860132	0	409600	4127004	409600	4499712	4192512	4585560	0	0	8843580	4127004	204800	383197	5106406	204800	7353448	6740471	4389036	4633437	4192512
2026-03-02	11293161	4323528	0	0	0	0	0	2614377	0	4978608	7166072	0	4192512	0	0	0	0	2849952	0	0	4127004	4258020	4127004	0	4192512	2670924	0	0	0	2855623	0	0	0	0	0	6804022	4127004	0	6806804	0	0	6856887	2634994	0	0	0	0	0	2636960	0	6858129	0	0	0	2828029	0	0	0	0	0	0	2677457	0	2672607	196524	0	0	0	4585560	0	0	0	0	7262708	4323528	0	0	2620499	0	0	0	0	2673878	0	4585560	0	4061496	8188500	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	4717232	0	0	1470911	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2692439	0	0	0	0	0	0	0	0	0	0	0	2616124	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	21945180	0	9564168	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	7860960	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	11201868	0	0	0	0	8581548	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	393305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
