week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2026-01-05	0	417738156	0	0	0	0	0	0	0	0	241442820	1041855626	0	0	0	0	418089698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390267198	0	0	0	0	0	501557347	0	0	0	0	0	0	0	0	0	0	0	0	0	375957936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360793563	0	0
2026-01-12	0	0	0	692873424	0	0	0	1172131131	0	909124245	0	1385872913	0	1124008296	0	0	0	415624352	0	0	0	0	0	0	1426052470	0	0	1347762177	0	0	877155552	0	0	0	0	0	0	0	0	0	1116751104	1119135525	0	1289207247	1239274536	0	1221402210	0	1209984480	0	0	0	1339313148	0	1413616887	0	0	0	818655924	0	0	0	1362963762	0	0	1127873808	0	0	0	0	1277680638	0	1334794162	0	0	849161718	0	0	0	849686913	1180453059	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	410079385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831248704	0	0	0	0	0	0	0	0	0	0	0	0	0	418273847	389377934	0	0	0	0	417424498	0	0	372250368	0	0	0	0	0	407134070	0	0	0	0	0	0	0	0	0	267794985	1288572669	0	0	431283058	0	0	528746158	350962152	0	279991639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393986267	0	465578617	0
2026-01-26	0	0	0	0	328199110	221822484	0	0	408306111	0	0	0	0	396833890	0	226785923	0	0	446914926	0	0	0	299061804	487992150	0	485691724	0	0	362183173	286094023	0	0	0	0	352524253	311347510	250291907	0	0	0	0	0	301950194	429735749	0	0	0	386786956	0	0	254057617	0	0	390953808	471205629	0	0	429524223	0	0	0	407464657	0	0	0	0	0	0	0	0	0	442477652	471390973	303118748	350707799	0	0	0	310225724	0	393484353	0	266456278	0	240450208	0	437528797	439892239	357330454	400903037	0	0	0	401244348
2026-02-02	233046105	417738156	0	0	0	0	0	0	0	0	0	0	380481166	0	352901225	0	0	0	0	0	537350109	500675016	0	0	0	0	369818425	0	0	0	0	0	0	274409545	0	0	0	0	390673400	361713593	0	0	0	0	0	0	0	0	0	369023467	0	0	0	0	0	0	0	0	0	438692490	0	0	454321254	0	0	0	0	405946766	0	291041346	0	0	0	0	0	0	417617807	371055699	0	283228971	0	398585235	0	0	0	460857725	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393986267	0	0	0
2026-02-16	21618411	14567604	16410382	25552608	16950720	15099944	15165452	11423220	0	14698620	9302480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	13560927	8962532	24199236	9093548	16197262	9073208	16406883	8897024	8897024	8897024	9367988	15364669	18325020	14528410	9335240	15837889	16358170	18142932	8569484	8897024	8962532	9028040	8962532	15902210	9204224	9073208	8766008	16542951	16173271	9050054	9073208	21694252	15972978	22758720	8995314	8897024	9400748	8962532	9335240	16095929	16355812	9269732	9083904	9261138	16200064	16145442	26138822	16212308	9153344	15508799	9466256	9073208	16438840	9185440	9191390	12861394	19943093	9159056	19834800	9073208	9087232	18539464	15910990	9138716	9028040	16155628	9400748	9335240	9155104	15883158	15874558	9400748	8897024	18473956	9245330	9335240	9073208	8794624	9028040	9185366	16270135	9093548	9335240	16672724	9073208	15801385	9020402	9233410	8794624	11890052	15571987	14860423	11960599	8962532
2026-03-02	13939266	6932084	0	7256876	0	0	0	6675873	0	6759223	7166072	0	6817678	0	0	0	0	7370004	5909130	6737920	6949113	5835436	6945608	0	6864329	7125468	6804537	0	0	6982627	0	0	10744402	0	7077997	6804022	6815711	6061258	6806804	0	0	6856887	7351570	6817861	0	0	0	0	7157012	0	13716258	0	0	6984812	7151557	0	0	0	0	6210722	6763662	7328525	0	4834371	1769876	0	0	0	7223400	0	0	7066964	6034317	7262708	6973727	6744202	0	6485471	0	0	0	6731439	6866390	0	7262968	0	6697493	10832739	6743858	5093233	0	0	0	6293724
2026-03-09	0	0	0	0	0	11596228	0	0	5925455	0	0	0	0	0	7418077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7354928	6824759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7315615	0	0	0	0	0	6876643	0	0	0	0	0	0	0	0	6819443	7215618	0	0	0	0	0	0	0	0	7278567	0	13879304	7107515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	14084220	0	0	16901064	21945180	0	22796784	14346252	21879672	0	0	0	0	17163096	16508016	0	26334216	0	0	0	0	12905076	0	0	16311492	0	0	14215236	0	21486624	0	0	0	0	0	0	0	0	19193844	0	0	16639032	27447852	0	0	23058816	0	0	24434484	19914432	0	0	18276732	0	0	20241972	0	0	0	0	20110956	0	13756680	0	0	16245984	0	19193844	0	0	0	0	15394380	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	19979940	0	0
2026-03-23	4520309	0	0	4331804	4536604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8828582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11503398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	13232616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4593836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4798636	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	19717908	25351596	0	10637824	0	0	0	0	0	0	0	0	0	0	0	0	0	6362556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8450532	6469440	0	0	6379804	16245984	0	1113636	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	1113636	0	0	6485292	4127004	917112	10284756	10022724	9957216	1965240	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9152
